Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,340.0,581.0,665.0,119.0,85.0,14.0,2.0,18.0,61.0,59.0,60.0,1.0,159.0,11.0,11.0,2.0,11.0,11.0,6.0,0.204819277,191.0,167.0,74.0,26.0,2627.0,949.0,1678.0,13.0,3.0,1.0,0.090225563,0.239097744,0.37735849,0.286576168,0.328743545,0.615319713,0.123924268,0.243373493,1.143712574,0.171296296,0.442129629,0.386574074,0.155688622,0.107784431,0.068062827,0.333333333,0.35639098,0.2784245621041589,-20.05620575241407,57.5317505867068,3.910096004694217,80.39812861068097,-1.0001733447425067,,,,,,,,,,,,,217.0,139.0,79.0,89.0,223.0,123.0,435.0,0.49885057,0.31954023,0.1816092,0.2045977,0.51264368,0.28275862,11.08333333,665.0,0.14497529,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,363.0,602.0,685.0,153.0,111.0,28.0,4.0,10.0,81.0,79.0,59.0,1.0,123.0,7.0,7.0,10.0,16.0,15.0,7.0,0.254152823,212.0,174.0,91.0,25.0,2620.0,943.0,1677.0,13.0,19.0,5.0,0.086131386,0.179562043,0.479674796,0.324444444,0.363787375,0.688231819,0.109634552,0.300420168,1.218390804,0.190775681,0.444444444,0.364779874,0.14367816,0.057471264,0.061320754,0.263157894,0.28029197,0.309273445464737,-4.425091529618728,75.49633718060352,5.1782489908612055,93.3585647186522,-0.7098117545247078,,,,,,,,,,,,,171.0,201.0,124.0,84.0,268.0,144.0,496.0,0.34475806,0.40524194,0.25,0.16935484,0.54032258,0.29032258,12.23214286,685.0,0.11276949,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,302.0,429.0,484.0,90.0,60.0,19.0,1.0,10.0,42.0,41.0,47.0,0.0,131.0,4.0,2.0,1.0,9.0,4.0,3.0,0.209790209,122.0,125.0,48.0,20.0,1896.0,715.0,1181.0,5.0,6.0,2.0,0.097107438,0.270661157,0.358778625,0.29253112,0.328671328,0.621202448,0.118881119,0.275862068,0.976,0.162711864,0.413559322,0.423728813,0.16,0.08,0.040983606,0.333333333,0.38842975,0.28305990493149186,-12.750404236061163,43.719627144592216,2.901501497053591,78.5482769063061,-0.9645172073505819,,,,,,,,,,,,,109.0,103.0,89.0,59.0,158.0,84.0,302.0,0.36212625,0.34219269,0.29568106,0.19601329,0.52491694,0.27906977,8.20338983,484.0,0.13692308,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,347.0,523.0,593.0,112.0,72.0,24.0,1.0,15.0,58.0,58.0,55.0,1.0,115.0,9.0,4.0,1.0,8.0,7.0,1.0,0.214149139,174.0,163.0,71.0,21.0,2284.0,827.0,1457.0,8.0,5.0,2.0,0.092748735,0.193929173,0.478260869,0.297800338,0.349904397,0.647704735,0.135755258,0.244332493,1.067484662,0.174019607,0.426470588,0.399509803,0.128834355,0.092024539,0.045977011,0.4,0.31197302,0.2924922902705306,-11.101176479719673,58.08627932343623,3.879307825152325,84.38554110483527,0.3308069580234587,,,,,,,,,,,,,178.0,132.0,103.0,73.0,212.0,128.0,414.0,0.43099274,0.31961259,0.24939467,0.17675545,0.51331719,0.30992736,9.88333333,593.0,0.10565476,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,300.0,527.0,593.0,148.0,95.0,30.0,9.0,14.0,87.0,86.0,50.0,1.0,102.0,2.0,8.0,5.0,12.0,15.0,1.0,0.280834914,181.0,148.0,93.0,20.0,2268.0,826.0,1442.0,16.0,16.0,7.0,0.084317032,0.172006745,0.490196078,0.340715502,0.451612903,0.792328405,0.170777989,0.319809069,1.222972972,0.220379146,0.428909952,0.3507109,0.135135135,0.094594594,0.08839779,0.4375,0.27993255,0.34653165377040773,14.057771733199425,83.24522753635533,7.210334877344165,120.04084006225345,1.8768148673698306,,,,,,,,,,,,,197.0,159.0,82.0,71.0,221.0,146.0,439.0,0.44977169,0.3630137,0.18721461,0.16210046,0.50456621,0.33333333,10.22413793,593.0,0.11202636,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,399.0,778.0,861.0,193.0,120.0,44.0,3.0,26.0,103.0,101.0,66.0,1.0,180.0,11.0,5.0,1.0,14.0,11.0,4.0,0.248071979,266.0,222.0,112.0,26.0,3230.0,1122.0,2108.0,21.0,4.0,3.0,0.076655052,0.209059233,0.366666666,0.313953488,0.412596401,0.726549889,0.164524422,0.289428076,1.198198198,0.186666666,0.443333333,0.37,0.117117117,0.117117117,0.078947368,0.75,0.31591173,0.3218576244758366,3.770375721631117,104.22636129754548,4.260168302900205,104.03146545357232,-0.388291547074914,,,,,,,,,,,,,237.0,210.0,157.0,103.0,308.0,193.0,604.0,0.39238411,0.34768212,0.25993377,0.1705298,0.50993377,0.31953642,14.35,861.0,0.1102107,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,360.0,577.0,667.0,144.0,104.0,22.0,2.0,16.0,80.0,75.0,71.0,4.0,150.0,12.0,5.0,2.0,8.0,9.0,3.0,0.249566724,187.0,159.0,83.0,14.0,2574.0,970.0,1604.0,15.0,5.0,2.0,0.106446776,0.224887556,0.473333333,0.341353383,0.377816291,0.719169674,0.128249567,0.307692307,1.176100628,0.193473193,0.435897435,0.37062937,0.088050314,0.10062893,0.080213903,0.4,0.35532234,0.3233844642379461,3.7475779343194606,81.56888151055047,4.188055604545273,107.3831391211976,-0.3179201236926019,,,,,,,,,,,,,175.0,154.0,105.0,69.0,231.0,134.0,434.0,0.40322581,0.35483871,0.24193548,0.15898618,0.53225806,0.30875576,11.11666667,667.0,0.15282392,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,295.0,465.0,538.0,111.0,67.0,21.0,2.0,21.0,65.0,64.0,63.0,3.0,136.0,4.0,3.0,3.0,13.0,13.0,5.0,0.238709677,115.0,136.0,74.0,13.0,2135.0,823.0,1312.0,8.0,10.0,4.0,0.117100371,0.252788104,0.463235294,0.33271028,0.427956989,0.760667269,0.189247312,0.289389067,0.845588235,0.227692307,0.353846153,0.418461538,0.095588235,0.154411764,0.069565217,0.4,0.40892193,0.3362923833660613,8.537650091530582,71.3080568741577,4.732827210690937,110.3078333984956,-0.0758097949437797,,,,,,,,,,,,,112.0,119.0,104.0,43.0,178.0,114.0,335.0,0.33432836,0.35522388,0.31044776,0.12835821,0.53134328,0.34029851,9.27586207,538.0,0.09365559,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,325.0,514.0,559.0,126.0,89.0,25.0,2.0,10.0,58.0,56.0,33.0,1.0,156.0,7.0,2.0,3.0,6.0,12.0,5.0,0.245136186,151.0,128.0,77.0,8.0,2188.0,714.0,1474.0,12.0,7.0,2.0,0.059033989,0.279069767,0.211538461,0.298561151,0.359922178,0.658483329,0.114785992,0.331428571,1.1796875,0.216292134,0.424157303,0.359550561,0.0625,0.078125,0.079470198,0.285714285,0.35599284,0.29441457181363495,-9.692950629769348,55.52760214251421,4.61656855139357,72.3154343072724,-0.2610846757888794,,,,,,,,,,,,,134.0,136.0,93.0,54.0,187.0,122.0,363.0,0.36914601,0.37465565,0.25619835,0.14876033,0.51515152,0.33608815,9.31666667,559.0,0.09784173,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,348.0,530.0,600.0,124.0,82.0,24.0,6.0,12.0,61.0,60.0,53.0,1.0,147.0,10.0,5.0,2.0,7.0,21.0,3.0,0.233962264,166.0,150.0,69.0,17.0,2334.0,861.0,1473.0,17.0,5.0,3.0,0.088333333,0.245,0.360544217,0.31270903,0.36981132,0.68252035,0.135849056,0.29787234,1.106666666,0.179220779,0.431168831,0.389610389,0.113333333,0.08,0.102409638,0.6,0.35333333,0.3060453936482594,-4.815176616862184,65.18899451617919,6.60787484348353,92.40224697313307,2.273506499826908,,,,,,,,,,,,,165.0,143.0,82.0,59.0,203.0,128.0,390.0,0.42307692,0.36666667,0.21025641,0.15128205,0.52051282,0.32820513,10.0,600.0,0.09662577,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,295.0,509.0,574.0,126.0,78.0,23.0,2.0,23.0,66.0,63.0,45.0,3.0,114.0,12.0,4.0,4.0,12.0,7.0,4.0,0.247544204,160.0,162.0,73.0,16.0,2248.0,818.0,1430.0,6.0,8.0,1.0,0.078397212,0.198606271,0.394736842,0.321052631,0.436149312,0.757201943,0.188605108,0.27393617,0.98765432,0.184810126,0.405063291,0.410126582,0.098765432,0.141975308,0.0375,0.125,0.31707317,0.3328510022457735,7.590094580929463,74.56075163153906,3.7975748034391703,111.81163344436837,-0.8741556201130152,,,,,,,,,,,,,168.0,147.0,88.0,66.0,200.0,137.0,403.0,0.41687345,0.36476427,0.21836228,0.16377171,0.49627792,0.33995037,9.40983607,574.0,0.10149254,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,339.0,510.0,587.0,132.0,79.0,32.0,2.0,19.0,73.0,67.0,59.0,2.0,117.0,9.0,8.0,1.0,15.0,6.0,1.0,0.258823529,161.0,150.0,88.0,14.0,2351.0,898.0,1453.0,10.0,3.0,1.0,0.100511073,0.199318568,0.504273504,0.341296928,0.44117647,0.782473398,0.182352941,0.295811518,1.073333333,0.220551378,0.403508771,0.375939849,0.093333333,0.126666666,0.062111801,0.333333333,0.33219761,0.3443595916032791,12.952225349812247,81.43963944163774,4.1175910882282665,120.13255756343439,0.08172321459278464,,,,,,,,,,,,,176.0,141.0,85.0,46.0,205.0,151.0,402.0,0.43781095,0.35074627,0.21144279,0.11442786,0.50995025,0.37562189,9.94915254,587.0,0.1014975,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,361.0,578.0,663.0,129.0,95.0,22.0,3.0,9.0,73.0,69.0,71.0,2.0,146.0,5.0,4.0,5.0,16.0,12.0,7.0,0.223183391,221.0,135.0,73.0,12.0,2614.0,999.0,1615.0,10.0,12.0,5.0,0.107088989,0.220211161,0.486301369,0.311550151,0.3183391,0.629889251,0.095155709,0.281030444,1.637037037,0.17016317,0.515151515,0.314685314,0.088888888,0.066666666,0.045248868,0.416666666,0.34087481,0.28810179760543314,-14.960473744558605,62.394135357452136,4.541735802574455,82.0325159336714,-1.2754531451500952,,,,,,,,,,,,,164.0,162.0,115.0,76.0,238.0,127.0,441.0,0.37188209,0.36734694,0.26077098,0.1723356,0.53968254,0.28798186,11.83928571,663.0,0.10299003,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,383.0,600.0,683.0,159.0,102.0,39.0,2.0,16.0,93.0,90.0,72.0,2.0,157.0,7.0,2.0,2.0,11.0,16.0,4.0,0.265,184.0,164.0,92.0,12.0,2635.0,946.0,1689.0,16.0,7.0,3.0,0.105417276,0.229868228,0.458598726,0.349486049,0.416666666,0.766152715,0.151666666,0.333333333,1.121951219,0.209090909,0.418181818,0.372727272,0.073170731,0.097560975,0.086956521,0.428571428,0.35871157,0.3418074881380893,13.844095159541327,93.53217663265345,5.045089465454077,118.09682087255149,0.6951508265919983,,,,,,,,,,,,,191.0,141.0,115.0,71.0,236.0,140.0,447.0,0.42729306,0.31543624,0.25727069,0.15883669,0.52796421,0.31319911,11.38333333,683.0,0.10631741,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
