Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,419.0,695.0,795.0,150.0,110.0,16.0,2.0,22.0,76.0,73.0,72.0,2.0,183.0,13.0,11.0,4.0,14.0,17.0,7.0,0.215827338,223.0,205.0,92.0,30.0,3155.0,1145.0,2010.0,15.0,7.0,2.0,0.090566037,0.230188679,0.393442622,0.297092288,0.339568345,0.636660633,0.123741007,0.255489021,1.087804878,0.176923076,0.428846153,0.394230769,0.146341463,0.107317073,0.067264573,0.285714285,0.34842767,0.2860536384189688,-19.98536762687036,73.89381605294874,4.261181726946251,85.01373928016072,-0.5182092627510428,,,,,,,,,,,,,253.0,167.0,107.0,106.0,269.0,152.0,527.0,0.4800759,0.31688805,0.20303605,0.20113852,0.51043643,0.28842505,10.74324324,795.0,0.14058355,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,454.0,790.0,902.0,196.0,142.0,37.0,4.0,13.0,99.0,97.0,78.0,2.0,162.0,11.0,10.0,13.0,24.0,21.0,7.0,0.248101265,279.0,232.0,114.0,34.0,3394.0,1217.0,2177.0,18.0,26.0,8.0,0.086474501,0.179600886,0.481481481,0.320584926,0.354430379,0.675015305,0.106329114,0.2928,1.202586206,0.1824,0.4464,0.3712,0.146551724,0.056034482,0.064516129,0.307692307,0.2804878,0.30250393195243674,-11.22154527858527,95.292949915373,5.019485304274142,88.36557242629625,0.08806340862065554,,,,,,,,,,,,,218.0,265.0,168.0,112.0,344.0,195.0,651.0,0.33486943,0.40706605,0.25806452,0.17204301,0.52841782,0.29953917,12.88571429,902.0,0.10977242,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,373.0,562.0,632.0,133.0,84.0,27.0,3.0,19.0,66.0,65.0,57.0,0.0,162.0,6.0,4.0,2.0,11.0,6.0,3.0,0.236654804,164.0,170.0,64.0,26.0,2462.0,922.0,1540.0,11.0,8.0,2.0,0.090189873,0.256329113,0.351851851,0.311605723,0.396797153,0.708402876,0.160142349,0.296103896,0.964705882,0.16080402,0.412060301,0.427135678,0.152941176,0.111764705,0.06707317,0.25,0.37658228,0.3141213354131944,-1.4805818345207729,73.15041701534798,3.79237315476146,99.31665313509193,-0.825174224562943,,,,,,,,,,,,,153.0,135.0,118.0,78.0,208.0,120.0,407.0,0.37684729,0.33251232,0.29064039,0.19211823,0.51231527,0.2955665,8.65753425,632.0,0.13064713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,420.0,662.0,749.0,144.0,92.0,30.0,2.0,20.0,73.0,73.0,67.0,1.0,156.0,11.0,6.0,2.0,8.0,8.0,1.0,0.217522658,220.0,203.0,84.0,23.0,2906.0,1039.0,1867.0,12.0,7.0,2.0,0.089452603,0.208277703,0.429487179,0.297587131,0.359516616,0.657103747,0.141993958,0.25203252,1.083743842,0.165680473,0.433925049,0.400394477,0.113300492,0.098522167,0.054545454,0.285714285,0.32443258,0.293905965833856,-14.114090549532884,74.33309004944134,4.019618013815933,84.43262443708323,0.2791841411963105,,,,,,,,,,,,,213.0,176.0,125.0,89.0,262.0,163.0,515.0,0.41439689,0.34241245,0.24319066,0.17315175,0.50972763,0.31712062,10.26027397,749.0,0.1031941,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,380.0,686.0,766.0,181.0,118.0,35.0,9.0,19.0,100.0,98.0,58.0,2.0,128.0,5.0,10.0,6.0,13.0,20.0,2.0,0.263848396,238.0,200.0,117.0,26.0,2933.0,1051.0,1882.0,19.0,19.0,9.0,0.075718015,0.167101827,0.453125,0.321475625,0.42419825,0.745673875,0.160349854,0.295081967,1.19,0.21081081,0.428828828,0.36036036,0.13,0.095,0.079831932,0.47368421,0.26762402,0.32535694037592394,4.6650940850366265,95.11975408345356,6.790243916629762,104.77004924402057,2.2139973817393184,,,,,,,,,,,,,252.0,202.0,120.0,89.0,295.0,190.0,575.0,0.43902439,0.35191638,0.20905923,0.15505226,0.51393728,0.33101045,10.49315068,766.0,0.11154345,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,470.0,881.0,976.0,220.0,135.0,51.0,3.0,31.0,120.0,117.0,78.0,1.0,198.0,11.0,5.0,1.0,14.0,14.0,5.0,0.249716231,299.0,256.0,130.0,30.0,3699.0,1297.0,2402.0,24.0,4.0,3.0,0.079918032,0.202868852,0.393939393,0.316923076,0.419977298,0.736900374,0.170261067,0.287671232,1.16796875,0.189781021,0.43649635,0.373722627,0.1171875,0.12109375,0.080267558,0.75,0.31454918,0.3244074444139273,5.343742416231125,120.59667734893986,4.381626304341655,104.83771812942038,-0.4569014320150018,,,,,,,,,,,,,274.0,237.0,178.0,116.0,355.0,218.0,689.0,0.39767779,0.34397678,0.25834543,0.16835994,0.51523948,0.31640058,13.55555556,976.0,0.11021505,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,436.0,683.0,789.0,169.0,118.0,26.0,3.0,22.0,93.0,87.0,83.0,4.0,175.0,16.0,5.0,2.0,9.0,10.0,5.0,0.247437774,216.0,195.0,99.0,19.0,3070.0,1157.0,1913.0,17.0,5.0,2.0,0.105196451,0.221799746,0.474285714,0.340533672,0.390922401,0.731456073,0.143484627,0.299389002,1.107692307,0.194117647,0.423529411,0.382352941,0.097435897,0.112820512,0.078703703,0.4,0.35487959,0.3264703915036958,5.685128594232031,98.85579013307137,4.160590938749382,108.55254283030699,-1.2030882937833667,,,,,,,,,,,,,207.0,181.0,127.0,79.0,277.0,159.0,515.0,0.40194175,0.35145631,0.24660194,0.15339806,0.53786408,0.30873786,10.66216216,789.0,0.14893617,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,361.0,558.0,644.0,129.0,77.0,23.0,2.0,27.0,81.0,78.0,74.0,3.0,161.0,4.0,5.0,3.0,14.0,18.0,5.0,0.231182795,139.0,168.0,83.0,15.0,2582.0,993.0,1589.0,9.0,15.0,6.0,0.114906832,0.25,0.459627329,0.322932917,0.424731182,0.747664099,0.193548387,0.272,0.827380952,0.212820512,0.356410256,0.43076923,0.089285714,0.160714285,0.064748201,0.4,0.4068323,0.3283375701560496,5.563551641245095,81.6115947730734,4.913636487195868,103.45904255995082,0.7251719459891319,,,,,,,,,,,,,136.0,150.0,119.0,51.0,215.0,139.0,405.0,0.33580247,0.37037037,0.29382716,0.12592593,0.5308642,0.34320988,8.94444444,644.0,0.09914321,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,425.0,705.0,768.0,175.0,119.0,38.0,3.0,15.0,83.0,79.0,48.0,2.0,204.0,9.0,3.0,3.0,11.0,14.0,5.0,0.24822695,213.0,192.0,95.0,18.0,2979.0,979.0,2000.0,20.0,7.0,2.0,0.0625,0.265625,0.235294117,0.303267973,0.374468085,0.677736058,0.126241135,0.327198364,1.109375,0.19,0.426,0.384,0.09375,0.078125,0.093896713,0.285714285,0.34765625,0.3001998626232772,-10.625859699049283,80.06497434636088,4.81319006668441,75.16199217688226,-0.19321699626743793,,,,,,,,,,,,,197.0,182.0,128.0,81.0,251.0,175.0,507.0,0.38856016,0.35897436,0.25246548,0.15976331,0.49506903,0.34516765,10.37837838,768.0,0.09722222,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,427.0,645.0,735.0,154.0,100.0,30.0,7.0,17.0,79.0,77.0,67.0,2.0,179.0,13.0,6.0,4.0,9.0,27.0,5.0,0.238759689,203.0,180.0,82.0,23.0,2863.0,1061.0,1802.0,20.0,11.0,4.0,0.091156462,0.243537414,0.374301675,0.320109439,0.386046511,0.70615595,0.147286822,0.301098901,1.127777777,0.176344086,0.436559139,0.387096774,0.127777777,0.094444444,0.098522167,0.363636363,0.35782313,0.31373212849325277,-2.273292161597932,84.5206701084235,6.367905781427316,96.57494067288881,2.3852577824145555,,,,,,,,,,,,,204.0,171.0,101.0,78.0,248.0,150.0,476.0,0.42857143,0.3592437,0.21218487,0.16386555,0.5210084,0.31512605,9.93243243,735.0,0.09653465,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,382.0,657.0,734.0,159.0,98.0,30.0,3.0,28.0,89.0,84.0,56.0,3.0,148.0,13.0,4.0,4.0,15.0,7.0,5.0,0.242009132,206.0,206.0,96.0,19.0,2860.0,1034.0,1826.0,10.0,9.0,2.0,0.076294277,0.201634877,0.378378378,0.312328767,0.424657534,0.736986301,0.182648402,0.270103092,1.0,0.188976377,0.405511811,0.405511811,0.092233009,0.13592233,0.048543689,0.222222222,0.31607629,0.32290731360200675,3.1424328144528344,89.81830806097764,4.005141143997741,104.07676729836345,-1.5394038669764996,,,,,,,,,,,,,210.0,193.0,114.0,88.0,254.0,175.0,517.0,0.40618956,0.37330754,0.2205029,0.17021277,0.49129594,0.3384913,9.78666667,734.0,0.10204082,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,426.0,659.0,756.0,159.0,97.0,36.0,2.0,24.0,90.0,81.0,72.0,2.0,156.0,14.0,8.0,2.0,18.0,6.0,2.0,0.241274658,204.0,196.0,108.0,18.0,3004.0,1133.0,1871.0,15.0,5.0,1.0,0.095238095,0.206349206,0.461538461,0.325365205,0.411229135,0.73659434,0.169954477,0.277207392,1.040816326,0.212598425,0.401574803,0.385826771,0.091836734,0.122448979,0.073529411,0.2,0.33333333,0.32525967377003595,4.481504808909381,93.75529457236,3.8020473066789116,106.21173795698387,-0.5967652900144458,,,,,,,,,,,,,214.0,182.0,117.0,56.0,268.0,189.0,514.0,0.417154,0.35477583,0.22807018,0.10916179,0.52241715,0.36842105,10.21621622,756.0,0.10182768,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,440.0,705.0,804.0,171.0,121.0,31.0,4.0,15.0,95.0,90.0,85.0,2.0,171.0,5.0,4.0,5.0,20.0,16.0,8.0,0.242553191,268.0,167.0,95.0,12.0,3197.0,1223.0,1974.0,13.0,13.0,5.0,0.105721393,0.212686567,0.497076023,0.326658322,0.361702127,0.688360449,0.119148936,0.298279158,1.604790419,0.179245283,0.505660377,0.315094339,0.071856287,0.089820359,0.048507462,0.384615384,0.33706468,0.30938646522639235,-5.457872388576058,89.48409450271272,4.667519306589533,95.5644091687529,-1.2156839510425925,,,,,,,,,,,,,203.0,206.0,134.0,85.0,290.0,168.0,543.0,0.37384899,0.37937385,0.24677716,0.15653775,0.53406998,0.30939227,11.48571429,804.0,0.09895833,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,440.0,687.0,779.0,186.0,119.0,41.0,3.0,23.0,111.0,107.0,81.0,2.0,172.0,7.0,2.0,2.0,12.0,22.0,4.0,0.270742358,216.0,189.0,107.0,13.0,3009.0,1099.0,1910.0,17.0,7.0,3.0,0.10397946,0.220795892,0.470930232,0.352638352,0.43959243,0.792230782,0.168850072,0.329959514,1.142857142,0.208984375,0.421875,0.369140625,0.068783068,0.121693121,0.078703703,0.428571428,0.35430039,0.34967459440231324,20.128538989060594,112.11833029293366,5.606768165920967,122.49275652319625,1.6513359071686864,,,,,,,,,,,,,221.0,163.0,135.0,77.0,275.0,167.0,519.0,0.42581888,0.31406551,0.26011561,0.14836224,0.52986513,0.32177264,10.52702703,779.0,0.10598504,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
