Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,411.0,691.0,788.0,148.0,108.0,16.0,2.0,22.0,74.0,71.0,70.0,2.0,183.0,13.0,11.0,3.0,13.0,17.0,7.0,0.214182344,222.0,204.0,90.0,30.0,3129.0,1133.0,1996.0,15.0,6.0,2.0,0.088832487,0.232233502,0.382513661,0.294267515,0.338639652,0.632907167,0.124457308,0.253521126,1.088235294,0.174418604,0.430232558,0.395348837,0.147058823,0.107843137,0.067567567,0.333333333,0.34898477,0.2842136804171449,-21.529655730425258,71.63927727371559,4.248818374571858,83.27744079538745,-0.5035918704234064,,,,,,,,,,,,,252.0,164.0,106.0,106.0,264.0,152.0,522.0,0.48275862,0.31417625,0.20306513,0.20306513,0.50574713,0.29118774,10.79452055,788.0,0.1409396,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,436.0,742.0,848.0,187.0,135.0,36.0,4.0,12.0,96.0,94.0,75.0,2.0,150.0,10.0,10.0,11.0,22.0,20.0,7.0,0.252021563,257.0,223.0,109.0,34.0,3207.0,1154.0,2053.0,17.0,24.0,8.0,0.088443396,0.176886792,0.5,0.324970131,0.359838274,0.684808405,0.107816711,0.296610169,1.152466367,0.185059422,0.436332767,0.378607809,0.152466367,0.053811659,0.066147859,0.333333333,0.27948113,0.30652342006831823,-7.813199695153313,92.44981450219625,5.040748446563651,91.1907725696138,-0.06022226344794035,,,,,,,,,,,,,201.0,251.0,161.0,107.0,327.0,179.0,613.0,0.3278956,0.40946166,0.26264274,0.17455139,0.53344209,0.29200653,12.47058824,848.0,0.10989011,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,371.0,561.0,631.0,133.0,84.0,27.0,3.0,19.0,66.0,65.0,57.0,0.0,161.0,6.0,4.0,2.0,11.0,5.0,3.0,0.237076648,163.0,170.0,65.0,26.0,2456.0,919.0,1537.0,10.0,8.0,2.0,0.090332805,0.255150554,0.354037267,0.31210191,0.397504456,0.709606366,0.160427808,0.296103896,0.958823529,0.163316582,0.409547738,0.427135678,0.152941176,0.111764705,0.061349693,0.25,0.37559429,0.3146620709804972,-1.2370637344326443,73.36902348081212,3.597872539598716,99.73771978391439,-1.0294371419586241,,,,,,,,,,,,,153.0,135.0,118.0,77.0,207.0,122.0,407.0,0.37684729,0.33251232,0.29064039,0.18965517,0.50985222,0.30049261,8.88732394,631.0,0.13240858,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,411.0,644.0,728.0,140.0,91.0,29.0,2.0,18.0,70.0,70.0,65.0,1.0,150.0,11.0,5.0,2.0,8.0,7.0,1.0,0.217391304,216.0,194.0,84.0,23.0,2816.0,1011.0,1805.0,12.0,7.0,2.0,0.089285714,0.206043956,0.433333333,0.297931034,0.352484472,0.650415506,0.135093168,0.253638253,1.113402061,0.170040485,0.437246963,0.39271255,0.118556701,0.092783505,0.055555555,0.285714285,0.32005495,0.2918627015958175,-14.995206836391839,71.07964497454032,3.8972828955525465,83.0517740325883,0.0915983123704791,,,,,,,,,,,,,208.0,172.0,121.0,88.0,257.0,156.0,502.0,0.41516966,0.34331337,0.24151697,0.1756487,0.51297405,0.31137725,10.11111111,728.0,0.10310559,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,371.0,662.0,742.0,178.0,115.0,35.0,9.0,19.0,100.0,98.0,58.0,2.0,125.0,5.0,10.0,6.0,12.0,20.0,2.0,0.268882175,227.0,192.0,115.0,25.0,2843.0,1024.0,1819.0,18.0,19.0,9.0,0.078167115,0.168463611,0.464,0.327891156,0.435045317,0.762936473,0.166163142,0.301136363,1.182291666,0.215355805,0.425093632,0.359550561,0.130208333,0.098958333,0.079295154,0.47368421,0.2722372,0.33239429180814006,8.632305102513328,96.3624425251942,6.848562970852601,109.3567760190783,2.2257601842284203,,,,,,,,,,,,,245.0,193.0,115.0,86.0,283.0,184.0,554.0,0.44303797,0.34900542,0.2079566,0.15551537,0.51175407,0.33273056,10.45070423,742.0,0.11081442,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,470.0,881.0,976.0,220.0,135.0,51.0,3.0,31.0,120.0,117.0,78.0,1.0,198.0,11.0,5.0,1.0,14.0,14.0,5.0,0.249716231,299.0,256.0,130.0,30.0,3699.0,1297.0,2402.0,24.0,4.0,3.0,0.079918032,0.202868852,0.393939393,0.316923076,0.419977298,0.736900374,0.170261067,0.287671232,1.16796875,0.189781021,0.43649635,0.373722627,0.1171875,0.12109375,0.080267558,0.75,0.31454918,0.3244462977077437,5.29208376625864,120.6891378424534,4.381626304341655,104.68423541935748,-0.463572156149894,,,,,,,,,,,,,274.0,237.0,178.0,116.0,355.0,218.0,689.0,0.39767779,0.34397678,0.25834543,0.16835994,0.51523948,0.31640058,13.74647887,976.0,0.11050477,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,428.0,677.0,781.0,166.0,116.0,25.0,3.0,22.0,93.0,87.0,81.0,4.0,175.0,16.0,5.0,2.0,9.0,10.0,5.0,0.245199409,213.0,194.0,97.0,19.0,3043.0,1143.0,1900.0,17.0,5.0,2.0,0.103713188,0.224071702,0.462857142,0.337612323,0.388478581,0.726090904,0.143279172,0.296907216,1.097938144,0.192460317,0.422619047,0.384920634,0.097938144,0.113402061,0.079812206,0.4,0.35595391,0.32413862274539085,4.064020324015376,96.4053105222819,4.21617625499292,106.7446359353002,-1.187957491260022,,,,,,,,,,,,,205.0,179.0,125.0,79.0,274.0,156.0,509.0,0.40275049,0.35166994,0.24557957,0.15520629,0.53831041,0.3064833,10.84722222,781.0,0.1510989,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,346.0,541.0,625.0,124.0,74.0,22.0,2.0,26.0,77.0,74.0,72.0,3.0,158.0,4.0,5.0,3.0,14.0,18.0,5.0,0.229205175,133.0,164.0,80.0,15.0,2502.0,964.0,1538.0,9.0,14.0,5.0,0.1152,0.2528,0.455696202,0.321543408,0.421441774,0.742985182,0.192236599,0.270718232,0.810975609,0.212201591,0.352785145,0.435013262,0.091463414,0.158536585,0.067669172,0.357142857,0.4096,0.3264810324485545,4.427000519135033,78.32367961505894,4.904453457857185,102.174158606663,0.746907529886812,,,,,,,,,,,,,130.0,143.0,118.0,51.0,208.0,132.0,391.0,0.33248082,0.3657289,0.30179028,0.13043478,0.53196931,0.33759591,8.92857143,625.0,0.09774436,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,407.0,674.0,735.0,168.0,113.0,38.0,3.0,14.0,78.0,75.0,46.0,2.0,196.0,9.0,3.0,3.0,11.0,14.0,5.0,0.24925816,203.0,182.0,92.0,16.0,2863.0,947.0,1916.0,19.0,7.0,2.0,0.062585034,0.266666666,0.234693877,0.304644808,0.376854599,0.681499407,0.127596439,0.329764453,1.115384615,0.192872117,0.425576519,0.381551362,0.087912087,0.076923076,0.093596059,0.285714285,0.34829932,0.3017256048444199,-9.330987267959447,77.57150734884705,4.814478493949913,76.07252517611568,-0.15571240056306124,,,,,,,,,,,,,186.0,174.0,124.0,74.0,236.0,174.0,484.0,0.38429752,0.35950413,0.25619835,0.15289256,0.48760331,0.35950413,10.20833333,735.0,0.09843938,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,415.0,612.0,700.0,147.0,96.0,28.0,7.0,16.0,77.0,75.0,65.0,2.0,168.0,13.0,6.0,4.0,8.0,27.0,5.0,0.240196078,194.0,171.0,78.0,21.0,2728.0,1019.0,1709.0,19.0,11.0,4.0,0.092857142,0.24,0.386904761,0.323275862,0.387254901,0.710530763,0.147058823,0.301843317,1.134502923,0.176072234,0.43792325,0.386004514,0.122807017,0.093567251,0.097938144,0.363636363,0.35571429,0.31580999399124715,-1.0475515249595948,81.71672906247517,6.709057014962541,97.83652856120933,2.411881348118186,,,,,,,,,,,,,193.0,166.0,95.0,72.0,238.0,144.0,454.0,0.42511013,0.36563877,0.2092511,0.15859031,0.52422907,0.31718062,9.72222222,700.0,0.09681529,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,367.0,623.0,697.0,152.0,93.0,28.0,3.0,28.0,88.0,84.0,53.0,3.0,139.0,13.0,4.0,4.0,15.0,7.0,5.0,0.243980738,189.0,201.0,93.0,18.0,2731.0,990.0,1741.0,8.0,9.0,2.0,0.076040172,0.199426111,0.381294964,0.314574314,0.433386837,0.747961151,0.189406099,0.269565217,0.940298507,0.192546583,0.391304347,0.416149068,0.089552238,0.139303482,0.042328042,0.222222222,0.31563845,0.3270582372727601,5.241539097688664,87.65111562546299,4.121647106036772,106.9158594933124,-1.5017019379884005,,,,,,,,,,,,,200.0,182.0,110.0,82.0,244.0,166.0,492.0,0.40650407,0.3699187,0.22357724,0.16666667,0.49593496,0.33739837,9.54794521,697.0,0.10246914,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,414.0,646.0,742.0,157.0,96.0,36.0,2.0,23.0,89.0,80.0,71.0,2.0,152.0,14.0,8.0,2.0,18.0,6.0,2.0,0.243034055,203.0,190.0,106.0,17.0,2964.0,1122.0,1842.0,15.0,5.0,1.0,0.095687331,0.204851752,0.467105263,0.327469553,0.411764705,0.739234258,0.16873065,0.279749478,1.068421052,0.212424849,0.406813627,0.380761523,0.089473684,0.121052631,0.073891625,0.2,0.33153639,0.32652292678605266,5.095320280650532,92.82545770333138,3.8336234706217587,106.87794431501825,-0.590443002525717,,,,,,,,,,,,,210.0,182.0,112.0,55.0,261.0,188.0,505.0,0.41666667,0.36111111,0.22222222,0.10912698,0.51785714,0.37301587,10.30555556,742.0,0.10201342,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,440.0,705.0,804.0,171.0,121.0,31.0,4.0,15.0,95.0,90.0,85.0,2.0,171.0,5.0,4.0,5.0,20.0,16.0,8.0,0.242553191,268.0,167.0,95.0,12.0,3197.0,1223.0,1974.0,13.0,13.0,5.0,0.105721393,0.212686567,0.497076023,0.326658322,0.361702127,0.688360449,0.119148936,0.298279158,1.604790419,0.179245283,0.505660377,0.315094339,0.071856287,0.089820359,0.048507462,0.384615384,0.33706468,0.3094383790023354,-5.49527912252073,89.56540886647576,4.667519306589533,95.43960463690158,-1.223440523725003,,,,,,,,,,,,,204.0,205.0,134.0,85.0,290.0,168.0,543.0,0.37569061,0.37753223,0.24677716,0.15653775,0.53406998,0.30939227,11.65217391,804.0,0.09894459,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,433.0,682.0,772.0,184.0,118.0,41.0,3.0,22.0,108.0,104.0,79.0,2.0,171.0,7.0,2.0,2.0,12.0,20.0,4.0,0.269794721,213.0,188.0,107.0,13.0,2980.0,1085.0,1895.0,16.0,7.0,3.0,0.102331606,0.22150259,0.461988304,0.35064935,0.43548387,0.78613322,0.165689149,0.3299389,1.132978723,0.210629921,0.419291338,0.37007874,0.069148936,0.117021276,0.07511737,0.428571428,0.35233161,0.3472391231916845,18.38983262493631,109.66701064422152,5.466275485689378,120.63856965362132,1.2616775603964925,,,,,,,,,,,,,219.0,161.0,135.0,77.0,273.0,165.0,515.0,0.42524272,0.31262136,0.26213592,0.14951456,0.53009709,0.32038835,10.72222222,772.0,0.10627401,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
