Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,174.0,481.0,563.0,108.0,69.0,22.0,2.0,15.0,66.0,64.0,66.0,1.0,141.0,14.0,2.0,0.0,7.0,7.0,4.0,0.224532224,133.0,141.0,66.0,13.0,2227.0,865.0,1362.0,8.0,2.0,2.0,0.117229129,0.250444049,0.468085106,0.333925399,0.372141372,0.706066771,0.147609148,0.284403669,0.943262411,0.194117647,0.39117647,0.414705882,0.092198581,0.106382978,0.060150375,1.0,0.39431616,0.32486454437211737,2.540671038954793,68.5921252999001,4.192558112501894,111.80912652699722,-1.2584563475102186,,,,,,,,,,,,,152.0,110.0,80.0,54.0,166.0,122.0,342.0,0.44444444,0.32163743,0.23391813,0.15789474,0.48538012,0.35672515,28.15,563.0,0.1443299,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,175.0,418.0,476.0,112.0,81.0,16.0,3.0,12.0,65.0,61.0,45.0,2.0,85.0,7.0,3.0,3.0,7.0,14.0,2.0,0.267942583,132.0,136.0,62.0,27.0,1845.0,703.0,1142.0,17.0,9.0,5.0,0.094537815,0.178571428,0.529411764,0.346723044,0.406698564,0.753421608,0.138755981,0.308641975,0.970588235,0.187878787,0.4,0.412121212,0.198529411,0.088235294,0.128787878,0.555555555,0.29831933,0.340147466796219,7.9857650035250245,63.830333792530304,5.982031607937866,114.82251352216998,1.0778394783847034,,,,,,,,,,,,,112.0,119.0,108.0,72.0,161.0,106.0,339.0,0.33038348,0.35103245,0.31858407,0.21238938,0.47492625,0.31268437,26.44444444,476.0,0.10362694,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,179.0,460.0,520.0,115.0,74.0,20.0,2.0,19.0,66.0,61.0,53.0,4.0,118.0,3.0,3.0,1.0,12.0,9.0,1.0,0.25,138.0,136.0,69.0,16.0,2033.0,737.0,1296.0,10.0,3.0,1.0,0.101923076,0.226923076,0.449152542,0.329479768,0.426086956,0.755566724,0.176086956,0.294478527,1.014705882,0.20116618,0.402332361,0.396501457,0.117647058,0.139705882,0.072463768,0.333333333,0.36538462,0.33671693119030555,7.312973161949544,68.31964494825783,4.958602033533432,114.79120523834705,0.5218599392101169,,,,,,,,,,,,,141.0,132.0,73.0,55.0,153.0,138.0,346.0,0.40751445,0.38150289,0.21098266,0.15895954,0.44219653,0.39884393,27.36842105,520.0,0.14,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,180.0,468.0,516.0,110.0,71.0,24.0,1.0,14.0,55.0,53.0,40.0,4.0,105.0,3.0,4.0,1.0,8.0,5.0,2.0,0.235042735,153.0,138.0,75.0,16.0,1964.0,664.0,1300.0,5.0,2.0,1.0,0.077519379,0.203488372,0.38095238,0.297087378,0.38034188,0.677429258,0.145299145,0.271954674,1.108695652,0.204918032,0.418032786,0.37704918,0.115942028,0.101449275,0.032679738,0.5,0.30813953,0.3022405678978638,-6.585012991486252,53.95237670415813,3.566967476722356,90.82238606797632,-0.5773959876969457,,,,,,,,,,,,,148.0,138.0,82.0,58.0,197.0,113.0,368.0,0.40217391,0.375,0.22282609,0.1576087,0.53532609,0.30706522,28.66666667,516.0,0.10344828,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,162.0,434.0,476.0,95.0,50.0,30.0,3.0,12.0,54.0,52.0,33.0,0.0,120.0,2.0,3.0,4.0,8.0,7.0,4.0,0.218894009,135.0,115.0,64.0,12.0,1922.0,681.0,1241.0,6.0,7.0,3.0,0.069327731,0.25210084,0.275,0.275423728,0.384792626,0.660216354,0.165898617,0.272131147,1.173913043,0.203821656,0.429936305,0.366242038,0.104347826,0.104347826,0.044444444,0.428571428,0.34663866,0.295120876093032,-9.00430529211127,46.840263496894,5.021364616987305,82.18650625498432,-0.8241626652888954,,,,,,,,,,,,,141.0,117.0,63.0,59.0,153.0,109.0,321.0,0.43925234,0.36448598,0.19626168,0.18380062,0.47663551,0.33956386,25.05263158,476.0,0.10752688,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,171.0,451.0,498.0,124.0,84.0,21.0,1.0,18.0,72.0,71.0,42.0,1.0,101.0,2.0,3.0,0.0,8.0,7.0,2.0,0.274944567,147.0,137.0,68.0,20.0,1985.0,734.0,1251.0,6.0,1.0,1.0,0.084337349,0.202811244,0.415841584,0.337349397,0.445676274,0.783025671,0.170731707,0.31641791,1.0729927,0.193181818,0.417613636,0.389204545,0.145985401,0.131386861,0.040816326,1.0,0.32329317,0.3493285288273449,11.938037278036449,70.36365756569323,4.313826105326658,118.9747933017885,-0.29458634043112397,,,,,,,,,,,,,145.0,135.0,73.0,46.0,163.0,144.0,353.0,0.41076487,0.38243626,0.20679887,0.13031161,0.46175637,0.40793201,26.21052632,498.0,0.12041885,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,168.0,411.0,476.0,100.0,72.0,16.0,0.0,12.0,60.0,52.0,55.0,2.0,98.0,4.0,4.0,2.0,10.0,10.0,2.0,0.243309002,127.0,126.0,62.0,11.0,1875.0,717.0,1158.0,7.0,4.0,2.0,0.115546218,0.205882352,0.561224489,0.335443037,0.369829683,0.70527272,0.126520681,0.28852459,1.007936507,0.196825396,0.403174603,0.4,0.087301587,0.095238095,0.05511811,0.5,0.34663866,0.32204217514244177,1.1204774536478004,56.965046242653074,4.097116805084332,102.83393709951204,0.2916265674866736,,,,,,,,,,,,,143.0,101.0,75.0,48.0,164.0,107.0,319.0,0.44827586,0.31661442,0.23510972,0.15047022,0.51410658,0.3354232,26.44444444,476.0,0.16216216,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,181.0,448.0,519.0,90.0,64.0,13.0,1.0,12.0,49.0,41.0,64.0,0.0,123.0,4.0,2.0,1.0,5.0,13.0,3.0,0.200892857,146.0,131.0,47.0,20.0,2039.0,771.0,1268.0,12.0,4.0,1.0,0.123314065,0.236994219,0.520325203,0.305019305,0.314732142,0.619751447,0.113839285,0.247619047,1.114503816,0.145061728,0.450617283,0.404320987,0.152671755,0.091603053,0.08219178,0.25,0.38342967,0.2901853709607511,-11.703532145861036,49.18581911778128,4.301691288800669,75.46962201826584,0.4613932017236948,,,,,,,,,,,,,121.0,129.0,78.0,49.0,177.0,102.0,328.0,0.36890244,0.39329268,0.23780488,0.14939024,0.53963415,0.31097561,27.31578947,519.0,0.09633028,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,192.0,519.0,581.0,119.0,77.0,23.0,1.0,18.0,59.0,56.0,49.0,0.0,153.0,7.0,2.0,4.0,8.0,19.0,7.0,0.22928709,139.0,151.0,75.0,20.0,2212.0,768.0,1444.0,9.0,7.0,3.0,0.084337349,0.26333907,0.320261437,0.303292894,0.38150289,0.684795784,0.1522158,0.288571428,0.920529801,0.205479452,0.380821917,0.41369863,0.132450331,0.119205298,0.064748201,0.428571428,0.37865749,0.3106411235791145,-3.946035926628069,64.21718774230484,4.547062954941859,79.79397794813809,0.01628877641633153,,,,,,,,,,,,,164.0,127.0,81.0,50.0,200.0,122.0,372.0,0.44086022,0.34139785,0.21774194,0.1344086,0.53763441,0.32795699,30.57894737,581.0,0.09787234,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,174.0,416.0,467.0,115.0,75.0,25.0,2.0,13.0,65.0,63.0,39.0,0.0,101.0,7.0,5.0,0.0,7.0,14.0,2.0,0.276442307,138.0,121.0,61.0,9.0,1783.0,673.0,1110.0,15.0,0.0,0.0,0.083511777,0.216274089,0.386138613,0.344753747,0.439903846,0.784657593,0.163461539,0.332247557,1.140495867,0.190625,0.43125,0.378125,0.074380165,0.107438016,0.108695652,0.0,0.32762313,0.3511909191562481,11.834154702129455,66.62283878714094,5.825932456262726,119.00787960574196,1.1467749834991992,,,,,,,,,,,,,132.0,126.0,62.0,47.0,165.0,108.0,320.0,0.4125,0.39375,0.19375,0.146875,0.515625,0.3375,24.57894737,467.0,0.10945274,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,189.0,479.0,556.0,127.0,78.0,37.0,0.0,12.0,74.0,68.0,69.0,5.0,108.0,5.0,3.0,0.0,13.0,5.0,3.0,0.265135699,165.0,136.0,73.0,17.0,2186.0,828.0,1358.0,10.0,0.0,0.0,0.124100719,0.194244604,0.638888888,0.361510791,0.417536534,0.779047325,0.152400835,0.317679558,1.213235294,0.195187165,0.44117647,0.363636363,0.125,0.088235294,0.06060606,0.0,0.33992806,0.35052742997011993,13.957935958906232,79.18814656118971,2.9993658231402245,123.48437697383036,-1.2420100797899067,,,,,,,,,,,,,166.0,120.0,88.0,58.0,193.0,123.0,374.0,0.44385027,0.32085561,0.23529412,0.15508021,0.51604278,0.32887701,27.8,556.0,0.10091743,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,166.0,442.0,500.0,125.0,82.0,18.0,0.0,25.0,84.0,83.0,48.0,4.0,114.0,4.0,5.0,1.0,7.0,7.0,3.0,0.282805429,123.0,143.0,67.0,13.0,1986.0,726.0,1260.0,9.0,1.0,0.0,0.096,0.228,0.421052631,0.354709418,0.493212669,0.847922087,0.21040724,0.324675324,0.86013986,0.201201201,0.369369369,0.429429429,0.09090909,0.174825174,0.073170731,0.0,0.374,0.37301674900632914,21.07436507132684,79.73462640431556,3.8570901088710086,134.97665242077514,-0.7248197151347995,,,,,,,,,,,,,142.0,117.0,75.0,50.0,139.0,145.0,334.0,0.4251497,0.3502994,0.2245509,0.1497006,0.41616766,0.43413174,27.77777778,500.0,0.09944751,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,167.0,389.0,455.0,100.0,64.0,20.0,1.0,15.0,67.0,65.0,59.0,6.0,96.0,0.0,0.0,5.0,2.0,20.0,5.0,0.257069408,152.0,101.0,38.0,18.0,1873.0,732.0,1141.0,11.0,7.0,1.0,0.129670329,0.21098901,0.614583333,0.354910714,0.429305912,0.784216626,0.172236504,0.305755395,1.504950495,0.130584192,0.522336769,0.347079037,0.178217821,0.148514851,0.072368421,0.142857142,0.37362637,0.3504084940679473,11.006626088906415,64.38746390192617,5.416800711341055,120.13748194585312,1.1456910339184105,,,,,,,,,,,,,108.0,110.0,80.0,61.0,144.0,93.0,300.0,0.36241611,0.36912752,0.26845638,0.20469799,0.48322148,0.31208054,25.27777778,455.0,0.11340206,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,193.0,471.0,530.0,115.0,78.0,21.0,1.0,15.0,75.0,68.0,43.0,2.0,100.0,10.0,3.0,3.0,10.0,13.0,4.0,0.244161358,187.0,122.0,62.0,10.0,2018.0,715.0,1303.0,13.0,6.0,1.0,0.081132075,0.188679245,0.43,0.318785578,0.388535031,0.707320609,0.144373673,0.278551532,1.532786885,0.167115902,0.504043126,0.32884097,0.081967213,0.122950819,0.069518716,0.166666666,0.29811321,0.31960201751618156,0.4767828326224519,62.65665984559051,5.2113178631033135,99.79728777890652,0.07252113008871675,,,,,,,,,,,,,146.0,136.0,95.0,56.0,219.0,102.0,377.0,0.3872679,0.36074271,0.25198939,0.14854111,0.58090186,0.27055703,27.89473684,530.0,0.10891089,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
