Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,484.0,1220.0,1396.0,290.0,186.0,58.0,4.0,42.0,161.0,158.0,143.0,1.0,329.0,27.0,5.0,1.0,17.0,33.0,10.0,0.237704918,342.0,362.0,189.0,40.0,5524.0,2083.0,3441.0,19.0,4.0,3.0,0.10243553,0.235673352,0.434650455,0.329749103,0.395081967,0.72483107,0.157377049,0.290398126,0.944751381,0.211646136,0.382978723,0.405375139,0.110497237,0.116022099,0.055555555,0.75,0.36819484,0.3268561797641442,12.187127165786116,173.9525251316942,4.690081577958724,113.89106219430089,0.5694051194004714,,,,,,,,,,,,,391.0,286.0,220.0,137.0,442.0,318.0,897.0,0.43589744,0.31884058,0.24526198,0.15273133,0.49275362,0.35451505,26.33962264,1396.0,0.14711359,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,470.0,1138.0,1294.0,297.0,213.0,45.0,7.0,32.0,166.0,154.0,124.0,5.0,249.0,14.0,8.0,9.0,20.0,39.0,16.0,0.260984182,379.0,335.0,166.0,45.0,5014.0,1855.0,3159.0,35.0,25.0,11.0,0.095826893,0.192426584,0.497991967,0.338785046,0.397188049,0.735973095,0.136203867,0.306358381,1.131343283,0.188636363,0.430681818,0.380681818,0.134328358,0.095522388,0.092348284,0.44,0.312983,0.32955374733557263,13.90598165112722,163.85184480863796,5.464141888628607,108.22485323259588,-0.6050324952229857,,,,,,,,,,,,,328.0,333.0,244.0,161.0,475.0,269.0,907.0,0.36243094,0.3679558,0.26961326,0.17790055,0.52486188,0.29723757,26.40816327,1294.0,0.11026616,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,487.0,1297.0,1475.0,315.0,206.0,62.0,6.0,41.0,161.0,153.0,142.0,4.0,323.0,20.0,12.0,4.0,32.0,19.0,4.0,0.242868157,397.0,385.0,198.0,36.0,5640.0,2030.0,3610.0,24.0,10.0,3.0,0.096271186,0.21898305,0.439628482,0.324269204,0.394757131,0.719026335,0.151888974,0.289947089,1.031168831,0.202040816,0.40510204,0.392857142,0.093506493,0.106493506,0.0604534,0.3,0.34305085,0.3217123155294833,6.782417492934644,177.70216104573865,4.375832910504895,105.20412658873154,0.14384271018207073,,,,,,,,,,,,,398.0,374.0,218.0,141.0,462.0,387.0,990.0,0.4020202,0.37777778,0.22020202,0.14242424,0.46666667,0.39090909,28.92156863,1475.0,0.13957597,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,499.0,1289.0,1420.0,324.0,224.0,63.0,2.0,35.0,162.0,153.0,101.0,5.0,270.0,9.0,12.0,8.0,30.0,16.0,3.0,0.251357641,443.0,385.0,199.0,43.0,5340.0,1815.0,3525.0,28.0,12.0,3.0,0.07112676,0.190140845,0.374074074,0.307583274,0.384794414,0.692377688,0.133436773,0.290160642,1.15064935,0.193768257,0.431353456,0.374878286,0.111688311,0.09090909,0.063205417,0.25,0.28591549,0.30780619382858276,-9.40359997952806,155.1428650001205,3.7712084045800447,94.73235532258032,0.14410057896748185,,,,,,,,,,,,,439.0,375.0,225.0,159.0,534.0,346.0,1040.0,0.42252166,0.36092397,0.21655438,0.15303176,0.51395573,0.33301251,27.30769231,1420.0,0.10634648,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,453.0,1195.0,1333.0,278.0,171.0,69.0,6.0,32.0,152.0,144.0,111.0,2.0,292.0,10.0,8.0,8.0,23.0,22.0,9.0,0.232635983,372.0,345.0,188.0,41.0,5298.0,1876.0,3422.0,16.0,14.0,5.0,0.083270817,0.219054763,0.380136986,0.301359516,0.380753138,0.682112654,0.148117155,0.279863481,1.078260869,0.207734806,0.411049723,0.381215469,0.118840579,0.092753623,0.043010752,0.357142857,0.32633158,0.30473874633323045,-11.784906361998543,142.6801906928406,4.73880440448997,91.87514569872604,-0.8622398255392909,,,,,,,,,,,,,418.0,319.0,182.0,141.0,455.0,323.0,920.0,0.45484222,0.34711643,0.19804135,0.15342764,0.49510337,0.35146899,26.1372549,1333.0,0.10795455,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,473.0,1182.0,1316.0,311.0,208.0,48.0,4.0,51.0,191.0,187.0,110.0,3.0,279.0,11.0,12.0,1.0,15.0,16.0,8.0,0.263113367,349.0,386.0,175.0,49.0,5202.0,1874.0,3328.0,13.0,6.0,4.0,0.083586626,0.212006079,0.394265232,0.32851711,0.439932318,0.768449428,0.176818951,0.300925925,0.904145077,0.192307692,0.383516483,0.424175824,0.126943005,0.132124352,0.037249283,0.666666666,0.3343465,0.3392709545427706,24.453529862663242,176.94870444943618,4.3398919775462925,116.14369500673264,-1.8598120296373963,,,,,,,,,,,,,368.0,325.0,223.0,118.0,452.0,346.0,916.0,0.40174672,0.35480349,0.24344978,0.12882096,0.49344978,0.37772926,24.83018868,1316.0,0.10948905,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,480.0,1213.0,1408.0,278.0,176.0,55.0,4.0,43.0,171.0,156.0,167.0,6.0,293.0,16.0,10.0,2.0,25.0,25.0,3.0,0.229183841,368.0,389.0,169.0,47.0,5626.0,2187.0,3439.0,23.0,6.0,3.0,0.118607954,0.20809659,0.56996587,0.327880512,0.387469084,0.715349596,0.158285243,0.264937993,0.946015424,0.182505399,0.397408207,0.420086393,0.120822622,0.110539845,0.0625,0.5,0.35724432,0.32154747911861964,6.378719416583619,169.53465088936198,4.741400289987118,106.25806533796326,1.8096228376962245,,,,,,,,,,,,,382.0,336.0,214.0,152.0,461.0,319.0,932.0,0.40987124,0.36051502,0.22961373,0.16309013,0.49463519,0.34227468,27.07692308,1408.0,0.15076336,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,512.0,1349.0,1521.0,307.0,193.0,63.0,4.0,47.0,175.0,163.0,146.0,2.0,359.0,11.0,8.0,6.0,17.0,29.0,8.0,0.227575982,398.0,411.0,183.0,41.0,5876.0,2179.0,3697.0,25.0,12.0,3.0,0.09598948,0.236028928,0.406685236,0.306472919,0.384729429,0.691202348,0.157153447,0.273396424,0.968369829,0.184475806,0.401209677,0.414314516,0.09975669,0.114355231,0.06281407,0.25,0.36291913,0.3098292065754769,-7.505846569291145,168.74427542651554,4.618565001524509,91.31437238396083,0.6169167216867208,,,,,,,,,,,,,382.0,371.0,251.0,131.0,544.0,329.0,1005.0,0.38047809,0.36952191,0.25,0.13047809,0.54183267,0.32768924,29.25,1521.0,0.09317804,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,505.0,1337.0,1495.0,327.0,211.0,73.0,6.0,37.0,168.0,159.0,124.0,0.0,341.0,19.0,9.0,6.0,25.0,35.0,10.0,0.244577412,407.0,376.0,207.0,36.0,5573.0,1958.0,3615.0,20.0,21.0,7.0,0.082943143,0.228093645,0.363636363,0.315648085,0.39117427,0.706822355,0.146596858,0.299586776,1.082446808,0.209090909,0.411111111,0.379797979,0.09574468,0.098404255,0.049140049,0.333333333,0.33578595,0.31671471876774643,1.0870657253135336,174.32436512290127,5.062789760932451,87.39547460713628,0.9750083656981587,,,,,,,,,,,,,461.0,344.0,206.0,130.0,543.0,338.0,1011.0,0.45598417,0.34025717,0.20375865,0.12858556,0.53709199,0.33432245,28.20754717,1495.0,0.1001642,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,487.0,1253.0,1408.0,308.0,213.0,58.0,5.0,32.0,167.0,157.0,123.0,2.0,295.0,19.0,12.0,1.0,26.0,41.0,15.0,0.245810055,423.0,370.0,172.0,35.0,5339.0,1980.0,3359.0,32.0,6.0,2.0,0.087357954,0.209517045,0.416949152,0.319829424,0.376695929,0.696525353,0.130885874,0.29424307,1.143243243,0.178238341,0.438341968,0.383419689,0.094594594,0.086486486,0.075650118,0.333333333,0.31960227,0.3131509912820049,-2.9350996123794917,160.22083186039882,5.014149282468643,97.33209263766997,0.15988929430022836,,,,,,,,,,,,,399.0,361.0,211.0,145.0,507.0,319.0,971.0,0.41091658,0.37178167,0.21730175,0.14933059,0.52214212,0.32852729,26.56603774,1408.0,0.0973913,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,504.0,1318.0,1483.0,325.0,213.0,64.0,1.0,47.0,172.0,164.0,139.0,8.0,327.0,12.0,9.0,4.0,27.0,11.0,5.0,0.246585735,427.0,368.0,199.0,40.0,5746.0,2128.0,3618.0,26.0,10.0,3.0,0.093728927,0.220498988,0.425076452,0.322056833,0.403641881,0.725698714,0.157056146,0.291710388,1.160326086,0.200201207,0.429577464,0.370221327,0.108695652,0.127717391,0.060889929,0.3,0.34592043,0.3227634657402428,8.604753500874189,180.45151939159166,3.024808952672637,105.41494504771988,-1.815475856885314,,,,,,,,,,,,,433.0,349.0,222.0,140.0,523.0,341.0,1005.0,0.4312749,0.34760956,0.22111554,0.13944223,0.52091633,0.33964143,27.98113208,1483.0,0.10416667,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,483.0,1311.0,1504.0,343.0,229.0,59.0,3.0,52.0,215.0,205.0,163.0,7.0,313.0,10.0,13.0,5.0,32.0,19.0,7.0,0.261632341,400.0,396.0,212.0,32.0,5961.0,2246.0,3715.0,27.0,8.0,1.0,0.108377659,0.208111702,0.520766773,0.344689378,0.430205949,0.774895327,0.168573608,0.303441084,1.01010101,0.21031746,0.396825396,0.392857142,0.08080808,0.131313131,0.0675,0.125,0.35106383,0.34380327635163427,33.08891132395648,207.36911085169695,4.083735401288368,120.00345316288815,-1.2422911380417645,,,,,,,,,,,,,396.0,376.0,244.0,143.0,490.0,383.0,1018.0,0.38976378,0.37007874,0.24015748,0.14074803,0.48228346,0.3769685,28.92307692,1504.0,0.10076046,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,464.0,1130.0,1301.0,292.0,202.0,62.0,2.0,26.0,180.0,168.0,145.0,10.0,258.0,6.0,5.0,10.0,9.0,44.0,12.0,0.258407079,422.0,307.0,132.0,39.0,5170.0,1959.0,3211.0,29.0,26.0,11.0,0.111452728,0.198308993,0.562015503,0.344479004,0.385840707,0.730319711,0.127433628,0.312573443,1.374592833,0.153310104,0.490127758,0.356562137,0.12703583,0.084690553,0.068720379,0.423076923,0.32974635,0.32763313284862006,11.869186143055332,162.6261938462404,5.199361714474674,109.12203896813375,2.028355104383081,,,,,,,,,,,,,324.0,337.0,226.0,164.0,446.0,277.0,892.0,0.36527621,0.37993236,0.25479143,0.1848929,0.50281849,0.31228861,26.55102041,1301.0,0.10318949,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,527.0,1311.0,1482.0,308.0,182.0,70.0,6.0,50.0,205.0,190.0,130.0,8.0,312.0,20.0,11.0,8.0,20.0,36.0,12.0,0.234935163,441.0,378.0,185.0,32.0,5617.0,2017.0,3600.0,30.0,14.0,1.0,0.087719298,0.210526315,0.416666666,0.311141304,0.411899313,0.723040617,0.17696415,0.26875,1.166666666,0.184262948,0.439243027,0.376494023,0.084656084,0.132275132,0.06802721,0.071428571,0.33198381,0.3198162583542652,4.597073633067245,176.3279617315456,5.597006718811661,103.18111818102811,0.5348166469484568,,,,,,,,,,,,,394.0,363.0,261.0,155.0,536.0,327.0,1020.0,0.3870334,0.35658153,0.25638507,0.15225933,0.52652259,0.32121807,27.96226415,1482.0,0.10858144,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
