Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1107.0,2853.0,3206.0,671.0,441.0,118.0,9.0,103.0,358.0,347.0,281.0,5.0,722.0,49.0,17.0,5.0,49.0,56.0,20.0,0.235191026,855.0,841.0,443.0,94.0,12389.0,4466.0,7923.0,46.0,14.0,8.0,0.087648159,0.225202744,0.389196675,0.3128125,0.391167192,0.703979692,0.155976166,0.277750611,1.016646848,0.207106124,0.399719495,0.39317438,0.1117717,0.122473246,0.053801169,0.571428571,0.34497817,0.311270934296699,-12.766598513573259,366.64493902936584,4.3367654807433915,105.16102110737201,-1.442031443119049,,,,,,,,,,,,,899.0,734.0,520.0,328.0,1080.0,745.0,2154.0,0.4175569,0.34091965,0.24152346,0.15234556,0.50162564,0.3460288,25.85483871,3206.0,0.12759171,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1126.0,2827.0,3191.0,752.0,520.0,118.0,13.0,101.0,402.0,381.0,293.0,12.0,602.0,28.0,23.0,17.0,58.0,91.0,27.0,0.266006367,949.0,830.0,425.0,102.0,12105.0,4431.0,7674.0,74.0,60.0,25.0,0.091820745,0.188655593,0.486710963,0.33837906,0.424124513,0.762503573,0.158118146,0.303213786,1.143373493,0.192831215,0.430580762,0.376588021,0.122891566,0.121686746,0.077976817,0.416666666,0.31212786,0.33404238890454374,46.25979411432433,423.8961685059398,5.173558503926844,113.54529615807232,2.314764842391014,,,,,,,,,,,,,846.0,841.0,577.0,383.0,1157.0,724.0,2268.0,0.37367491,0.37146643,0.25485866,0.16916961,0.5110424,0.31978799,26.1557377,3191.0,0.10719875,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1176.0,3048.0,3410.0,730.0,487.0,128.0,14.0,101.0,364.0,350.0,288.0,6.0,754.0,42.0,19.0,14.0,68.0,47.0,12.0,0.239501312,972.0,882.0,443.0,95.0,13114.0,4608.0,8506.0,64.0,30.0,9.0,0.084457478,0.221114369,0.381962864,0.312040035,0.390091863,0.702131898,0.150590551,0.284358047,1.102040816,0.192860252,0.423160644,0.383979103,0.10770975,0.114512471,0.065843621,0.3,0.33519062,0.30993458487157166,-17.332573642143466,386.22118275879933,4.394883992110783,98.99656752396307,-0.20950768887996674,,,,,,,,,,,,,949.0,859.0,518.0,346.0,1109.0,871.0,2326.0,0.40799656,0.36930353,0.22269991,0.14875322,0.47678418,0.3744626,27.5,3410.0,0.12617159,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1182.0,3008.0,3309.0,758.0,524.0,140.0,4.0,90.0,369.0,349.0,233.0,11.0,629.0,28.0,24.0,14.0,68.0,40.0,10.0,0.25199468,1027.0,912.0,455.0,108.0,12507.0,4329.0,8178.0,72.0,23.0,6.0,0.070414022,0.190087639,0.370429252,0.309444275,0.390957446,0.700401721,0.138962766,0.288802421,1.126096491,0.190058479,0.428989139,0.38095238,0.118421052,0.09868421,0.070107108,0.260869565,0.28770021,0.30727883470559686,-24.124754057462432,367.4762371245668,3.6690620908009848,96.2778595114686,-0.5734258890151978,,,,,,,,,,,,,1000.0,855.0,562.0,394.0,1235.0,788.0,2419.0,0.41373604,0.35374431,0.23251965,0.163012,0.510964,0.326024,26.472,3309.0,0.10085837,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1154.0,3059.0,3446.0,709.0,450.0,149.0,22.0,88.0,399.0,377.0,308.0,7.0,686.0,36.0,23.0,19.0,54.0,60.0,14.0,0.231775089,969.0,942.0,471.0,113.0,13609.0,4947.0,8662.0,42.0,33.0,10.0,0.08937899,0.199071387,0.448979591,0.307355516,0.381170317,0.688525833,0.149395228,0.269064124,1.02866242,0.197732997,0.406801007,0.395465994,0.119957537,0.093418259,0.043343653,0.303030303,0.31398723,0.3040548790683172,-33.79320844768152,374.0209395164385,5.214448090756283,89.35540175395934,1.7058095633983612,,,,,,,,,,,,,1088.0,802.0,525.0,380.0,1223.0,812.0,2416.0,0.4505176,0.3320911,0.2173913,0.1573499,0.50641822,0.33623188,27.79032258,3446.0,0.10902256,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1107.0,2660.0,2959.0,665.0,434.0,114.0,6.0,111.0,407.0,391.0,241.0,7.0,645.0,26.0,25.0,5.0,32.0,37.0,14.0,0.25,811.0,842.0,380.0,87.0,11722.0,4190.0,7532.0,38.0,12.0,6.0,0.081446434,0.217979046,0.37364341,0.315718157,0.42255639,0.738274547,0.17255639,0.287195438,0.963182897,0.186915887,0.398917855,0.414166256,0.103325415,0.131828978,0.046855733,0.5,0.33693815,0.32217153025402073,14.433089313586606,364.61360696472724,4.2119158304364,102.02531303140817,-2.3584509938955307,,,,,,,,,,,,,819.0,737.0,489.0,284.0,1017.0,744.0,2047.0,0.400489,0.3603912,0.2391198,0.13887531,0.49731051,0.36381418,24.05691057,2959.0,0.11033411,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1178.0,3109.0,3564.0,751.0,472.0,153.0,13.0,113.0,454.0,427.0,384.0,12.0,774.0,44.0,23.0,3.0,66.0,66.0,9.0,0.24155677,916.0,969.0,466.0,101.0,14236.0,5468.0,8768.0,67.0,10.0,5.0,0.107744107,0.217171717,0.496124031,0.331179775,0.408169829,0.739349604,0.166613059,0.284187082,0.945304437,0.198213526,0.389621437,0.412165036,0.104231166,0.116615067,0.073144104,0.5,0.35662177,0.3259259644463205,28.497205404925932,450.27597015945963,5.112475888074735,106.86339662642676,4.38133031129837,,,,,,,,,,,,,1025.0,813.0,523.0,362.0,1162.0,837.0,2362.0,0.43413808,0.34434562,0.22151631,0.15332486,0.49216434,0.3545108,28.74193548,3564.0,0.13191153,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1162.0,3146.0,3535.0,703.0,434.0,139.0,8.0,122.0,378.0,361.0,323.0,3.0,899.0,33.0,21.0,10.0,47.0,61.0,19.0,0.223458359,897.0,912.0,436.0,95.0,13768.0,5067.0,8701.0,48.0,33.0,10.0,0.091371994,0.254314002,0.359288097,0.300596082,0.389065479,0.689661561,0.16560712,0.270736253,0.983552631,0.194209354,0.399554565,0.40623608,0.104166666,0.133771929,0.053511705,0.303030303,0.38019802,0.30429549002173273,-34.14840656025095,384.1983761017235,4.050482575766411,85.63463546341279,-0.1515357941389084,,,,,,,,,,,,,894.0,850.0,534.0,299.0,1207.0,772.0,2280.0,0.39244952,0.37313433,0.23441615,0.13125549,0.52985075,0.33889377,28.97540984,3535.0,0.1040724,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1162.0,2934.0,3303.0,743.0,461.0,154.0,19.0,109.0,417.0,400.0,284.0,1.0,719.0,43.0,32.0,9.0,54.0,54.0,22.0,0.2532379,875.0,861.0,478.0,80.0,12241.0,4382.0,7859.0,42.0,42.0,14.0,0.08598244,0.217680896,0.394993045,0.324931673,0.430129516,0.755061189,0.176891616,0.296538821,1.016260162,0.215898825,0.395212285,0.388888888,0.092915214,0.12659698,0.048,0.333333333,0.33666364,0.3300204267804562,37.034313670606686,427.9252395921063,4.940964418967919,94.3126708966344,-2.785943031311035,,,,,,,,,,,,,990.0,761.0,505.0,284.0,1151.0,821.0,2257.0,0.43882979,0.3373227,0.22384752,0.12588652,0.51019504,0.36391844,26.85365854,3303.0,0.1012931,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1170.0,3073.0,3461.0,781.0,516.0,150.0,19.0,96.0,416.0,397.0,308.0,5.0,731.0,43.0,26.0,10.0,62.0,85.0,32.0,0.25414904,1009.0,908.0,435.0,104.0,13095.0,4839.0,8256.0,72.0,26.0,12.0,0.08899162,0.211210632,0.421340629,0.328115942,0.409046534,0.737162476,0.154897494,0.301496478,1.11123348,0.184948979,0.428996598,0.386054421,0.114537444,0.105726872,0.071357779,0.461538461,0.3279399,0.32441775226108566,22.926129837571537,432.51544095301523,5.235158666312257,102.61685004599278,-1.1326816529035568,,,,,,,,,,,,,1003.0,844.0,531.0,364.0,1192.0,822.0,2379.0,0.42178301,0.3549201,0.22329689,0.15306981,0.50126156,0.34566863,27.91129032,3461.0,0.09618209,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1170.0,3148.0,3539.0,779.0,503.0,138.0,9.0,129.0,443.0,425.0,318.0,25.0,764.0,39.0,22.0,10.0,64.0,26.0,12.0,0.247458703,1005.0,924.0,462.0,103.0,13815.0,5098.0,8717.0,73.0,25.0,6.0,0.089855891,0.215880192,0.416230366,0.322086759,0.419949174,0.742035933,0.172490471,0.285463328,1.087662337,0.193224592,0.420326223,0.386449184,0.111471861,0.139610389,0.072636815,0.24,0.34218706,0.32344244789015153,22.823927126547815,441.6440866288754,3.6761810204798895,108.09681258023647,-4.547763109207153,,,,,,,,,,,,,1055.0,809.0,552.0,349.0,1233.0,834.0,2418.0,0.43667219,0.33485099,0.22847682,0.14445364,0.51034768,0.34519868,28.54032258,3539.0,0.09811047,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1137.0,2866.0,3261.0,751.0,498.0,135.0,8.0,110.0,439.0,417.0,331.0,19.0,676.0,25.0,27.0,10.0,69.0,33.0,13.0,0.262037683,864.0,879.0,467.0,84.0,12972.0,4888.0,8084.0,58.0,17.0,1.0,0.101502606,0.207298374,0.48964497,0.340720221,0.429867411,0.770587632,0.167829728,0.304224015,0.982935153,0.211312217,0.390950226,0.397737556,0.095563139,0.125142207,0.067129629,0.058823529,0.34253297,0.33653422747234074,53.90098141141227,439.82145050920536,3.76501949653564,112.66437223804657,-3.559232160449028,,,,,,,,,,,,,906.0,772.0,549.0,312.0,1083.0,832.0,2229.0,0.40682533,0.34665469,0.24651998,0.14009879,0.48630445,0.37359677,26.2983871,3261.0,0.1027027,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1169.0,2998.0,3440.0,766.0,509.0,158.0,11.0,88.0,458.0,435.0,369.0,14.0,740.0,23.0,24.0,19.0,42.0,96.0,28.0,0.255503669,1054.0,788.0,411.0,67.0,13689.0,5153.0,8536.0,80.0,48.0,19.0,0.107267441,0.215116279,0.498648648,0.339191564,0.403602401,0.742793965,0.148098732,0.309024612,1.337563451,0.182423435,0.467820683,0.349755881,0.08502538,0.111675126,0.075901328,0.395833333,0.34796512,0.32765755353605047,31.47874556556678,438.58282826915723,5.1242713135883005,106.77737340582541,2.56917867064476,,,,,,,,,,,,,810.0,875.0,616.0,344.0,1167.0,790.0,2308.0,0.35202086,0.38026945,0.26770969,0.14950022,0.5071708,0.34332899,27.74193548,3440.0,0.09830007,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1195.0,2963.0,3344.0,731.0,447.0,137.0,19.0,128.0,464.0,442.0,295.0,11.0,691.0,46.0,26.0,11.0,49.0,92.0,20.0,0.246709416,929.0,904.0,453.0,78.0,12744.0,4615.0,8129.0,57.0,23.0,4.0,0.088217703,0.206638755,0.42691751,0.321921921,0.435369557,0.757291478,0.188660141,0.277880184,1.027654867,0.198162729,0.406386701,0.395450568,0.086283185,0.14159292,0.061356297,0.173913043,0.33313397,0.32972321656857245,36.376015003280116,432.1190535383983,5.950763440692559,107.49865672814174,5.694601625204086,,,,,,,,,,,,,955.0,798.0,556.0,334.0,1186.0,789.0,2312.0,0.41359896,0.34560416,0.24079688,0.14465136,0.51364227,0.34170637,26.752,3344.0,0.10869565,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,-1
