Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,836.0,2197.0,2470.0,526.0,343.0,94.0,5.0,84.0,287.0,277.0,218.0,3.0,573.0,40.0,11.0,3.0,33.0,46.0,14.0,0.239417387,638.0,647.0,344.0,67.0,9607.0,3499.0,6108.0,40.0,9.0,6.0,0.088259109,0.231983805,0.380453752,0.317923763,0.401456531,0.719380294,0.162039144,0.284977433,0.986089644,0.211172498,0.391651319,0.397176181,0.103554868,0.129829984,0.062695924,0.666666666,0.35425101,0.318038374028262,1.0838706239971163,296.59676896481835,4.250186959594523,108.66378411505124,0.2406597314402461,,,,,,,,,,,,,680.0,544.0,414.0,241.0,821.0,576.0,1639.0,0.41514042,0.33211233,0.25274725,0.14713065,0.501221,0.35164835,26.84782609,2470.0,0.13568376,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,833.0,2055.0,2332.0,540.0,380.0,80.0,9.0,71.0,291.0,275.0,228.0,9.0,446.0,24.0,14.0,9.0,45.0,61.0,25.0,0.262773722,693.0,590.0,308.0,75.0,8925.0,3307.0,5618.0,55.0,40.0,20.0,0.097770154,0.191252144,0.511210762,0.341232227,0.414111922,0.755344149,0.1513382,0.302190721,1.174576271,0.193588937,0.435575109,0.370835952,0.127118644,0.120338983,0.079365079,0.5,0.31946827,0.33286105480470457,29.31383243922443,308.31629354480947,4.900111316655041,111.45130358464769,-1.4658297938294709,,,,,,,,,,,,,626.0,590.0,415.0,280.0,813.0,538.0,1634.0,0.38381361,0.36174126,0.25444513,0.17167382,0.4984672,0.32985898,26.20224719,2332.0,0.11004274,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,863.0,2321.0,2601.0,564.0,382.0,96.0,10.0,76.0,282.0,269.0,222.0,5.0,554.0,36.0,15.0,7.0,53.0,34.0,6.0,0.242998707,749.0,665.0,353.0,71.0,9885.0,3469.0,6416.0,50.0,22.0,8.0,0.085351787,0.212995001,0.400722021,0.316885119,0.391210685,0.708095804,0.148211978,0.286049237,1.126315789,0.199773627,0.423882286,0.376344086,0.106766917,0.114285714,0.066755674,0.363636363,0.32756632,0.3131324747392412,-9.158605257410958,302.02724437193154,4.448494134944064,100.09181185556344,0.9741677357815206,,,,,,,,,,,,,721.0,680.0,388.0,270.0,841.0,678.0,1789.0,0.40301845,0.38010061,0.21688094,0.1509223,0.47009503,0.37898267,28.58241758,2601.0,0.12684366,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,871.0,2282.0,2511.0,576.0,399.0,108.0,2.0,67.0,276.0,262.0,173.0,7.0,490.0,22.0,20.0,12.0,53.0,23.0,8.0,0.252410166,776.0,677.0,353.0,80.0,9464.0,3269.0,6195.0,50.0,18.0,4.0,0.068896853,0.195141377,0.353061224,0.308770524,0.389570552,0.698341076,0.137160386,0.291690544,1.146233382,0.195459579,0.429678848,0.374861572,0.118168389,0.098966026,0.064432989,0.222222222,0.29072083,0.30679402609905565,-22.058053326990965,278.36011984458884,3.320171137307624,94.80355413276223,-1.80599025497213,,,,,,,,,,,,,760.0,650.0,414.0,293.0,937.0,594.0,1826.0,0.41666667,0.35635965,0.22697368,0.16063596,0.51370614,0.32565789,27.29347826,2511.0,0.10196078,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,837.0,2206.0,2469.0,491.0,312.0,110.0,11.0,58.0,259.0,246.0,212.0,3.0,508.0,25.0,12.0,13.0,36.0,37.0,13.0,0.222574796,708.0,657.0,334.0,81.0,9733.0,3496.0,6237.0,29.0,24.0,8.0,0.085864722,0.205751316,0.417322834,0.296537678,0.361287398,0.657825076,0.138712602,0.262106537,1.07762557,0.196586227,0.416715715,0.386698057,0.123287671,0.08828006,0.040960451,0.333333333,0.31510733,0.29248581926352046,-50.299788308051504,245.09346918323902,4.556721642732294,81.01293603985036,-0.8706897562369704,,,,,,,,,,,,,786.0,572.0,365.0,277.0,876.0,570.0,1724.0,0.45618108,0.33197911,0.21183981,0.16076611,0.50841555,0.33081834,27.13186813,2469.0,0.10950413,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,807.0,1917.0,2136.0,486.0,327.0,78.0,4.0,77.0,297.0,288.0,174.0,5.0,449.0,20.0,22.0,2.0,25.0,30.0,11.0,0.253521126,582.0,616.0,286.0,66.0,8466.0,3037.0,5429.0,28.0,8.0,5.0,0.081460674,0.210205992,0.387527839,0.318799812,0.418883672,0.737683484,0.165362546,0.28945506,0.944805194,0.192722371,0.392183288,0.415094339,0.107142857,0.125,0.048109965,0.625,0.32771536,0.32246323061504756,8.881906307198882,264.4347609047674,4.340729147286877,101.68090185717988,-1.2814715337008238,,,,,,,,,,,,,588.0,552.0,352.0,212.0,741.0,539.0,1493.0,0.39410188,0.36997319,0.23592493,0.14209115,0.49664879,0.36126005,23.73333333,2136.0,0.10909091,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,861.0,2244.0,2592.0,537.0,339.0,108.0,10.0,80.0,328.0,305.0,290.0,8.0,550.0,35.0,19.0,3.0,48.0,47.0,6.0,0.239304812,667.0,709.0,331.0,73.0,10331.0,4010.0,6321.0,51.0,9.0,5.0,0.111882716,0.212191358,0.527272727,0.333075734,0.403297682,0.736373416,0.16399287,0.279853031,0.940761636,0.193907439,0.390743995,0.415348564,0.102961918,0.112834978,0.076461769,0.555555555,0.35493827,0.32575675145138144,17.746562397958023,327.8556443815243,5.088303897324617,106.15155670459349,3.4640361592173576,,,,,,,,,,,,,736.0,600.0,380.0,264.0,854.0,598.0,1717.0,0.42890443,0.34965035,0.22144522,0.15384615,0.497669,0.34848485,28.48351648,2592.0,0.13978495,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,864.0,2321.0,2611.0,519.0,325.0,112.0,5.0,77.0,278.0,262.0,244.0,3.0,658.0,22.0,13.0,9.0,34.0,42.0,15.0,0.223610512,673.0,664.0,321.0,71.0,10166.0,3755.0,6411.0,38.0,27.0,10.0,0.093450785,0.252010723,0.370820668,0.301923076,0.375700129,0.677623205,0.152089617,0.276422764,1.013554216,0.193606755,0.405910735,0.400482509,0.10692771,0.115963855,0.056463595,0.37037037,0.37495213,0.30062782445411107,-35.69569618357011,276.68656194107945,3.9840239378431708,82.6675091460367,-0.9228403363376856,,,,,,,,,,,,,672.0,612.0,401.0,225.0,900.0,560.0,1687.0,0.39881306,0.36320475,0.2379822,0.13353116,0.53412463,0.33234421,29.01111111,2611.0,0.103,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,885.0,2225.0,2521.0,572.0,353.0,120.0,15.0,84.0,326.0,312.0,228.0,0.0,543.0,38.0,22.0,8.0,40.0,45.0,20.0,0.257078651,659.0,651.0,370.0,56.0,9323.0,3354.0,5969.0,32.0,32.0,10.0,0.090440301,0.215390717,0.419889502,0.333465976,0.437752808,0.771218784,0.180674157,0.301234567,1.012288786,0.220238095,0.392261904,0.3875,0.086021505,0.129032258,0.048558421,0.3125,0.33915113,0.3376771968244984,41.485422732263324,343.1000043991502,4.982732599821959,98.78479322148914,-2.565133980009705,,,,,,,,,,,,,769.0,569.0,374.0,209.0,866.0,637.0,1712.0,0.44918224,0.33235981,0.21845794,0.12207944,0.50584112,0.37207944,27.10752688,2521.0,0.10130112,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,866.0,2292.0,2596.0,592.0,391.0,118.0,14.0,69.0,323.0,310.0,238.0,5.0,537.0,34.0,24.0,7.0,47.0,65.0,24.0,0.258289703,769.0,666.0,333.0,74.0,9858.0,3671.0,6187.0,54.0,18.0,7.0,0.091679506,0.206856702,0.443202979,0.333848531,0.412303664,0.746152195,0.154013961,0.305847953,1.154654654,0.188348416,0.434954751,0.376696832,0.111111111,0.103603603,0.070221066,0.388888888,0.32511556,0.32840295344233467,22.91088534265541,333.4985307243445,5.323087115564324,104.66032084188272,-0.4334387918934226,,,,,,,,,,,,,749.0,641.0,396.0,280.0,877.0,629.0,1787.0,0.4193729,0.35890258,0.22172452,0.15677492,0.49104143,0.35218365,28.2173913,2596.0,0.09664694,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,891.0,2386.0,2683.0,580.0,369.0,111.0,4.0,96.0,325.0,312.0,244.0,16.0,596.0,27.0,16.0,8.0,52.0,23.0,7.0,0.24308466,755.0,699.0,342.0,74.0,10492.0,3889.0,6603.0,49.0,18.0,4.0,0.090942974,0.222139396,0.409395973,0.318368873,0.413663034,0.732031907,0.170578374,0.283040935,1.080114449,0.190423162,0.420378619,0.389198218,0.105865522,0.137339055,0.064900662,0.222222222,0.34886321,0.32007422752742887,6.786972931968911,327.7833722228285,3.6012327212279933,104.39385839188152,-1.5840879902243614,,,,,,,,,,,,,775.0,615.0,424.0,255.0,932.0,627.0,1816.0,0.42723264,0.33902977,0.2337376,0.14057332,0.5137817,0.34564498,28.54255319,2683.0,0.09933142,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,867.0,2239.0,2573.0,603.0,400.0,106.0,6.0,91.0,360.0,342.0,278.0,12.0,519.0,19.0,25.0,10.0,55.0,28.0,10.0,0.269316659,675.0,698.0,365.0,64.0,10219.0,3885.0,6334.0,46.0,17.0,1.0,0.108045083,0.201710066,0.535645472,0.351425224,0.443948191,0.795373415,0.174631532,0.309552599,0.96704871,0.210011507,0.388377445,0.401611047,0.091690544,0.130372492,0.068148148,0.058823529,0.34512243,0.34738327305005456,62.562636240073985,370.39854208255707,3.8526444035328904,119.22409625592847,-2.151825142558664,,,,,,,,,,,,,712.0,610.0,433.0,248.0,840.0,667.0,1757.0,0.40569801,0.34757835,0.24672365,0.14131054,0.47863248,0.38005698,27.66666667,2573.0,0.10423117,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,858.0,2128.0,2440.0,554.0,368.0,114.0,7.0,65.0,342.0,322.0,259.0,12.0,511.0,14.0,14.0,18.0,23.0,63.0,17.0,0.260338345,756.0,571.0,282.0,52.0,9558.0,3587.0,5971.0,55.0,40.0,15.0,0.10614754,0.209426229,0.506849315,0.342443064,0.41212406,0.754567124,0.151785715,0.312260536,1.323992994,0.175264139,0.469857054,0.354878806,0.091068301,0.113835376,0.072751322,0.375,0.34221311,0.33233175099615353,28.914340429022147,320.8380132839225,5.181721725454915,109.21582348822544,2.2302534938789904,,,,,,,,,,,,,586.0,621.0,442.0,256.0,833.0,560.0,1656.0,0.35536689,0.37659187,0.26804124,0.1552456,0.50515464,0.33959976,26.81318681,2440.0,0.09870389,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,900.0,2269.0,2542.0,553.0,334.0,107.0,13.0,99.0,359.0,340.0,211.0,9.0,528.0,34.0,16.0,9.0,41.0,65.0,18.0,0.2437197,717.0,696.0,333.0,61.0,9659.0,3454.0,6205.0,49.0,20.0,4.0,0.083005507,0.207710464,0.399621212,0.315415019,0.433230498,0.748645517,0.189510798,0.273823884,1.030172413,0.190721649,0.41065292,0.398625429,0.087643678,0.142241379,0.068340306,0.2,0.32966168,0.3259005141324441,17.489511137970187,321.6165506450016,5.661326982478367,104.40392134065378,2.5237272130325437,,,,,,,,,,,,,716.0,611.0,439.0,255.0,905.0,606.0,1769.0,0.40543601,0.34597961,0.24858437,0.14439411,0.51245753,0.34314836,27.33333333,2542.0,0.10657371,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
