Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,139.0,234.0,265.0,45.0,34.0,4.0,1.0,6.0,20.0,19.0,26.0,1.0,62.0,2.0,3.0,0.0,3.0,3.0,2.0,0.192307692,75.0,71.0,29.0,16.0,1083.0,394.0,689.0,5.0,0.0,0.0,0.098113207,0.233962264,0.419354838,0.275471698,0.294871794,0.570343492,0.102564102,0.23076923,1.056338028,0.165714285,0.428571428,0.405714285,0.225352112,0.084507042,0.066666666,0.0,0.35471698,0.2626273345315095,-11.924117167314796,19.273521120825503,3.424639040211691,68.78206093777104,-0.6126579865813255,,,,,,,,,,,,,76.0,64.0,35.0,43.0,93.0,39.0,175.0,0.43428571,0.36571429,0.2,0.24571429,0.53142857,0.22285714,10.19230769,265.0,0.14785992,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,170.0,253.0,290.0,67.0,50.0,11.0,1.0,5.0,34.0,33.0,23.0,0.0,55.0,5.0,3.0,6.0,7.0,8.0,4.0,0.264822134,91.0,62.0,45.0,9.0,1094.0,387.0,707.0,3.0,9.0,1.0,0.079310344,0.189655172,0.418181818,0.334507042,0.375494071,0.710001113,0.110671937,0.31632653,1.467741935,0.227272727,0.459595959,0.313131313,0.14516129,0.080645161,0.032967032,0.111111111,0.2862069,0.3223118698093253,0.20383740711077494,34.34464911866053,4.776867561633974,100.86661359059991,-0.5442052334547043,,,,,,,,,,,,,66.0,86.0,55.0,35.0,113.0,59.0,207.0,0.31884058,0.41545894,0.26570048,0.16908213,0.54589372,0.28502415,12.08333333,290.0,0.10116732,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,139.0,204.0,225.0,41.0,27.0,10.0,1.0,3.0,19.0,19.0,20.0,0.0,71.0,0.0,1.0,0.0,3.0,3.0,2.0,0.200980392,58.0,48.0,27.0,7.0,916.0,351.0,565.0,0.0,1.0,0.0,0.088888888,0.315555555,0.28169014,0.271111111,0.303921568,0.575032679,0.102941176,0.290076335,1.208333333,0.203007518,0.436090225,0.360902255,0.145833333,0.0625,0.0,0.0,0.41777778,0.26400640540652803,-9.915304162973115,16.573256647712046,3.9689275128503256,64.42250980989276,-0.5232136622071266,,,,,,,,,,,,,43.0,54.0,37.0,24.0,80.0,30.0,134.0,0.32089552,0.40298507,0.2761194,0.17910448,0.59701493,0.2238806,9.0,225.0,0.14503817,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,118.0,176.0,203.0,46.0,36.0,7.0,0.0,3.0,19.0,19.0,22.0,1.0,28.0,3.0,1.0,1.0,5.0,2.0,0.0,0.261363636,66.0,53.0,29.0,8.0,756.0,281.0,475.0,4.0,2.0,1.0,0.108374384,0.137931034,0.785714285,0.351485148,0.352272727,0.703757875,0.090909091,0.294520547,1.245283018,0.195945945,0.445945945,0.358108108,0.150943396,0.056603773,0.06060606,0.5,0.26108374,0.3234043299262203,0.7292450562200443,24.62781325430487,3.027632079679194,105.13041672426888,0.016667187213897705,,,,,,,,,,,,,65.0,44.0,41.0,29.0,77.0,44.0,150.0,0.43333333,0.29333333,0.27333333,0.19333333,0.51333333,0.29333333,8.45833333,203.0,0.10740741,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,119.0,253.0,281.0,76.0,49.0,14.0,6.0,7.0,43.0,42.0,19.0,0.0,49.0,2.0,3.0,3.0,8.0,7.0,0.0,0.300395256,81.0,67.0,51.0,9.0,1091.0,395.0,696.0,4.0,11.0,5.0,0.067615658,0.174377224,0.387755102,0.350180505,0.486166007,0.836346512,0.185770751,0.345,1.208955223,0.256281407,0.407035175,0.336683417,0.134328358,0.104477611,0.049382716,0.454545454,0.26690391,0.3672917442201277,10.635157737840316,43.71642701696267,7.666389208579037,130.7737997075033,0.9527783989906311,,,,,,,,,,,,,86.0,85.0,39.0,32.0,106.0,72.0,211.0,0.40952381,0.4047619,0.18571429,0.15238095,0.5047619,0.34285714,11.24,281.0,0.10526316,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,160.0,294.0,332.0,80.0,48.0,23.0,1.0,8.0,46.0,44.0,32.0,0.0,61.0,3.0,2.0,1.0,5.0,3.0,2.0,0.272108843,109.0,85.0,41.0,13.0,1264.0,464.0,800.0,9.0,1.0,0.0,0.096385542,0.183734939,0.524590163,0.347432024,0.43877551,0.786207534,0.166666667,0.317180616,1.282352941,0.174468085,0.463829787,0.361702127,0.152941176,0.094117647,0.082568807,0.0,0.30421687,0.35143617362774393,8.036807106020667,47.12215016889833,3.9273562158851636,119.82788640635765,-0.7532133534550667,,,,,,,,,,,,,90.0,82.0,64.0,49.0,118.0,69.0,236.0,0.38135593,0.34745763,0.27118644,0.20762712,0.5,0.29237288,12.76923077,332.0,0.11235955,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,167.0,315.0,365.0,93.0,63.0,16.0,1.0,13.0,55.0,51.0,42.0,2.0,79.0,4.0,4.0,0.0,3.0,7.0,2.0,0.295238095,112.0,80.0,46.0,8.0,1410.0,534.0,876.0,9.0,2.0,2.0,0.115068493,0.216438356,0.531645569,0.380821917,0.476190476,0.857012393,0.180952381,0.352422907,1.4,0.19327731,0.470588235,0.336134453,0.1,0.1625,0.080357142,1.0,0.36712329,0.3795806353414026,17.317517749314717,60.28784973109286,4.650342098016042,141.52314013575833,-0.10654646903276443,,,,,,,,,,,,,104.0,77.0,59.0,42.0,122.0,76.0,240.0,0.43333333,0.32083333,0.24583333,0.175,0.50833333,0.31666667,14.6,365.0,0.1659919,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,127.0,190.0,216.0,38.0,22.0,4.0,0.0,12.0,20.0,20.0,24.0,1.0,58.0,2.0,0.0,0.0,4.0,4.0,2.0,0.2,44.0,60.0,26.0,5.0,847.0,326.0,521.0,2.0,2.0,1.0,0.111111111,0.268518518,0.413793103,0.296296296,0.410526315,0.706822611,0.210526315,0.216666666,0.733333333,0.2,0.338461538,0.461538461,0.083333333,0.2,0.045454545,0.5,0.43518519,0.3161075001539186,-0.4204225785895579,25.008595799668193,2.6460690801863045,94.7452436370237,-0.3232136592268944,,,,,,,,,,,,,49.0,36.0,47.0,16.0,70.0,46.0,132.0,0.37121212,0.27272727,0.35606061,0.12121212,0.53030303,0.34848485,8.64,216.0,0.09473684,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,135.0,187.0,201.0,46.0,33.0,8.0,1.0,4.0,21.0,21.0,10.0,1.0,53.0,2.0,1.0,1.0,1.0,2.0,4.0,0.245989304,53.0,51.0,30.0,3.0,766.0,243.0,523.0,2.0,2.0,0.0,0.049751243,0.263681592,0.188679245,0.29,0.363636363,0.653636363,0.117647059,0.320610687,1.039215686,0.223880597,0.395522388,0.380597014,0.058823529,0.078431372,0.037735849,0.0,0.33333333,0.2916200493448344,-4.508963821921501,19.154150502290573,3.752353806620808,67.38271365379049,-1.5269833207130432,,,,,,,,,,,,,47.0,53.0,36.0,23.0,64.0,49.0,136.0,0.34558824,0.38970588,0.26470588,0.16911765,0.47058824,0.36029412,7.73076923,201.0,0.09493671,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,149.0,230.0,267.0,53.0,37.0,9.0,5.0,2.0,28.0,28.0,25.0,1.0,53.0,7.0,3.0,2.0,3.0,11.0,2.0,0.230434782,83.0,69.0,27.0,4.0,1043.0,405.0,638.0,9.0,3.0,1.0,0.093632958,0.198501872,0.471698113,0.320754716,0.339130434,0.65988515,0.108695652,0.286516853,1.20289855,0.150837988,0.46368715,0.38547486,0.057971014,0.028985507,0.108433734,0.333333333,0.29962547,0.3015843817230427,-3.797477977016014,27.635614184997046,7.475714216835728,86.35374340369536,0.9426198750734329,,,,,,,,,,,,,72.0,71.0,39.0,27.0,98.0,57.0,182.0,0.3956044,0.39010989,0.21428571,0.14835165,0.53846154,0.31318681,10.68,267.0,0.10606061,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,151.0,262.0,302.0,68.0,42.0,15.0,1.0,10.0,39.0,37.0,27.0,3.0,58.0,8.0,4.0,1.0,5.0,5.0,1.0,0.259541984,79.0,85.0,44.0,9.0,1208.0,456.0,752.0,4.0,1.0,0.0,0.089403973,0.19205298,0.465517241,0.342192691,0.438931297,0.781123988,0.179389313,0.292929292,0.929411764,0.211538461,0.379807692,0.408653846,0.105882352,0.117647058,0.050632911,0.0,0.31456954,0.34503105782822474,6.3518878667348275,41.905422821521135,4.7284306590591285,119.3581714948315,0.11575472354888916,,,,,,,,,,,,,84.0,79.0,46.0,33.0,102.0,74.0,209.0,0.40191388,0.37799043,0.22009569,0.15789474,0.48803828,0.35406699,11.61538462,302.0,0.09893993,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,130.0,204.0,238.0,57.0,37.0,10.0,0.0,10.0,26.0,22.0,28.0,1.0,50.0,4.0,1.0,1.0,9.0,2.0,0.0,0.279411764,73.0,49.0,32.0,6.0,963.0,385.0,578.0,6.0,2.0,1.0,0.117647058,0.210084033,0.56,0.375527426,0.475490196,0.851017622,0.196078432,0.324137931,1.489795918,0.207792207,0.474025974,0.318181818,0.122448979,0.204081632,0.08219178,0.5,0.3697479,0.3788177984750877,10.971385365008164,38.990396355866245,2.6739519775970253,139.34122787952344,-0.03444385528564453,,,,,,,,,,,,,76.0,52.0,28.0,16.0,79.0,61.0,156.0,0.48717949,0.33333333,0.17948718,0.1025641,0.50641026,0.39102564,9.52,238.0,0.10040161,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,156.0,251.0,294.0,58.0,43.0,9.0,3.0,3.0,34.0,33.0,36.0,2.0,66.0,2.0,1.0,4.0,7.0,7.0,4.0,0.231075697,96.0,53.0,32.0,2.0,1180.0,445.0,735.0,6.0,9.0,4.0,0.122448979,0.224489795,0.545454545,0.331034482,0.326693227,0.657727709,0.09561753,0.300546448,1.811320754,0.17679558,0.53038674,0.292817679,0.037735849,0.056603773,0.0625,0.444444444,0.35714286,0.30305658280849457,-3.7050161197398825,30.906703339555392,5.771655388118729,89.8388881237045,-0.7505941167473793,,,,,,,,,,,,,81.0,63.0,46.0,34.0,103.0,53.0,190.0,0.42631579,0.33157895,0.24210526,0.17894737,0.54210526,0.27894737,12.25,294.0,0.10486891,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,179.0,268.0,301.0,73.0,46.0,17.0,1.0,9.0,39.0,36.0,28.0,1.0,76.0,3.0,0.0,2.0,3.0,9.0,2.0,0.272388059,70.0,76.0,44.0,5.0,1160.0,410.0,750.0,8.0,4.0,2.0,0.093023255,0.252491694,0.368421052,0.347826086,0.44402985,0.791855936,0.171641791,0.349726775,0.921052631,0.231578947,0.368421052,0.4,0.065789473,0.118421052,0.114285714,0.5,0.37541528,0.3535052429909674,8.176149739735525,43.61195775758545,5.1595085960830245,122.556714719438,0.4915088266134262,,,,,,,,,,,,,75.0,65.0,54.0,32.0,99.0,63.0,194.0,0.38659794,0.33505155,0.27835052,0.16494845,0.51030928,0.32474227,11.57692308,301.0,0.11956522,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
