Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,310.0,514.0,592.0,97.0,67.0,12.0,1.0,17.0,51.0,49.0,58.0,1.0,143.0,9.0,9.0,2.0,9.0,11.0,5.0,0.188715953,169.0,151.0,59.0,25.0,2379.0,867.0,1512.0,11.0,3.0,1.0,0.097972972,0.241554054,0.405594405,0.277966101,0.315175097,0.593141198,0.126459144,0.220385674,1.119205298,0.155672823,0.44591029,0.398416886,0.165562913,0.112582781,0.065088757,0.333333333,0.36824324,0.2708306532157095,-21.000816879410426,47.598836126189546,3.7397560452670517,75.88827680073203,-0.5659532616846263,,,,,,,,,,,,,190.0,121.0,71.0,82.0,194.0,106.0,382.0,0.4973822,0.31675393,0.18586387,0.21465969,0.5078534,0.27748691,11.16981132,592.0,0.14711359,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,309.0,510.0,576.0,133.0,97.0,24.0,3.0,9.0,70.0,68.0,45.0,1.0,100.0,7.0,6.0,8.0,14.0,14.0,7.0,0.260784313,188.0,138.0,84.0,19.0,2225.0,790.0,1435.0,11.0,14.0,3.0,0.078125,0.173611111,0.45,0.325704225,0.372549019,0.698253244,0.111764706,0.304668304,1.36231884,0.204878048,0.458536585,0.336585365,0.137681159,0.065217391,0.058510638,0.214285714,0.26736111,0.31351635937547767,-1.266378214051245,65.47923011572169,5.049083088097723,97.3593017880044,-0.8582907896488905,,,,,,,,,,,,,145.0,177.0,102.0,71.0,226.0,127.0,424.0,0.34198113,0.41745283,0.24056604,0.16745283,0.53301887,0.2995283,11.75510204,576.0,0.11047619,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,278.0,393.0,444.0,86.0,60.0,17.0,1.0,8.0,39.0,38.0,44.0,0.0,115.0,3.0,2.0,1.0,9.0,4.0,3.0,0.218829516,118.0,111.0,46.0,19.0,1745.0,661.0,1084.0,5.0,6.0,2.0,0.099099099,0.259009009,0.382608695,0.300904977,0.328244274,0.629149251,0.109414758,0.286764705,1.063063063,0.167272727,0.429090909,0.403636363,0.171171171,0.072072072,0.042372881,0.333333333,0.37612613,0.2878691519007963,-10.029549234419349,41.42019051978064,2.9430425677643504,81.76671290772963,-1.0119801019318402,,,,,,,,,,,,,99.0,97.0,85.0,56.0,148.0,77.0,282.0,0.35231317,0.34519573,0.3024911,0.19928826,0.52669039,0.27402135,8.70588235,444.0,0.13957597,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,292.0,456.0,520.0,100.0,67.0,21.0,0.0,12.0,51.0,51.0,51.0,1.0,101.0,7.0,4.0,1.0,7.0,7.0,1.0,0.219298245,153.0,141.0,61.0,19.0,2001.0,731.0,1270.0,8.0,5.0,2.0,0.098076923,0.194230769,0.504950495,0.305019305,0.344298245,0.64931755,0.125,0.253602305,1.085106382,0.171830985,0.430985915,0.397183098,0.134751773,0.085106382,0.052287581,0.4,0.31538462,0.2950936321824847,-8.366416482293648,51.89003548208472,3.4708401856104354,86.7316872587435,0.30105375312268734,,,,,,,,,,,,,160.0,112.0,88.0,62.0,188.0,110.0,361.0,0.44444444,0.31111111,0.24444444,0.17222222,0.52222222,0.30555556,10.0,520.0,0.10634648,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,268.0,495.0,555.0,137.0,90.0,26.0,8.0,13.0,78.0,77.0,46.0,0.0,94.0,2.0,6.0,5.0,11.0,13.0,1.0,0.276767676,167.0,140.0,89.0,19.0,2130.0,775.0,1355.0,15.0,16.0,7.0,0.082882882,0.169369369,0.489361702,0.33697632,0.44040404,0.77738036,0.163636364,0.314720812,1.192857142,0.224747474,0.421717171,0.353535353,0.135714285,0.092857142,0.089820359,0.4375,0.27567568,0.3429051911244627,11.768236007600331,76.08041070035031,7.012837852174978,117.8150988636633,1.4226084062829614,,,,,,,,,,,,,184.0,149.0,79.0,65.0,208.0,139.0,413.0,0.44660194,0.36165049,0.19174757,0.15776699,0.50485437,0.33737864,10.88235294,555.0,0.10857143,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,340.0,636.0,698.0,165.0,103.0,39.0,2.0,21.0,90.0,88.0,48.0,1.0,142.0,9.0,4.0,1.0,12.0,9.0,3.0,0.259433962,229.0,174.0,93.0,21.0,2617.0,910.0,1707.0,19.0,3.0,2.0,0.068767908,0.203438395,0.338028169,0.31850789,0.426100628,0.744608518,0.166666666,0.301886792,1.316091954,0.1875,0.461693548,0.350806451,0.120689655,0.120689655,0.082969432,0.666666666,0.30229226,0.32967093783891066,7.549276218677799,88.43197520163181,4.478177175347695,109.46008253350072,-0.30334858456626534,,,,,,,,,,,,,199.0,170.0,130.0,86.0,256.0,157.0,499.0,0.3987976,0.34068136,0.26052104,0.17234469,0.51302605,0.31462926,13.16981132,698.0,0.10948905,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,327.0,539.0,624.0,139.0,99.0,22.0,2.0,16.0,77.0,73.0,69.0,4.0,139.0,10.0,4.0,2.0,8.0,9.0,3.0,0.257884972,174.0,151.0,76.0,14.0,2397.0,907.0,1490.0,15.0,5.0,2.0,0.110576923,0.22275641,0.496402877,0.350482315,0.395176252,0.745658567,0.13729128,0.317010309,1.15231788,0.189526184,0.433915211,0.376558603,0.092715231,0.105960264,0.086206896,0.4,0.35897436,0.33494412985820216,9.448196985930004,81.75593934318404,4.208335040758957,115.48593039573097,-0.38739718962460756,,,,,,,,,,,,,162.0,145.0,99.0,66.0,218.0,122.0,406.0,0.39901478,0.35714286,0.24384236,0.16256158,0.53694581,0.30049261,12.0,624.0,0.15047619,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,263.0,393.0,456.0,89.0,52.0,17.0,1.0,19.0,54.0,53.0,54.0,3.0,116.0,3.0,3.0,3.0,10.0,13.0,4.0,0.226463104,95.0,119.0,61.0,8.0,1807.0,700.0,1107.0,6.0,8.0,3.0,0.118421052,0.254385964,0.465517241,0.322295805,0.419847328,0.742143133,0.193384224,0.268199233,0.798319327,0.221818181,0.345454545,0.432727272,0.06722689,0.159663865,0.063157894,0.375,0.41447368,0.32887676821814643,4.805341516566365,57.64561477763661,4.492307038472958,105.74280654147579,0.38947869930416346,,,,,,,,,,,,,93.0,101.0,89.0,32.0,157.0,94.0,283.0,0.32862191,0.35689046,0.31448763,0.1130742,0.55477032,0.33215548,8.76923077,456.0,0.09317804,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,283.0,447.0,486.0,107.0,77.0,20.0,2.0,8.0,50.0,50.0,28.0,1.0,142.0,7.0,1.0,3.0,6.0,8.0,4.0,0.239373601,138.0,100.0,64.0,7.0,1886.0,608.0,1278.0,8.0,7.0,2.0,0.057613168,0.292181069,0.197183098,0.293995859,0.346756152,0.640752011,0.107382551,0.332214765,1.38,0.211920529,0.456953642,0.331125827,0.07,0.08,0.057971014,0.285714285,0.36625514,0.2883565783253349,-10.51229961363529,45.804307414610626,4.600622288529129,68.4803568684215,-0.6385375172831118,,,,,,,,,,,,,115.0,120.0,74.0,43.0,160.0,106.0,309.0,0.37216828,0.38834951,0.2394822,0.13915858,0.51779935,0.34304207,9.16981132,486.0,0.1001642,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,317.0,498.0,565.0,118.0,77.0,23.0,6.0,12.0,60.0,59.0,51.0,1.0,138.0,9.0,5.0,2.0,7.0,21.0,2.0,0.236947791,153.0,141.0,68.0,17.0,2201.0,817.0,1384.0,16.0,5.0,3.0,0.090265486,0.244247787,0.369565217,0.31616341,0.379518072,0.695681482,0.142570281,0.300283286,1.085106382,0.187845303,0.422651933,0.389502762,0.120567375,0.085106382,0.104575163,0.6,0.35575221,0.3119747915513999,-1.6526641375248008,63.81828847761707,6.825367552019634,96.60579862292734,2.6296704448759556,,,,,,,,,,,,,155.0,134.0,78.0,56.0,191.0,120.0,367.0,0.42234332,0.36512262,0.21253406,0.15258856,0.52043597,0.32697548,10.66037736,565.0,0.0973913,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,265.0,461.0,518.0,112.0,73.0,21.0,2.0,16.0,53.0,51.0,40.0,3.0,99.0,11.0,4.0,2.0,11.0,6.0,4.0,0.242950108,147.0,147.0,69.0,15.0,2043.0,739.0,1304.0,6.0,5.0,1.0,0.077220077,0.191119691,0.404040404,0.315891472,0.401301518,0.71719299,0.15835141,0.274285714,1.0,0.190082644,0.404958677,0.404958677,0.102040816,0.108843537,0.040816326,0.2,0.2992278,0.31849251307009724,1.3199546784861642,61.34465105838614,3.564928020867366,102.90580361175242,-1.0945699266158044,,,,,,,,,,,,,150.0,140.0,78.0,57.0,185.0,126.0,368.0,0.4076087,0.38043478,0.21195652,0.1548913,0.50271739,0.3423913,9.77358491,518.0,0.10416667,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,284.0,427.0,496.0,108.0,66.0,26.0,1.0,15.0,54.0,49.0,56.0,2.0,97.0,7.0,5.0,1.0,15.0,5.0,1.0,0.2529274,137.0,120.0,77.0,14.0,2010.0,783.0,1227.0,8.0,2.0,1.0,0.112903225,0.195564516,0.577319587,0.345454545,0.423887587,0.769342132,0.170960187,0.290625,1.141666666,0.230538922,0.41017964,0.359281437,0.116666666,0.125,0.05839416,0.5,0.33870968,0.3423588839312354,10.312673880792524,67.78805883143033,3.476005744297085,118.95877244836305,-0.11575597384944558,,,,,,,,,,,,,145.0,116.0,75.0,39.0,174.0,123.0,336.0,0.43154762,0.3452381,0.22321429,0.11607143,0.51785714,0.36607143,9.53846154,496.0,0.10095238,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,326.0,520.0,600.0,114.0,83.0,20.0,3.0,8.0,65.0,62.0,67.0,2.0,128.0,4.0,4.0,5.0,15.0,10.0,4.0,0.219230769,199.0,126.0,64.0,12.0,2353.0,897.0,1456.0,9.0,12.0,5.0,0.111666666,0.213333333,0.5234375,0.310924369,0.315384615,0.626308984,0.096153846,0.273195876,1.579365079,0.164524421,0.511568123,0.323907455,0.095238095,0.063492063,0.04522613,0.416666666,0.33833333,0.28753238856088853,-13.515065017480367,56.01161032603313,4.620576094469683,81.79624321993542,-0.46827036514878273,,,,,,,,,,,,,153.0,143.0,105.0,69.0,215.0,117.0,401.0,0.38154613,0.35660848,0.26184539,0.17206983,0.5361596,0.29177057,12.24489796,600.0,0.10299625,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,329.0,517.0,591.0,137.0,86.0,34.0,2.0,15.0,81.0,78.0,64.0,2.0,138.0,6.0,2.0,2.0,8.0,15.0,3.0,0.264990328,151.0,143.0,83.0,11.0,2279.0,821.0,1458.0,15.0,6.0,3.0,0.108291032,0.233502538,0.463768115,0.351443123,0.425531914,0.776975037,0.160541586,0.333333333,1.055944055,0.220159151,0.400530503,0.379310344,0.076923076,0.104895104,0.099337748,0.5,0.36717428,0.3467269307303875,14.337062000976609,82.82083721433737,5.1860668919256145,121.46377945860903,0.9246676350012422,,,,,,,,,,,,,161.0,121.0,101.0,65.0,199.0,119.0,383.0,0.42036554,0.31592689,0.26370757,0.16971279,0.51958225,0.31070496,11.1509434,591.0,0.10858144,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
