Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,314.0,517.0,595.0,98.0,68.0,12.0,1.0,17.0,52.0,50.0,58.0,1.0,143.0,9.0,9.0,2.0,9.0,11.0,5.0,0.189555125,171.0,152.0,59.0,25.0,2386.0,868.0,1518.0,11.0,3.0,1.0,0.097478991,0.240336134,0.405594405,0.278246205,0.315280464,0.593526669,0.125725339,0.221311475,1.125,0.154450261,0.447643979,0.397905759,0.164473684,0.111842105,0.064327485,0.333333333,0.36638655,0.27091106047501434,-20.861770024206,47.8138429693324,3.767181834852524,76.17538521558241,-0.5328481607139111,,,,,,,,,,,,,190.0,123.0,72.0,82.0,196.0,107.0,385.0,0.49350649,0.31948052,0.18701299,0.21298701,0.50909091,0.27792208,10.81818182,595.0,0.14568345,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,326.0,543.0,615.0,141.0,103.0,26.0,3.0,9.0,72.0,70.0,49.0,1.0,108.0,7.0,7.0,9.0,15.0,14.0,7.0,0.259668508,196.0,151.0,87.0,21.0,2361.0,837.0,1524.0,11.0,17.0,4.0,0.079674796,0.175609756,0.453703703,0.325082508,0.368324125,0.693406633,0.108655617,0.304849884,1.298013245,0.200460829,0.451612903,0.347926267,0.139072847,0.059602649,0.056122448,0.235294117,0.2699187,0.31151952999682464,-2.4005958793362465,68.58344108037149,4.908068558268817,95.66680615609535,-0.8669419102370739,,,,,,,,,,,,,151.0,188.0,112.0,75.0,248.0,128.0,451.0,0.33481153,0.41685144,0.24833703,0.16629712,0.54988914,0.28381375,12.05882353,615.0,0.11313869,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,291.0,421.0,473.0,87.0,60.0,17.0,1.0,9.0,40.0,39.0,45.0,0.0,130.0,3.0,2.0,1.0,9.0,4.0,3.0,0.206650831,121.0,120.0,47.0,19.0,1856.0,695.0,1161.0,5.0,6.0,2.0,0.09513742,0.274841437,0.346153846,0.286624203,0.315914489,0.602538692,0.109263658,0.274647887,1.008333333,0.163194444,0.420138888,0.416666666,0.158333333,0.075,0.041322314,0.333333333,0.38900634,0.2759961358048101,-14.90348371378716,39.69074308611815,2.9146134727926842,74.01579796204291,-0.9880081042647362,,,,,,,,,,,,,104.0,102.0,88.0,56.0,156.0,82.0,295.0,0.3537415,0.34693878,0.29931973,0.19047619,0.53061224,0.27891156,8.9245283,473.0,0.13851351,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,310.0,473.0,541.0,101.0,68.0,21.0,0.0,12.0,51.0,51.0,53.0,1.0,106.0,9.0,4.0,1.0,7.0,7.0,1.0,0.213530655,160.0,145.0,62.0,20.0,2085.0,766.0,1319.0,8.0,5.0,2.0,0.097966728,0.195933456,0.5,0.302411873,0.334038054,0.636449927,0.120507399,0.247910863,1.103448275,0.168937329,0.435967302,0.395095367,0.137931034,0.08275862,0.05,0.4,0.31608133,0.2905018690793488,-10.483858429986816,51.9590098548943,3.400460213265647,83.85250962026362,0.30429348908364773,,,,,,,,,,,,,165.0,116.0,91.0,66.0,196.0,110.0,373.0,0.44354839,0.31182796,0.24462366,0.17741935,0.52688172,0.29569892,10.01851852,541.0,0.10561056,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,282.0,510.0,572.0,144.0,93.0,29.0,9.0,13.0,83.0,82.0,47.0,1.0,97.0,2.0,7.0,5.0,11.0,14.0,1.0,0.282352941,172.0,145.0,92.0,20.0,2188.0,795.0,1393.0,15.0,16.0,7.0,0.082167832,0.169580419,0.484536082,0.340989399,0.450980392,0.791969791,0.168627451,0.321867321,1.186206896,0.224938875,0.420537897,0.354523227,0.137931034,0.089655172,0.087209302,0.4375,0.27447552,0.3475739424207569,14.310355550419066,80.3312809828627,7.391462013136692,121.12599869167147,1.6398155968636274,,,,,,,,,,,,,190.0,154.0,81.0,68.0,214.0,143.0,426.0,0.44705882,0.36235294,0.19058824,0.16,0.50352941,0.33647059,10.79245283,572.0,0.10869565,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,350.0,663.0,729.0,169.0,106.0,40.0,2.0,21.0,91.0,89.0,51.0,1.0,149.0,10.0,4.0,1.0,13.0,9.0,3.0,0.25490196,238.0,183.0,95.0,21.0,2740.0,954.0,1786.0,20.0,3.0,2.0,0.069958847,0.204389574,0.342281879,0.315934065,0.416289592,0.732223657,0.161387632,0.29778672,1.300546448,0.184108527,0.46124031,0.354651162,0.114754098,0.114754098,0.084033613,0.666666666,0.30315501,0.32494375433521716,5.398957885471125,89.54101145234422,4.394263202167104,106.4737982499621,-0.2996513359248638,,,,,,,,,,,,,208.0,178.0,133.0,88.0,265.0,166.0,519.0,0.40077071,0.34296724,0.25626204,0.16955684,0.5105973,0.31984586,13.5,729.0,0.109319,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,330.0,542.0,627.0,139.0,99.0,22.0,2.0,16.0,77.0,73.0,69.0,4.0,140.0,10.0,4.0,2.0,8.0,9.0,3.0,0.256457564,176.0,151.0,76.0,14.0,2411.0,913.0,1498.0,15.0,5.0,2.0,0.110047846,0.223285486,0.492857142,0.3488,0.392988929,0.741788929,0.136531365,0.315384615,1.165562913,0.188585607,0.436724565,0.374689826,0.092715231,0.105960264,0.085227272,0.4,0.35885167,0.3332272652842572,8.816249453258147,81.1853407926675,4.206522440528877,114.53497772201153,-0.3426366113126278,,,,,,,,,,,,,162.0,146.0,100.0,67.0,218.0,123.0,408.0,0.39705882,0.35784314,0.24509804,0.16421569,0.53431373,0.30147059,11.61111111,627.0,0.14944649,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,263.0,393.0,456.0,89.0,52.0,17.0,1.0,19.0,54.0,53.0,54.0,3.0,116.0,3.0,3.0,3.0,10.0,13.0,4.0,0.226463104,95.0,119.0,61.0,8.0,1807.0,700.0,1107.0,6.0,8.0,3.0,0.118421052,0.254385964,0.465517241,0.322295805,0.419847328,0.742143133,0.193384224,0.268199233,0.798319327,0.221818181,0.345454545,0.432727272,0.06722689,0.159663865,0.063157894,0.375,0.41447368,0.3288380734125773,4.9223190691777,57.55438549783905,4.492307038472958,105.95004824267836,0.42016927525401115,,,,,,,,,,,,,93.0,101.0,89.0,32.0,157.0,94.0,283.0,0.32862191,0.35689046,0.31448763,0.1130742,0.55477032,0.33215548,8.60377358,456.0,0.09298532,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,286.0,450.0,489.0,108.0,78.0,20.0,2.0,8.0,50.0,50.0,28.0,1.0,142.0,7.0,1.0,3.0,6.0,8.0,4.0,0.24,139.0,101.0,65.0,7.0,1898.0,611.0,1287.0,8.0,7.0,2.0,0.057259713,0.290388548,0.197183098,0.294238683,0.346666666,0.640905349,0.106666666,0.332225913,1.376237623,0.213114754,0.455737704,0.33114754,0.06930693,0.07920792,0.057553956,0.285714285,0.36400818,0.2883465567814935,-10.419868000094157,46.021097972746624,4.57716757921531,68.64578001969876,-0.612069696187973,,,,,,,,,,,,,115.0,123.0,74.0,43.0,162.0,107.0,312.0,0.36858974,0.39423077,0.23717949,0.13782051,0.51923077,0.34294872,8.89090909,489.0,0.09984152,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,327.0,505.0,573.0,122.0,81.0,23.0,6.0,12.0,61.0,60.0,52.0,1.0,140.0,9.0,5.0,2.0,7.0,21.0,2.0,0.241584158,158.0,141.0,68.0,17.0,2230.0,825.0,1405.0,17.0,5.0,3.0,0.090750436,0.244328097,0.371428571,0.320490367,0.382178217,0.702668584,0.140594059,0.307262569,1.120567375,0.185286103,0.430517711,0.384196185,0.120567375,0.085106382,0.107594936,0.6,0.35602094,0.31505706268444394,-0.11867273990789975,66.0176738908442,6.770322343609025,98.89621202046558,2.6372466515749693,,,,,,,,,,,,,159.0,135.0,78.0,57.0,193.0,122.0,372.0,0.42741935,0.36290323,0.20967742,0.15322581,0.5188172,0.32795699,10.41818182,573.0,0.09731544,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,275.0,488.0,549.0,120.0,77.0,22.0,2.0,19.0,61.0,59.0,42.0,3.0,106.0,12.0,4.0,3.0,11.0,7.0,4.0,0.245901639,153.0,157.0,72.0,16.0,2150.0,780.0,1370.0,6.0,7.0,1.0,0.076502732,0.193078324,0.396226415,0.318681318,0.415983606,0.734664924,0.170081967,0.275204359,0.974522292,0.188481675,0.40052356,0.410994764,0.101910828,0.121019108,0.039215686,0.142857142,0.30418944,0.32534464397922186,4.275325916997167,67.64156378834603,3.8459847197229777,107.50477122380907,-0.8980402499437332,,,,,,,,,,,,,160.0,142.0,87.0,64.0,195.0,130.0,389.0,0.41131105,0.36503856,0.22365039,0.16452442,0.50128535,0.33419023,9.98181818,549.0,0.10299003,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,300.0,443.0,514.0,111.0,66.0,27.0,2.0,16.0,61.0,56.0,56.0,2.0,102.0,8.0,6.0,1.0,15.0,5.0,1.0,0.250564334,142.0,128.0,76.0,14.0,2068.0,799.0,1269.0,8.0,2.0,1.0,0.108949416,0.198443579,0.549019607,0.341130604,0.428893905,0.770024509,0.178329571,0.287009063,1.109375,0.219653179,0.410404624,0.369942196,0.109375,0.125,0.056338028,0.5,0.3385214,0.34144860004492233,10.439670922711633,69.76616685326411,4.184648632474762,118.54350329312336,-0.09033335745334625,,,,,,,,,,,,,151.0,119.0,78.0,40.0,177.0,131.0,348.0,0.43390805,0.34195402,0.22413793,0.11494253,0.50862069,0.37643678,9.51851852,514.0,0.10128913,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,338.0,555.0,639.0,125.0,91.0,22.0,3.0,9.0,70.0,67.0,71.0,2.0,142.0,4.0,4.0,5.0,15.0,12.0,6.0,0.225225225,209.0,131.0,70.0,12.0,2525.0,962.0,1563.0,10.0,12.0,5.0,0.111111111,0.222222222,0.5,0.315457413,0.324324324,0.639781737,0.099099099,0.284313725,1.595419847,0.170731707,0.509756097,0.319512195,0.091603053,0.06870229,0.047846889,0.416666666,0.34741784,0.2928738062140308,-11.485075746746077,62.269069972364875,4.588925084901577,85.6170805874832,-0.8966119065880775,,,,,,,,,,,,,160.0,150.0,112.0,71.0,230.0,121.0,422.0,0.37914692,0.35545024,0.26540284,0.16824645,0.5450237,0.28672986,12.52941176,639.0,0.10326087,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,348.0,555.0,632.0,147.0,94.0,36.0,2.0,15.0,84.0,81.0,67.0,2.0,147.0,6.0,2.0,2.0,10.0,15.0,3.0,0.264864864,165.0,153.0,88.0,12.0,2448.0,885.0,1563.0,16.0,6.0,3.0,0.106012658,0.232594936,0.455782312,0.349206349,0.418018018,0.767224367,0.153153154,0.334177215,1.078431372,0.216748768,0.40640394,0.37684729,0.078431372,0.098039215,0.096969696,0.5,0.36234177,0.34289412627554244,13.616306498451893,86.56250382940358,5.064813190402817,119.12262231540997,0.9057218413800001,,,,,,,,,,,,,176.0,127.0,109.0,69.0,212.0,131.0,412.0,0.42718447,0.30825243,0.26456311,0.16747573,0.51456311,0.31796117,11.49090909,632.0,0.10810811,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
