Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,982.0,2557.0,2871.0,599.0,392.0,105.0,6.0,96.0,323.0,312.0,246.0,3.0,647.0,47.0,15.0,5.0,41.0,51.0,18.0,0.234258897,764.0,755.0,398.0,84.0,11120.0,4024.0,7096.0,41.0,13.0,7.0,0.08568443,0.225357018,0.380216383,0.311343804,0.392647633,0.703991437,0.158388736,0.275013668,1.011920529,0.207616066,0.398539384,0.393844548,0.111258278,0.127152317,0.053664921,0.538461538,0.34447928,0.31110797046698696,-12.891605625634869,329.01064575951756,4.131905086161375,104.79085182076854,-1.101250672712922,,,,,,,,,,,,,813.0,645.0,472.0,296.0,959.0,675.0,1931.0,0.42124352,0.33419689,0.24455959,0.15336788,0.49689119,0.34974093,26.33944954,2871.0,0.13074842,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,978.0,2431.0,2745.0,638.0,443.0,103.0,10.0,82.0,333.0,315.0,255.0,10.0,533.0,26.0,19.0,11.0,51.0,73.0,26.0,0.262443438,826.0,694.0,359.0,86.0,10480.0,3829.0,6651.0,65.0,48.0,23.0,0.092896174,0.19417122,0.478424015,0.336506774,0.414232825,0.750739599,0.151789387,0.302997275,1.190201729,0.191059073,0.439595529,0.369345396,0.123919308,0.118155619,0.078692493,0.479166666,0.31693989,0.32968838015096846,29.25626136175449,356.1533982660537,4.713852876989925,110.22495388311883,-0.19348725117743015,,,,,,,,,,,,,729.0,710.0,488.0,330.0,974.0,623.0,1931.0,0.37830825,0.36844837,0.25324338,0.17125065,0.50544888,0.32330047,25.65420561,2745.0,0.10813226,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1020.0,2695.0,3019.0,657.0,434.0,118.0,13.0,92.0,333.0,320.0,257.0,5.0,658.0,39.0,19.0,10.0,60.0,43.0,9.0,0.243784786,853.0,781.0,406.0,84.0,11535.0,4041.0,7494.0,55.0,26.0,9.0,0.085127525,0.217952964,0.390577507,0.316611295,0.399628942,0.716240237,0.155844156,0.287678207,1.0921895,0.199019607,0.418137254,0.382843137,0.107554417,0.117797695,0.064478311,0.346153846,0.33355416,0.3153195490456262,-3.2268476866929916,356.30045880295353,4.517454716437774,102.50482705983427,0.7815257711336017,,,,,,,,,,,,,835.0,771.0,459.0,307.0,976.0,782.0,2065.0,0.40435835,0.37336562,0.22227603,0.14866828,0.47263923,0.37869249,27.9537037,3019.0,0.12572374,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1036.0,2685.0,2946.0,678.0,469.0,125.0,2.0,82.0,331.0,314.0,202.0,7.0,553.0,24.0,21.0,12.0,59.0,32.0,9.0,0.252513966,917.0,822.0,407.0,96.0,11094.0,3810.0,7284.0,65.0,19.0,5.0,0.068567549,0.187712152,0.365280289,0.308321964,0.39217877,0.700500734,0.139664804,0.287783679,1.115571776,0.189655172,0.427306616,0.38303821,0.116788321,0.09975669,0.070883315,0.263157894,0.28411405,0.3072831452198518,-22.53697242469297,328.296894722872,3.308048730670687,96.0493240565153,-1.2095929831266403,,,,,,,,,,,,,897.0,771.0,497.0,352.0,1112.0,701.0,2167.0,0.41431871,0.35612009,0.2295612,0.16258661,0.51362587,0.32378753,27.02752294,2946.0,0.09950658,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1011.0,2691.0,3024.0,621.0,395.0,136.0,15.0,75.0,349.0,329.0,267.0,5.0,611.0,27.0,22.0,16.0,46.0,50.0,14.0,0.23076923,861.0,820.0,407.0,96.0,11920.0,4319.0,7601.0,33.0,30.0,10.0,0.08829365,0.202050264,0.436988543,0.30428999,0.376068376,0.680358366,0.145299146,0.269363591,1.05,0.194923371,0.412356321,0.392720306,0.11707317,0.091463414,0.038327526,0.333333333,0.3151455,0.3005358451688234,-39.42492215782584,320.6978253826481,4.871469382924433,86.71231355457816,0.34324972704052925,,,,,,,,,,,,,955.0,694.0,469.0,328.0,1082.0,708.0,2119.0,0.45089707,0.32766761,0.22143532,0.15486308,0.5108593,0.33427762,27.74311927,3024.0,0.10891938,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,971.0,2314.0,2585.0,588.0,391.0,96.0,5.0,96.0,362.0,351.0,218.0,7.0,556.0,23.0,23.0,5.0,28.0,33.0,11.0,0.254105445,705.0,736.0,333.0,76.0,10309.0,3708.0,6601.0,35.0,12.0,6.0,0.084332688,0.21508704,0.39208633,0.321567106,0.424373379,0.745940485,0.170267934,0.29198813,0.957880434,0.187711386,0.397406989,0.414881623,0.103260869,0.130434782,0.04964539,0.5,0.33655706,0.3254533681782337,18.843221954988877,326.68624523280806,4.272939037723814,103.94708964805821,-1.4818259039893746,,,,,,,,,,,,,715.0,653.0,418.0,256.0,894.0,636.0,1788.0,0.40033595,0.3656215,0.23404255,0.14333707,0.50055991,0.35610302,23.93518519,2585.0,0.11071745,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1026.0,2711.0,3118.0,656.0,412.0,134.0,13.0,97.0,401.0,376.0,343.0,11.0,681.0,40.0,20.0,3.0,56.0,54.0,8.0,0.24197713,793.0,842.0,409.0,91.0,12435.0,4795.0,7640.0,59.0,9.0,5.0,0.110006414,0.218409236,0.503671071,0.333654463,0.408336407,0.74199087,0.166359277,0.286226318,0.941805225,0.200097847,0.387964774,0.411937377,0.108076009,0.1152019,0.074401008,0.555555555,0.35952534,0.3270749385380722,27.02038452566839,398.3374238216993,5.041790680539279,107.33213893755435,3.0623926669359207,,,,,,,,,,,,,892.0,707.0,454.0,317.0,1014.0,722.0,2054.0,0.43448612,0.34437409,0.2211398,0.15440818,0.49391135,0.35168047,28.87037037,3118.0,0.13471971,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1022.0,2764.0,3097.0,620.0,389.0,122.0,7.0,102.0,327.0,310.0,279.0,3.0,780.0,26.0,16.0,10.0,40.0,55.0,17.0,0.22431259,792.0,800.0,388.0,83.0,12034.0,4427.0,7607.0,43.0,30.0,10.0,0.090087181,0.251856635,0.357692307,0.299837925,0.384225759,0.684063684,0.159913169,0.272918861,0.99,0.195959595,0.4,0.404040404,0.10375,0.1275,0.054292929,0.333333333,0.37487892,0.3019822351465281,-36.84768379478072,331.9685030877748,4.071169378037294,83.80906509496636,0.06188820023089647,,,,,,,,,,,,,792.0,746.0,472.0,267.0,1064.0,679.0,2012.0,0.39402985,0.37114428,0.23482587,0.13283582,0.52935323,0.33781095,28.94392523,3097.0,0.10315431,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1028.0,2574.0,2896.0,648.0,399.0,135.0,16.0,98.0,365.0,350.0,249.0,0.0,636.0,41.0,24.0,8.0,44.0,48.0,22.0,0.251748251,767.0,752.0,415.0,68.0,10739.0,3826.0,6913.0,37.0,36.0,12.0,0.085980662,0.219613259,0.391509433,0.324792243,0.43084693,0.755639173,0.179098679,0.295064377,1.019946808,0.214581178,0.396587383,0.388831437,0.090425531,0.130319148,0.048239895,0.333333333,0.3394337,0.330406504675457,32.5079552958433,377.3874119351332,4.897394088117985,94.2209651255209,-3.396560044027865,,,,,,,,,,,,,864.0,665.0,441.0,248.0,997.0,725.0,1970.0,0.43857868,0.33756345,0.22385787,0.12588832,0.50609137,0.3680203,26.56880734,2896.0,0.10040161,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1024.0,2662.0,3004.0,682.0,448.0,134.0,17.0,83.0,367.0,351.0,269.0,5.0,630.0,39.0,25.0,8.0,54.0,80.0,25.0,0.256198347,883.0,784.0,376.0,90.0,11411.0,4225.0,7186.0,60.0,22.0,10.0,0.08954727,0.209720372,0.426984126,0.330550918,0.412847483,0.743398401,0.156649136,0.303444782,1.12627551,0.184043073,0.432207537,0.383749388,0.114795918,0.105867346,0.067950169,0.454545454,0.32689747,0.3265862684385434,24.180477251420577,381.9214605885845,5.429083590074468,103.71701098827036,1.411579311825335,,,,,,,,,,,,,864.0,738.0,463.0,322.0,1018.0,725.0,2066.0,0.41840194,0.35738499,0.22421308,0.1559322,0.49297821,0.35108959,27.55963303,3004.0,0.09639564,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1040.0,2773.0,3117.0,674.0,431.0,122.0,4.0,117.0,384.0,367.0,279.0,19.0,687.0,35.0,19.0,9.0,58.0,23.0,9.0,0.243058059,868.0,824.0,398.0,89.0,12218.0,4505.0,7713.0,61.0,24.0,6.0,0.089509143,0.220404234,0.406113537,0.318094011,0.416516408,0.734610419,0.173458349,0.280181086,1.053398058,0.190430622,0.415311004,0.394258373,0.108009708,0.141990291,0.070276497,0.25,0.34744947,0.32047802026425515,11.272232061134124,382.47018314699966,3.2013043560011285,105.67464354212215,-3.2241197284311056,,,,,,,,,,,,,913.0,709.0,492.0,304.0,1077.0,733.0,2116.0,0.43188269,0.33538316,0.23273415,0.14380322,0.50946074,0.34673605,28.33636364,3117.0,0.09811938,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1003.0,2591.0,2959.0,695.0,457.0,129.0,7.0,102.0,412.0,390.0,306.0,16.0,610.0,23.0,27.0,10.0,62.0,30.0,11.0,0.268236202,771.0,797.0,433.0,74.0,11778.0,4443.0,7335.0,52.0,17.0,1.0,0.103413315,0.206150726,0.501639344,0.347472005,0.441528367,0.789000372,0.173292165,0.31112277,0.967377666,0.216391804,0.385307346,0.398300849,0.09284818,0.127979924,0.067444876,0.058823529,0.34403515,0.34376717431274384,65.51692291975063,417.898936799467,3.823765691138777,117.1418987965351,-2.9004147071391344,,,,,,,,,,,,,817.0,701.0,500.0,285.0,973.0,760.0,2020.0,0.40485629,0.34737364,0.24777007,0.14122894,0.48216056,0.37661051,27.39814815,2959.0,0.10381544,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1020.0,2610.0,2988.0,683.0,448.0,146.0,11.0,78.0,415.0,394.0,312.0,12.0,629.0,19.0,21.0,19.0,35.0,85.0,21.0,0.261685823,927.0,688.0,360.0,61.0,11869.0,4468.0,7401.0,70.0,46.0,17.0,0.10441767,0.210508701,0.496025437,0.342336259,0.415708812,0.758045071,0.154022989,0.314449064,1.34738372,0.182278481,0.469367088,0.34835443,0.08866279,0.113372093,0.075512405,0.369565217,0.34103079,0.3330136056875778,39.23336772487673,395.06893969939256,5.303177992704946,109.96258697453716,3.9770435700193048,,,,,,,,,,,,,710.0,773.0,538.0,312.0,1018.0,691.0,2028.0,0.35131123,0.38248392,0.26620485,0.15437902,0.50371103,0.34190995,27.66666667,2988.0,0.09847199,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1053.0,2616.0,2951.0,647.0,390.0,126.0,16.0,115.0,417.0,395.0,260.0,10.0,601.0,39.0,23.0,10.0,47.0,80.0,19.0,0.247324159,828.0,797.0,402.0,69.0,11209.0,4054.0,7155.0,54.0,21.0,4.0,0.088105726,0.203659776,0.432612312,0.321987746,0.439602446,0.761590192,0.192278287,0.276651066,1.038895859,0.198322644,0.408485446,0.393191909,0.086574654,0.144291091,0.065217391,0.19047619,0.33073534,0.3308901635960477,34.342306389866536,385.77161458825896,5.9527974253331415,108.01072151831013,4.301737912930548,,,,,,,,,,,,,837.0,713.0,498.0,292.0,1055.0,701.0,2051.0,0.40869141,0.34814453,0.24316406,0.14257813,0.51513672,0.34228516,27.0733945,2951.0,0.11129992,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
