Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,873.0,2301.0,2589.0,546.0,358.0,96.0,5.0,87.0,294.0,283.0,230.0,3.0,594.0,41.0,12.0,4.0,36.0,49.0,15.0,0.237288135,674.0,677.0,361.0,72.0,10031.0,3654.0,6377.0,40.0,11.0,7.0,0.088837388,0.229432213,0.387205387,0.31617647,0.396784006,0.712960476,0.159495871,0.28125,0.995568685,0.210864485,0.393691588,0.395443925,0.10635155,0.128508124,0.059347181,0.636363636,0.35187331,0.3152208197768092,-4.132428515714723,304.8818923346576,4.218763841782915,106.69418736787266,0.21016308013349771,,,,,,,,,,,,,712.0,578.0,433.0,258.0,860.0,605.0,1724.0,0.41323273,0.3354614,0.25130586,0.14973883,0.49912943,0.35113175,26.96875,2589.0,0.13435897,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,870.0,2170.0,2456.0,573.0,400.0,89.0,9.0,75.0,304.0,286.0,234.0,10.0,470.0,25.0,16.0,9.0,47.0,66.0,25.0,0.264055299,734.0,626.0,323.0,79.0,9376.0,3438.0,5938.0,59.0,41.0,20.0,0.095276872,0.191368078,0.49787234,0.340286298,0.417050691,0.757336989,0.152995392,0.303473491,1.172523961,0.191919191,0.436125965,0.371954842,0.126198083,0.119808306,0.080381471,0.487804878,0.31718241,0.33274713083948687,31.329376166271192,324.46926492969897,4.704439176209964,111.37562854629078,-0.6629127743653953,,,,,,,,,,,,,655.0,633.0,436.0,297.0,860.0,567.0,1727.0,0.37993039,0.36716937,0.25290023,0.17227378,0.49883991,0.32888631,26.40860215,2456.0,0.10951894,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,903.0,2405.0,2699.0,580.0,392.0,98.0,10.0,80.0,290.0,277.0,234.0,5.0,579.0,37.0,15.0,8.0,55.0,37.0,7.0,0.241164241,780.0,686.0,360.0,73.0,10312.0,3628.0,6684.0,51.0,23.0,8.0,0.086698777,0.214523897,0.404145077,0.316239316,0.39002079,0.706260106,0.148856549,0.283929585,1.137026239,0.197152245,0.427163198,0.375684556,0.106413994,0.116618075,0.065384615,0.347826086,0.33086328,0.3121760897421606,-10.856130433195315,311.2874199627702,4.204553591008752,99.42587371638379,0.9576461696997285,,,,,,,,,,,,,747.0,699.0,403.0,282.0,872.0,695.0,1849.0,0.40400216,0.37804218,0.21795565,0.15251487,0.47160627,0.37587885,28.41052632,2699.0,0.12605833,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,901.0,2365.0,2604.0,597.0,413.0,109.0,2.0,73.0,297.0,282.0,183.0,7.0,501.0,22.0,20.0,12.0,53.0,27.0,8.0,0.252431289,799.0,714.0,365.0,82.0,9826.0,3404.0,6422.0,53.0,18.0,4.0,0.070276497,0.192396313,0.365269461,0.309652509,0.392811839,0.702464348,0.14038055,0.289342904,1.119047619,0.194355697,0.425452609,0.380191693,0.114845938,0.102240896,0.066332916,0.222222222,0.29070661,0.3081809480061976,-19.240101660100574,291.56456867376176,3.5312386775523836,95.75214538007289,-1.2045980454422534,,,,,,,,,,,,,788.0,677.0,431.0,308.0,971.0,617.0,1898.0,0.41561181,0.35706751,0.22732068,0.16244726,0.5121308,0.32542194,27.41052632,2604.0,0.10151803,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,876.0,2318.0,2599.0,521.0,334.0,113.0,11.0,63.0,282.0,266.0,225.0,4.0,536.0,26.0,14.0,15.0,38.0,41.0,14.0,0.224762726,750.0,686.0,349.0,83.0,10252.0,3691.0,6561.0,30.0,26.0,8.0,0.086571758,0.206233166,0.419776119,0.298877274,0.364538395,0.663415669,0.139775669,0.264281592,1.09329446,0.195518207,0.420168067,0.384313725,0.120991253,0.091836734,0.04,0.307692307,0.31704502,0.2943211866469751,-48.19023904211159,262.0176481305874,4.663484823895136,82.66285894635782,-0.7329511097632349,,,,,,,,,,,,,823.0,599.0,389.0,286.0,921.0,604.0,1812.0,0.45444506,0.33075649,0.21479845,0.1579238,0.50855881,0.33351739,27.35789474,2599.0,0.10891089,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,844.0,2013.0,2243.0,507.0,337.0,84.0,4.0,82.0,312.0,303.0,184.0,6.0,480.0,21.0,22.0,2.0,25.0,31.0,11.0,0.251862891,607.0,644.0,297.0,68.0,8910.0,3196.0,5714.0,28.0,9.0,6.0,0.082032991,0.213999108,0.383333333,0.317857142,0.419771485,0.737628627,0.167908594,0.288526816,0.942546583,0.191860465,0.392118863,0.416020671,0.105590062,0.127329192,0.0461285,0.666666666,0.33259028,0.32191057944788715,8.900193237425572,276.61711933529546,4.345828858799917,101.75493569818326,-1.246182207018137,,,,,,,,,,,,,619.0,570.0,368.0,222.0,774.0,561.0,1558.0,0.39755941,0.36608863,0.23635196,0.14258189,0.49710983,0.36030829,23.86170213,2243.0,0.10882957,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,897.0,2326.0,2679.0,552.0,346.0,111.0,10.0,85.0,335.0,312.0,295.0,8.0,575.0,35.0,19.0,3.0,48.0,49.0,8.0,0.237317282,688.0,733.0,343.0,75.0,10670.0,4129.0,6541.0,51.0,9.0,5.0,0.110115714,0.214632325,0.513043478,0.329719626,0.403267411,0.732987037,0.165950129,0.277151335,0.938608458,0.194444444,0.390022675,0.415532879,0.102319236,0.1159618,0.074127906,0.555555555,0.3564763,0.3236703760712434,14.55344782786919,334.3098655791814,5.025454023146628,105.22988558852552,2.8889392595738173,,,,,,,,,,,,,761.0,622.0,390.0,270.0,877.0,626.0,1774.0,0.42921602,0.35081782,0.21996616,0.15228426,0.49464185,0.35307389,28.2,2679.0,0.13842975,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,900.0,2386.0,2683.0,537.0,336.0,113.0,6.0,82.0,286.0,270.0,249.0,3.0,675.0,23.0,14.0,9.0,36.0,44.0,15.0,0.225062866,689.0,685.0,333.0,72.0,10459.0,3861.0,6598.0,39.0,27.0,10.0,0.092806559,0.251584047,0.368888888,0.302769461,0.380553227,0.683322688,0.155490361,0.27693244,1.005839416,0.195079086,0.403632103,0.40128881,0.105109489,0.119708029,0.056603773,0.37037037,0.37495341,0.30234045210113325,-32.29736147281365,287.9364828074293,3.9993470420986243,84.1714340877169,-0.6769296019338071,,,,,,,,,,,,,690.0,634.0,410.0,233.0,925.0,576.0,1736.0,0.39792388,0.3656286,0.23644752,0.1343714,0.53344867,0.33217993,28.54255319,2683.0,0.10308285,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,919.0,2298.0,2600.0,588.0,363.0,123.0,15.0,87.0,333.0,318.0,233.0,0.0,558.0,38.0,23.0,8.0,40.0,45.0,20.0,0.255874673,687.0,672.0,379.0,59.0,9608.0,3461.0,6147.0,34.0,33.0,11.0,0.089615384,0.214615384,0.417562724,0.33140432,0.436031331,0.767435651,0.180156658,0.298926014,1.022321428,0.218066743,0.395281933,0.386651323,0.087797619,0.129464285,0.049490538,0.333333333,0.33769231,0.3356324629973114,39.17631763952964,349.5035614444612,4.941083771110233,97.88699487263573,-2.707556995563209,,,,,,,,,,,,,791.0,593.0,387.0,217.0,899.0,655.0,1771.0,0.44664032,0.33483907,0.21852061,0.12252964,0.50762281,0.36984754,26.80412371,2600.0,0.10089286,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,902.0,2399.0,2712.0,620.0,408.0,125.0,16.0,71.0,334.0,320.0,247.0,5.0,554.0,34.0,24.0,7.0,50.0,67.0,24.0,0.258441017,804.0,705.0,349.0,79.0,10244.0,3805.0,6439.0,57.0,18.0,7.0,0.091076696,0.204277286,0.445848375,0.333210059,0.412671946,0.745882005,0.154230929,0.305339265,1.140425531,0.187836383,0.432723358,0.379440258,0.112056737,0.100709219,0.070895522,0.388888888,0.32153392,0.3278318257983767,23.41480531681089,347.1099919318011,5.305618246626257,104.74882906098722,-0.23615011014044285,,,,,,,,,,,,,789.0,667.0,420.0,295.0,925.0,656.0,1877.0,0.42057569,0.35554371,0.2238806,0.15724947,0.49307036,0.34968017,28.25,2712.0,0.09695817,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,920.0,2458.0,2761.0,600.0,379.0,116.0,4.0,101.0,338.0,323.0,248.0,16.0,607.0,28.0,17.0,8.0,52.0,23.0,7.0,0.244100895,779.0,727.0,351.0,77.0,10785.0,3998.0,6787.0,51.0,19.0,5.0,0.089822528,0.219847881,0.408566721,0.318429661,0.417819365,0.736249026,0.17371847,0.282399547,1.071526822,0.189014539,0.419493807,0.391491653,0.105914718,0.138927097,0.065468549,0.263157894,0.34625136,0.3211903873047837,10.277477891219062,339.82113948561,3.347190027418389,105.17027639880229,-1.7401996185071766,,,,,,,,,,,,,803.0,639.0,434.0,266.0,963.0,647.0,1878.0,0.42803838,0.34061834,0.23134328,0.14179104,0.51332623,0.34488273,28.46391753,2761.0,0.09925788,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,895.0,2303.0,2639.0,618.0,411.0,110.0,6.0,91.0,367.0,348.0,280.0,12.0,535.0,19.0,25.0,10.0,55.0,28.0,10.0,0.268345636,691.0,713.0,382.0,66.0,10471.0,3956.0,6515.0,46.0,17.0,1.0,0.106100795,0.202728306,0.523364485,0.349067377,0.43986105,0.788928427,0.171515414,0.309635722,0.96914446,0.213885778,0.386898096,0.399216125,0.092566619,0.127629733,0.066570188,0.058823529,0.34331186,0.3444493043491079,58.65645955922944,373.638612021235,3.8443960403254884,117.82315729455415,-2.3022400913760066,,,,,,,,,,,,,731.0,625.0,447.0,254.0,874.0,675.0,1805.0,0.40543539,0.34664448,0.24792013,0.14087632,0.48474764,0.37437604,27.48958333,2639.0,0.10427011,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,897.0,2255.0,2581.0,588.0,389.0,123.0,7.0,69.0,359.0,339.0,270.0,12.0,541.0,15.0,16.0,18.0,25.0,67.0,18.0,0.26075388,799.0,603.0,304.0,54.0,10149.0,3810.0,6339.0,58.0,42.0,15.0,0.104610616,0.209608678,0.499075785,0.341549295,0.413303769,0.754853064,0.152549889,0.312462372,1.325041459,0.178194607,0.46834701,0.353458382,0.089552238,0.11442786,0.072590738,0.357142857,0.34095312,0.3318793610113222,30.41027111890777,338.4697389114189,5.1756235825005374,109.42261298186867,2.3717830581590533,,,,,,,,,,,,,619.0,663.0,466.0,273.0,883.0,592.0,1755.0,0.35411899,0.37929062,0.26659039,0.15617849,0.50514874,0.33867277,27.16842105,2581.0,0.09884837,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,928.0,2340.0,2630.0,567.0,342.0,109.0,13.0,103.0,369.0,350.0,225.0,9.0,540.0,35.0,18.0,9.0,42.0,69.0,18.0,0.242307692,739.0,721.0,347.0,63.0,10000.0,3592.0,6408.0,50.0,20.0,4.0,0.08555133,0.205323193,0.416666666,0.315889992,0.432051282,0.747941274,0.18974359,0.270553935,1.024965325,0.19203099,0.408965135,0.399003873,0.08737864,0.142857142,0.067658998,0.2,0.33003802,0.3254324334615398,17.816904228854877,331.72484700076643,5.677191451763369,104.5590595208294,3.142764300573617,,,,,,,,,,,,,740.0,633.0,454.0,266.0,939.0,622.0,1830.0,0.40503558,0.34646962,0.2484948,0.14559387,0.51395731,0.34044882,27.39583333,2630.0,0.10745402,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
