Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,553.0,1423.0,1616.0,349.0,218.0,69.0,4.0,58.0,194.0,190.0,154.0,3.0,369.0,30.0,6.0,2.0,20.0,34.0,10.0,0.2452565,410.0,429.0,217.0,44.0,6345.0,2356.0,3989.0,23.0,6.0,4.0,0.095297029,0.228341584,0.417344173,0.330440173,0.421644413,0.752084586,0.176387913,0.290419161,0.955710955,0.205492424,0.388257575,0.40625,0.102564102,0.135198135,0.05609756,0.666666666,0.3595297,0.3344694065751496,23.268317729645233,212.33490958850908,4.61086641950856,118.26591021845455,0.7760496968403459,,,,,,,,,,,,,455.0,340.0,267.0,160.0,532.0,370.0,1063.0,0.42843691,0.32015066,0.25141243,0.15065913,0.50094162,0.34839925,26.49180328,1616.0,0.1453958,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,546.0,1317.0,1505.0,345.0,245.0,53.0,7.0,40.0,190.0,178.0,154.0,7.0,287.0,15.0,9.0,9.0,27.0,39.0,17.0,0.261958997,444.0,386.0,191.0,52.0,5841.0,2177.0,3664.0,41.0,26.0,12.0,0.102325581,0.190697674,0.536585365,0.343812709,0.403948367,0.747761076,0.14198937,0.305305305,1.150259067,0.187071498,0.434867776,0.378060724,0.134715025,0.103626943,0.092342342,0.461538461,0.31960133,0.3332943280217468,20.189668091635134,196.26963142553987,4.917919486793903,110.06021062758512,-1.1157798757776618,,,,,,,,,,,,,386.0,391.0,270.0,182.0,537.0,328.0,1049.0,0.3686724,0.37344795,0.25787966,0.17382999,0.51289398,0.31327603,26.40350877,1505.0,0.11201299,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,568.0,1543.0,1750.0,374.0,246.0,70.0,8.0,50.0,197.0,187.0,162.0,5.0,378.0,27.0,12.0,6.0,40.0,26.0,4.0,0.242384964,484.0,449.0,237.0,44.0,6688.0,2404.0,4284.0,31.0,13.0,3.0,0.092571428,0.216,0.428571428,0.3228211,0.395333765,0.718154865,0.152948801,0.287488908,1.077951002,0.202564102,0.413675213,0.383760683,0.097995545,0.111358574,0.064049586,0.23076923,0.33714286,0.32014191575678275,5.084925319638889,209.82906873115607,4.680152624403585,103.38801275402436,1.4698795098811388,,,,,,,,,,,,,486.0,443.0,254.0,179.0,552.0,452.0,1183.0,0.41081995,0.37447168,0.21470837,0.15131023,0.46661031,0.38207946,29.16666667,1750.0,0.13533835,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,573.0,1489.0,1647.0,379.0,261.0,75.0,2.0,41.0,186.0,175.0,119.0,7.0,314.0,17.0,12.0,9.0,35.0,18.0,5.0,0.254533243,506.0,442.0,235.0,51.0,6175.0,2120.0,4055.0,32.0,13.0,3.0,0.07225258,0.190649666,0.378980891,0.314599877,0.390194761,0.704794638,0.135661518,0.294938917,1.14479638,0.198647506,0.42772612,0.373626373,0.115384615,0.09276018,0.063241106,0.23076923,0.28779599,0.3124182673319717,-5.648950908998513,187.04453720458363,3.593995705948732,97.1996213794635,-0.342311492189765,,,,,,,,,,,,,502.0,431.0,263.0,189.0,613.0,394.0,1197.0,0.41973244,0.36036789,0.21989967,0.15802676,0.51254181,0.32943144,27.45,1647.0,0.10565476,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,531.0,1425.0,1587.0,327.0,203.0,79.0,8.0,37.0,179.0,169.0,127.0,2.0,342.0,13.0,11.0,10.0,24.0,22.0,9.0,0.229473684,449.0,417.0,221.0,45.0,6246.0,2193.0,4053.0,18.0,17.0,5.0,0.080025204,0.215500945,0.371345029,0.296319796,0.374035087,0.670354883,0.144561403,0.2743614,1.076738609,0.203311867,0.413063477,0.383624655,0.107913669,0.088729016,0.040089086,0.294117647,0.31884058,0.29852479893188766,-22.799879977588148,162.87380893331337,4.620744935224621,87.49519125874278,-0.9331611366942525,,,,,,,,,,,,,500.0,384.0,220.0,171.0,553.0,380.0,1105.0,0.45289855,0.34782609,0.19927536,0.1548913,0.5009058,0.3442029,26.89830508,1587.0,0.11326861,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,531.0,1280.0,1428.0,341.0,228.0,51.0,4.0,58.0,213.0,209.0,122.0,4.0,293.0,12.0,13.0,1.0,16.0,20.0,10.0,0.26640625,375.0,425.0,195.0,51.0,5633.0,2043.0,3590.0,15.0,6.0,4.0,0.085434173,0.205182072,0.416382252,0.332866152,0.4484375,0.781303652,0.18203125,0.300424628,0.882352941,0.195979899,0.376884422,0.427135678,0.12,0.136470588,0.04,0.666666666,0.33123249,0.3430495771487163,30.24709372210187,197.3183147458999,4.470855133282499,118.62302325268588,-1.8237204756587744,,,,,,,,,,,,,399.0,355.0,247.0,131.0,498.0,372.0,1001.0,0.3986014,0.35464535,0.24675325,0.13086913,0.4975025,0.37162837,23.8,1428.0,0.1102107,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,556.0,1462.0,1693.0,345.0,223.0,67.0,4.0,51.0,204.0,186.0,195.0,6.0,350.0,22.0,11.0,2.0,30.0,28.0,4.0,0.235978112,435.0,469.0,214.0,54.0,6714.0,2594.0,4120.0,33.0,7.0,4.0,0.115180153,0.206733608,0.557142857,0.332544378,0.391928864,0.724473242,0.155950752,0.274253731,0.92750533,0.191413237,0.389087656,0.419499105,0.115138592,0.108742004,0.075862068,0.571428571,0.3520378,0.3246358463854801,11.16518957846041,209.24052374743104,4.341759923949002,108.32535880261806,1.8503448944538832,,,,,,,,,,,,,456.0,411.0,258.0,186.0,559.0,380.0,1126.0,0.40533333,0.36533333,0.22933333,0.16533333,0.49688889,0.33777778,28.21666667,1693.0,0.15206612,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,569.0,1516.0,1713.0,345.0,215.0,74.0,4.0,52.0,193.0,179.0,168.0,2.0,415.0,13.0,9.0,6.0,18.0,30.0,9.0,0.227572559,441.0,453.0,207.0,50.0,6637.0,2462.0,4175.0,26.0,15.0,6.0,0.098073555,0.242265032,0.404819277,0.308323563,0.384564643,0.692888206,0.156992084,0.276937618,0.973509933,0.188010899,0.400544959,0.411444141,0.110375275,0.114790286,0.058956916,0.4,0.37069469,0.30972277432540213,-9.356485346769748,191.05878188976106,4.195315549201037,91.19502185827254,0.408005153760314,,,,,,,,,,,,,435.0,407.0,274.0,150.0,600.0,366.0,1117.0,0.38978495,0.36469534,0.24551971,0.1344086,0.53763441,0.32795699,29.03389831,1713.0,0.09375,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,586.0,1545.0,1740.0,381.0,249.0,80.0,6.0,46.0,202.0,192.0,151.0,0.0,396.0,25.0,13.0,6.0,28.0,37.0,13.0,0.246601941,465.0,438.0,243.0,37.0,6505.0,2307.0,4198.0,25.0,22.0,7.0,0.086781609,0.227586206,0.381313131,0.321222606,0.395469255,0.716691861,0.148867314,0.300179211,1.061643835,0.212041884,0.405759162,0.382198952,0.084474885,0.105022831,0.05376344,0.318181818,0.3408046,0.320036049601391,5.117022246264192,208.69119912400123,4.644219136966935,89.57002019465617,0.02646309044212103,,,,,,,,,,,,,533.0,397.0,238.0,148.0,618.0,402.0,1168.0,0.45633562,0.33989726,0.20376712,0.12671233,0.52910959,0.34417808,28.52459016,1740.0,0.09745763,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,568.0,1487.0,1675.0,365.0,248.0,75.0,6.0,36.0,193.0,182.0,149.0,3.0,352.0,22.0,14.0,3.0,29.0,48.0,20.0,0.245460659,505.0,439.0,200.0,46.0,6378.0,2368.0,4010.0,37.0,8.0,2.0,0.088955223,0.210149253,0.423295454,0.320574162,0.376597175,0.697171337,0.131136516,0.295597484,1.150341685,0.174825174,0.441433566,0.383741258,0.104783599,0.082004555,0.073267326,0.25,0.32059701,0.31226913267584744,-5.42236866781613,190.54702574035028,4.875810543889712,96.67138867216858,-0.5823443233966827,,,,,,,,,,,,,466.0,426.0,260.0,181.0,597.0,374.0,1152.0,0.40451389,0.36979167,0.22569444,0.15711806,0.51822917,0.32465278,27.45901639,1675.0,0.09638554,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,583.0,1539.0,1732.0,373.0,244.0,72.0,1.0,56.0,205.0,197.0,155.0,10.0,377.0,20.0,12.0,5.0,32.0,14.0,6.0,0.242365172,502.0,441.0,223.0,48.0,6684.0,2477.0,4207.0,32.0,13.0,4.0,0.089491916,0.217667436,0.411140583,0.317497103,0.399610136,0.717107239,0.157244964,0.283542039,1.138321995,0.191252144,0.430531732,0.378216123,0.108843537,0.126984126,0.063745019,0.307692307,0.33949192,0.3176549609168704,2.2681259868743155,204.90632963758728,2.9655237518453923,101.2050954230745,-1.6426381478086114,,,,,,,,,,,,,501.0,414.0,264.0,169.0,608.0,402.0,1180.0,0.42493639,0.35114504,0.22391858,0.14334182,0.51569126,0.34096692,28.39344262,1732.0,0.10149254,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,555.0,1464.0,1678.0,386.0,250.0,68.0,4.0,64.0,241.0,230.0,179.0,7.0,342.0,12.0,16.0,5.0,36.0,20.0,8.0,0.263661202,445.0,456.0,234.0,39.0,6665.0,2518.0,4147.0,31.0,8.0,1.0,0.106674612,0.203814064,0.523391812,0.345302214,0.446721311,0.792023525,0.183060109,0.29981378,0.975877192,0.2061674,0.392070484,0.401762114,0.085526315,0.140350877,0.069662921,0.125,0.34862932,0.34851907967374873,42.83289913520153,239.15328350350197,3.9791040740248667,123.23246964430656,-1.3798038978129625,,,,,,,,,,,,,447.0,416.0,280.0,162.0,549.0,432.0,1145.0,0.39107612,0.36395451,0.24496938,0.14173228,0.48031496,0.37795276,27.96666667,1678.0,0.10114192,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,531.0,1321.0,1524.0,337.0,229.0,74.0,3.0,31.0,209.0,196.0,170.0,10.0,311.0,8.0,8.0,11.0,14.0,48.0,13.0,0.255109765,479.0,361.0,160.0,41.0,6058.0,2307.0,3751.0,32.0,29.0,13.0,0.111548556,0.204068241,0.546623794,0.341738553,0.386071158,0.727809711,0.130961393,0.310030395,1.326869806,0.16,0.479,0.361,0.113573407,0.085872576,0.066805845,0.448275862,0.33595801,0.3254394705644351,10.577691123707782,188.8805908717947,5.138702721064529,107.5220277894173,2.3632054729387164,,,,,,,,,,,,,369.0,387.0,273.0,183.0,517.0,329.0,1035.0,0.35860058,0.37609329,0.26530612,0.17784257,0.50242954,0.31972789,26.73684211,1524.0,0.10243902,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,603.0,1495.0,1687.0,356.0,214.0,74.0,6.0,62.0,234.0,219.0,147.0,8.0,347.0,23.0,12.0,8.0,24.0,42.0,13.0,0.23812709,494.0,445.0,214.0,35.0,6409.0,2302.0,4107.0,32.0,15.0,1.0,0.087136929,0.205690574,0.423631123,0.313655336,0.420066889,0.733722225,0.181939799,0.267759562,1.110112359,0.185602775,0.428447528,0.385949696,0.078651685,0.139325842,0.064777327,0.066666666,0.32957913,0.32310821318640687,8.916288567149508,206.28964281585203,5.333329389962556,105.36049976371794,1.2657622173428535,,,,,,,,,,,,,459.0,414.0,295.0,166.0,623.0,379.0,1170.0,0.39297945,0.35445205,0.25256849,0.14212329,0.53339041,0.3244863,27.6557377,1687.0,0.10606061,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
