Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1385.0,3459.0,3889.0,821.0,534.0,151.0,11.0,125.0,446.0,433.0,345.0,7.0,884.0,59.0,19.0,6.0,57.0,64.0,23.0,0.237351835,1042.0,1014.0,529.0,110.0,15046.0,5423.0,9623.0,54.0,15.0,8.0,0.088711751,0.227307791,0.390271493,0.31555899,0.395779126,0.711338116,0.158427291,0.281895504,1.027613412,0.204642166,0.403094777,0.392263056,0.108481262,0.123274161,0.051823416,0.533333333,0.34816148,0.31448264315820507,-6.87671283663173,454.079494401506,4.327742320677713,107.52727166581558,-2.057035914622247,,,,,,,,,,,,,1087.0,899.0,614.0,391.0,1305.0,904.0,2601.0,0.41807692,0.34576923,0.23615385,0.15038462,0.50192308,0.34769231,24.92948718,3889.0,0.12365931,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1417.0,3545.0,3983.0,932.0,651.0,138.0,14.0,129.0,504.0,476.0,347.0,13.0,754.0,37.0,29.0,22.0,71.0,110.0,37.0,0.2629055,1200.0,1050.0,519.0,129.0,15053.0,5484.0,9569.0,94.0,72.0,30.0,0.087120261,0.189304544,0.460212201,0.332491157,0.418899858,0.751391015,0.155994358,0.298402081,1.142857142,0.187432286,0.433369447,0.379198266,0.122857142,0.122857142,0.078333333,0.416666666,0.30881245,0.3296629778030405,41.85630619180158,513.9541651348468,4.891247441876683,110.81634770970362,0.8459144774824381,,,,,,,,,,,,,1061.0,1058.0,722.0,486.0,1435.0,920.0,2845.0,0.37346005,0.37240408,0.25413587,0.17106653,0.50510384,0.32382964,25.69677419,3983.0,0.10591133,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1467.0,3658.0,4121.0,859.0,570.0,154.0,15.0,120.0,443.0,424.0,365.0,11.0,927.0,54.0,24.0,21.0,79.0,57.0,15.0,0.234827774,1158.0,1063.0,515.0,118.0,15912.0,5628.0,10284.0,75.0,40.0,10.0,0.088570735,0.224945401,0.393743257,0.311631309,0.383542919,0.695174228,0.148715145,0.280455407,1.089369708,0.188230994,0.423245614,0.388523391,0.111006585,0.112888052,0.064766839,0.25,0.34263528,0.3076086032652913,-30.09846834787524,458.35628352365103,4.176075771012008,97.87034775148238,-0.4302847031503916,,,,,,,,,,,,,1150.0,1000.0,625.0,410.0,1338.0,1027.0,2775.0,0.41441441,0.36036036,0.22522523,0.14774775,0.48216216,0.37009009,26.41666667,4121.0,0.12903226,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1487.0,3740.0,4137.0,960.0,674.0,173.0,4.0,109.0,467.0,441.0,308.0,12.0,774.0,37.0,33.0,17.0,91.0,52.0,13.0,0.256684491,1304.0,1113.0,571.0,127.0,15743.0,5479.0,10264.0,95.0,28.0,7.0,0.074450084,0.187092095,0.397932816,0.316901408,0.392513368,0.709414776,0.135828877,0.294463667,1.171608265,0.191097724,0.436412315,0.372489959,0.114106019,0.097933513,0.07285276,0.25,0.28788978,0.3121464899906692,-15.182793852404401,475.1684093731485,3.683015725813686,99.57682589560399,-0.7731874166056514,,,,,,,,,,,,,1226.0,1076.0,714.0,478.0,1562.0,976.0,3018.0,0.40649867,0.35676393,0.2367374,0.15848806,0.51790451,0.32360743,26.35031847,4137.0,0.09971671,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,1457.0,3794.0,4274.0,882.0,569.0,173.0,26.0,114.0,483.0,459.0,377.0,10.0,860.0,44.0,32.0,25.0,63.0,71.0,19.0,0.232472324,1171.0,1185.0,589.0,141.0,16879.0,6100.0,10779.0,52.0,46.0,14.0,0.088207767,0.201216658,0.438372093,0.306804803,0.381918819,0.688723622,0.149446495,0.269284712,0.988185654,0.2,0.397623089,0.40237691,0.118987341,0.096202531,0.04440649,0.304347826,0.31609733,0.3040452281596499,-43.55996855219317,463.0295993922143,5.042928325047626,89.26773880479064,0.7091189734637737,,,,,,,,,,,,,1331.0,1000.0,660.0,465.0,1518.0,1008.0,2993.0,0.44500167,0.33433634,0.22066199,0.1554664,0.50752257,0.33701103,27.3974359,4274.0,0.11124331,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1400.0,3481.0,3863.0,875.0,576.0,152.0,9.0,138.0,508.0,487.0,310.0,10.0,842.0,31.0,32.0,7.0,48.0,57.0,17.0,0.25136455,1065.0,1098.0,500.0,115.0,15269.0,5427.0,9842.0,54.0,15.0,7.0,0.080248511,0.217965311,0.368171021,0.315516346,0.419132433,0.734648779,0.167767883,0.290959336,0.969945355,0.187758167,0.399924896,0.412316935,0.104735883,0.12568306,0.050704225,0.466666666,0.33393735,0.3209549757369971,13.646483079202913,471.5209568670472,4.320509481365002,101.07992534575517,-0.8449007710441947,,,,,,,,,,,,,1080.0,944.0,654.0,379.0,1308.0,991.0,2680.0,0.40328603,0.35250187,0.2442121,0.14152353,0.4884242,0.37005228,24.76282051,3863.0,0.10953846,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1482.0,3935.0,4512.0,979.0,609.0,196.0,18.0,156.0,609.0,578.0,481.0,16.0,954.0,58.0,32.0,5.0,81.0,76.0,12.0,0.248792884,1161.0,1256.0,588.0,139.0,17964.0,6849.0,11115.0,85.0,13.0,6.0,0.106604609,0.21143617,0.504192872,0.336884154,0.426683608,0.763567762,0.177890724,0.288064403,0.924363057,0.195673876,0.386356073,0.417970049,0.110668789,0.124203821,0.073212747,0.461538461,0.35261525,0.3351463305790865,68.02943854893701,602.828720384493,5.064961471480406,112.78670805908594,3.7174047268927097,,,,,,,,,,,,,1340.0,1022.0,656.0,471.0,1466.0,1081.0,3019.0,0.44400265,0.33863486,0.21736249,0.15606362,0.48575215,0.35818423,28.92307692,4512.0,0.12943373,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1467.0,3852.0,4320.0,863.0,540.0,161.0,11.0,151.0,463.0,444.0,383.0,3.0,1106.0,42.0,30.0,11.0,58.0,69.0,24.0,0.22403946,1106.0,1106.0,536.0,114.0,16887.0,6174.0,10713.0,61.0,39.0,13.0,0.088657407,0.256018518,0.346292947,0.299048061,0.389148494,0.688196555,0.165109034,0.271238095,1.0,0.195050946,0.402474526,0.402474526,0.103074141,0.136528028,0.055153707,0.333333333,0.37962963,0.3036199156402655,-45.6595956810649,466.3822699061696,4.198477122772062,87.72766160836528,-1.6482725534588099,,,,,,,,,,,,,1094.0,1031.0,662.0,359.0,1455.0,973.0,2789.0,0.39253678,0.36993183,0.2375314,0.12881234,0.52206674,0.34912092,27.69230769,4320.0,0.10105758,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1473.0,3609.0,4058.0,921.0,584.0,181.0,26.0,130.0,495.0,473.0,347.0,2.0,890.0,55.0,35.0,11.0,66.0,70.0,26.0,0.255195344,1069.0,1060.0,590.0,100.0,15102.0,5397.0,9705.0,46.0,46.0,15.0,0.085510103,0.219319862,0.38988764,0.326989619,0.42781934,0.754808959,0.172623996,0.30144817,1.008490566,0.216991541,0.393159249,0.389849209,0.094339622,0.122641509,0.043030869,0.326086956,0.33686545,0.3306435688548932,46.05716830975638,527.0446429748022,4.9258845595508225,95.20769088150499,-2.3998113498091698,,,,,,,,,,,,,1195.0,968.0,602.0,345.0,1416.0,1004.0,2766.0,0.43218807,0.35009042,0.21772152,0.12477396,0.51211573,0.36311031,26.01282051,4058.0,0.09780776,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1477.0,3814.0,4309.0,970.0,651.0,169.0,24.0,126.0,532.0,507.0,394.0,10.0,927.0,57.0,30.0,13.0,75.0,110.0,34.0,0.254326166,1230.0,1124.0,542.0,127.0,16378.0,6075.0,10303.0,94.0,34.0,16.0,0.091436528,0.21513112,0.425026968,0.330849825,0.410330361,0.741180186,0.156004195,0.302400573,1.094306049,0.187154696,0.424723756,0.388121546,0.112989323,0.112099644,0.076422764,0.470588235,0.33580877,0.3264745310418386,34.05651678126676,544.7945720626078,5.386031431820236,103.67163039442916,1.6785663180053234,,,,,,,,,,,,,1258.0,1026.0,646.0,445.0,1480.0,1005.0,2931.0,0.42935154,0.35017065,0.22047782,0.15187713,0.50511945,0.34300341,27.62179487,4309.0,0.09698026,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1484.0,3925.0,4398.0,943.0,600.0,169.0,13.0,161.0,521.0,500.0,386.0,32.0,973.0,48.0,27.0,10.0,76.0,31.0,15.0,0.240254777,1224.0,1187.0,550.0,141.0,17191.0,6305.0,10886.0,81.0,28.0,8.0,0.087767166,0.221236925,0.396711202,0.313953488,0.41299363,0.726947118,0.172738853,0.277501774,1.031171019,0.185748058,0.41337386,0.400878081,0.118786857,0.135636057,0.06617647,0.285714285,0.34561164,0.31699150822608363,4.037872613991369,525.3249385521065,3.5455165756161207,104.05117086796493,-5.768845485523343,,,,,,,,,,,,,1303.0,1011.0,675.0,457.0,1507.0,1025.0,2991.0,0.43593175,0.33824021,0.22582804,0.15289394,0.504182,0.34292405,28.19230769,4398.0,0.09877978,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1440.0,3584.0,4100.0,934.0,618.0,173.0,11.0,132.0,551.0,524.0,429.0,21.0,836.0,38.0,34.0,13.0,85.0,49.0,17.0,0.260602678,1080.0,1102.0,591.0,100.0,16352.0,6215.0,10137.0,66.0,22.0,1.0,0.104634146,0.203902439,0.513157894,0.342962056,0.425502232,0.768464288,0.164899554,0.302641509,0.980036297,0.213126577,0.389469888,0.397403534,0.090744101,0.119782214,0.061111111,0.045454545,0.34073171,0.336876795751842,67.1691614629813,553.1348209323472,4.20173055634152,112.03479865046201,-3.3513187393546104,,,,,,,,,,,,,1122.0,986.0,687.0,386.0,1372.0,1037.0,2797.0,0.40143113,0.35277281,0.24579606,0.13810376,0.49087657,0.37101968,26.28205128,4100.0,0.10230024,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1442.0,3664.0,4206.0,967.0,651.0,192.0,13.0,111.0,587.0,557.0,457.0,17.0,926.0,26.0,32.0,20.0,49.0,125.0,36.0,0.263919213,1268.0,943.0,528.0,83.0,16754.0,6295.0,10459.0,90.0,51.0,20.0,0.108654303,0.220161673,0.493520518,0.34697296,0.41430131,0.76127427,0.150382097,0.321925535,1.34464475,0.192771084,0.462942679,0.344286235,0.088016967,0.117709437,0.070977917,0.392156862,0.35520685,0.3354579669560795,63.35466868787371,561.8843183776673,5.227947422525295,111.72694151280483,3.7097074752673507,,,,,,,,,,,,,1004.0,1055.0,731.0,400.0,1418.0,972.0,2797.0,0.35985663,0.3781362,0.26200717,0.14336918,0.50824373,0.3483871,26.96153846,4206.0,0.10041104,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
