Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,618.0,1599.0,1809.0,400.0,252.0,79.0,4.0,65.0,219.0,214.0,166.0,3.0,406.0,33.0,8.0,2.0,23.0,36.0,13.0,0.250156347,467.0,480.0,249.0,51.0,7059.0,2608.0,4451.0,28.0,7.0,5.0,0.091763405,0.224433388,0.408866995,0.331672203,0.426516572,0.758188775,0.176360225,0.294894366,0.972916666,0.208193979,0.390468227,0.401337792,0.10625,0.135416666,0.059957173,0.714285714,0.35212825,0.3359248098306238,27.512820932219807,240.2018936082228,4.231628627897106,119.33619941879766,-0.4406334459781647,,,,,,,,,,,,,513.0,380.0,310.0,184.0,593.0,426.0,1204.0,0.42643392,0.31587697,0.25768911,0.15295096,0.49293433,0.35411471,26.60294118,1809.0,0.14450867,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,609.0,1481.0,1688.0,382.0,274.0,58.0,8.0,42.0,202.0,189.0,170.0,7.0,331.0,17.0,9.0,9.0,30.0,40.0,19.0,0.257933828,499.0,424.0,216.0,54.0,6544.0,2425.0,4119.0,45.0,28.0,13.0,0.1007109,0.196090047,0.513595166,0.339296362,0.392977717,0.732274079,0.135043889,0.30438675,1.176886792,0.189640035,0.438103599,0.372256365,0.12735849,0.099056603,0.09018036,0.464285714,0.32168246,0.3268186225505646,13.343140308911353,211.8059123802729,4.715451145421155,105.73539232414929,-2.129217054694891,,,,,,,,,,,,,427.0,438.0,302.0,198.0,597.0,372.0,1170.0,0.36589546,0.37532134,0.2587832,0.16966581,0.51156812,0.31876607,26.375,1688.0,0.11030479,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,622.0,1673.0,1893.0,401.0,270.0,73.0,8.0,50.0,209.0,198.0,172.0,5.0,411.0,28.0,14.0,6.0,43.0,28.0,4.0,0.239689181,522.0,485.0,261.0,48.0,7211.0,2587.0,4624.0,33.0,14.0,3.0,0.090861067,0.217115689,0.418491484,0.318494965,0.382546323,0.701041288,0.142857142,0.2862969,1.076288659,0.205835962,0.411671924,0.382492113,0.098969072,0.103092783,0.06321839,0.214285714,0.33438986,0.31280581838392935,-6.291028256102469,216.27415393056066,4.699586363267379,98.47106380900561,1.5578367616981268,,,,,,,,,,,,,519.0,478.0,285.0,191.0,604.0,487.0,1282.0,0.40483619,0.37285491,0.22230889,0.14898596,0.47113885,0.3798752,28.68181818,1893.0,0.13269494,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,651.0,1692.0,1864.0,440.0,304.0,85.0,2.0,49.0,213.0,200.0,128.0,7.0,355.0,19.0,14.0,9.0,39.0,20.0,7.0,0.260047281,582.0,498.0,267.0,58.0,6983.0,2389.0,4594.0,39.0,13.0,3.0,0.068669527,0.190450643,0.36056338,0.316783594,0.399527186,0.71631078,0.139479905,0.300307219,1.168674698,0.198218262,0.432071269,0.369710467,0.116465863,0.098393574,0.067010309,0.23076923,0.28540773,0.31625813190882796,-1.4643824010435296,217.69119054979652,3.5001940882900158,99.82906728285825,-1.1623887345194817,,,,,,,,,,,,,578.0,488.0,294.0,212.0,697.0,451.0,1362.0,0.425,0.35882353,0.21617647,0.15588235,0.5125,0.33161765,27.41176471,1864.0,0.10381078,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,599.0,1580.0,1769.0,362.0,229.0,83.0,8.0,42.0,195.0,185.0,149.0,2.0,379.0,17.0,12.0,10.0,29.0,23.0,10.0,0.229113924,502.0,463.0,241.0,50.0,6962.0,2471.0,4491.0,19.0,17.0,5.0,0.084228377,0.214245336,0.393139841,0.300341296,0.371518987,0.671860283,0.142405063,0.273270708,1.084233261,0.199834162,0.416252072,0.383913764,0.10799136,0.090712742,0.037848605,0.294117647,0.32221594,0.2995655737257221,-24.75528836904916,183.23087501616328,4.4376496133376175,87.53661483424658,-1.5275312755256891,,,,,,,,,,,,,556.0,420.0,247.0,190.0,614.0,419.0,1224.0,0.45461979,0.34341783,0.20196239,0.15535568,0.50204415,0.34260016,26.8030303,1769.0,0.11158798,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,594.0,1443.0,1612.0,375.0,250.0,58.0,4.0,63.0,234.0,228.0,134.0,4.0,333.0,15.0,18.0,1.0,18.0,25.0,11.0,0.259875259,425.0,479.0,219.0,56.0,6351.0,2298.0,4053.0,18.0,6.0,4.0,0.08312655,0.206575682,0.402402402,0.325465838,0.436590436,0.762056274,0.176715177,0.292957746,0.887265135,0.195013357,0.378450578,0.426536064,0.116910229,0.131524008,0.042352941,0.666666666,0.32878412,0.33418265207766895,22.317383779573856,211.84462819843333,4.380879091246268,111.72847068137612,-1.5474646370857954,,,,,,,,,,,,,448.0,405.0,276.0,153.0,560.0,416.0,1130.0,0.39681134,0.35872453,0.24446413,0.13551816,0.49601417,0.36846767,24.05970149,1612.0,0.11030479,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,621.0,1623.0,1872.0,383.0,248.0,73.0,5.0,57.0,220.0,202.0,211.0,6.0,388.0,23.0,12.0,2.0,35.0,31.0,5.0,0.235982747,488.0,517.0,237.0,57.0,7412.0,2866.0,4546.0,33.0,7.0,4.0,0.112713675,0.207264957,0.543814432,0.33012306,0.392483056,0.722606116,0.156500309,0.273949579,0.943907156,0.190821256,0.392914653,0.41626409,0.11025145,0.11025145,0.06762295,0.571428571,0.35042735,0.3229482844831863,9.221513868949167,229.3176686779473,4.511248643353678,106.47278277746226,1.6913785263895988,,,,,,,,,,,,,516.0,454.0,279.0,195.0,628.0,426.0,1250.0,0.4131305,0.36349079,0.2233787,0.1561249,0.50280224,0.34107286,27.94029851,1872.0,0.15294118,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,638.0,1700.0,1919.0,392.0,249.0,82.0,4.0,57.0,207.0,192.0,190.0,2.0,467.0,13.0,9.0,6.0,22.0,37.0,9.0,0.230588235,498.0,496.0,237.0,53.0,7449.0,2780.0,4669.0,29.0,17.0,7.0,0.0990099,0.243355914,0.406852248,0.311192468,0.384117647,0.695310115,0.153529412,0.282700421,1.004032258,0.192526401,0.404549147,0.402924451,0.106854838,0.114919354,0.058232931,0.411764705,0.37206879,0.31053591876129827,-10.050606488821938,215.57146673685506,4.223444548411963,91.06098849880065,1.3874057196080685,,,,,,,,,,,,,480.0,465.0,303.0,164.0,673.0,411.0,1249.0,0.38461538,0.37259615,0.24278846,0.13141026,0.53926282,0.32932692,29.07575758,1919.0,0.09853529,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,645.0,1687.0,1905.0,420.0,269.0,91.0,7.0,53.0,228.0,217.0,170.0,0.0,428.0,27.0,15.0,6.0,31.0,40.0,13.0,0.248962655,510.0,478.0,270.0,39.0,7127.0,2545.0,4582.0,27.0,22.0,7.0,0.089238845,0.224671916,0.397196261,0.324907846,0.405453467,0.730361313,0.156490812,0.3005733,1.066945606,0.214626391,0.405405405,0.379968203,0.081589958,0.110878661,0.052941176,0.318181818,0.34173228,0.3247288924697326,11.985579428357008,235.96163440225732,4.944500711484277,92.06784595809975,0.26631681248545647,,,,,,,,,,,,,580.0,431.0,269.0,155.0,680.0,445.0,1280.0,0.453125,0.33671875,0.21015625,0.12109375,0.53125,0.34765625,28.43283582,1905.0,0.0978121,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,625.0,1617.0,1822.0,399.0,271.0,82.0,7.0,39.0,210.0,200.0,164.0,4.0,388.0,22.0,16.0,3.0,32.0,51.0,21.0,0.246753246,545.0,472.0,221.0,50.0,6953.0,2575.0,4378.0,38.0,10.0,4.0,0.090010976,0.212952799,0.422680412,0.321605277,0.378478664,0.700083941,0.131725418,0.298507462,1.154661016,0.178513731,0.440226171,0.381260096,0.105932203,0.082627118,0.06972477,0.4,0.32436883,0.31259096496361344,-6.161336357159316,208.0561818383506,5.090418344381321,96.19303145670146,-0.7432366032153368,,,,,,,,,,,,,507.0,462.0,279.0,197.0,649.0,402.0,1248.0,0.40625,0.37019231,0.22355769,0.15785256,0.52003205,0.32211538,27.19402985,1822.0,0.09686221,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,661.0,1751.0,1974.0,424.0,274.0,85.0,2.0,63.0,233.0,225.0,182.0,11.0,444.0,21.0,14.0,5.0,35.0,17.0,7.0,0.242147344,563.0,498.0,251.0,55.0,7708.0,2880.0,4828.0,37.0,14.0,4.0,0.092198581,0.224924012,0.409909909,0.31859756,0.400913763,0.719511323,0.158766419,0.286963434,1.130522088,0.191310975,0.429115853,0.37957317,0.110441767,0.126506024,0.06571936,0.285714285,0.34903749,0.3180712019538295,2.492317158544336,234.58089065905838,3.2577510327293155,101.54200455551522,-1.876116219907999,,,,,,,,,,,,,573.0,447.0,306.0,191.0,682.0,453.0,1327.0,0.4321267,0.33710407,0.23076923,0.14404223,0.51432881,0.34162896,28.60869565,1974.0,0.10326797,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,624.0,1659.0,1905.0,449.0,293.0,80.0,5.0,71.0,278.0,265.0,205.0,8.0,384.0,14.0,19.0,6.0,42.0,21.0,8.0,0.270644966,508.0,510.0,273.0,42.0,7566.0,2865.0,4701.0,38.0,9.0,1.0,0.107611548,0.201574803,0.533854166,0.352134949,0.453285111,0.80542006,0.182640145,0.309076042,0.996078431,0.211463981,0.393493415,0.395042602,0.082352941,0.139215686,0.074803149,0.111111111,0.34645669,0.35342770136494434,55.720084197747184,279.69613917164753,4.185466707542427,125.82410007540786,-1.6821490824222565,,,,,,,,,,,,,515.0,468.0,317.0,185.0,618.0,497.0,1302.0,0.39615385,0.36,0.24384615,0.14230769,0.47538462,0.38230769,28.43283582,1905.0,0.10144928,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,619.0,1555.0,1795.0,405.0,270.0,88.0,4.0,43.0,261.0,247.0,202.0,11.0,367.0,9.0,11.0,12.0,17.0,52.0,15.0,0.26045016,570.0,421.0,189.0,43.0,7110.0,2710.0,4400.0,38.0,31.0,14.0,0.112534818,0.204456824,0.550408719,0.34665166,0.405144694,0.751796354,0.144694534,0.313148788,1.353919239,0.160169491,0.483050847,0.356779661,0.102137767,0.102137767,0.066666666,0.451612903,0.34094708,0.33395136621098287,24.180669392296245,235.2237238165225,5.103143259356196,112.6408255509623,1.8264501132071018,,,,,,,,,,,,,427.0,463.0,321.0,207.0,603.0,401.0,1217.0,0.35260116,0.38232865,0.26507019,0.17093311,0.49793559,0.3311313,27.61538462,1795.0,0.10014104,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,675.0,1690.0,1905.0,396.0,241.0,79.0,9.0,67.0,259.0,243.0,164.0,8.0,400.0,28.0,12.0,9.0,29.0,48.0,13.0,0.234319526,545.0,503.0,247.0,43.0,7242.0,2607.0,4635.0,35.0,16.0,1.0,0.086089238,0.209973753,0.41,0.310454065,0.410650887,0.721104952,0.176331361,0.266396761,1.083499005,0.19073359,0.42084942,0.388416988,0.085487077,0.133200795,0.064220183,0.0625,0.3312336,0.31783130407839033,1.281151484257813,225.25720645815818,5.651121384791339,101.01000119180222,2.078263496980071,,,,,,,,,,,,,524.0,459.0,328.0,189.0,688.0,434.0,1313.0,0.39969489,0.35011442,0.25019069,0.14416476,0.52479024,0.331045,28.01470588,1905.0,0.10661269,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
