Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,879.0,1531.0,1736.0,326.0,239.0,37.0,4.0,46.0,153.0,144.0,157.0,4.0,427.0,30.0,13.0,5.0,38.0,35.0,14.0,0.212932723,504.0,405.0,200.0,49.0,6906.0,2506.0,4400.0,31.0,13.0,6.0,0.090437788,0.245967741,0.367681498,0.296360485,0.332462442,0.628822927,0.119529719,0.261437908,1.244444444,0.180342651,0.45446348,0.365193868,0.120987654,0.113580246,0.061507936,0.461538461,0.36290323,0.2830927322624595,-46.581454838841765,158.8981755122248,3.8152564418809902,85.71242192962671,-1.138008882291615,,,,,,,,,,,,,514.0,387.0,221.0,210.0,565.0,347.0,1122.0,0.45811052,0.34491979,0.1969697,0.18716578,0.50356506,0.30926916,12.05555556,1736.0,0.12568681,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,885.0,1507.0,1691.0,379.0,270.0,67.0,8.0,34.0,184.0,178.0,130.0,12.0,306.0,19.0,12.0,23.0,36.0,42.0,14.0,0.251493032,532.0,435.0,220.0,61.0,6344.0,2251.0,4093.0,34.0,49.0,17.0,0.076877587,0.180958013,0.424836601,0.316546762,0.374253483,0.690800245,0.122760451,0.292620865,1.222988505,0.185341196,0.448188711,0.366470092,0.140229885,0.078160919,0.063909774,0.346938775,0.27794205,0.3041509081416084,-16.504198275692907,183.64905916880807,5.016306303781483,92.86016830484265,0.34635314298793674,,,,,,,,,,,,,467.0,461.0,308.0,217.0,643.0,376.0,1236.0,0.37783172,0.37297735,0.24919094,0.17556634,0.52022654,0.30420712,11.82517483,1691.0,0.10680908,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,860.0,1380.0,1562.0,360.0,233.0,67.0,7.0,53.0,189.0,185.0,137.0,1.0,367.0,19.0,11.0,14.0,27.0,17.0,5.0,0.260869565,404.0,417.0,192.0,55.0,6141.0,2243.0,3898.0,29.0,25.0,5.0,0.087708066,0.234955185,0.373297002,0.333548804,0.434782608,0.768331412,0.173913043,0.316168898,0.96882494,0.189536031,0.398815399,0.411648568,0.131894484,0.127098321,0.071782178,0.2,0.35659411,0.3367808557188989,24.6113315814024,209.4956533604151,4.244313466306169,117.45795344210876,-0.8409582953900099,,,,,,,,,,,,,405.0,358.0,275.0,176.0,526.0,336.0,1039.0,0.39017341,0.34489403,0.26493256,0.16955684,0.50674374,0.32369942,10.84722222,1562.0,0.12907191,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,835.0,1410.0,1579.0,323.0,217.0,69.0,4.0,33.0,149.0,145.0,127.0,3.0,320.0,20.0,15.0,6.0,26.0,22.0,4.0,0.229078014,459.0,436.0,190.0,55.0,6114.0,2143.0,3971.0,30.0,26.0,10.0,0.080430652,0.202659911,0.396875,0.298982188,0.353900709,0.652882897,0.124822695,0.270522388,1.052752293,0.175115207,0.423041474,0.401843317,0.126146788,0.075688073,0.065359477,0.384615384,0.30398987,0.2903090232948804,-33.72717829934915,153.1693287999217,3.960380797002112,84.38985626086561,0.722652227152139,,,,,,,,,,,,,435.0,392.0,284.0,194.0,598.0,319.0,1112.0,0.39153915,0.35283528,0.25562556,0.17461746,0.53825383,0.28712871,10.96527778,1579.0,0.09981401,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,762.0,1317.0,1491.0,362.0,236.0,76.0,12.0,38.0,189.0,182.0,131.0,5.0,269.0,11.0,17.0,14.0,31.0,30.0,5.0,0.274867122,431.0,391.0,223.0,43.0,5867.0,2142.0,3725.0,30.0,34.0,12.0,0.087860496,0.180415828,0.486988847,0.341463414,0.43735763,0.778821044,0.162490508,0.315481986,1.10230179,0.213397129,0.412440191,0.374162679,0.109974424,0.0971867,0.069605568,0.352941176,0.29376258,0.3392924254723425,27.222527047907832,203.70301601878356,5.6263845811039825,113.08425847049708,1.8434037477709353,,,,,,,,,,,,,449.0,386.0,244.0,160.0,551.0,368.0,1080.0,0.41612604,0.35773865,0.22613531,0.14828545,0.51065802,0.34105653,10.35416667,1491.0,0.1080207,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,897.0,1664.0,1832.0,403.0,253.0,90.0,3.0,57.0,203.0,194.0,131.0,3.0,383.0,22.0,12.0,2.0,32.0,22.0,6.0,0.2421875,543.0,496.0,248.0,45.0,6917.0,2407.0,4510.0,37.0,8.0,5.0,0.07150655,0.209061135,0.342036553,0.303991252,0.40264423,0.706635482,0.16045673,0.279935275,1.094758064,0.192696192,0.421911421,0.385392385,0.090725806,0.114919354,0.068139963,0.625,0.31168122,0.3099180000374116,-9.61915523886118,207.22340397954545,3.907943387317605,94.18043141541325,-0.33707918459549546,,,,,,,,,,,,,517.0,450.0,328.0,203.0,675.0,417.0,1296.0,0.3992278,0.34749035,0.25328185,0.15675676,0.52123552,0.32200772,12.81118881,1832.0,0.11148878,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,844.0,1327.0,1524.0,353.0,223.0,64.0,7.0,59.0,216.0,203.0,161.0,5.0,326.0,21.0,11.0,4.0,22.0,30.0,8.0,0.266013564,409.0,401.0,198.0,40.0,6010.0,2247.0,3763.0,35.0,8.0,3.0,0.105643044,0.213910761,0.49386503,0.351973684,0.458176337,0.810150021,0.192162773,0.308499475,1.019950124,0.196428571,0.405753968,0.39781746,0.099750623,0.147132169,0.085574572,0.375,0.35826772,0.35359867724648403,45.85378372591133,226.24027949493518,5.027257078825646,125.5711506986683,0.45627544075250626,,,,,,,,,,,,,423.0,346.0,247.0,151.0,529.0,336.0,1016.0,0.41633858,0.34055118,0.24311024,0.14862205,0.52066929,0.33070866,10.58333333,1524.0,0.13152542,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,716.0,1142.0,1307.0,283.0,186.0,45.0,3.0,49.0,161.0,151.0,145.0,8.0,325.0,7.0,8.0,4.0,22.0,32.0,8.0,0.247810858,307.0,327.0,173.0,28.0,5333.0,2026.0,3307.0,21.0,22.0,9.0,0.110941086,0.248661055,0.446153846,0.334101382,0.421190893,0.755292275,0.173380035,0.301546391,0.93883792,0.214374225,0.380421313,0.40520446,0.085626911,0.149847094,0.068403908,0.409090909,0.39709258,0.33107973913873734,15.507699553537261,170.2092415286778,4.700933351788061,106.26655770197745,1.2499648006632924,,,,,,,,,,,,,307.0,301.0,221.0,105.0,425.0,299.0,830.0,0.37032569,0.36308806,0.26658625,0.12665862,0.51266586,0.36067551,9.13986014,1307.0,0.10218509,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,914.0,1547.0,1717.0,388.0,259.0,85.0,8.0,36.0,208.0,200.0,128.0,7.0,429.0,20.0,12.0,10.0,23.0,35.0,13.0,0.250808015,466.0,425.0,223.0,51.0,6526.0,2174.0,4352.0,37.0,26.0,7.0,0.074548631,0.249854397,0.298368298,0.314001171,0.385908209,0.69990938,0.135100194,0.321755027,1.096470588,0.200179533,0.418312387,0.381508078,0.12,0.084705882,0.079399141,0.269230769,0.34536983,0.30795257775222556,-12.031792958814755,191.19892438725748,5.075658021203335,80.03260241893771,-0.6025190427899361,,,,,,,,,,,,,472.0,378.0,290.0,192.0,567.0,381.0,1140.0,0.41403509,0.33157895,0.25438596,0.16842105,0.49736842,0.33421053,12.00699301,1717.0,0.09847095,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,852.0,1307.0,1496.0,303.0,197.0,61.0,10.0,35.0,151.0,146.0,136.0,4.0,348.0,28.0,16.0,9.0,19.0,47.0,11.0,0.231828615,423.0,358.0,174.0,41.0,5832.0,2147.0,3685.0,27.0,29.0,13.0,0.09090909,0.23262032,0.390804597,0.314055144,0.37413925,0.688194394,0.142310635,0.285106382,1.181564245,0.182198952,0.442931937,0.374869109,0.114525139,0.097765363,0.063829787,0.448275862,0.34692513,0.30525498525242667,-13.813581705625873,163.25872647709048,5.770239338147803,89.90096922838457,2.862836538348347,,,,,,,,,,,,,394.0,350.0,240.0,161.0,511.0,312.0,984.0,0.4004065,0.35569106,0.24390244,0.16361789,0.51930894,0.31707317,10.38888889,1496.0,0.09805154,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,727.0,1192.0,1340.0,281.0,183.0,50.0,6.0,42.0,154.0,144.0,107.0,6.0,282.0,24.0,10.0,7.0,25.0,15.0,5.0,0.235738255,364.0,376.0,171.0,41.0,5200.0,1873.0,3327.0,24.0,16.0,3.0,0.079850746,0.210447761,0.379432624,0.309077269,0.393456375,0.702533644,0.15771812,0.272209567,0.968085106,0.187705817,0.399560922,0.41273326,0.109042553,0.111702127,0.065934065,0.1875,0.32164179,0.3087791354923924,-7.999054364646949,150.60849440864175,4.3809262488849186,97.8078894016233,-0.7910276111215353,,,,,,,,,,,,,380.0,334.0,213.0,161.0,476.0,290.0,927.0,0.40992449,0.36030205,0.22977346,0.17367853,0.51348436,0.31283711,9.30555556,1340.0,0.09824781,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,900.0,1510.0,1705.0,378.0,241.0,78.0,5.0,54.0,200.0,185.0,155.0,8.0,347.0,24.0,13.0,2.0,36.0,15.0,4.0,0.250331125,463.0,456.0,252.0,41.0,6609.0,2474.0,4135.0,30.0,7.0,1.0,0.09090909,0.203519061,0.446685878,0.327262044,0.415894039,0.743156083,0.165562914,0.288770053,1.015350877,0.215200683,0.395388556,0.38941076,0.08991228,0.118421052,0.064794816,0.142857142,0.32609971,0.3257688201937512,12.725006411431547,214.53535764908622,3.8367333761219014,105.13978009622348,-0.9641786087304354,,,,,,,,,,,,,479.0,436.0,263.0,136.0,618.0,424.0,1179.0,0.40662139,0.37011885,0.22325976,0.11544992,0.524618,0.35993209,11.92307692,1705.0,0.10312708,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,891.0,1484.0,1692.0,361.0,245.0,70.0,12.0,34.0,194.0,182.0,174.0,10.0,360.0,12.0,10.0,12.0,39.0,29.0,14.0,0.243261455,548.0,359.0,208.0,27.0,6843.0,2598.0,4245.0,39.0,31.0,11.0,0.102836879,0.212765957,0.483333333,0.325595238,0.375336927,0.700932165,0.132075472,0.297272727,1.526462395,0.186547085,0.49147982,0.321973094,0.075208913,0.09470752,0.071167883,0.354838709,0.3356974,0.310542064583944,-7.465649617800013,192.80597166906904,5.000457985206428,96.2713821003293,-2.3323847665451467,,,,,,,,,,,,,417.0,425.0,304.0,169.0,611.0,366.0,1146.0,0.36387435,0.37085515,0.26527051,0.14746946,0.53315881,0.31937173,11.75,1692.0,0.09917355,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,846.0,1448.0,1622.0,383.0,236.0,86.0,8.0,53.0,219.0,211.0,151.0,2.0,394.0,16.0,4.0,3.0,27.0,46.0,13.0,0.264502762,456.0,398.0,196.0,37.0,6210.0,2220.0,3990.0,39.0,11.0,3.0,0.093094944,0.242909987,0.38324873,0.339715873,0.444751381,0.784467254,0.180248619,0.328358208,1.145728643,0.186666666,0.434285714,0.379047619,0.092964824,0.133165829,0.085526315,0.272727272,0.36868064,0.34372086807320573,35.80970577928866,227.79585810038887,5.398447699040778,114.90364879051275,1.5918568563647568,,,,,,,,,,,,,450.0,356.0,255.0,168.0,528.0,365.0,1061.0,0.42412818,0.33553252,0.2403393,0.15834119,0.49764373,0.34401508,11.1862069,1622.0,0.10912572,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
