Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,417.0,1094.0,1253.0,268.0,172.0,54.0,4.0,38.0,149.0,146.0,129.0,1.0,299.0,24.0,5.0,1.0,16.0,27.0,9.0,0.244972577,310.0,318.0,169.0,33.0,4957.0,1863.0,3094.0,17.0,4.0,3.0,0.102952913,0.238627294,0.431438127,0.33626198,0.405850091,0.742112071,0.160877514,0.30183727,0.974842767,0.212045169,0.388958594,0.398996235,0.103773584,0.119496855,0.054838709,0.75,0.37190742,0.33415178238726156,16.883644968415123,162.56464083507143,4.578438374280446,117.536968408192,-0.12057280540466309,,,,,,,,,,,,,352.0,254.0,195.0,119.0,394.0,288.0,801.0,0.43945069,0.31710362,0.24344569,0.14856429,0.49188514,0.35955056,27.23913043,1253.0,0.14655172,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,410.0,977.0,1110.0,258.0,188.0,37.0,6.0,27.0,140.0,129.0,103.0,5.0,212.0,13.0,7.0,9.0,16.0,34.0,13.0,0.264073694,324.0,289.0,144.0,42.0,4261.0,1583.0,2678.0,29.0,23.0,9.0,0.092792792,0.19099099,0.485849056,0.34,0.397134083,0.737134083,0.133060389,0.310067114,1.121107266,0.19022457,0.428005284,0.381770145,0.145328719,0.093425605,0.089506172,0.391304347,0.30810811,0.3302768035566426,11.413072649628148,140.46806499758387,5.47340878461665,107.40452611535004,-0.1995530165731907,,,,,,,,,,,,,265.0,295.0,220.0,145.0,397.0,238.0,782.0,0.33974359,0.37820513,0.28205128,0.18589744,0.50897436,0.30512821,25.81395349,1110.0,0.10560345,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,419.0,1117.0,1268.0,268.0,178.0,49.0,5.0,36.0,136.0,130.0,120.0,4.0,282.0,17.0,10.0,4.0,30.0,17.0,4.0,0.239928379,342.0,334.0,163.0,33.0,4896.0,1769.0,3127.0,20.0,10.0,3.0,0.094637223,0.222397476,0.425531914,0.320411392,0.389435989,0.709847381,0.14950761,0.286773794,1.023952095,0.194278903,0.407628128,0.398092967,0.098802395,0.107784431,0.058479532,0.3,0.34542587,0.318138891742343,1.0247290357435603,148.44971128548033,4.359028584000736,101.56533183932038,-0.01666179671883583,,,,,,,,,,,,,348.0,316.0,185.0,119.0,404.0,326.0,849.0,0.40989399,0.37220259,0.21790342,0.1401649,0.47585395,0.38398115,28.81818182,1268.0,0.13655462,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,421.0,1090.0,1197.0,276.0,196.0,49.0,1.0,30.0,137.0,130.0,85.0,5.0,218.0,7.0,9.0,6.0,24.0,10.0,3.0,0.253211009,376.0,327.0,175.0,35.0,4474.0,1522.0,2952.0,21.0,9.0,2.0,0.07101086,0.182121971,0.389908256,0.308984047,0.382568807,0.691552854,0.129357798,0.28907168,1.149847094,0.199316628,0.428246013,0.372437357,0.107033639,0.091743119,0.055851063,0.222222222,0.27819549,0.30801074711910587,-9.023250972801797,130.1468623970207,3.3775957436354602,93.62414417545594,-0.8494001068174839,,,,,,,,,,,,,367.0,331.0,189.0,137.0,458.0,292.0,887.0,0.41375423,0.37316798,0.21307779,0.15445321,0.51634724,0.32919955,27.20454545,1197.0,0.11088296,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,377.0,966.0,1074.0,215.0,127.0,56.0,5.0,27.0,122.0,117.0,89.0,1.0,242.0,7.0,6.0,6.0,17.0,13.0,6.0,0.222567287,305.0,274.0,146.0,30.0,4268.0,1512.0,2756.0,12.0,11.0,4.0,0.082867783,0.225325884,0.367768595,0.291198501,0.3747412,0.665939701,0.152173913,0.26742532,1.113138686,0.20137931,0.420689655,0.377931034,0.109489051,0.098540145,0.039344262,0.363636363,0.33333333,0.2979893825717808,-16.287639503626277,108.58178552493628,4.490834383996096,86.78016120240157,-1.1149833425879478,,,,,,,,,,,,,330.0,256.0,150.0,113.0,371.0,252.0,736.0,0.44836957,0.34782609,0.20380435,0.15353261,0.50407609,0.3423913,24.97674419,1074.0,0.10986547,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,399.0,981.0,1093.0,265.0,175.0,43.0,3.0,44.0,160.0,157.0,92.0,3.0,232.0,9.0,11.0,0.0,14.0,15.0,7.0,0.270132517,296.0,317.0,143.0,42.0,4297.0,1556.0,2741.0,10.0,4.0,3.0,0.084172003,0.212259835,0.396551724,0.334858188,0.454638124,0.789496312,0.184505607,0.308659217,0.933753943,0.189153439,0.391534391,0.419312169,0.132492113,0.138801261,0.033783783,0.75,0.33668801,0.34775022798721944,26.572762369153782,153.65123681628492,4.41093124029058,121.3928905006004,-1.4148839674890041,,,,,,,,,,,,,312.0,270.0,178.0,97.0,365.0,298.0,760.0,0.41052632,0.35526316,0.23421053,0.12763158,0.48026316,0.39210526,24.28888889,1093.0,0.11279826,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,421.0,1064.0,1235.0,254.0,162.0,50.0,4.0,38.0,158.0,144.0,147.0,4.0,250.0,12.0,10.0,2.0,22.0,22.0,2.0,0.238721804,329.0,337.0,154.0,37.0,4926.0,1917.0,3009.0,20.0,6.0,3.0,0.11902834,0.202429149,0.588,0.334955393,0.400375939,0.735331332,0.161654135,0.27480916,0.976261127,0.187804878,0.401219512,0.410975609,0.109792284,0.112759643,0.060790273,0.5,0.35222672,0.33004126517728055,12.63727864927467,156.22549085623436,4.854272394759604,111.56947330310717,1.7603132463991642,,,,,,,,,,,,,345.0,291.0,190.0,127.0,409.0,290.0,826.0,0.41767554,0.35230024,0.23002421,0.15375303,0.49515738,0.35108959,27.44444444,1235.0,0.14945055,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,441.0,1177.0,1333.0,272.0,170.0,57.0,3.0,42.0,154.0,142.0,133.0,2.0,310.0,11.0,7.0,4.0,15.0,28.0,6.0,0.231096006,346.0,364.0,158.0,37.0,5172.0,1930.0,3242.0,22.0,10.0,3.0,0.099774943,0.232558139,0.429032258,0.313253012,0.391673746,0.704926758,0.16057774,0.276442307,0.95054945,0.182027649,0.398617511,0.419354838,0.101648351,0.115384615,0.063583815,0.3,0.36384096,0.31625678645359806,-1.0223467057965363,153.95990987062234,4.497593952641,95.26883883191827,1.3659948408603668,,,,,,,,,,,,,336.0,323.0,219.0,114.0,475.0,289.0,879.0,0.38268793,0.36788155,0.24943052,0.12984055,0.54100228,0.32915718,29.62222222,1333.0,0.09369025,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,431.0,1147.0,1282.0,286.0,178.0,67.0,5.0,36.0,146.0,140.0,107.0,0.0,303.0,16.0,6.0,6.0,25.0,28.0,10.0,0.24934612,340.0,323.0,173.0,31.0,4797.0,1679.0,3118.0,16.0,20.0,7.0,0.083463338,0.236349453,0.353135313,0.320532915,0.410636442,0.731169357,0.161290322,0.307125307,1.052631578,0.206937799,0.406698564,0.386363636,0.095975232,0.111455108,0.047058823,0.35,0.34789392,0.32668149396543594,9.715498491258826,158.76820136520408,4.853754366421663,93.661376513223,-0.19372212514281273,,,,,,,,,,,,,377.0,299.0,180.0,109.0,459.0,288.0,856.0,0.44042056,0.34929907,0.21028037,0.12733645,0.53621495,0.3364486,28.48888889,1282.0,0.09596929,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,412.0,1076.0,1211.0,266.0,185.0,50.0,4.0,27.0,143.0,133.0,107.0,2.0,255.0,16.0,11.0,1.0,20.0,36.0,13.0,0.247211895,366.0,313.0,149.0,30.0,4599.0,1712.0,2887.0,30.0,5.0,2.0,0.088356729,0.210569777,0.419607843,0.321487603,0.376394052,0.697881655,0.129182157,0.296894409,1.169329073,0.17995169,0.442028985,0.378019323,0.095846645,0.08626198,0.081967213,0.4,0.32122213,0.31415639013446717,-2.823135656287983,137.97469833774295,5.014303277073193,97.48446096077477,0.16007862240076065,,,,,,,,,,,,,346.0,309.0,178.0,126.0,437.0,270.0,833.0,0.41536615,0.37094838,0.21368547,0.1512605,0.52460984,0.32412965,26.91111111,1211.0,0.10020877,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,434.0,1121.0,1267.0,287.0,186.0,61.0,1.0,39.0,156.0,148.0,123.0,7.0,274.0,10.0,8.0,4.0,24.0,11.0,4.0,0.256021409,373.0,304.0,174.0,32.0,4886.0,1810.0,3076.0,23.0,8.0,2.0,0.097079715,0.216258879,0.448905109,0.332805071,0.416592328,0.749397399,0.160570919,0.303921568,1.226973684,0.204465334,0.438307873,0.357226792,0.105263157,0.128289473,0.061662198,0.25,0.34411997,0.33312364868908767,16.552231110580788,163.86094760144553,3.293251513798486,111.23333175658021,-1.2224287241697311,,,,,,,,,,,,,370.0,304.0,185.0,118.0,448.0,293.0,860.0,0.43073341,0.35389988,0.21536671,0.13736903,0.52153667,0.3410943,27.54347826,1267.0,0.10282258,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,415.0,1132.0,1286.0,298.0,198.0,51.0,2.0,47.0,176.0,168.0,131.0,7.0,268.0,8.0,9.0,4.0,26.0,16.0,4.0,0.263250883,346.0,340.0,184.0,27.0,5077.0,1909.0,3168.0,20.0,7.0,1.0,0.101866251,0.208398133,0.48880597,0.34140625,0.436395759,0.777802009,0.173144876,0.303874092,1.017647058,0.211494252,0.397701149,0.390804597,0.079411764,0.138235294,0.057803468,0.142857142,0.34681182,0.3445371205846063,27.533026952591623,177.05079286202502,4.070142792930796,119.87238808353867,-0.32623308151960373,,,,,,,,,,,,,338.0,327.0,212.0,118.0,422.0,337.0,879.0,0.38540479,0.37286203,0.24173318,0.1345496,0.48118586,0.38426454,28.57777778,1286.0,0.1010989,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,399.0,988.0,1137.0,256.0,178.0,54.0,1.0,23.0,162.0,155.0,127.0,9.0,234.0,5.0,5.0,8.0,9.0,37.0,10.0,0.259109311,370.0,266.0,109.0,37.0,4584.0,1735.0,2849.0,28.0,22.0,10.0,0.111697449,0.205804749,0.542735042,0.344888888,0.38562753,0.730516418,0.126518219,0.316576086,1.390977443,0.146308724,0.496644295,0.357046979,0.139097744,0.086466165,0.075675675,0.454545454,0.33773087,0.32808026874364493,9.59939513030546,141.79356296780603,4.981613692859188,108.91059300515246,1.6062779016792774,,,,,,,,,,,,,280.0,290.0,197.0,147.0,383.0,237.0,771.0,0.36505867,0.37809648,0.25684485,0.1916558,0.49934811,0.30899609,27.07142857,1137.0,0.10526316,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,448.0,1089.0,1232.0,251.0,151.0,55.0,5.0,40.0,172.0,160.0,112.0,7.0,257.0,15.0,8.0,6.0,19.0,30.0,11.0,0.230486685,373.0,312.0,150.0,25.0,4691.0,1690.0,3001.0,23.0,11.0,1.0,0.09090909,0.208603896,0.435797665,0.308823529,0.400367309,0.709190838,0.169880624,0.26375,1.19551282,0.179640718,0.446706586,0.373652694,0.080128205,0.128205128,0.061662198,0.09090909,0.33198052,0.31500923168296785,-1.9819356506569434,141.2574792796867,5.6044089604914715,99.48123193664513,-0.026503074914216995,,,,,,,,,,,,,315.0,307.0,224.0,129.0,444.0,273.0,848.0,0.37234043,0.36288416,0.26477541,0.15248227,0.5248227,0.32269504,27.37777778,1232.0,0.11087866,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
