Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,730.0,1150.0,1324.0,308.0,202.0,55.0,7.0,44.0,187.0,176.0,142.0,5.0,290.0,20.0,10.0,2.0,17.0,28.0,8.0,0.267826086,345.0,347.0,174.0,35.0,5234.0,1971.0,3263.0,32.0,6.0,3.0,0.107250755,0.219033232,0.489655172,0.355521936,0.442608695,0.798130631,0.174782609,0.31961259,0.994236311,0.200923787,0.398383371,0.40069284,0.100864553,0.126801152,0.092753623,0.5,0.35951662,0.3495880583514747,35.90300926403861,192.5907434208856,5.3463552873962366,122.74123587898372,0.24017778038978577,,,,,,,,,,,,,360.0,303.0,209.0,131.0,454.0,287.0,872.0,0.41284404,0.34747706,0.2396789,0.15022936,0.5206422,0.32912844,10.67741935,1324.0,0.13191153,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,587.0,911.0,1044.0,218.0,139.0,38.0,3.0,38.0,123.0,117.0,115.0,6.0,259.0,7.0,6.0,4.0,20.0,26.0,8.0,0.239297475,248.0,265.0,131.0,20.0,4208.0,1584.0,2624.0,16.0,18.0,6.0,0.110153256,0.248084291,0.444015444,0.327237728,0.41273326,0.739970988,0.173435785,0.29032258,0.935849056,0.203416149,0.385093167,0.411490683,0.075471698,0.143396226,0.064516129,0.333333333,0.39463602,0.32456760190694167,7.016286415939469,130.5676417480756,4.612764577995243,99.64868112427169,0.4392843246459961,,,,,,,,,,,,,239.0,240.0,183.0,82.0,338.0,242.0,663.0,0.36102719,0.36253776,0.27643505,0.12386707,0.51057402,0.36555891,8.55737705,1044.0,0.1040724,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,738.0,1238.0,1367.0,316.0,211.0,69.0,7.0,29.0,166.0,160.0,95.0,6.0,341.0,18.0,9.0,7.0,18.0,29.0,10.0,0.255250403,371.0,348.0,176.0,39.0,5175.0,1723.0,3452.0,33.0,18.0,5.0,0.069495245,0.249451353,0.278592375,0.315441176,0.392568659,0.708009835,0.137318256,0.327251995,1.066091954,0.196648044,0.414525139,0.388826815,0.112068965,0.083333333,0.088948787,0.277777777,0.34016094,0.3104821940116375,-5.982334600249613,155.79420059039225,5.402292487224367,81.42093722641286,-0.14657412469387054,,,,,,,,,,,,,363.0,312.0,238.0,159.0,453.0,301.0,913.0,0.39759036,0.34173056,0.26067908,0.17415115,0.49616648,0.32968237,11.11382114,1367.0,0.10151188,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,702.0,1039.0,1191.0,247.0,160.0,49.0,8.0,30.0,127.0,124.0,106.0,4.0,278.0,24.0,13.0,9.0,13.0,42.0,9.0,0.237728585,329.0,291.0,140.0,34.0,4608.0,1701.0,2907.0,24.0,23.0,9.0,0.089000839,0.233417296,0.381294964,0.31895093,0.38691049,0.70586142,0.149181905,0.291666666,1.130584192,0.184210526,0.432894736,0.382894736,0.116838487,0.103092783,0.072948328,0.391304347,0.34760705,0.3114663315952735,-4.77908319369674,136.16887102141263,6.010567791254526,93.82365484878545,3.049235463142395,,,,,,,,,,,,,315.0,281.0,187.0,125.0,408.0,250.0,783.0,0.40229885,0.35887612,0.23882503,0.1596424,0.5210728,0.3192848,9.60483871,1191.0,0.09684519,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,618.0,1033.0,1165.0,241.0,155.0,45.0,4.0,37.0,131.0,122.0,98.0,6.0,238.0,20.0,8.0,6.0,25.0,14.0,5.0,0.233301064,328.0,324.0,143.0,35.0,4513.0,1638.0,2875.0,20.0,14.0,2.0,0.084120171,0.204291845,0.411764705,0.309749784,0.392061955,0.701811739,0.158760891,0.266318537,1.012345679,0.179874213,0.412578616,0.407547169,0.108024691,0.11419753,0.060975609,0.142857142,0.32017167,0.30831732392207706,-7.188416453099224,130.68258829971552,4.090505969727214,97.35119859572234,-0.7954361736774445,,,,,,,,,,,,,330.0,294.0,185.0,142.0,409.0,258.0,809.0,0.407911,0.36341162,0.22867738,0.17552534,0.50556242,0.31891224,9.39516129,1165.0,0.09811047,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,770.0,1304.0,1465.0,329.0,210.0,66.0,5.0,48.0,175.0,162.0,129.0,7.0,296.0,17.0,12.0,2.0,34.0,15.0,4.0,0.252300613,407.0,394.0,214.0,36.0,5697.0,2119.0,3578.0,26.0,7.0,1.0,0.088054607,0.202047781,0.43581081,0.3248974,0.421012269,0.745909669,0.168711656,0.28909465,1.032994923,0.210837438,0.400985221,0.388177339,0.091370558,0.121827411,0.063882063,0.142857142,0.32286689,0.3255975735146565,11.01269683338415,184.38696461267483,3.9993051459481106,105.28314389144056,-0.6563395708799362,,,,,,,,,,,,,408.0,387.0,227.0,116.0,534.0,372.0,1023.0,0.39921722,0.37866928,0.2221135,0.11350294,0.52250489,0.36399217,11.81451613,1465.0,0.1027027,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,740.0,1180.0,1355.0,278.0,185.0,59.0,9.0,25.0,144.0,136.0,149.0,10.0,298.0,9.0,7.0,10.0,33.0,26.0,13.0,0.23559322,430.0,283.0,163.0,19.0,5519.0,2140.0,3379.0,28.0,23.0,7.0,0.109963099,0.219926199,0.5,0.324163568,0.364406779,0.688570347,0.128813559,0.292824074,1.519434628,0.186073059,0.490867579,0.32305936,0.067137809,0.088339222,0.065116279,0.304347826,0.34833948,0.3056034428796518,-10.965119619745689,149.39128504983714,4.93548614408175,92.51648987751018,-2.067390948534012,,,,,,,,,,,,,334.0,336.0,229.0,134.0,471.0,294.0,899.0,0.37152392,0.37374861,0.25472747,0.14905451,0.52391546,0.32703003,10.92741935,1355.0,0.09822747,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,751.0,1323.0,1486.0,347.0,213.0,76.0,7.0,51.0,203.0,196.0,141.0,2.0,351.0,16.0,3.0,3.0,25.0,43.0,10.0,0.26228269,420.0,366.0,181.0,34.0,5673.0,2049.0,3624.0,36.0,11.0,3.0,0.094885598,0.236204576,0.401709401,0.339851652,0.44595616,0.785807812,0.18367347,0.32034632,1.147540983,0.187176835,0.434332988,0.378490175,0.092896174,0.139344262,0.085714285,0.272727272,0.3654105,0.34401262547018396,33.48507501828151,209.3445712094255,5.515719494621119,117.16313906972596,2.3653939217329025,,,,,,,,,,,,,414.0,331.0,233.0,155.0,482.0,341.0,978.0,0.42331288,0.33844581,0.23824131,0.15848671,0.49284254,0.34867076,11.888,1486.0,0.11070111,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,29.0,21 - 38,696.0,1172.0,1317.0,275.0,185.0,39.0,7.0,44.0,150.0,147.0,114.0,1.0,305.0,13.0,9.0,8.0,29.0,16.0,5.0,0.234641638,352.0,349.0,174.0,23.0,5216.0,1901.0,3315.0,22.0,9.0,1.0,0.086560364,0.23158694,0.373770491,0.307339449,0.392491467,0.699830916,0.157849829,0.27764423,1.008595988,0.198857142,0.402285714,0.398857142,0.065902578,0.126074498,0.0625,0.111111111,0.35155657,0.3085533857071956,-8.10509835300143,147.7542263332278,4.597100878252885,96.73755561290861,-0.6489043235778809,,,,,,,,,,,,,343.0,316.0,225.0,134.0,450.0,300.0,885.0,0.38800905,0.35746606,0.25452489,0.15158371,0.50904977,0.33936652,10.62096774,1317.0,0.10990712,Tommy Pham,Tommy Pham,OF,OF,2967,NYM,NYM,25,26
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,29.0,22 - 35,723.0,1245.0,1418.0,290.0,197.0,44.0,6.0,43.0,155.0,152.0,134.0,0.0,334.0,23.0,13.0,2.0,28.0,32.0,6.0,0.232931726,387.0,344.0,187.0,28.0,5626.0,2030.0,3596.0,31.0,8.0,3.0,0.094499294,0.235543018,0.401197604,0.31590106,0.381526104,0.697427164,0.148594378,0.280363223,1.125,0.203703703,0.421568627,0.374727668,0.081395348,0.125,0.080103359,0.375,0.36036671,0.3099252477130283,-7.085245797574077,160.72684410756872,5.005755535536089,92.77078708940203,1.8919191360473633,,,,,,,,,,,,,374.0,331.0,221.0,124.0,477.0,325.0,927.0,0.40388769,0.3574514,0.23866091,0.13390929,0.51511879,0.35097192,11.43548387,1418.0,0.10148322,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,27.0,20 - 35,740.0,1297.0,1439.0,315.0,219.0,52.0,3.0,41.0,177.0,167.0,118.0,2.0,370.0,12.0,11.0,1.0,29.0,30.0,3.0,0.242868157,404.0,351.0,173.0,27.0,5646.0,1981.0,3665.0,32.0,11.0,8.0,0.082001389,0.257123002,0.318918918,0.309457579,0.382420971,0.69187855,0.139552814,0.305462653,1.15099715,0.186422413,0.435344827,0.378232758,0.076923076,0.116809116,0.07920792,0.727272727,0.3676164,0.3055321724467955,-12.388515210373143,157.90880310662294,4.896273975526881,89.49700589826892,2.766650825738907,,,,,,,,,,,,,368.0,350.0,221.0,123.0,494.0,322.0,939.0,0.39190628,0.37273695,0.23535676,0.13099042,0.52609159,0.342918,11.512,1439.0,0.09520401,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,-1
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,23 - 32,775.0,1235.0,1407.0,292.0,197.0,50.0,4.0,41.0,156.0,152.0,134.0,4.0,255.0,19.0,13.0,6.0,35.0,17.0,9.0,0.236437246,395.0,386.0,198.0,42.0,5472.0,1968.0,3504.0,14.0,20.0,6.0,0.095238095,0.181236673,0.525490196,0.317630264,0.382995951,0.700626215,0.146558705,0.263655462,1.023316062,0.202247191,0.403472931,0.394279877,0.10880829,0.106217616,0.035443037,0.3,0.30561478,0.31003378016998195,-6.912983041163825,159.5973205530082,3.826152005750968,96.50983904673683,-2.296403005719185,,,,,,,,,,,,,393.0,379.0,227.0,152.0,496.0,351.0,999.0,0.39339339,0.37937938,0.22722723,0.15215215,0.4964965,0.35135135,11.43902439,1407.0,0.10366329,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,28
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,29.0,23 - 34,598.0,1040.0,1156.0,250.0,166.0,57.0,3.0,24.0,115.0,110.0,95.0,7.0,253.0,10.0,7.0,4.0,31.0,27.0,8.0,0.240384615,364.0,267.0,151.0,25.0,4599.0,1671.0,2928.0,23.0,16.0,9.0,0.08217993,0.218858131,0.375494071,0.308159722,0.370192307,0.678352029,0.129807692,0.293506493,1.36329588,0.193094629,0.465473145,0.341432225,0.093632958,0.08988764,0.063186813,0.5625,0.32179931,0.298776659174257,-16.267419704614753,120.53848715740571,4.584960960477865,90.48367438329419,0.5874385684728622,,,,,,,,,,,,,333.0,265.0,200.0,108.0,421.0,269.0,798.0,0.41729323,0.3320802,0.25062657,0.13533835,0.52756892,0.33709273,9.32258065,1156.0,0.1121423,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,606992,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,27.0,21 - 33,702.0,1167.0,1273.0,281.0,186.0,61.0,8.0,26.0,124.0,117.0,83.0,3.0,290.0,9.0,6.0,8.0,22.0,10.0,5.0,0.240788346,369.0,337.0,172.0,26.0,4942.0,1639.0,3303.0,26.0,13.0,1.0,0.065200314,0.227808326,0.286206896,0.29486166,0.37360754,0.6684692,0.132819194,0.297549591,1.094955489,0.195899772,0.420273348,0.383826879,0.077151335,0.077151335,0.070460704,0.076923076,0.31343284,0.29373203295913247,-23.029653905954948,127.62252553639112,4.02154016149524,85.82051470409989,-1.64152130484581,,,,,,,,,,,,,350.0,329.0,212.0,120.0,493.0,278.0,891.0,0.39281706,0.36924804,0.2379349,0.13468013,0.55331089,0.31200898,10.3495935,1273.0,0.10015773,Eric Haase,Eric Haase,C,C,14111,SFG,SFG,30,-1
