Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,383.0,646.0,739.0,135.0,97.0,15.0,2.0,21.0,68.0,66.0,66.0,2.0,179.0,13.0,11.0,3.0,13.0,16.0,7.0,0.208978328,210.0,184.0,82.0,28.0,2938.0,1066.0,1872.0,13.0,5.0,2.0,0.089309878,0.242219215,0.368715083,0.290760869,0.335913312,0.626674181,0.126934984,0.249452954,1.141304347,0.172268907,0.44117647,0.386554621,0.152173913,0.114130434,0.061904761,0.4,0.35994587,0.2821386230739001,-20.602273806660907,66.13944889631912,4.212672799662487,82.62184970202647,-0.5795079972594976,,,,,,,,,,,,,236.0,153.0,92.0,99.0,246.0,136.0,481.0,0.49064449,0.31808732,0.19126819,0.20582121,0.51143451,0.28274428,11.1969697,739.0,0.14605067,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,381.0,621.0,706.0,155.0,113.0,28.0,4.0,10.0,81.0,79.0,60.0,1.0,128.0,8.0,7.0,10.0,19.0,15.0,7.0,0.249597423,220.0,178.0,93.0,27.0,2700.0,972.0,1728.0,13.0,19.0,5.0,0.084985835,0.181303116,0.46875,0.320402298,0.355877616,0.676279914,0.106280193,0.295918367,1.235955056,0.189409368,0.448065173,0.362525458,0.151685393,0.056179775,0.059090909,0.263157894,0.28045326,0.30390288641126895,-7.621924746930269,75.2463516107205,5.127386464799862,89.89469043056258,-0.8111753948032856,,,,,,,,,,,,,174.0,209.0,127.0,90.0,274.0,146.0,510.0,0.34117647,0.40980392,0.24901961,0.17647059,0.5372549,0.28627451,11.38709677,706.0,0.1112782,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,337.0,496.0,559.0,111.0,68.0,25.0,2.0,16.0,55.0,54.0,52.0,0.0,148.0,6.0,2.0,2.0,11.0,4.0,3.0,0.223790322,135.0,149.0,60.0,22.0,2181.0,820.0,1361.0,6.0,8.0,2.0,0.093023255,0.264758497,0.351351351,0.303956834,0.379032258,0.682989092,0.155241936,0.284431137,0.906040268,0.174418604,0.39244186,0.433139534,0.147651006,0.10738255,0.044444444,0.25,0.38640429,0.3056323084471037,-4.442000905588571,61.17183264104992,3.408379253467752,94.56123641493045,-1.0912239607423544,,,,,,,,,,,,,131.0,117.0,104.0,64.0,183.0,105.0,353.0,0.37215909,0.33238636,0.29545455,0.18181818,0.51988636,0.29829545,8.6,559.0,0.13296399,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,373.0,566.0,642.0,125.0,82.0,26.0,2.0,15.0,62.0,62.0,58.0,1.0,124.0,10.0,5.0,2.0,8.0,7.0,1.0,0.220848056,192.0,174.0,76.0,21.0,2465.0,890.0,1575.0,10.0,7.0,2.0,0.090342679,0.193146417,0.467741935,0.302034428,0.35335689,0.655391318,0.132508834,0.254629629,1.103448275,0.171945701,0.43438914,0.393665158,0.120689655,0.086206896,0.052083333,0.285714285,0.30685358,0.2948380860041675,-11.001100593952865,64.35503739699868,4.02292124867874,85.95759736712746,0.2048568269237876,,,,,,,,,,,,,191.0,146.0,112.0,77.0,234.0,138.0,450.0,0.42538976,0.32516704,0.24944321,0.1714922,0.52115813,0.30734967,9.72727273,642.0,0.10377358,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,345.0,608.0,677.0,166.0,107.0,32.0,9.0,18.0,94.0,93.0,51.0,1.0,114.0,2.0,9.0,6.0,12.0,15.0,1.0,0.273026315,212.0,173.0,106.0,22.0,2573.0,918.0,1655.0,17.0,18.0,8.0,0.075332348,0.168389955,0.447368421,0.326865671,0.444078947,0.770944618,0.171052632,0.305154639,1.225433526,0.215885947,0.431771894,0.352342158,0.12716763,0.104046242,0.080188679,0.444444444,0.27031019,0.33609475362461244,10.389095378787985,89.85343403902819,6.994947615982953,112.69820663171097,1.752077859826386,,,,,,,,,,,,,228.0,178.0,103.0,78.0,257.0,174.0,510.0,0.44793713,0.3497053,0.20235756,0.15324165,0.50491159,0.34184676,10.41538462,677.0,0.1115942,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,437.0,829.0,919.0,207.0,127.0,49.0,3.0,28.0,113.0,111.0,73.0,1.0,188.0,11.0,5.0,1.0,14.0,14.0,5.0,0.249698431,280.0,241.0,122.0,27.0,3470.0,1217.0,2253.0,21.0,4.0,3.0,0.079434167,0.204570184,0.388297872,0.316993464,0.417370325,0.734363789,0.167671894,0.289644012,1.161825726,0.189735614,0.435458786,0.374805598,0.112033195,0.116182572,0.075,0.75,0.31447225,0.32438338322883864,5.792282726449757,113.66189458577136,4.462112445670354,105.50428040398133,-0.35203991271555424,,,,,,,,,,,,,258.0,222.0,167.0,107.0,336.0,204.0,647.0,0.39876352,0.3431221,0.25811437,0.16537867,0.51931994,0.31530139,13.92424242,919.0,0.11061947,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,398.0,649.0,749.0,161.0,115.0,25.0,3.0,18.0,86.0,80.0,79.0,4.0,167.0,14.0,5.0,2.0,9.0,10.0,5.0,0.248073959,206.0,183.0,95.0,17.0,2923.0,1100.0,1823.0,17.0,5.0,2.0,0.105473965,0.222963951,0.473053892,0.340026773,0.379044684,0.719071457,0.130970725,0.304904051,1.12568306,0.196280991,0.425619834,0.378099173,0.092896174,0.098360655,0.082524271,0.4,0.35246996,0.32270493417537066,3.7332287528085435,91.64872307558534,4.177606487861635,106.70945388935222,-1.1203725300729275,,,,,,,,,,,,,196.0,173.0,120.0,74.0,266.0,149.0,489.0,0.400818,0.35378323,0.24539877,0.15132924,0.54396728,0.30470348,11.34848485,749.0,0.15246637,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,320.0,515.0,592.0,119.0,71.0,22.0,2.0,24.0,72.0,70.0,66.0,3.0,150.0,4.0,4.0,3.0,13.0,15.0,5.0,0.231067961,127.0,153.0,78.0,15.0,2342.0,897.0,1445.0,9.0,14.0,5.0,0.111486486,0.253378378,0.44,0.320882852,0.421359223,0.742242075,0.190291262,0.275362318,0.830065359,0.217877094,0.354748603,0.427374301,0.098039215,0.156862745,0.070866141,0.357142857,0.40540541,0.32700984551231205,4.939084803446507,74.42636469541428,4.940389577906279,103.3154426672935,0.2279688250273466,,,,,,,,,,,,,125.0,135.0,112.0,48.0,197.0,127.0,372.0,0.33602151,0.36290323,0.30107527,0.12903226,0.52956989,0.34139785,9.25,592.0,0.09628611,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,358.0,571.0,622.0,138.0,95.0,31.0,2.0,10.0,63.0,61.0,37.0,1.0,169.0,8.0,3.0,3.0,8.0,13.0,5.0,0.24168126,168.0,153.0,80.0,12.0,2425.0,797.0,1628.0,14.0,7.0,2.0,0.05948553,0.27170418,0.218934911,0.295638126,0.355516637,0.651154763,0.113835377,0.324050632,1.098039215,0.199501246,0.418952618,0.381546134,0.078431372,0.065359477,0.083333333,0.285714285,0.34726688,0.29054565877204575,-12.810029421989647,60.198565329368385,4.640670119893143,69.30250639066118,-0.17730908002704382,,,,,,,,,,,,,149.0,152.0,107.0,62.0,211.0,135.0,408.0,0.36519608,0.37254902,0.2622549,0.15196078,0.51715686,0.33088235,9.42424242,622.0,0.09765625,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,394.0,592.0,677.0,141.0,92.0,26.0,7.0,16.0,75.0,73.0,63.0,1.0,165.0,12.0,6.0,4.0,8.0,26.0,4.0,0.238175675,185.0,167.0,76.0,20.0,2648.0,987.0,1661.0,19.0,9.0,4.0,0.093057607,0.243722304,0.381818181,0.320950965,0.386824324,0.707775289,0.148648649,0.299760191,1.107784431,0.177570093,0.43224299,0.390186915,0.119760479,0.095808383,0.102702702,0.444444444,0.36041359,0.3157118550013928,-0.5135596761723954,78.95077898406778,6.78447481908492,98.50508308333526,2.6889239121228456,,,,,,,,,,,,,183.0,162.0,92.0,67.0,231.0,139.0,437.0,0.4187643,0.37070938,0.21052632,0.15331808,0.52860412,0.3180778,10.25757576,677.0,0.09695291,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,328.0,553.0,625.0,139.0,85.0,28.0,3.0,23.0,78.0,74.0,52.0,3.0,124.0,12.0,4.0,4.0,14.0,7.0,4.0,0.251356238,174.0,173.0,82.0,17.0,2457.0,898.0,1559.0,8.0,8.0,1.0,0.0832,0.1984,0.419354838,0.326892109,0.437613019,0.764505128,0.186256781,0.282926829,1.005780346,0.191142191,0.405594405,0.403263403,0.098265895,0.132947976,0.045977011,0.125,0.3184,0.3355647450897686,9.521870740185285,82.88259697748234,4.200778913432066,113.61587754267143,-1.0055181626230478,,,,,,,,,,,,,181.0,161.0,95.0,74.0,211.0,152.0,437.0,0.41418764,0.36842105,0.2173913,0.16933638,0.48283753,0.34782609,9.32835821,625.0,0.10162602,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,374.0,587.0,668.0,145.0,89.0,34.0,2.0,20.0,79.0,71.0,63.0,2.0,135.0,9.0,8.0,1.0,16.0,6.0,2.0,0.247018739,183.0,174.0,101.0,17.0,2685.0,1013.0,1672.0,14.0,3.0,1.0,0.094311377,0.202095808,0.466666666,0.325337331,0.413969335,0.739306666,0.166950596,0.284090909,1.051724137,0.220524017,0.399563318,0.379912663,0.097701149,0.114942528,0.076502732,0.333333333,0.32634731,0.3262904235294887,5.1844495374377315,83.59239373986084,3.8627219263447783,107.67623425101381,-0.45665839593857527,,,,,,,,,,,,,192.0,164.0,105.0,53.0,237.0,171.0,461.0,0.4164859,0.35574837,0.22776573,0.11496746,0.51409978,0.37093275,10.12121212,668.0,0.10029499,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,400.0,620.0,713.0,144.0,105.0,25.0,4.0,10.0,80.0,75.0,79.0,2.0,152.0,5.0,4.0,5.0,18.0,15.0,7.0,0.232258064,239.0,144.0,81.0,12.0,2817.0,1080.0,1737.0,11.0,13.0,5.0,0.110799438,0.21318373,0.519736842,0.322033898,0.333870967,0.655904865,0.101612903,0.29004329,1.659722222,0.174568965,0.515086206,0.310344827,0.083333333,0.069444444,0.046025104,0.384615384,0.33800842,0.29838076005914055,-10.44716313427989,73.24275335722861,4.97560530435121,88.77500905375271,-0.8481206884607673,,,,,,,,,,,,,178.0,177.0,122.0,79.0,257.0,141.0,477.0,0.37316562,0.37106918,0.2557652,0.16561845,0.53878407,0.29559748,11.31746032,713.0,0.1002907,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,406.0,638.0,723.0,170.0,107.0,40.0,3.0,20.0,101.0,98.0,74.0,2.0,164.0,7.0,2.0,2.0,12.0,16.0,4.0,0.26645768,198.0,173.0,100.0,13.0,2791.0,1010.0,1781.0,16.0,7.0,3.0,0.102351313,0.226832641,0.451219512,0.3481276,0.43260188,0.78072948,0.1661442,0.328947368,1.14450867,0.212314225,0.420382165,0.367303609,0.075144508,0.115606936,0.08080808,0.428571428,0.35684647,0.3457498765953393,16.894087250626256,101.7577753619315,5.27132208767398,120.45767931373702,0.5833659004420042,,,,,,,,,,,,,208.0,148.0,122.0,74.0,251.0,153.0,478.0,0.43514644,0.30962343,0.25523013,0.15481172,0.5251046,0.32008368,10.95454545,723.0,0.10614525,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
