Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,659.0,1094.0,1246.0,241.0,174.0,30.0,2.0,35.0,121.0,116.0,113.0,4.0,297.0,22.0,13.0,4.0,24.0,31.0,11.0,0.220292504,351.0,307.0,145.0,38.0,4966.0,1800.0,3166.0,25.0,11.0,5.0,0.090690208,0.23836276,0.38047138,0.30273752,0.347349177,0.650086697,0.127056673,0.265806451,1.143322475,0.180572851,0.437110834,0.382316313,0.123778501,0.114006514,0.071225071,0.454545454,0.35714286,0.290318966056303,-26.09255756193409,121.82025569921723,4.218742291966486,90.55898435648687,-0.06843059696257114,,,,,,,,,,,,,372.0,269.0,173.0,150.0,410.0,254.0,814.0,0.45700246,0.33046683,0.21253071,0.18427518,0.5036855,0.31203931,11.02654867,1246.0,0.1299041,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,707.0,1206.0,1357.0,300.0,213.0,55.0,7.0,25.0,147.0,141.0,107.0,6.0,251.0,16.0,10.0,18.0,31.0,29.0,11.0,0.248756218,418.0,348.0,177.0,48.0,5113.0,1810.0,3303.0,28.0,40.0,14.0,0.078850405,0.184966838,0.42629482,0.315907393,0.368159203,0.684066596,0.119402985,0.292553191,1.201149425,0.187698833,0.443266171,0.369034994,0.137931034,0.07183908,0.066985645,0.35,0.28224024,0.3024383557084263,-15.476684940353078,145.61295197407895,4.838486503559737,91.20936245340624,-0.6100417859852314,,,,,,,,,,,,,358.0,374.0,251.0,171.0,522.0,290.0,983.0,0.36419125,0.38046796,0.25534079,0.17395727,0.53102747,0.29501526,12.22522523,1357.0,0.10880829,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,616.0,956.0,1075.0,240.0,157.0,45.0,4.0,34.0,122.0,119.0,91.0,0.0,270.0,14.0,5.0,8.0,16.0,12.0,4.0,0.251046025,277.0,279.0,128.0,38.0,4212.0,1535.0,2677.0,17.0,15.0,3.0,0.084651162,0.25116279,0.337037037,0.323639774,0.413179916,0.73681969,0.162133891,0.313546423,0.992831541,0.187134502,0.40497076,0.407894736,0.136200716,0.121863799,0.061371841,0.2,0.36744186,0.32452500973588755,6.502348131398178,134.115730359117,4.177791234645552,108.52679898138288,-0.7352758012712002,,,,,,,,,,,,,257.0,240.0,202.0,133.0,361.0,205.0,700.0,0.3676681,0.34334764,0.28898426,0.19027182,0.51645207,0.29327611,9.59821429,1075.0,0.1256961,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,636.0,1018.0,1144.0,220.0,146.0,46.0,3.0,25.0,101.0,100.0,97.0,3.0,245.0,16.0,10.0,2.0,15.0,17.0,3.0,0.216110019,329.0,315.0,129.0,39.0,4506.0,1591.0,2915.0,21.0,12.0,5.0,0.084790209,0.214160839,0.395918367,0.291849255,0.34086444,0.632713695,0.124754421,0.257255936,1.044444444,0.166882276,0.425614489,0.407503234,0.123809523,0.079365079,0.063829787,0.416666666,0.3208042,0.2820469732862784,-31.676098292688707,104.12828242220465,4.1829484344148495,78.73459110632986,0.7115085572004318,,,,,,,,,,,,,327.0,276.0,182.0,136.0,413.0,236.0,786.0,0.41656051,0.35159236,0.23184713,0.17324841,0.52611465,0.30063694,10.21428571,1144.0,0.09904153,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,585.0,996.0,1122.0,275.0,178.0,57.0,10.0,30.0,150.0,145.0,95.0,4.0,189.0,8.0,13.0,9.0,20.0,23.0,4.0,0.276104417,340.0,295.0,170.0,32.0,4365.0,1585.0,2780.0,26.0,24.0,11.0,0.084670231,0.168449197,0.502645502,0.339928057,0.4437751,0.783703157,0.167670683,0.310126582,1.152542372,0.211180124,0.422360248,0.366459627,0.108474576,0.101694915,0.076470588,0.458333333,0.2798574,0.3400205560432014,21.18490919960594,154.3776672084436,5.772266171563922,113.13384306403763,1.379757521674037,,,,,,,,,,,,,358.0,287.0,184.0,125.0,418.0,286.0,830.0,0.4318456,0.34620024,0.22195416,0.15078408,0.50422195,0.34499397,10.01785714,1122.0,0.10860485,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,731.0,1392.0,1536.0,335.0,210.0,75.0,3.0,47.0,171.0,164.0,110.0,2.0,324.0,22.0,10.0,1.0,25.0,20.0,6.0,0.240660919,452.0,418.0,202.0,38.0,5761.0,2000.0,3761.0,31.0,7.0,5.0,0.071614583,0.2109375,0.339506172,0.304432855,0.400143678,0.704576533,0.159482759,0.279340446,1.081339712,0.188432835,0.421641791,0.389925373,0.09090909,0.112440191,0.06858407,0.714285714,0.31315104,0.3091150978993498,-9.078235974189361,173.2605129576954,3.9914339182660465,93.22142089525126,-0.40269798785448074,,,,,,,,,,,,,432.0,368.0,279.0,167.0,559.0,353.0,1080.0,0.40037071,0.34105653,0.25857275,0.15477294,0.51807229,0.32715477,13.71428571,1536.0,0.11101549,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,664.0,1025.0,1184.0,270.0,181.0,45.0,7.0,37.0,162.0,152.0,127.0,4.0,260.0,20.0,10.0,2.0,15.0,21.0,8.0,0.263414634,314.0,304.0,153.0,31.0,4670.0,1758.0,2912.0,28.0,6.0,3.0,0.107263513,0.219594594,0.488461538,0.352791878,0.429268292,0.78206017,0.165853658,0.315718157,1.032894736,0.198443579,0.407263294,0.394293125,0.101973684,0.121710526,0.089171974,0.5,0.35810811,0.3437249355890957,26.30520275551535,166.8579883905098,5.034905879433081,118.68396194100677,-0.9376621469855309,,,,,,,,,,,,,312.0,276.0,189.0,119.0,406.0,252.0,777.0,0.4015444,0.35521236,0.24324324,0.15315315,0.52252252,0.32432432,10.57142857,1184.0,0.13438045,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,540.0,844.0,970.0,207.0,130.0,37.0,3.0,37.0,117.0,113.0,109.0,6.0,241.0,7.0,5.0,4.0,20.0,24.0,8.0,0.245260663,230.0,241.0,124.0,19.0,3912.0,1485.0,2427.0,13.0,17.0,6.0,0.112371134,0.248453608,0.452282157,0.334715025,0.427725118,0.762440143,0.182464455,0.297723292,0.954356846,0.208403361,0.386554621,0.405042016,0.078838174,0.15352697,0.056521739,0.352941176,0.39896907,0.33333666655268984,13.241225537722922,128.3900448501762,4.554068388880767,105.38371395969847,0.13815143704414368,,,,,,,,,,,,,222.0,225.0,165.0,74.0,307.0,231.0,613.0,0.3627451,0.36764706,0.26960784,0.12091503,0.50163399,0.37745098,8.73873874,970.0,0.10404624,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,677.0,1135.0,1259.0,293.0,199.0,63.0,5.0,26.0,157.0,151.0,91.0,6.0,316.0,17.0,9.0,7.0,16.0,25.0,10.0,0.258149779,345.0,315.0,159.0,36.0,4788.0,1599.0,3189.0,30.0,16.0,5.0,0.072279586,0.250992851,0.287974683,0.320287539,0.391189427,0.711476966,0.133039648,0.332917705,1.095238095,0.194139194,0.421245421,0.384615384,0.114285714,0.082539682,0.086956521,0.3125,0.34392375,0.31235982724024436,-3.7561898308299613,145.69985502935424,5.051869909721443,82.62510292137162,-0.8329751659184694,,,,,,,,,,,,,324.0,292.0,219.0,142.0,420.0,273.0,835.0,0.38802395,0.3497006,0.26227545,0.17005988,0.50299401,0.32694611,11.24107143,1259.0,0.10039216,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,653.0,986.0,1128.0,233.0,149.0,46.0,8.0,30.0,118.0,115.0,99.0,4.0,263.0,22.0,12.0,9.0,11.0,42.0,9.0,0.236308316,313.0,279.0,129.0,33.0,4362.0,1612.0,2750.0,24.0,23.0,9.0,0.087765957,0.233156028,0.376425855,0.316353887,0.390466531,0.706820418,0.154158215,0.287943262,1.121863799,0.178918169,0.434119278,0.386962552,0.118279569,0.107526881,0.076677316,0.391304347,0.34751773,0.31112269232625916,-5.071922254673523,128.83309649217935,6.028361131830019,93.4791644165679,3.1780782006680965,,,,,,,,,,,,,305.0,262.0,177.0,119.0,387.0,238.0,744.0,0.40994624,0.35215054,0.23790323,0.15994624,0.52016129,0.31989247,9.98230088,1128.0,0.09700889,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,560.0,939.0,1056.0,221.0,143.0,40.0,4.0,34.0,121.0,113.0,85.0,6.0,220.0,19.0,7.0,6.0,21.0,14.0,5.0,0.235356762,298.0,290.0,131.0,31.0,4102.0,1484.0,2618.0,20.0,13.0,2.0,0.080492424,0.208333333,0.386363636,0.309523809,0.395101171,0.70462498,0.159744409,0.270231213,1.027586206,0.182197496,0.414464534,0.403337969,0.106896551,0.117241379,0.067114093,0.153846153,0.32102273,0.30887295419914057,-6.132532416693298,119.22535747397748,4.482968994439533,97.59904333185114,-0.6291200611740351,,,,,,,,,,,,,301.0,270.0,161.0,126.0,371.0,235.0,732.0,0.41120219,0.36885246,0.21994536,0.17213115,0.5068306,0.32103825,9.34513274,1056.0,0.09833466,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,686.0,1121.0,1272.0,280.0,179.0,58.0,4.0,39.0,153.0,141.0,119.0,7.0,255.0,17.0,12.0,2.0,31.0,13.0,4.0,0.249776984,348.0,345.0,180.0,33.0,4962.0,1875.0,3087.0,22.0,7.0,1.0,0.093553459,0.200471698,0.466666666,0.327817178,0.413024085,0.740841263,0.163247101,0.287246722,1.008695652,0.206185567,0.398625429,0.395189003,0.095652173,0.113043478,0.06321839,0.142857142,0.32468553,0.3240534706652259,7.69989856524068,158.6991750244578,3.9973858609215536,104.11826279096476,-0.7958403751254082,,,,,,,,,,,,,347.0,332.0,201.0,100.0,458.0,322.0,881.0,0.39431818,0.37727273,0.22840909,0.11363636,0.52045455,0.36590909,11.35714286,1272.0,0.10350727,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,665.0,1067.0,1222.0,253.0,170.0,54.0,9.0,20.0,132.0,124.0,134.0,7.0,252.0,7.0,7.0,7.0,32.0,22.0,10.0,0.237113402,398.0,260.0,152.0,17.0,4917.0,1913.0,3004.0,22.0,19.0,6.0,0.109656301,0.206219312,0.531746031,0.324279835,0.360824742,0.685104577,0.12371134,0.29052369,1.53076923,0.18765432,0.491358024,0.320987654,0.065384615,0.076923076,0.055276381,0.315789473,0.33224223,0.3047973294526536,-11.386382539553958,133.6773877695367,4.979562315248451,91.55055140858427,-1.4499685168266296,,,,,,,,,,,,,303.0,314.0,212.0,127.0,431.0,271.0,829.0,0.3655006,0.3787696,0.25572979,0.15319662,0.5199035,0.32689988,11.00900901,1222.0,0.09850993,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,678.0,1170.0,1316.0,308.0,189.0,69.0,6.0,44.0,182.0,175.0,128.0,2.0,309.0,12.0,3.0,3.0,22.0,40.0,8.0,0.263247863,370.0,325.0,162.0,29.0,5047.0,1822.0,3225.0,33.0,10.0,3.0,0.097264437,0.234802431,0.414239482,0.341203351,0.445299145,0.786502496,0.182051282,0.321951219,1.138461538,0.189031505,0.431738623,0.379229871,0.089230769,0.135384615,0.089189189,0.3,0.36550152,0.34420092195886226,29.631827374543462,185.85434924587184,5.64120068709195,117.12831091256061,2.845344567671418,,,,,,,,,,,,,376.0,290.0,201.0,137.0,435.0,295.0,867.0,0.43367935,0.33448674,0.23183391,0.15801615,0.5017301,0.34025375,11.6460177,1316.0,0.10974611,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
