Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,292.0,770.0,881.0,189.0,121.0,41.0,3.0,24.0,103.0,101.0,90.0,1.0,214.0,17.0,4.0,0.0,10.0,18.0,7.0,0.245454545,208.0,226.0,123.0,24.0,3491.0,1314.0,2177.0,11.0,3.0,3.0,0.10215664,0.242905788,0.420560747,0.335981838,0.4,0.735981838,0.154545455,0.30783582,0.920353982,0.220825852,0.373429084,0.405745062,0.10619469,0.10619469,0.052884615,1.0,0.3723042,0.33162696476687087,8.326001588031579,112.38570423774415,4.466072720578797,114.64308015848783,-0.6084615299478173,,,,,,,,,,,,,244.0,171.0,145.0,89.0,270.0,201.0,560.0,0.43571429,0.30535714,0.25892857,0.15892857,0.48214286,0.35892857,27.53125,881.0,0.14465409,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,294.0,731.0,825.0,183.0,130.0,28.0,3.0,22.0,101.0,95.0,74.0,3.0,154.0,11.0,4.0,4.0,12.0,24.0,4.0,0.250341997,241.0,225.0,106.0,35.0,3130.0,1175.0,1955.0,21.0,13.0,5.0,0.089696969,0.186666666,0.48051948,0.326829268,0.387140902,0.71397017,0.136798905,0.288014311,1.071111111,0.185314685,0.421328671,0.393356643,0.155555555,0.097777777,0.087136929,0.384615384,0.3030303,0.3206889276988941,0.5946421159626145,98.03988012505782,5.286745658670619,99.80603793042685,1.9164544083178043,,,,,,,,,,,,,199.0,214.0,172.0,113.0,290.0,182.0,586.0,0.34017094,0.36581197,0.29401709,0.19316239,0.4957265,0.31111111,27.5,825.0,0.10031348,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,290.0,759.0,860.0,188.0,122.0,38.0,3.0,25.0,96.0,91.0,82.0,4.0,197.0,10.0,7.0,2.0,19.0,14.0,2.0,0.247694334,220.0,228.0,116.0,28.0,3312.0,1200.0,2112.0,16.0,7.0,3.0,0.095348837,0.229069767,0.416243654,0.326340326,0.404479578,0.730819904,0.156785244,0.299632352,0.96491228,0.205673758,0.390070921,0.404255319,0.122807017,0.109649122,0.072727272,0.428571428,0.35348837,0.3255513470960166,4.032872372067897,105.61215078154895,4.451149256050076,105.45530706412899,0.7531903628259897,,,,,,,,,,,,,228.0,212.0,131.0,85.0,269.0,217.0,571.0,0.39929947,0.37127846,0.22942207,0.14886165,0.47110333,0.38003503,27.74193548,860.0,0.14501511,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,288.0,753.0,826.0,194.0,130.0,42.0,1.0,21.0,97.0,94.0,56.0,4.0,160.0,5.0,7.0,5.0,16.0,7.0,3.0,0.257636122,257.0,215.0,127.0,23.0,3074.0,1024.0,2050.0,9.0,6.0,1.0,0.06779661,0.1937046,0.35,0.310596833,0.399734395,0.710331228,0.142098273,0.298791018,1.195348837,0.212020033,0.429048414,0.358931552,0.106976744,0.097674418,0.035019455,0.166666666,0.28692494,0.314219965637095,-3.8362950880804862,93.72705836102574,3.3613250142458253,96.74184890859193,-0.9255537623539567,,,,,,,,,,,,,261.0,216.0,128.0,87.0,322.0,196.0,605.0,0.43140496,0.35702479,0.21157025,0.14380165,0.5322314,0.32396694,27.53333333,826.0,0.11480363,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,255.0,692.0,759.0,163.0,95.0,40.0,4.0,24.0,97.0,92.0,56.0,0.0,172.0,3.0,3.0,5.0,13.0,9.0,5.0,0.235549132,218.0,196.0,104.0,20.0,3020.0,1062.0,1958.0,10.0,10.0,4.0,0.073781291,0.226613965,0.325581395,0.294429708,0.408959537,0.703389245,0.173410405,0.278557114,1.112244897,0.2007722,0.42084942,0.378378378,0.102040816,0.122448979,0.045871559,0.4,0.33201581,0.31170457522495987,-4.914129182994548,84.735489785373,4.8513828256671445,93.79536143708036,-1.1586715709418058,,,,,,,,,,,,,242.0,184.0,102.0,87.0,261.0,180.0,528.0,0.45833333,0.34848485,0.19318182,0.16477273,0.49431818,0.34090909,26.17241379,759.0,0.1010101,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,275.0,710.0,792.0,194.0,127.0,32.0,2.0,33.0,121.0,118.0,67.0,1.0,160.0,8.0,7.0,0.0,11.0,10.0,5.0,0.273239436,215.0,235.0,105.0,31.0,3105.0,1142.0,1963.0,9.0,2.0,2.0,0.084595959,0.202020202,0.41875,0.339646464,0.463380281,0.803026745,0.190140845,0.307251908,0.914893617,0.189189189,0.387387387,0.423423423,0.131914893,0.140425531,0.041860465,1.0,0.32828283,0.35384965666326046,21.59655619876327,115.14398468749467,4.159904361042631,122.79734594129172,-1.2321016816422343,,,,,,,,,,,,,233.0,197.0,127.0,78.0,255.0,224.0,557.0,0.41831239,0.35368043,0.22800718,0.14003591,0.45780969,0.4021544,25.5483871,792.0,0.11392405,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,287.0,701.0,808.0,174.0,118.0,28.0,1.0,27.0,104.0,93.0,89.0,2.0,164.0,10.0,6.0,2.0,18.0,12.0,2.0,0.248216833,216.0,224.0,100.0,25.0,3176.0,1228.0,1948.0,15.0,5.0,3.0,0.110148514,0.202970297,0.542682926,0.338709677,0.406562054,0.745271731,0.158345221,0.28488372,0.964285714,0.185185185,0.4,0.414814814,0.111607142,0.120535714,0.069444444,0.6,0.34653465,0.33446667732587504,9.38602064611204,104.8232961750198,4.016440992954713,111.91268405287624,0.3241020468994975,,,,,,,,,,,,,239.0,176.0,130.0,89.0,274.0,182.0,545.0,0.43853211,0.32293578,0.23853211,0.16330275,0.50275229,0.33394495,26.06451613,808.0,0.15576324,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,294.0,753.0,861.0,168.0,106.0,34.0,2.0,26.0,99.0,90.0,92.0,1.0,211.0,7.0,6.0,3.0,7.0,20.0,4.0,0.223107569,221.0,237.0,86.0,25.0,3372.0,1253.0,2119.0,16.0,7.0,2.0,0.106852497,0.245063879,0.436018957,0.311188811,0.377158034,0.688346845,0.154050465,0.272030651,0.932489451,0.158088235,0.40625,0.435661764,0.105485232,0.109704641,0.07239819,0.285714285,0.38211382,0.3102826868361047,-6.6232891104252545,95.07410473906681,4.63773846020691,88.82043466640434,1.1629956923425198,,,,,,,,,,,,,203.0,209.0,139.0,76.0,294.0,181.0,551.0,0.36842105,0.37931034,0.2522686,0.13793103,0.53357532,0.32849365,28.7,861.0,0.09169054,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,301.0,833.0,932.0,213.0,135.0,50.0,2.0,26.0,106.0,102.0,79.0,0.0,228.0,11.0,4.0,5.0,17.0,24.0,8.0,0.25570228,249.0,234.0,118.0,25.0,3484.0,1220.0,2264.0,14.0,13.0,5.0,0.084763948,0.244635193,0.346491228,0.326860841,0.414165666,0.741026507,0.158463386,0.320754716,1.064102564,0.196339434,0.414309484,0.389351081,0.106837606,0.111111111,0.056224899,0.384615384,0.35729614,0.3311761755902147,8.405049835135427,118.48863992541021,4.478155350447034,94.16152231032434,0.19062348175793886,,,,,,,,,,,,,270.0,217.0,127.0,77.0,333.0,204.0,614.0,0.43973941,0.3534202,0.20684039,0.12540717,0.54234528,0.33224756,30.06451613,932.0,0.09562842,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,284.0,745.0,843.0,195.0,132.0,39.0,3.0,21.0,106.0,100.0,79.0,2.0,182.0,10.0,8.0,1.0,12.0,23.0,7.0,0.261744966,261.0,201.0,108.0,17.0,3212.0,1209.0,2003.0,20.0,2.0,0.0,0.09371293,0.21589561,0.434065934,0.337292161,0.406711409,0.74400357,0.144966443,0.316363636,1.298507462,0.189473684,0.457894736,0.352631578,0.084577114,0.104477611,0.076628352,0.0,0.33451957,0.33250278128044947,8.606828124983089,108.17814405427669,4.98743879162159,107.50239092084814,0.43807978089898825,,,,,,,,,,,,,242.0,217.0,113.0,85.0,299.0,188.0,572.0,0.42307692,0.37937063,0.19755245,0.1486014,0.52272727,0.32867133,27.19354839,843.0,0.10334347,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,285.0,722.0,829.0,189.0,112.0,50.0,1.0,26.0,112.0,106.0,94.0,6.0,166.0,6.0,5.0,1.0,17.0,7.0,3.0,0.261772853,252.0,200.0,107.0,18.0,3253.0,1240.0,2013.0,15.0,3.0,1.0,0.113389626,0.200241254,0.56626506,0.349455864,0.441828254,0.791284118,0.180055401,0.304672897,1.26,0.191413237,0.450805008,0.357781753,0.09,0.13,0.059523809,0.333333333,0.34499397,0.349947501768003,20.361734029096947,118.27943379823625,3.3360738003298245,121.47292319310722,-1.036089340224862,,,,,,,,,,,,,255.0,181.0,126.0,80.0,288.0,194.0,563.0,0.45373665,0.32206406,0.22419929,0.14234875,0.51245552,0.34519573,27.63333333,829.0,0.10122699,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,289.0,796.0,903.0,218.0,147.0,36.0,1.0,34.0,135.0,132.0,89.0,7.0,189.0,5.0,8.0,4.0,13.0,14.0,4.0,0.273869346,232.0,252.0,130.0,19.0,3548.0,1314.0,2234.0,14.0,5.0,0.0,0.098560354,0.209302325,0.47089947,0.347438752,0.449748743,0.797187495,0.175879397,0.316695352,0.92063492,0.211726384,0.377850162,0.410423452,0.075396825,0.134920634,0.060344827,0.0,0.34551495,0.3508589885852955,22.172274948412667,128.83051727836778,4.167862434476299,121.48411089949106,-0.2115341853350401,,,,,,,,,,,,,238.0,227.0,154.0,83.0,284.0,252.0,620.0,0.38449111,0.36672052,0.24878837,0.13408724,0.45880452,0.40710824,29.12903226,903.0,0.09935897,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,275.0,678.0,790.0,163.0,112.0,33.0,1.0,17.0,111.0,107.0,95.0,8.0,162.0,3.0,3.0,7.0,6.0,28.0,8.0,0.240412979,255.0,189.0,67.0,33.0,3215.0,1242.0,1973.0,15.0,15.0,5.0,0.120253164,0.205063291,0.586419753,0.335044929,0.367256637,0.702301566,0.126843658,0.290836653,1.349206349,0.131115459,0.499021526,0.369863013,0.174603174,0.089947089,0.058823529,0.333333333,0.34683544,0.3163985164712839,-2.189824271406021,91.1213733373033,5.085137311907943,98.62548130244159,1.1244297195225954,,,,,,,,,,,,,192.0,195.0,139.0,105.0,257.0,164.0,530.0,0.36501901,0.37072243,0.26425856,0.19961977,0.48859316,0.31178707,27.24137931,790.0,0.10216718,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,313.0,750.0,851.0,173.0,117.0,29.0,1.0,26.0,117.0,107.0,78.0,7.0,174.0,13.0,5.0,4.0,12.0,21.0,7.0,0.230666666,277.0,199.0,100.0,16.0,3238.0,1173.0,2065.0,19.0,9.0,1.0,0.091656874,0.204465334,0.448275862,0.312056737,0.376,0.688056737,0.145333334,0.264864864,1.391959798,0.173611111,0.480902777,0.345486111,0.08040201,0.130653266,0.068592057,0.111111111,0.3266745,0.3076367332057248,-7.9178527821275075,92.59838666725432,4.835412945904276,92.36655671452594,0.14279769081622362,,,,,,,,,,,,,207.0,222.0,156.0,88.0,322.0,175.0,586.0,0.35384615,0.37948718,0.26666667,0.15042735,0.55042735,0.2991453,27.4516129,851.0,0.11515152,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
