Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,209.0,355.0,407.0,71.0,50.0,6.0,1.0,14.0,38.0,37.0,42.0,1.0,100.0,3.0,6.0,1.0,5.0,7.0,3.0,0.2,106.0,110.0,44.0,19.0,1643.0,603.0,1040.0,6.0,2.0,1.0,0.103194103,0.245700245,0.42,0.285714285,0.34084507,0.626559355,0.14084507,0.23076923,0.963636363,0.169230769,0.407692307,0.423076923,0.172727272,0.127272727,0.056603773,0.5,0.38329238,0.283055074568148,-11.9089394688085,36.13089456861463,3.880674615419795,81.42641452660722,-0.36733932606875896,,,,,,,,,,,,,121.0,88.0,53.0,55.0,135.0,72.0,262.0,0.46183206,0.33587786,0.20229008,0.20992366,0.51526718,0.27480916,11.0,407.0,0.15053763,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,228.0,343.0,390.0,84.0,61.0,13.0,2.0,8.0,44.0,43.0,32.0,0.0,77.0,5.0,4.0,6.0,8.0,11.0,6.0,0.244897959,122.0,90.0,54.0,11.0,1512.0,539.0,973.0,5.0,10.0,2.0,0.082051282,0.197435897,0.415584415,0.315104166,0.364431486,0.679535652,0.119533527,0.290076335,1.355555555,0.203007518,0.458646616,0.338345864,0.122222222,0.088888888,0.040983606,0.2,0.3,0.3066938738338649,-4.218413805653611,41.81484239728257,4.989924186487691,89.88694737134901,-0.8265541959553957,,,,,,,,,,,,,93.0,112.0,71.0,45.0,155.0,76.0,276.0,0.33695652,0.4057971,0.25724638,0.16304348,0.5615942,0.27536232,11.14285714,390.0,0.1037234,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,202.0,295.0,332.0,59.0,43.0,11.0,1.0,4.0,24.0,23.0,32.0,0.0,95.0,2.0,2.0,1.0,8.0,3.0,3.0,0.2,88.0,76.0,35.0,14.0,1329.0,509.0,820.0,1.0,4.0,1.0,0.096385542,0.286144578,0.336842105,0.280966767,0.284745762,0.565712529,0.084745762,0.277777777,1.157894736,0.175879396,0.442211055,0.381909547,0.184210526,0.052631578,0.011363636,0.25,0.39457831,0.26238027980320405,-15.307806054845315,23.8794787127824,2.93182611574209,62.01481156694307,-1.0713602723553777,,,,,,,,,,,,,67.0,75.0,61.0,41.0,112.0,50.0,203.0,0.33004926,0.36945813,0.30049261,0.20197044,0.55172414,0.24630542,9.48571429,332.0,0.14133333,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,194.0,306.0,349.0,71.0,50.0,14.0,0.0,7.0,33.0,33.0,34.0,1.0,57.0,6.0,2.0,1.0,7.0,4.0,0.0,0.232026143,99.0,106.0,42.0,17.0,1301.0,473.0,828.0,5.0,5.0,2.0,0.097421203,0.163323782,0.596491228,0.318965517,0.346405228,0.665370745,0.114379085,0.262295081,0.933962264,0.170040485,0.400809716,0.429149797,0.160377358,0.066037735,0.05050505,0.4,0.28080229,0.30336162920300486,-4.478934793672941,36.714927808441736,3.371257446044421,89.5404278179995,0.29752137418836355,,,,,,,,,,,,,106.0,80.0,66.0,48.0,131.0,73.0,252.0,0.42063492,0.31746032,0.26190476,0.19047619,0.51984127,0.28968254,9.69444444,349.0,0.11450382,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,182.0,355.0,392.0,100.0,66.0,19.0,6.0,9.0,51.0,50.0,27.0,0.0,73.0,2.0,4.0,3.0,10.0,7.0,0.0,0.28169014,119.0,93.0,65.0,14.0,1538.0,549.0,989.0,10.0,12.0,6.0,0.068877551,0.186224489,0.369863013,0.332474226,0.445070422,0.777544648,0.163380282,0.328519855,1.279569892,0.234657039,0.429602888,0.335740072,0.150537634,0.096774193,0.084033613,0.5,0.27806122,0.34211567873807297,7.085584180158501,53.35490836362255,6.700371261791154,115.1820448193589,0.863646418787539,,,,,,,,,,,,,124.0,109.0,56.0,48.0,149.0,92.0,290.0,0.42906574,0.37716263,0.19377163,0.16608997,0.51557093,0.3183391,11.52941176,392.0,0.10086455,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,235.0,437.0,482.0,120.0,73.0,31.0,2.0,14.0,64.0,62.0,36.0,1.0,93.0,5.0,3.0,1.0,8.0,4.0,3.0,0.274599542,158.0,120.0,69.0,14.0,1830.0,652.0,1178.0,13.0,1.0,0.0,0.074688796,0.192946058,0.387096774,0.334719334,0.450800915,0.785520249,0.176201373,0.318318318,1.316666666,0.198847262,0.455331412,0.345821325,0.116666666,0.116666666,0.082278481,0.0,0.2966805,0.34619837813079357,9.870070412075744,66.76245371929429,4.019714025643301,118.0154956126088,-1.074610055424273,,,,,,,,,,,,,135.0,117.0,96.0,61.0,172.0,115.0,348.0,0.38793103,0.3362069,0.27586207,0.17528736,0.49425287,0.33045977,13.02702703,482.0,0.11315789,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,224.0,398.0,466.0,110.0,75.0,18.0,2.0,15.0,66.0,62.0,57.0,2.0,100.0,7.0,4.0,0.0,3.0,8.0,2.0,0.276381909,132.0,108.0,59.0,10.0,1823.0,707.0,1116.0,10.0,3.0,2.0,0.122317596,0.214592274,0.57,0.373390557,0.444723618,0.818114175,0.168341709,0.331010452,1.222222222,0.197324414,0.441471571,0.361204013,0.092592592,0.138888888,0.075757575,0.666666666,0.36909871,0.3643462422849803,16.607187510032226,71.61102697302775,4.800972430755618,133.10656696008851,0.0021006232127547264,,,,,,,,,,,,,124.0,101.0,77.0,49.0,157.0,96.0,302.0,0.41059603,0.33443709,0.25496689,0.16225166,0.51986755,0.31788079,12.94444444,466.0,0.15135135,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,177.0,259.0,294.0,51.0,32.0,5.0,0.0,14.0,28.0,27.0,33.0,1.0,78.0,2.0,0.0,0.0,6.0,9.0,3.0,0.196911196,64.0,79.0,36.0,6.0,1171.0,456.0,715.0,3.0,2.0,1.0,0.112244897,0.265306122,0.423076923,0.292517006,0.378378378,0.670895384,0.181467182,0.221556886,0.810126582,0.201117318,0.357541899,0.441340782,0.075949367,0.177215189,0.046875,0.5,0.42517007,0.3017537837956139,-4.0622379753452105,30.63975516225283,3.5522732832162336,86.74078232642019,0.19074384681880474,,,,,,,,,,,,,61.0,58.0,62.0,25.0,98.0,58.0,181.0,0.33701657,0.32044199,0.34254144,0.13812155,0.54143646,0.32044199,8.16666667,294.0,0.09200969,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,195.0,291.0,318.0,68.0,48.0,12.0,2.0,6.0,34.0,34.0,20.0,1.0,94.0,3.0,1.0,3.0,2.0,4.0,4.0,0.233676975,83.0,72.0,41.0,4.0,1203.0,377.0,826.0,5.0,5.0,1.0,0.062893081,0.295597484,0.212765957,0.288888888,0.350515463,0.639404351,0.116838488,0.322916666,1.152777777,0.209183673,0.423469387,0.367346938,0.055555555,0.083333333,0.060240963,0.2,0.37735849,0.2864703021611378,-8.346177701169308,29.18863120276326,4.3709850742267955,64.88793158269509,-1.2440500017255545,,,,,,,,,,,,,69.0,86.0,46.0,31.0,97.0,73.0,201.0,0.34328358,0.4278607,0.22885572,0.15422886,0.48258706,0.36318408,8.83333333,318.0,0.0952381,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,211.0,327.0,374.0,74.0,53.0,13.0,5.0,3.0,33.0,33.0,34.0,1.0,86.0,8.0,3.0,2.0,6.0,13.0,2.0,0.226299694,109.0,92.0,42.0,10.0,1482.0,572.0,910.0,13.0,3.0,1.0,0.09090909,0.229946524,0.395348837,0.311827956,0.324159021,0.635986977,0.097859327,0.294605809,1.184782608,0.172839506,0.44855967,0.378600823,0.108695652,0.032608695,0.119266055,0.333333333,0.32887701,0.29096272949259877,-8.515309493057234,35.62940286565591,6.733400729594225,80.11148912125084,1.2448712158948183,,,,,,,,,,,,,99.0,92.0,55.0,42.0,133.0,71.0,246.0,0.40243902,0.37398374,0.22357724,0.17073171,0.54065041,0.28861789,10.38888889,374.0,0.10103627,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,216.0,382.0,433.0,99.0,64.0,20.0,1.0,14.0,48.0,46.0,36.0,3.0,84.0,9.0,4.0,2.0,9.0,6.0,2.0,0.259162303,119.0,120.0,60.0,11.0,1716.0,627.0,1089.0,5.0,5.0,1.0,0.083140877,0.193995381,0.428571428,0.334106728,0.42670157,0.760808298,0.167539267,0.295138888,0.991666666,0.200668896,0.397993311,0.401337792,0.091666666,0.116666666,0.042016806,0.2,0.30946882,0.3362746646749639,5.998322730977225,57.10704051526277,3.769303895933199,112.07748712788242,-0.2228787336498499,,,,,,,,,,,,,125.0,115.0,64.0,46.0,151.0,107.0,304.0,0.41118421,0.37828947,0.21052632,0.15131579,0.49671053,0.35197368,11.7027027,433.0,0.09975062,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,202.0,305.0,352.0,82.0,53.0,18.0,0.0,11.0,37.0,32.0,38.0,2.0,71.0,5.0,3.0,1.0,12.0,4.0,0.0,0.268852459,106.0,79.0,51.0,9.0,1394.0,544.0,850.0,7.0,2.0,1.0,0.107954545,0.201704545,0.535211267,0.356125356,0.436065573,0.792190929,0.167213114,0.314159292,1.341772151,0.216101694,0.449152542,0.334745762,0.11392405,0.139240506,0.066037735,0.5,0.34090909,0.35178502634124975,8.869112034352783,50.417076607259276,3.167232142488788,123.00929102881096,0.26929223723709583,,,,,,,,,,,,,111.0,79.0,48.0,26.0,126.0,86.0,238.0,0.46638655,0.33193277,0.20168067,0.1092437,0.52941176,0.36134454,9.77777778,352.0,0.10192837,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,219.0,340.0,396.0,73.0,53.0,14.0,3.0,3.0,40.0,38.0,48.0,2.0,84.0,3.0,1.0,4.0,10.0,8.0,4.0,0.214705882,130.0,78.0,42.0,7.0,1578.0,610.0,968.0,8.0,11.0,5.0,0.121212121,0.212121212,0.571428571,0.31632653,0.3,0.61632653,0.085294118,0.275590551,1.666666666,0.168,0.52,0.312,0.089743589,0.038461538,0.061538461,0.454545454,0.34090909,0.2858725500412476,-10.611501139915845,36.12995900460396,5.068191763868744,78.90177573258403,-0.6247164662927389,,,,,,,,,,,,,110.0,88.0,63.0,50.0,135.0,76.0,261.0,0.42145594,0.33716475,0.24137931,0.19157088,0.51724138,0.29118774,11.64705882,396.0,0.10455764,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,235.0,376.0,424.0,103.0,67.0,25.0,1.0,10.0,56.0,53.0,42.0,2.0,108.0,4.0,0.0,2.0,6.0,10.0,2.0,0.27393617,109.0,98.0,59.0,7.0,1630.0,582.0,1048.0,13.0,4.0,2.0,0.099056603,0.254716981,0.388888888,0.353080568,0.425531914,0.778612482,0.151595744,0.360465116,1.112244897,0.221804511,0.409774436,0.368421052,0.071428571,0.102040816,0.119266055,0.5,0.37735849,0.3475482367333912,9.469994336852094,59.51640620876219,4.765556801409142,119.81863198186456,0.5488921413198113,,,,,,,,,,,,,111.0,84.0,75.0,47.0,139.0,84.0,270.0,0.41111111,0.31111111,0.27777778,0.17407407,0.51481481,0.31111111,11.77777778,424.0,0.11488251,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
