Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,254.0,668.0,772.0,161.0,105.0,34.0,2.0,20.0,89.0,87.0,84.0,1.0,187.0,16.0,4.0,0.0,10.0,15.0,5.0,0.241017964,187.0,194.0,101.0,19.0,3053.0,1164.0,1889.0,10.0,3.0,3.0,0.10880829,0.242227979,0.44919786,0.338082901,0.38772455,0.725807451,0.146706586,0.303225806,0.963917525,0.209543568,0.387966804,0.402489626,0.097938144,0.103092783,0.053475935,1.0,0.37694301,0.32928590745159003,4.94666770477185,96.98821458597075,4.4544292462510935,111.7315074582302,-0.29377257265150547,,,,,,,,,,,,,214.0,154.0,117.0,74.0,234.0,177.0,485.0,0.44123711,0.31752577,0.24123711,0.15257732,0.48247423,0.36494845,27.57142857,772.0,0.14079422,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,256.0,636.0,722.0,160.0,113.0,24.0,3.0,20.0,93.0,88.0,67.0,3.0,132.0,10.0,4.0,4.0,11.0,20.0,4.0,0.251572327,206.0,202.0,93.0,33.0,2760.0,1052.0,1708.0,20.0,11.0,5.0,0.092797783,0.182825484,0.507575757,0.330543933,0.393081761,0.723625694,0.141509434,0.286885245,1.01980198,0.185628742,0.411177644,0.403193612,0.163366336,0.0990099,0.097087378,0.454545454,0.3033241,0.3249282222502038,2.0500232340787994,88.13033003229847,5.52410407460384,101.32223766341129,1.2235861807130277,,,,,,,,,,,,,176.0,182.0,154.0,99.0,256.0,157.0,513.0,0.34375,0.35546875,0.30078125,0.19335938,0.5,0.30664063,27.76923077,722.0,0.10144928,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,252.0,670.0,759.0,167.0,106.0,35.0,2.0,24.0,89.0,84.0,73.0,4.0,171.0,7.0,7.0,2.0,17.0,13.0,1.0,0.249253731,199.0,201.0,103.0,25.0,2938.0,1070.0,1868.0,13.0,5.0,2.0,0.096179183,0.225296442,0.426900584,0.326287978,0.414925373,0.741213351,0.165671642,0.296680497,0.990049751,0.204771371,0.395626242,0.399602385,0.124378109,0.119402985,0.065326633,0.4,0.35309618,0.3290090148509103,4.798965812389275,95.29059027201356,4.678839894732773,106.53773195114034,1.1023764042183757,,,,,,,,,,,,,202.0,194.0,112.0,77.0,231.0,200.0,508.0,0.3976378,0.38188976,0.22047244,0.1515748,0.45472441,0.39370079,28.11111111,759.0,0.14840989,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,258.0,690.0,757.0,177.0,119.0,39.0,1.0,18.0,86.0,84.0,52.0,4.0,147.0,4.0,6.0,5.0,15.0,7.0,3.0,0.256521739,237.0,199.0,112.0,21.0,2833.0,944.0,1889.0,8.0,6.0,1.0,0.068692206,0.194187582,0.353741496,0.309840425,0.394202898,0.704043323,0.137681159,0.299435028,1.190954773,0.204379562,0.432481751,0.363138686,0.105527638,0.090452261,0.033755274,0.166666666,0.28665786,0.3120644247149401,-5.703570613122098,84.54960424318303,3.3664079535495945,94.11218764537668,-0.8649961189366877,,,,,,,,,,,,,241.0,196.0,117.0,78.0,294.0,182.0,554.0,0.43501805,0.35379061,0.21119134,0.14079422,0.53068592,0.32851986,29.11538462,757.0,0.10958904,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,224.0,608.0,665.0,138.0,80.0,38.0,3.0,17.0,77.0,72.0,47.0,0.0,150.0,3.0,3.0,4.0,12.0,9.0,4.0,0.226973684,195.0,166.0,95.0,17.0,2620.0,922.0,1698.0,10.0,9.0,4.0,0.070676691,0.225563909,0.313333333,0.284417549,0.383223684,0.667641233,0.15625,0.272522522,1.174698795,0.208333333,0.427631578,0.364035087,0.102409638,0.102409638,0.051282051,0.444444444,0.32180451,0.29743348911923106,-12.721645118239497,66.56284798538388,4.718476338742599,83.48749041792388,-0.6377768879756331,,,,,,,,,,,,,214.0,158.0,93.0,80.0,234.0,151.0,465.0,0.46021505,0.33978495,0.2,0.17204301,0.50322581,0.32473118,25.57692308,665.0,0.10384615,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,249.0,660.0,734.0,179.0,120.0,28.0,1.0,30.0,111.0,108.0,59.0,1.0,144.0,8.0,7.0,0.0,10.0,9.0,4.0,0.271212121,202.0,221.0,98.0,30.0,2875.0,1055.0,1820.0,8.0,2.0,2.0,0.080381471,0.196185286,0.409722222,0.335149863,0.453030303,0.788180166,0.181818182,0.302231237,0.914027149,0.188099808,0.38771593,0.424184261,0.135746606,0.135746606,0.03960396,1.0,0.31743869,0.3481522073199284,15.861333029307783,103.37233744744249,3.9592215370456465,118.17694980450453,-0.9704728526994586,,,,,,,,,,,,,215.0,189.0,119.0,70.0,244.0,209.0,523.0,0.41108987,0.36137667,0.22753346,0.13384321,0.4665392,0.39961759,26.21428571,734.0,0.11188811,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,252.0,605.0,696.0,153.0,105.0,24.0,1.0,23.0,89.0,79.0,75.0,2.0,148.0,8.0,6.0,2.0,17.0,11.0,2.0,0.252892561,177.0,193.0,91.0,22.0,2712.0,1048.0,1664.0,12.0,4.0,2.0,0.10775862,0.212643678,0.506756756,0.340057636,0.409917355,0.749974991,0.157024794,0.295454545,0.917098445,0.197396963,0.383947939,0.418655097,0.113989637,0.119170984,0.06779661,0.5,0.35344828,0.3362128981792858,8.189879799417458,91.17034175448795,4.2750180093868595,112.25952182379416,0.26225065160542727,,,,,,,,,,,,,199.0,149.0,117.0,74.0,234.0,157.0,465.0,0.42795699,0.32043011,0.2516129,0.15913978,0.50322581,0.33763441,25.77777778,696.0,0.16428571,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,261.0,677.0,780.0,145.0,92.0,30.0,1.0,22.0,91.0,82.0,87.0,1.0,193.0,7.0,6.0,3.0,7.0,19.0,4.0,0.214180206,201.0,207.0,79.0,24.0,3061.0,1149.0,1912.0,15.0,6.0,1.0,0.111538461,0.247435897,0.450777202,0.307593307,0.358936484,0.666529791,0.144756278,0.262820512,0.971014492,0.162217659,0.412731006,0.425051334,0.115942028,0.106280193,0.074626865,0.166666666,0.38717949,0.30283440449803145,-11.59092923249925,81.4044160619763,4.525754181679057,83.11214245614907,1.035468176472932,,,,,,,,,,,,,188.0,186.0,119.0,70.0,265.0,158.0,493.0,0.38133874,0.37728195,0.24137931,0.14198783,0.53752535,0.32048682,28.88888889,780.0,0.09206349,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,265.0,714.0,797.0,181.0,114.0,43.0,2.0,22.0,89.0,86.0,66.0,0.0,194.0,9.0,3.0,5.0,14.0,23.0,7.0,0.2535014,207.0,206.0,104.0,25.0,2994.0,1047.0,1947.0,13.0,11.0,4.0,0.082810539,0.243412797,0.340206185,0.323232323,0.411764705,0.734997028,0.158263305,0.317365269,1.004854368,0.201160541,0.400386847,0.398452611,0.121359223,0.106796116,0.062801932,0.363636363,0.35382685,0.3288075817052764,4.753404938346867,99.77557186103535,4.877492423478576,91.79193983668335,0.5626189433969557,,,,,,,,,,,,,228.0,188.0,112.0,68.0,283.0,177.0,528.0,0.43181818,0.35606061,0.21212121,0.12878788,0.53598485,0.33522727,29.51851852,797.0,0.09509202,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,247.0,642.0,721.0,176.0,120.0,36.0,3.0,17.0,94.0,89.0,63.0,0.0,148.0,9.0,7.0,0.0,11.0,18.0,5.0,0.274143302,222.0,180.0,98.0,14.0,2757.0,1042.0,1715.0,20.0,1.0,0.0,0.08737864,0.205270457,0.425675675,0.343966712,0.419003115,0.762969827,0.144859813,0.328512396,1.233333333,0.196,0.444,0.36,0.077777777,0.094444444,0.09009009,0.0,0.31622746,0.3412024458139184,11.51011333736798,97.47119533392808,5.2479376029498805,112.56061267687015,0.377519428730011,,,,,,,,,,,,,205.0,195.0,101.0,72.0,262.0,167.0,501.0,0.40918164,0.38922156,0.20159681,0.14371257,0.52295409,0.33333333,26.7037037,721.0,0.1056338,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,267.0,658.0,759.0,171.0,103.0,45.0,0.0,23.0,102.0,96.0,89.0,5.0,152.0,5.0,5.0,1.0,17.0,7.0,3.0,0.259878419,227.0,185.0,98.0,18.0,2968.0,1134.0,1834.0,14.0,2.0,1.0,0.117259552,0.200263504,0.585526315,0.35006605,0.433130699,0.783196749,0.17325228,0.303278688,1.227027027,0.192156862,0.445098039,0.362745098,0.097297297,0.124324324,0.061674008,0.5,0.34782609,0.34798444902643244,16.52802343181691,107.01964789144121,3.136032563857913,118.63813756795514,-0.9897571057081223,,,,,,,,,,,,,229.0,167.0,116.0,75.0,263.0,174.0,513.0,0.44726563,0.32617188,0.2265625,0.14648438,0.51367188,0.33984375,27.10714286,759.0,0.10130719,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,255.0,705.0,800.0,198.0,130.0,33.0,1.0,34.0,127.0,124.0,78.0,5.0,174.0,5.0,8.0,3.0,12.0,13.0,4.0,0.280851063,197.0,227.0,115.0,16.0,3168.0,1184.0,1984.0,12.0,3.0,0.0,0.0975,0.2175,0.448275862,0.353015075,0.475177304,0.828192379,0.194326241,0.324752475,0.867841409,0.21335807,0.365491651,0.421150278,0.070484581,0.149779735,0.060913705,0.0,0.3575,0.3632714765713881,26.659200392724255,122.03904172039147,4.275728805093493,129.00205324314123,-0.3011748269200325,,,,,,,,,,,,,207.0,200.0,135.0,72.0,244.0,226.0,543.0,0.38191882,0.36900369,0.24907749,0.13284133,0.4501845,0.41697417,29.62962963,800.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,245.0,602.0,703.0,141.0,96.0,28.0,1.0,16.0,93.0,89.0,87.0,7.0,149.0,3.0,3.0,6.0,6.0,28.0,6.0,0.234219269,227.0,165.0,58.0,27.0,2863.0,1107.0,1756.0,14.0,12.0,3.0,0.123755334,0.21194879,0.583892617,0.3323741,0.363787375,0.696161475,0.129568106,0.284090909,1.375757575,0.128888888,0.504444444,0.366666666,0.163636363,0.096969696,0.061674008,0.25,0.35846373,0.3145269954273867,-3.849394511514313,79.96564105517328,5.168320035171195,96.65595014927987,2.0383907011710107,,,,,,,,,,,,,169.0,170.0,123.0,91.0,229.0,142.0,464.0,0.36580087,0.36796537,0.26623377,0.1969697,0.495671,0.30735931,27.03846154,703.0,0.10416667,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,283.0,682.0,779.0,163.0,110.0,28.0,1.0,24.0,113.0,103.0,75.0,7.0,153.0,13.0,4.0,4.0,12.0,20.0,6.0,0.239002932,254.0,180.0,94.0,14.0,2962.0,1086.0,1876.0,18.0,9.0,1.0,0.096277278,0.196405648,0.490196078,0.324289405,0.388563049,0.712852454,0.149560117,0.273084479,1.411111111,0.178030303,0.481060606,0.34090909,0.077777777,0.133333333,0.070866141,0.111111111,0.32349166,0.31880704069697097,-1.1895426080185318,91.68657788479744,4.96816043887249,99.23502063096664,0.3670986848883331,,,,,,,,,,,,,190.0,206.0,141.0,81.0,295.0,161.0,538.0,0.3538175,0.38361266,0.26256983,0.15083799,0.54934823,0.29981378,27.82142857,779.0,0.11705686,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
