Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,526.0,854.0,977.0,178.0,130.0,20.0,2.0,26.0,90.0,87.0,89.0,2.0,229.0,19.0,11.0,4.0,17.0,22.0,9.0,0.208430913,277.0,245.0,109.0,31.0,3885.0,1417.0,2468.0,17.0,9.0,4.0,0.091095189,0.234390992,0.388646288,0.293936279,0.327868852,0.621805131,0.119437939,0.249180327,1.130612244,0.172741679,0.438985736,0.388272583,0.126530612,0.106122448,0.061371841,0.444444444,0.35209826,0.280155316194717,-29.25351139498126,87.62814467805258,4.048971776766932,82.86796289928131,-0.5831464678049088,,,,,,,,,,,,,304.0,212.0,124.0,123.0,328.0,189.0,640.0,0.475,0.33125,0.19375,0.1921875,0.5125,0.2953125,10.50537634,977.0,0.13559322,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,544.0,909.0,1038.0,223.0,160.0,43.0,4.0,16.0,112.0,109.0,91.0,4.0,191.0,12.0,10.0,16.0,25.0,23.0,9.0,0.245324532,310.0,267.0,136.0,40.0,3961.0,1421.0,2540.0,19.0,31.0,10.0,0.087668593,0.184007707,0.47643979,0.318982387,0.354235423,0.67321781,0.108910891,0.290730337,1.161048689,0.190743338,0.434782608,0.374474053,0.149812734,0.059925093,0.061290322,0.322580645,0.28709056,0.2999901054298948,-14.919277618494956,109.26000488284497,4.609048618898717,88.58598048879216,-0.5039913021028042,,,,,,,,,,,,,255.0,293.0,196.0,132.0,392.0,220.0,744.0,0.34274194,0.3938172,0.26344086,0.17741935,0.52688172,0.29569892,11.53333333,1038.0,0.11005291,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,480.0,727.0,823.0,179.0,118.0,34.0,4.0,23.0,93.0,91.0,76.0,0.0,207.0,10.0,5.0,4.0,14.0,8.0,4.0,0.246217331,214.0,212.0,93.0,31.0,3214.0,1186.0,2028.0,15.0,10.0,2.0,0.092345078,0.251518833,0.367149758,0.32396088,0.398899587,0.722860467,0.152682256,0.310756972,1.009433962,0.179190751,0.412331406,0.408477842,0.146226415,0.108490566,0.070093457,0.2,0.37181045,0.320017257646127,1.7266669304427151,100.18480710250704,4.2032004949177,104.91902905763432,-1.1354737728834152,,,,,,,,,,,,,195.0,174.0,160.0,106.0,270.0,153.0,530.0,0.36862004,0.3289225,0.30245747,0.20037807,0.51039698,0.28922495,8.94565217,823.0,0.12609117,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,513.0,798.0,900.0,174.0,111.0,37.0,3.0,23.0,90.0,89.0,77.0,1.0,189.0,13.0,9.0,2.0,11.0,13.0,1.0,0.218045112,263.0,243.0,104.0,29.0,3509.0,1242.0,2267.0,14.0,10.0,3.0,0.085555555,0.21,0.407407407,0.294314381,0.358395989,0.65271037,0.140350877,0.253781512,1.082304526,0.170491803,0.43114754,0.398360655,0.119341563,0.094650205,0.053231939,0.3,0.32111111,0.29008796545011656,-19.807626599962884,87.86227152258616,4.50765284646424,83.61802018813262,1.1332672089338303,,,,,,,,,,,,,259.0,211.0,150.0,110.0,321.0,189.0,621.0,0.41774194,0.34032258,0.24193548,0.17741935,0.51774194,0.30483871,9.67741935,900.0,0.10223953,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,472.0,823.0,921.0,226.0,147.0,45.0,10.0,24.0,128.0,126.0,74.0,3.0,151.0,6.0,11.0,6.0,15.0,22.0,3.0,0.274605103,286.0,241.0,143.0,28.0,3540.0,1274.0,2266.0,23.0,19.0,9.0,0.080347448,0.163952225,0.490066225,0.334792122,0.441069258,0.77586138,0.166464155,0.306525037,1.186721991,0.213432835,0.426865671,0.359701492,0.116182572,0.099585062,0.08041958,0.47368421,0.27035831,0.33660337757462333,14.281154115369356,124.4633498607779,6.4027733857505735,110.45808222444768,1.9753519594669342,,,,,,,,,,,,,302.0,237.0,150.0,108.0,349.0,232.0,690.0,0.4383164,0.34397678,0.21770682,0.15674891,0.5065312,0.33671988,10.01086957,921.0,0.10951894,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,600.0,1150.0,1269.0,278.0,173.0,63.0,3.0,39.0,144.0,141.0,95.0,2.0,271.0,15.0,8.0,1.0,14.0,17.0,5.0,0.24173913,378.0,339.0,165.0,33.0,4827.0,1689.0,3138.0,28.0,6.0,4.0,0.074862096,0.213553979,0.350553505,0.30599369,0.40347826,0.70947195,0.16173913,0.281839622,1.115044247,0.187074829,0.428571428,0.384353741,0.097345132,0.115044247,0.074074074,0.666666666,0.31914894,0.3111669669313265,-6.36365295337472,145.45090339941942,4.034524250562596,94.2125539042253,-0.1559494026005268,,,,,,,,,,,,,354.0,301.0,233.0,146.0,462.0,280.0,888.0,0.39864865,0.33896396,0.26238739,0.16441441,0.52027027,0.31531532,13.94505495,1269.0,0.10876452,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,552.0,864.0,1007.0,223.0,149.0,36.0,5.0,33.0,137.0,128.0,112.0,4.0,217.0,19.0,10.0,2.0,11.0,16.0,6.0,0.258101851,259.0,264.0,130.0,27.0,3961.0,1504.0,2457.0,21.0,6.0,3.0,0.111221449,0.215491559,0.516129032,0.352238805,0.425925925,0.77816473,0.167824074,0.304487179,0.981060606,0.199081163,0.396630934,0.404287901,0.102272727,0.125,0.081081081,0.5,0.35948361,0.34254299272428623,20.63286253601294,141.10351521313171,4.930658947389762,117.34933139488861,-0.745586946606636,,,,,,,,,,,,,265.0,226.0,168.0,99.0,347.0,213.0,659.0,0.40212443,0.34294385,0.25493171,0.15022762,0.52655539,0.323217,10.94565217,1007.0,0.14070892,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,457.0,705.0,813.0,172.0,103.0,32.0,3.0,34.0,103.0,100.0,94.0,3.0,198.0,4.0,5.0,4.0,19.0,21.0,6.0,0.243971631,184.0,208.0,107.0,18.0,3285.0,1254.0,2031.0,11.0,17.0,6.0,0.115621156,0.243542435,0.474747474,0.334158415,0.442553191,0.776711606,0.19858156,0.288702928,0.884615384,0.214428857,0.368737474,0.416833667,0.086538461,0.163461538,0.059782608,0.352941176,0.40098401,0.3389752795237192,14.212757609186578,111.47456557988923,4.990989949526153,108.63422461738985,0.6642346903681755,,,,,,,,,,,,,184.0,187.0,145.0,65.0,265.0,186.0,517.0,0.35658915,0.3624031,0.28100775,0.12596899,0.51356589,0.36046512,8.93406593,813.0,0.10307235,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,562.0,949.0,1045.0,246.0,168.0,53.0,4.0,21.0,128.0,122.0,69.0,6.0,274.0,15.0,6.0,6.0,13.0,20.0,8.0,0.259220231,289.0,256.0,130.0,27.0,4003.0,1319.0,2684.0,27.0,12.0,4.0,0.066028708,0.262200956,0.251824817,0.317613089,0.389884088,0.707497177,0.130663857,0.34090909,1.12890625,0.192592592,0.428148148,0.379259259,0.10546875,0.08203125,0.093425605,0.333333333,0.34832536,0.31048012368330535,-5.353014744195416,119.66370029809767,5.015319724976879,81.05429690090159,-0.6197795495390892,,,,,,,,,,,,,264.0,235.0,188.0,118.0,346.0,223.0,687.0,0.38427948,0.34206696,0.27365357,0.17176128,0.50363901,0.32459971,11.11702128,1045.0,0.1010101,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,524.0,772.0,886.0,187.0,116.0,39.0,8.0,24.0,101.0,98.0,80.0,4.0,209.0,18.0,10.0,6.0,10.0,33.0,6.0,0.242227979,239.0,225.0,100.0,27.0,3443.0,1274.0,2169.0,21.0,15.0,6.0,0.090293453,0.235891647,0.382775119,0.323863636,0.406735751,0.730599387,0.164507772,0.29690346,1.062222222,0.177304964,0.423758865,0.39893617,0.12,0.106666666,0.087866108,0.4,0.35327314,0.3202648324781357,2.0738163370851477,108.06884937772789,6.491889175194817,99.28361728470593,3.0011852458119392,,,,,,,,,,,,,245.0,205.0,129.0,92.0,301.0,186.0,579.0,0.42314335,0.35405872,0.22279793,0.15889465,0.51986183,0.32124352,9.52688172,886.0,0.09667969,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,463.0,795.0,890.0,187.0,119.0,35.0,3.0,30.0,106.0,100.0,68.0,3.0,181.0,15.0,7.0,5.0,18.0,11.0,5.0,0.235220125,254.0,248.0,112.0,26.0,3455.0,1239.0,2216.0,14.0,12.0,2.0,0.076404494,0.203370786,0.375690607,0.305084745,0.4,0.705084745,0.164779875,0.265651438,1.024193548,0.182410423,0.413680781,0.403908794,0.104838709,0.120967741,0.05511811,0.166666666,0.31348315,0.3090495167811171,-5.855158133841344,100.61840778734606,4.208770834851666,96.80877893442845,-0.9251113049685955,,,,,,,,,,,,,258.0,230.0,138.0,111.0,317.0,198.0,626.0,0.41214058,0.36741214,0.22044728,0.17731629,0.50638978,0.31629393,9.36842105,890.0,0.09943182,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,573.0,900.0,1031.0,226.0,140.0,50.0,3.0,33.0,134.0,123.0,103.0,4.0,208.0,15.0,10.0,2.0,24.0,9.0,4.0,0.251111111,278.0,274.0,147.0,26.0,4070.0,1556.0,2514.0,18.0,5.0,1.0,0.099903006,0.201745877,0.495192307,0.33463035,0.423333333,0.757963683,0.172222222,0.288490284,1.01459854,0.210300429,0.397711015,0.391988555,0.09489051,0.120437956,0.064748201,0.2,0.33365664,0.3321362279821187,12.080587907304412,135.42243786769117,3.9114544488525462,108.9990063257449,-1.1981799378991127,,,,,,,,,,,,,289.0,261.0,154.0,80.0,368.0,256.0,705.0,0.41051136,0.37073864,0.21875,0.11363636,0.52272727,0.36363636,10.96808511,1031.0,0.10408163,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,597.0,974.0,1114.0,235.0,160.0,49.0,7.0,19.0,125.0,119.0,119.0,6.0,233.0,7.0,7.0,7.0,28.0,22.0,10.0,0.2412731,366.0,233.0,138.0,15.0,4443.0,1728.0,2715.0,20.0,18.0,5.0,0.106822262,0.209156193,0.510729613,0.326106594,0.364476386,0.69058298,0.123203286,0.296296296,1.57081545,0.18724559,0.496607869,0.31614654,0.064377682,0.081545064,0.054644808,0.277777777,0.33303411,0.30735405535182553,-8.956092317358321,124.31531491433019,4.8756972177223235,92.82896868660276,-1.2302360534667969,,,,,,,,,,,,,280.0,286.0,189.0,116.0,390.0,249.0,755.0,0.37086093,0.37880795,0.25033113,0.15364238,0.51655629,0.32980132,12.10869565,1114.0,0.09852217,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,560.0,925.0,1042.0,247.0,159.0,52.0,5.0,31.0,141.0,136.0,103.0,2.0,246.0,9.0,3.0,2.0,17.0,33.0,6.0,0.267027027,291.0,246.0,139.0,20.0,4007.0,1449.0,2558.0,23.0,8.0,3.0,0.098848368,0.236084452,0.418699186,0.345192307,0.434594594,0.779786901,0.167567567,0.331797235,1.182926829,0.205621301,0.430473372,0.363905325,0.081300813,0.12601626,0.0790378,0.375,0.3646833,0.342648590977711,21.40456571121633,146.0623810931009,5.642697323661165,115.58830148221898,2.691191967576742,,,,,,,,,,,,,300.0,221.0,163.0,109.0,348.0,227.0,684.0,0.43859649,0.32309942,0.23830409,0.15935673,0.50877193,0.33187135,11.08510638,1042.0,0.10661402,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
