Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,496.0,827.0,948.0,171.0,124.0,19.0,2.0,26.0,88.0,85.0,88.0,2.0,222.0,18.0,11.0,4.0,17.0,22.0,9.0,0.206771463,265.0,241.0,106.0,31.0,3762.0,1377.0,2385.0,15.0,8.0,3.0,0.092827004,0.234177215,0.396396396,0.293432203,0.328899637,0.62233184,0.122128174,0.245762711,1.099585062,0.173202614,0.433006535,0.393790849,0.128630705,0.107883817,0.056603773,0.375,0.35443038,0.28044868730435707,-28.204553366551742,84.7170269480845,4.082580991911449,82.36839448457322,-0.5014750976115465,,,,,,,,,,,,,295.0,205.0,120.0,120.0,317.0,183.0,620.0,0.47580645,0.33064516,0.19354839,0.19354839,0.51129032,0.29516129,10.77272727,948.0,0.13631285,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,517.0,878.0,1005.0,219.0,157.0,43.0,4.0,15.0,111.0,108.0,89.0,4.0,181.0,12.0,10.0,16.0,25.0,23.0,9.0,0.249430523,304.0,257.0,132.0,37.0,3812.0,1377.0,2435.0,19.0,30.0,9.0,0.088557213,0.180099502,0.491712707,0.32355915,0.358769931,0.682329081,0.109339408,0.294797687,1.182879377,0.19047619,0.438672438,0.37085137,0.143968871,0.058365758,0.0625,0.3,0.28358209,0.304027243011494,-11.214545366961909,108.4966236374784,4.91556943618866,90.67168059540778,-0.43518472369760275,,,,,,,,,,,,,245.0,289.0,189.0,124.0,381.0,218.0,723.0,0.33886584,0.39972337,0.26141079,0.17150761,0.52697095,0.30152144,11.96428571,1005.0,0.11073446,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,463.0,709.0,805.0,176.0,116.0,34.0,4.0,22.0,92.0,90.0,76.0,0.0,196.0,10.0,5.0,4.0,14.0,8.0,4.0,0.248236953,211.0,209.0,92.0,31.0,3135.0,1163.0,1972.0,15.0,10.0,2.0,0.094409937,0.24347826,0.387755102,0.3275,0.400564174,0.728064174,0.152327221,0.31048387,1.009569377,0.1796875,0.412109375,0.408203125,0.148325358,0.105263157,0.071090047,0.2,0.36521739,0.3226757329702377,3.432429087650317,99.32047988225176,4.230704993952381,106.06676126389304,-1.0961296381428838,,,,,,,,,,,,,190.0,174.0,158.0,103.0,267.0,152.0,523.0,0.36398467,0.33333333,0.30268199,0.19731801,0.51149425,0.29118774,9.14772727,805.0,0.12690355,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,506.0,792.0,893.0,174.0,111.0,37.0,3.0,23.0,90.0,89.0,76.0,1.0,188.0,13.0,9.0,2.0,11.0,13.0,1.0,0.219696969,261.0,240.0,104.0,28.0,3487.0,1234.0,2253.0,14.0,10.0,3.0,0.085106382,0.210526315,0.404255319,0.295505617,0.361111111,0.656616728,0.141414142,0.255932203,1.0875,0.171900826,0.431404958,0.396694214,0.116666666,0.095833333,0.053639846,0.3,0.32138858,0.2918029434233066,-18.430556181215692,87.93966662571485,4.523123938875951,84.1431164829956,1.162279934156686,,,,,,,,,,,,,258.0,209.0,148.0,109.0,318.0,188.0,616.0,0.4195122,0.3398374,0.24065041,0.17723577,0.51707317,0.30569106,10.26436782,893.0,0.10134436,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,437.0,783.0,877.0,212.0,136.0,42.0,10.0,24.0,123.0,121.0,70.0,2.0,144.0,6.0,11.0,6.0,15.0,21.0,3.0,0.270753512,269.0,234.0,134.0,28.0,3348.0,1200.0,2148.0,21.0,19.0,9.0,0.079817559,0.164196123,0.486111111,0.331034482,0.441890166,0.772924648,0.171136654,0.300319488,1.149572649,0.210361067,0.422291993,0.367346938,0.119658119,0.102564102,0.078066914,0.47368421,0.2713797,0.33548024832378337,12.639516460176155,117.10388981031957,6.700108787343627,110.31311607399483,1.8770561506971717,,,,,,,,,,,,,287.0,228.0,141.0,103.0,329.0,224.0,657.0,0.4375,0.34756098,0.21493902,0.1570122,0.50152439,0.34146341,10.19767442,877.0,0.10976948,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,570.0,1107.0,1223.0,267.0,168.0,60.0,3.0,36.0,137.0,134.0,94.0,2.0,259.0,13.0,8.0,1.0,14.0,17.0,5.0,0.241192411,363.0,326.0,162.0,33.0,4642.0,1630.0,3012.0,28.0,6.0,4.0,0.076860179,0.211774325,0.362934362,0.306055646,0.398373983,0.704429629,0.157181572,0.281707317,1.113496932,0.190364277,0.426556991,0.38307873,0.101226993,0.110429447,0.077134986,0.666666666,0.31807032,0.3096034489694189,-7.747904975990681,137.930462877174,4.038882089994713,93.70398973859827,-0.0755869266577065,,,,,,,,,,,,,337.0,292.0,228.0,141.0,448.0,268.0,857.0,0.39323221,0.34072345,0.26604434,0.16452742,0.52275379,0.31271879,14.38823529,1223.0,0.10896708,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,528.0,838.0,971.0,217.0,145.0,35.0,5.0,32.0,130.0,122.0,107.0,4.0,212.0,16.0,8.0,2.0,10.0,14.0,6.0,0.25894988,254.0,252.0,124.0,24.0,3829.0,1449.0,2380.0,20.0,6.0,3.0,0.110195674,0.218331616,0.504716981,0.350877192,0.427207637,0.778084829,0.168257757,0.30730897,1.007936507,0.196825396,0.403174603,0.4,0.095238095,0.126984126,0.078740157,0.5,0.36148301,0.3425660490989685,19.79637116096037,135.4576100697281,4.737995549081646,118.09871008965831,-1.0436300076544285,,,,,,,,,,,,,255.0,223.0,158.0,95.0,336.0,205.0,636.0,0.4009434,0.35062893,0.24842767,0.14937107,0.52830189,0.32232704,11.16091954,971.0,0.14172336,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,435.0,672.0,771.0,163.0,100.0,30.0,2.0,31.0,95.0,92.0,85.0,3.0,190.0,4.0,5.0,4.0,18.0,19.0,6.0,0.242559523,175.0,196.0,104.0,17.0,3111.0,1182.0,1929.0,10.0,16.0,6.0,0.110246433,0.246433203,0.447368421,0.328981723,0.431547619,0.760529342,0.188988096,0.289473684,0.892857142,0.218947368,0.368421052,0.412631578,0.086734693,0.158163265,0.057142857,0.375,0.39688716,0.33273369159798477,9.573736904428033,101.41185760335685,4.642724975325661,105.23351698226489,0.3574988944455981,,,,,,,,,,,,,175.0,177.0,139.0,63.0,252.0,176.0,492.0,0.35641548,0.3604888,0.28309572,0.12830957,0.51323829,0.35845214,8.96511628,771.0,0.1029106,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,510.0,846.0,924.0,221.0,152.0,47.0,4.0,18.0,112.0,107.0,55.0,4.0,246.0,13.0,5.0,5.0,13.0,19.0,6.0,0.261229314,263.0,221.0,116.0,23.0,3549.0,1162.0,2387.0,24.0,10.0,3.0,0.059523809,0.266233766,0.223577235,0.314472252,0.390070921,0.704543173,0.128841607,0.345826235,1.190045248,0.193333333,0.438333333,0.368333333,0.104072398,0.081447963,0.091254752,0.3,0.3452381,0.3094375891112239,-5.813825321203264,104.24898080825231,5.194015666301878,80.59295986987652,0.20321855321526527,,,,,,,,,,,,,235.0,214.0,161.0,103.0,305.0,202.0,610.0,0.3852459,0.35081967,0.26393443,0.16885246,0.5,0.33114754,10.5,924.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,500.0,742.0,843.0,178.0,113.0,36.0,8.0,21.0,94.0,91.0,72.0,3.0,206.0,16.0,8.0,5.0,10.0,31.0,6.0,0.239892183,230.0,210.0,95.0,25.0,3274.0,1202.0,2072.0,20.0,14.0,6.0,0.085409252,0.244365361,0.349514563,0.317422434,0.394878706,0.71230114,0.154986523,0.300191204,1.095238095,0.177570093,0.429906542,0.392523364,0.119047619,0.1,0.086956521,0.428571428,0.35468565,0.31354434297470274,-2.612915434244907,97.80152782022594,6.474024239288043,95.44530302489744,2.695786793716252,,,,,,,,,,,,,231.0,194.0,124.0,88.0,286.0,175.0,549.0,0.42076503,0.35336976,0.22586521,0.16029144,0.52094718,0.31876138,9.57954545,843.0,0.09730849,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,436.0,740.0,823.0,176.0,110.0,33.0,3.0,30.0,98.0,92.0,61.0,3.0,164.0,13.0,4.0,5.0,16.0,7.0,5.0,0.237837837,234.0,235.0,105.0,23.0,3190.0,1145.0,2045.0,14.0,11.0,2.0,0.074119076,0.199270959,0.371951219,0.305623471,0.412162162,0.717785633,0.174324325,0.265454545,0.99574468,0.182926829,0.407665505,0.409407665,0.09787234,0.127659574,0.059829059,0.181818181,0.30984204,0.31399070587626265,-2.161640861052311,95.87049057243463,3.696952785046098,99.50259532704,-1.6024605766870081,,,,,,,,,,,,,237.0,217.0,131.0,100.0,293.0,192.0,585.0,0.40512821,0.37094017,0.22393162,0.17094017,0.5008547,0.32820513,9.24719101,823.0,0.09939759,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,531.0,832.0,954.0,208.0,129.0,46.0,3.0,30.0,120.0,110.0,95.0,3.0,195.0,15.0,9.0,2.0,22.0,9.0,3.0,0.25,254.0,251.0,138.0,26.0,3781.0,1436.0,2345.0,18.0,5.0,1.0,0.099580712,0.204402515,0.487179487,0.334384858,0.420673076,0.755057934,0.170673076,0.288961038,1.011952191,0.214618973,0.395023328,0.390357698,0.103585657,0.119521912,0.070866141,0.2,0.33542977,0.33173608377513,10.708931932090117,124.34520579302153,3.9887183374220223,109.32053612151883,-0.6566535141319036,,,,,,,,,,,,,265.0,239.0,144.0,76.0,340.0,232.0,649.0,0.40895062,0.36882716,0.22222222,0.11728395,0.52469136,0.35802469,10.84090909,954.0,0.10348584,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,548.0,896.0,1026.0,214.0,148.0,42.0,7.0,17.0,114.0,108.0,110.0,5.0,221.0,7.0,7.0,6.0,27.0,21.0,10.0,0.238839285,333.0,211.0,128.0,14.0,4089.0,1581.0,2508.0,19.0,16.0,5.0,0.107212475,0.21539961,0.497737556,0.324509803,0.358258928,0.682768731,0.119419643,0.296240601,1.578199052,0.19047619,0.495535714,0.313988095,0.06635071,0.08056872,0.057057057,0.3125,0.33918129,0.3048312426200641,-10.372202709126476,111.8403937073469,5.128227165175065,91.67752884593402,-1.280367972329259,,,,,,,,,,,,,255.0,261.0,172.0,103.0,355.0,230.0,688.0,0.37063953,0.37936047,0.25,0.1497093,0.51598837,0.33430233,12.07058824,1026.0,0.09904153,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,543.0,904.0,1018.0,243.0,157.0,51.0,5.0,30.0,139.0,134.0,101.0,2.0,237.0,9.0,2.0,2.0,17.0,31.0,6.0,0.268805309,287.0,239.0,137.0,20.0,3921.0,1421.0,2500.0,23.0,8.0,3.0,0.099214145,0.23280943,0.426160337,0.347440944,0.435840707,0.783281651,0.167035398,0.333333333,1.20083682,0.2066365,0.432880844,0.360482654,0.083682008,0.125523012,0.080139372,0.375,0.36149312,0.3446245232865185,22.426064745982494,143.68573643406233,5.589018312785313,117.63942426849643,2.3512273649685085,,,,,,,,,,,,,290.0,219.0,162.0,106.0,343.0,222.0,671.0,0.43219076,0.32637854,0.2414307,0.15797317,0.51117735,0.33084948,11.56818182,1018.0,0.10691824,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
