Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1018.0,2647.0,2977.0,622.0,408.0,110.0,7.0,97.0,333.0,322.0,261.0,4.0,673.0,48.0,15.0,5.0,41.0,51.0,18.0,0.234982999,789.0,776.0,416.0,86.0,11546.0,4182.0,7364.0,41.0,13.0,7.0,0.087672153,0.226066509,0.38781575,0.313362504,0.391764261,0.705126765,0.156781262,0.277484143,1.016752577,0.209994952,0.398283695,0.391721352,0.110824742,0.125,0.051964512,0.538461538,0.3463218,0.31180765972741736,-11.377106905635348,342.4090674811044,4.074305908702151,105.31232779226384,-1.2523226784542203,,,,,,,,,,,,,842.0,668.0,484.0,304.0,993.0,697.0,1995.0,0.4222668,0.33500502,0.24272818,0.15245737,0.49799398,0.34954865,26.34513274,2977.0,0.1299041,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1021.0,2529.0,2848.0,667.0,461.0,107.0,10.0,89.0,350.0,332.0,258.0,10.0,552.0,26.0,21.0,11.0,54.0,78.0,26.0,0.263740608,850.0,731.0,378.0,91.0,10846.0,3941.0,6905.0,67.0,49.0,23.0,0.090589887,0.193820224,0.467391304,0.335568101,0.419533412,0.755101513,0.155792804,0.302776322,1.162790697,0.192955589,0.433894844,0.373149566,0.124487004,0.121751025,0.078823529,0.469387755,0.31566011,0.3309464569047895,33.52458256597059,371.9804188620521,4.795414062487842,111.15289581823382,0.7182877780869603,,,,,,,,,,,,,759.0,742.0,507.0,340.0,1013.0,655.0,2012.0,0.37798805,0.36952191,0.25249004,0.16932271,0.50448207,0.32619522,25.42857143,2848.0,0.10882605,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1071.0,2807.0,3144.0,681.0,451.0,121.0,13.0,96.0,344.0,331.0,269.0,5.0,694.0,39.0,19.0,11.0,62.0,45.0,10.0,0.242607766,891.0,811.0,414.0,86.0,12064.0,4235.0,7829.0,58.0,27.0,9.0,0.085559796,0.220737913,0.387608069,0.315571155,0.397577484,0.713148639,0.154969718,0.287328094,1.098643649,0.195652173,0.421077504,0.383270321,0.106041923,0.118372379,0.065095398,0.333333333,0.33683206,0.31417775253169106,-5.970932526558897,367.6614934969244,4.488597317779554,101.74683555739736,0.6223112996667624,,,,,,,,,,,,,872.0,794.0,476.0,316.0,1017.0,809.0,2142.0,0.40709617,0.37068161,0.22222222,0.14752568,0.47478992,0.37768441,27.82300885,3144.0,0.12549329,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1074.0,2769.0,3038.0,699.0,483.0,130.0,3.0,83.0,341.0,324.0,207.0,7.0,567.0,26.0,22.0,12.0,62.0,34.0,9.0,0.252437703,943.0,852.0,422.0,103.0,11447.0,3936.0,7511.0,65.0,19.0,5.0,0.068136932,0.186635944,0.365079365,0.308201058,0.391477067,0.699678125,0.139039364,0.28771602,1.106807511,0.190347316,0.425349571,0.384303112,0.120892018,0.09741784,0.06892895,0.263157894,0.28209348,0.30699660547292507,-23.64495013135387,337.39045389515445,3.6112418139771045,95.88076798400385,-0.9111035177484155,,,,,,,,,,,,,929.0,790.0,517.0,366.0,1137.0,733.0,2238.0,0.41547406,0.35330948,0.23121646,0.16368515,0.50849732,0.32781753,26.88495575,3038.0,0.09904913,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1049.0,2781.0,3132.0,637.0,407.0,137.0,15.0,78.0,361.0,340.0,278.0,5.0,633.0,33.0,22.0,17.0,48.0,50.0,14.0,0.229054297,888.0,846.0,422.0,99.0,12357.0,4484.0,7873.0,35.0,31.0,10.0,0.088761174,0.202107279,0.439178515,0.304431599,0.373247033,0.677678632,0.144192736,0.267208413,1.04964539,0.195732838,0.41187384,0.39239332,0.117021276,0.092198581,0.039414414,0.322580645,0.31577267,0.29989861912879195,-42.06932485983089,330.1370232017307,4.845227090180915,86.40626211039657,0.20043067168444395,,,,,,,,,,,,,981.0,725.0,481.0,342.0,1115.0,730.0,2188.0,0.44855967,0.33150434,0.21993599,0.1563786,0.50983082,0.33379058,27.71681416,3132.0,0.10835401,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1007.0,2408.0,2689.0,611.0,403.0,100.0,5.0,103.0,378.0,365.0,226.0,7.0,573.0,24.0,24.0,5.0,31.0,35.0,12.0,0.253737541,743.0,765.0,344.0,80.0,10700.0,3854.0,6846.0,37.0,12.0,6.0,0.084046113,0.213090368,0.394415357,0.321029082,0.427740863,0.748769945,0.174003322,0.289293849,0.97124183,0.18574514,0.401187904,0.413066954,0.104575163,0.134640522,0.049798115,0.5,0.33544068,0.32641561949364495,21.874134679310966,341.43443797993007,4.283602986476803,104.70842291139584,-1.5959129016846418,,,,,,,,,,,,,747.0,682.0,435.0,265.0,933.0,666.0,1866.0,0.40075107,0.36587983,0.2333691,0.14216738,0.50053648,0.35729614,24.00892857,2689.0,0.11035073,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1072.0,2826.0,3250.0,681.0,429.0,141.0,13.0,98.0,408.0,382.0,360.0,11.0,707.0,40.0,20.0,3.0,61.0,60.0,9.0,0.240976645,833.0,870.0,430.0,92.0,12973.0,5006.0,7967.0,59.0,9.0,5.0,0.11076923,0.217538461,0.509193776,0.333025261,0.404104741,0.737130002,0.163128096,0.285644292,0.957471264,0.201593999,0.39052977,0.40787623,0.105747126,0.112643678,0.070828331,0.555555555,0.35846154,0.32544945985124873,24.113953498857494,410.34340151931576,5.051630049581697,106.37017213744647,3.6751130130141973,,,,,,,,,,,,,934.0,738.0,470.0,326.0,1065.0,751.0,2143.0,0.43604108,0.34453782,0.2194211,0.15219421,0.49719888,0.35060691,28.76106195,3250.0,0.13408304,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1058.0,2870.0,3225.0,648.0,402.0,130.0,8.0,108.0,345.0,328.0,298.0,3.0,816.0,28.0,17.0,10.0,43.0,57.0,17.0,0.225783972,820.0,830.0,399.0,87.0,12559.0,4629.0,7930.0,44.0,32.0,10.0,0.0924031,0.253023255,0.365196078,0.303143479,0.389547038,0.692690517,0.163763066,0.275089149,0.987951807,0.194729136,0.400195217,0.405075646,0.104819277,0.130120481,0.053658536,0.3125,0.37891473,0.3056115203185988,-28.575547002292712,354.682905264162,4.329282114111954,86.33725654391088,0.2932931771501899,,,,,,,,,,,,,822.0,778.0,481.0,275.0,1097.0,709.0,2083.0,0.3950024,0.37385872,0.23113888,0.13214801,0.52715041,0.34070159,29.05405405,3225.0,0.10404624,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1066.0,2678.0,3016.0,681.0,420.0,144.0,16.0,101.0,388.0,372.0,259.0,0.0,656.0,42.0,29.0,8.0,44.0,49.0,22.0,0.254294249,800.0,782.0,440.0,72.0,11182.0,3988.0,7194.0,40.0,37.0,12.0,0.085875331,0.217506631,0.394817073,0.326462765,0.433159073,0.759621838,0.178864824,0.297435897,1.023017902,0.21760633,0.395647873,0.386745796,0.092071611,0.12915601,0.05,0.324324324,0.33687003,0.3318353908017595,37.55007765243795,395.9710054154232,4.9351682216165775,95.29798711558117,-3.350124371238053,,,,,,,,,,,,,905.0,692.0,462.0,256.0,1047.0,756.0,2059.0,0.43953375,0.33608548,0.22438077,0.1243322,0.50849927,0.36716853,26.69026549,3016.0,0.10046729,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1061.0,2766.0,3117.0,705.0,462.0,138.0,17.0,88.0,378.0,362.0,277.0,5.0,655.0,39.0,25.0,9.0,54.0,82.0,27.0,0.254880694,904.0,823.0,395.0,98.0,11834.0,4377.0,7457.0,62.0,23.0,10.0,0.0888675,0.210137953,0.422900763,0.328612809,0.412509038,0.741121847,0.157628344,0.301269531,1.098420413,0.186145146,0.426013195,0.387841658,0.119076549,0.10692588,0.06858407,0.434782608,0.32723773,0.32554941424087586,22.771666675670993,393.19541728483046,5.380573109868276,103.16760569725909,0.8911198666319251,,,,,,,,,,,,,894.0,761.0,490.0,339.0,1059.0,747.0,2146.0,0.41678322,0.35477855,0.22843823,0.15804196,0.49370629,0.34825175,27.5840708,3117.0,0.09627832,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1081.0,2906.0,3271.0,725.0,466.0,132.0,6.0,121.0,408.0,390.0,298.0,23.0,713.0,37.0,19.0,9.0,61.0,23.0,10.0,0.249483826,920.0,856.0,421.0,92.0,12777.0,4732.0,8045.0,69.0,24.0,6.0,0.091103638,0.217976154,0.417952314,0.325153374,0.423950447,0.749103821,0.174466621,0.288857006,1.074766355,0.191624943,0.418752844,0.389622212,0.107476635,0.14135514,0.075,0.25,0.34607154,0.3263617243190809,28.157516330105157,416.88260078392625,3.37107243452399,109.92101184573886,-3.9128337670117617,,,,,,,,,,,,,960.0,746.0,515.0,323.0,1125.0,773.0,2223.0,0.43223773,0.33588474,0.23187753,0.14542999,0.50652859,0.34804142,28.69298246,3271.0,0.09834776,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1041.0,2662.0,3035.0,710.0,468.0,131.0,7.0,104.0,419.0,397.0,311.0,17.0,630.0,23.0,27.0,10.0,63.0,31.0,11.0,0.266716754,796.0,814.0,442.0,78.0,12085.0,4552.0,7533.0,53.0,17.0,1.0,0.102471169,0.207578253,0.493650793,0.345352299,0.438392186,0.783744485,0.171675432,0.309974424,0.977886977,0.21539961,0.38791423,0.396686159,0.095823095,0.127764127,0.066582914,0.058823529,0.34431631,0.34159977120395035,62.051810629542594,422.73069516557047,3.8337802584494085,115.83703764481282,-2.7654393734410405,,,,,,,,,,,,,842.0,717.0,510.0,294.0,998.0,777.0,2071.0,0.40695988,0.34654422,0.24649589,0.14209763,0.48235863,0.37554374,26.85840708,3035.0,0.10356537,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1057.0,2716.0,3112.0,704.0,463.0,149.0,11.0,81.0,426.0,404.0,330.0,12.0,658.0,19.0,21.0,19.0,37.0,89.0,23.0,0.259204712,961.0,716.0,375.0,64.0,12365.0,4653.0,7712.0,71.0,46.0,17.0,0.106041131,0.211439588,0.501519756,0.341218405,0.411634756,0.752853161,0.152430044,0.311811811,1.34217877,0.182748538,0.468323586,0.348927875,0.089385474,0.113128491,0.073881373,0.369565217,0.343509,0.3312491737718154,36.70158806007868,406.53113951843744,5.254911121467418,108.93544264940746,3.7918351143598557,,,,,,,,,,,,,741.0,800.0,557.0,321.0,1058.0,719.0,2105.0,0.35319352,0.38131554,0.26549094,0.15300286,0.5042898,0.34270734,27.78571429,3112.0,0.09852217,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1098.0,2734.0,3086.0,673.0,405.0,129.0,17.0,122.0,428.0,406.0,274.0,10.0,630.0,41.0,24.0,10.0,48.0,86.0,19.0,0.246159473,868.0,837.0,412.0,76.0,11726.0,4252.0,7474.0,55.0,21.0,4.0,0.088788075,0.204147764,0.434920634,0.321509925,0.439648866,0.761158791,0.193489393,0.274675972,1.037037037,0.194615021,0.41001417,0.395370807,0.090800477,0.145758661,0.063364055,0.19047619,0.33246922,0.33079154967016305,35.84153481418963,402.5812506883847,5.944340574567388,108.06447819189276,5.351382212713361,,,,,,,,,,,,,888.0,737.0,513.0,306.0,1096.0,736.0,2141.0,0.41534144,0.34471469,0.23994387,0.14312442,0.51262862,0.34424696,27.07017544,3086.0,0.1102107,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
