Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,206.0,352.0,404.0,71.0,50.0,6.0,1.0,14.0,38.0,37.0,42.0,1.0,97.0,3.0,6.0,1.0,5.0,7.0,3.0,0.201704545,106.0,110.0,44.0,19.0,1627.0,597.0,1030.0,6.0,2.0,1.0,0.103960396,0.240099009,0.43298969,0.287841191,0.34375,0.631591191,0.142045455,0.23076923,0.963636363,0.169230769,0.407692307,0.423076923,0.172727272,0.127272727,0.056603773,0.5,0.37871287,0.285304167377415,-11.199487336056185,36.40612363062624,3.8828635843178265,82.60606064635995,-0.34266337379813194,,,,,,,,,,,,,121.0,88.0,53.0,55.0,136.0,71.0,262.0,0.46183206,0.33587786,0.20229008,0.20992366,0.51908397,0.27099237,11.22222222,404.0,0.1519337,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,228.0,343.0,390.0,84.0,61.0,13.0,2.0,8.0,44.0,43.0,32.0,0.0,77.0,5.0,4.0,6.0,8.0,11.0,6.0,0.244897959,122.0,90.0,54.0,11.0,1512.0,539.0,973.0,5.0,10.0,2.0,0.082051282,0.197435897,0.415584415,0.315104166,0.364431486,0.679535652,0.119533527,0.290076335,1.355555555,0.203007518,0.458646616,0.338345864,0.122222222,0.088888888,0.040983606,0.2,0.3,0.3068335046991706,-4.274696846720395,41.681214730027506,4.989924186487691,89.6662141984394,-0.7992506362497807,,,,,,,,,,,,,93.0,112.0,71.0,44.0,158.0,74.0,276.0,0.33695652,0.4057971,0.25724638,0.15942029,0.57246377,0.26811594,11.47058824,390.0,0.10497238,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,195.0,288.0,325.0,57.0,41.0,11.0,1.0,4.0,24.0,23.0,32.0,0.0,92.0,2.0,2.0,1.0,8.0,3.0,3.0,0.197916666,87.0,74.0,34.0,14.0,1309.0,505.0,804.0,1.0,4.0,1.0,0.098461538,0.283076923,0.347826086,0.280864197,0.284722222,0.565586419,0.086805556,0.273195876,1.175675675,0.174358974,0.446153846,0.379487179,0.189189189,0.054054054,0.011494252,0.25,0.39384615,0.26259911961761523,-15.005000100870198,23.29159287975304,2.9811871022533127,61.834563966538866,-1.0400473158806562,,,,,,,,,,,,,67.0,74.0,58.0,39.0,110.0,50.0,199.0,0.33668342,0.3718593,0.29145729,0.1959799,0.55276382,0.25125628,9.55882353,325.0,0.14010989,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,194.0,306.0,349.0,71.0,50.0,14.0,0.0,7.0,33.0,33.0,34.0,1.0,57.0,6.0,2.0,1.0,7.0,4.0,0.0,0.232026143,99.0,106.0,42.0,17.0,1301.0,473.0,828.0,5.0,5.0,2.0,0.097421203,0.163323782,0.596491228,0.318965517,0.346405228,0.665370745,0.114379085,0.262295081,0.933962264,0.170040485,0.400809716,0.429149797,0.160377358,0.066037735,0.05050505,0.4,0.28080229,0.30349837685868103,-4.529477398493602,36.59517167916029,3.371257446044421,89.31476825078468,0.3193247374147177,,,,,,,,,,,,,106.0,80.0,66.0,48.0,131.0,73.0,252.0,0.42063492,0.31746032,0.26190476,0.19047619,0.51984127,0.28968254,9.97142857,349.0,0.11488251,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,175.0,350.0,386.0,98.0,64.0,19.0,6.0,9.0,50.0,49.0,27.0,0.0,73.0,2.0,3.0,3.0,10.0,7.0,0.0,0.28,117.0,90.0,64.0,14.0,1513.0,542.0,971.0,10.0,12.0,6.0,0.069948186,0.18911917,0.369863013,0.332460732,0.445714285,0.778175017,0.165714285,0.328413284,1.3,0.236162361,0.431734317,0.332103321,0.155555555,0.1,0.085470085,0.5,0.28238342,0.3429298879900528,7.130656057362103,52.61522495127155,6.956071405781287,115.65576463777809,0.8977213632315397,,,,,,,,,,,,,122.0,106.0,55.0,48.0,144.0,91.0,284.0,0.43109541,0.3745583,0.19434629,0.16961131,0.50883392,0.32155477,11.6969697,386.0,0.10059172,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,232.0,434.0,479.0,120.0,73.0,31.0,2.0,14.0,64.0,62.0,36.0,1.0,91.0,5.0,3.0,1.0,8.0,4.0,3.0,0.276497695,158.0,119.0,69.0,13.0,1820.0,650.0,1170.0,13.0,1.0,0.0,0.075156576,0.189979123,0.395604395,0.336820083,0.45391705,0.790737133,0.177419355,0.319277108,1.327731092,0.199421965,0.456647398,0.343930635,0.109243697,0.117647058,0.082278481,0.0,0.29436326,0.34854143633032747,10.564394486960644,67.00768075686382,4.020815300601965,119.5128621243754,-1.0452794525772333,,,,,,,,,,,,,135.0,117.0,95.0,60.0,172.0,115.0,347.0,0.38904899,0.33717579,0.27377522,0.17291066,0.49567723,0.3314121,13.30555556,479.0,0.11351351,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,215.0,377.0,441.0,105.0,70.0,18.0,2.0,15.0,65.0,61.0,53.0,2.0,96.0,7.0,4.0,0.0,3.0,8.0,2.0,0.278514588,126.0,101.0,55.0,10.0,1723.0,665.0,1058.0,10.0,3.0,2.0,0.120181405,0.217687074,0.552083333,0.374149659,0.456233421,0.83038308,0.177718833,0.333333333,1.247524752,0.19503546,0.44680851,0.358156028,0.0990099,0.148514851,0.079365079,0.666666666,0.37188209,0.36855784201133224,17.083603220433208,69.04913400337121,4.94774544456008,135.94611433187,0.08536916971206665,,,,,,,,,,,,,119.0,95.0,71.0,48.0,146.0,91.0,285.0,0.41754386,0.33333333,0.24912281,0.16842105,0.5122807,0.31929825,12.6,441.0,0.15320334,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,173.0,256.0,290.0,51.0,32.0,5.0,0.0,14.0,28.0,27.0,32.0,1.0,76.0,2.0,0.0,0.0,6.0,9.0,3.0,0.19921875,63.0,79.0,36.0,6.0,1153.0,448.0,705.0,3.0,2.0,1.0,0.110344827,0.262068965,0.421052631,0.293103448,0.3828125,0.675915948,0.18359375,0.222891566,0.797468354,0.202247191,0.353932584,0.443820224,0.075949367,0.177215189,0.047619047,0.5,0.42068966,0.3036366199952096,-3.6451900591638755,30.52715444662303,3.586122917439879,87.97196206564547,0.21396115981042385,,,,,,,,,,,,,61.0,57.0,62.0,25.0,96.0,59.0,180.0,0.33888889,0.31666667,0.34444444,0.13888889,0.53333333,0.32777778,8.28571429,290.0,0.09226933,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,195.0,291.0,318.0,68.0,48.0,12.0,2.0,6.0,34.0,34.0,20.0,1.0,94.0,3.0,1.0,3.0,2.0,4.0,4.0,0.233676975,83.0,72.0,41.0,4.0,1203.0,377.0,826.0,5.0,5.0,1.0,0.062893081,0.295597484,0.212765957,0.288888888,0.350515463,0.639404351,0.116838488,0.322916666,1.152777777,0.209183673,0.423469387,0.367346938,0.055555555,0.083333333,0.060240963,0.2,0.37735849,0.2866023646038809,-8.390556027168769,29.081187258487205,4.3709850742267955,64.79571064945553,-1.2247043810784817,,,,,,,,,,,,,69.0,86.0,46.0,31.0,98.0,72.0,201.0,0.34328358,0.4278607,0.22885572,0.15422886,0.48756219,0.35820896,8.83333333,318.0,0.0952381,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,208.0,322.0,369.0,74.0,53.0,13.0,5.0,3.0,33.0,33.0,34.0,1.0,83.0,8.0,3.0,2.0,6.0,13.0,2.0,0.229813664,109.0,90.0,42.0,9.0,1466.0,568.0,898.0,13.0,3.0,1.0,0.092140921,0.224932249,0.409638554,0.316076294,0.329192546,0.64526884,0.099378882,0.297071129,1.211111111,0.174273858,0.452282157,0.373443983,0.1,0.033333333,0.119266055,0.333333333,0.32520325,0.29506527009557504,-7.296387099007477,36.18497539283861,6.738528123052172,82.71159069502335,1.2689979411661625,,,,,,,,,,,,,97.0,92.0,55.0,42.0,131.0,71.0,244.0,0.39754098,0.37704918,0.22540984,0.17213115,0.53688525,0.29098361,10.54285714,369.0,0.10160428,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,213.0,379.0,430.0,99.0,64.0,20.0,1.0,14.0,48.0,46.0,36.0,3.0,83.0,9.0,4.0,2.0,9.0,6.0,2.0,0.26121372,119.0,119.0,59.0,11.0,1705.0,623.0,1082.0,5.0,5.0,1.0,0.08372093,0.193023255,0.433734939,0.336448598,0.430079155,0.766527753,0.168865435,0.297202797,1.0,0.198653198,0.4006734,0.4006734,0.092436974,0.117647058,0.042016806,0.2,0.30930233,0.3388096697190229,6.706580990945198,57.375919396077485,3.7719526812299553,113.42930986311626,-0.19581222906708717,,,,,,,,,,,,,125.0,114.0,63.0,46.0,151.0,105.0,302.0,0.41390728,0.37748344,0.20860927,0.15231788,0.5,0.34768212,11.94444444,430.0,0.1,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,193.0,296.0,343.0,79.0,51.0,17.0,0.0,11.0,36.0,31.0,38.0,2.0,69.0,5.0,3.0,1.0,12.0,4.0,0.0,0.266891891,103.0,76.0,50.0,8.0,1357.0,533.0,824.0,7.0,2.0,1.0,0.110787172,0.20116618,0.550724637,0.356725146,0.43581081,0.792535956,0.168918919,0.310502283,1.355263157,0.218340611,0.449781659,0.331877729,0.105263157,0.144736842,0.067961165,0.5,0.34402332,0.35220015119103826,8.668191827777036,49.08582688117326,3.1773289561738243,123.2418498044691,0.3031222000718117,,,,,,,,,,,,,106.0,78.0,47.0,25.0,122.0,84.0,231.0,0.45887446,0.33766234,0.2034632,0.10822511,0.52813853,0.36363636,9.8,343.0,0.09943182,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,219.0,340.0,396.0,73.0,53.0,14.0,3.0,3.0,40.0,38.0,48.0,2.0,84.0,3.0,1.0,4.0,10.0,8.0,4.0,0.214705882,130.0,78.0,42.0,7.0,1578.0,610.0,968.0,8.0,11.0,5.0,0.121212121,0.212121212,0.571428571,0.31632653,0.3,0.61632653,0.085294118,0.275590551,1.666666666,0.168,0.52,0.312,0.089743589,0.038461538,0.061538461,0.454545454,0.34090909,0.28599428977721775,-10.669942705501963,35.99298289550358,5.068191763868744,78.81716996942943,-0.59753143414855,,,,,,,,,,,,,110.0,88.0,63.0,50.0,135.0,76.0,261.0,0.42145594,0.33716475,0.24137931,0.19157088,0.51724138,0.29118774,11.64705882,396.0,0.10455764,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,232.0,373.0,421.0,103.0,67.0,25.0,1.0,10.0,56.0,53.0,42.0,2.0,107.0,4.0,0.0,2.0,6.0,10.0,2.0,0.27613941,107.0,98.0,59.0,7.0,1611.0,575.0,1036.0,13.0,4.0,2.0,0.09976247,0.254156769,0.392523364,0.355608591,0.428954423,0.784563014,0.152815013,0.36328125,1.091836734,0.223484848,0.40530303,0.371212121,0.071428571,0.102040816,0.121495327,0.5,0.37767221,0.350209651948165,10.21283800730111,59.82165537604691,5.018522644896277,121.60474851526092,0.5771835539489985,,,,,,,,,,,,,111.0,82.0,75.0,46.0,138.0,84.0,268.0,0.4141791,0.30597015,0.27985075,0.17164179,0.51492537,0.31343284,12.02857143,421.0,0.11497326,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
