Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,659.0,1094.0,1246.0,241.0,174.0,30.0,2.0,35.0,121.0,116.0,113.0,4.0,297.0,22.0,13.0,4.0,24.0,31.0,11.0,0.220292504,351.0,307.0,145.0,38.0,4966.0,1800.0,3166.0,25.0,11.0,5.0,0.090690208,0.23836276,0.38047138,0.30273752,0.347349177,0.650086697,0.127056673,0.265806451,1.143322475,0.180572851,0.437110834,0.382316313,0.123778501,0.114006514,0.071225071,0.454545454,0.35714286,0.2902659790196211,-26.244354289083972,121.8300740904517,4.218742291966486,90.51373751827904,-0.06253935117274523,,,,,,,,,,,,,372.0,269.0,173.0,150.0,410.0,254.0,814.0,0.45700246,0.33046683,0.21253071,0.18427518,0.5036855,0.31203931,11.02654867,1246.0,0.1299041,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,707.0,1206.0,1357.0,300.0,213.0,55.0,7.0,25.0,147.0,141.0,107.0,6.0,251.0,16.0,10.0,18.0,31.0,29.0,11.0,0.248756218,418.0,348.0,177.0,48.0,5113.0,1810.0,3303.0,28.0,40.0,14.0,0.078850405,0.184966838,0.42629482,0.315907393,0.368159203,0.684066596,0.119402985,0.292553191,1.201149425,0.187698833,0.443266171,0.369034994,0.137931034,0.07183908,0.066985645,0.35,0.28224024,0.3023856260324007,-15.632231394913703,145.6334181323976,4.838486503559737,91.16164171426064,-0.6033153999596834,,,,,,,,,,,,,358.0,374.0,251.0,171.0,522.0,290.0,983.0,0.36419125,0.38046796,0.25534079,0.17395727,0.53102747,0.29501526,12.11607143,1357.0,0.10891938,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,623.0,961.0,1081.0,240.0,157.0,45.0,4.0,34.0,122.0,119.0,92.0,0.0,271.0,14.0,5.0,8.0,17.0,12.0,4.0,0.249739854,281.0,279.0,128.0,38.0,4236.0,1547.0,2689.0,17.0,15.0,3.0,0.085106382,0.250693802,0.339483394,0.322761194,0.411030176,0.73379137,0.161290322,0.311649016,1.007168458,0.186046511,0.408430232,0.405523255,0.136200716,0.121863799,0.06049822,0.2,0.36725254,0.3232940094017271,5.388737514546611,133.85459391765903,4.167549363905758,107.65564656981078,-0.7337172878906131,,,,,,,,,,,,,261.0,240.0,202.0,133.0,364.0,206.0,704.0,0.371266,0.34139403,0.28733997,0.18918919,0.51778094,0.29302987,9.56637168,1081.0,0.12549329,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,636.0,1018.0,1144.0,220.0,146.0,46.0,3.0,25.0,101.0,100.0,97.0,3.0,245.0,16.0,10.0,2.0,15.0,17.0,3.0,0.216110019,329.0,315.0,129.0,39.0,4506.0,1591.0,2915.0,21.0,12.0,5.0,0.084790209,0.214160839,0.395918367,0.291849255,0.34086444,0.632713695,0.124754421,0.257255936,1.044444444,0.166882276,0.425614489,0.407503234,0.123809523,0.079365079,0.063829787,0.416666666,0.3208042,0.2819957547740903,-31.81947751235075,104.13328819085058,4.1829484344148495,78.68749198667669,0.7188883572816849,,,,,,,,,,,,,327.0,276.0,182.0,136.0,413.0,236.0,786.0,0.41656051,0.35159236,0.23184713,0.17324841,0.52611465,0.30063694,10.12389381,1144.0,0.09904913,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,593.0,1005.0,1134.0,279.0,181.0,58.0,10.0,30.0,152.0,147.0,96.0,4.0,191.0,8.0,14.0,10.0,20.0,23.0,4.0,0.27761194,342.0,297.0,173.0,32.0,4412.0,1602.0,2810.0,26.0,26.0,11.0,0.084656084,0.168430335,0.502617801,0.341050756,0.444776119,0.785826875,0.167164179,0.312030075,1.151515151,0.213054187,0.421182266,0.365763546,0.107744107,0.101010101,0.076023391,0.423076923,0.27954145,0.3407434279413709,21.828335064579843,156.59270246617973,5.763429532148359,113.37945500814197,1.3649239940568805,,,,,,,,,,,,,361.0,292.0,185.0,125.0,423.0,290.0,839.0,0.43078759,0.34844869,0.22076372,0.14916468,0.50477327,0.34606205,10.03539823,1134.0,0.10835401,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,731.0,1392.0,1536.0,335.0,210.0,75.0,3.0,47.0,171.0,164.0,110.0,2.0,324.0,22.0,10.0,1.0,25.0,20.0,6.0,0.240660919,452.0,418.0,202.0,38.0,5761.0,2000.0,3761.0,31.0,7.0,5.0,0.071614583,0.2109375,0.339506172,0.304432855,0.400143678,0.704576533,0.159482759,0.279340446,1.081339712,0.188432835,0.421641791,0.389925373,0.09090909,0.112440191,0.06858407,0.714285714,0.31315104,0.30904951294781957,-9.264200118796143,173.27377900718042,3.9914339182660465,93.09278359365327,-0.39368415251374245,,,,,,,,,,,,,432.0,368.0,279.0,167.0,559.0,353.0,1080.0,0.40037071,0.34105653,0.25857275,0.15477294,0.51807229,0.32715477,13.71428571,1536.0,0.11101549,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,674.0,1048.0,1211.0,278.0,184.0,46.0,7.0,41.0,172.0,162.0,131.0,4.0,266.0,20.0,10.0,2.0,15.0,21.0,8.0,0.265267175,318.0,314.0,156.0,32.0,4775.0,1792.0,2983.0,28.0,6.0,3.0,0.108175061,0.219653179,0.492481203,0.354838709,0.439885496,0.794724205,0.174618321,0.315579227,1.012738853,0.197969543,0.403553299,0.398477157,0.101910828,0.130573248,0.088050314,0.5,0.36168456,0.3483214278438774,31.344977748627823,175.26001207255857,5.070074933317996,121.6464650826513,-0.9693814506754279,,,,,,,,,,,,,320.0,283.0,191.0,121.0,414.0,259.0,794.0,0.40302267,0.35642317,0.24055416,0.15239295,0.52141058,0.32619647,10.71681416,1211.0,0.13408304,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,540.0,844.0,970.0,207.0,130.0,37.0,3.0,37.0,117.0,113.0,109.0,6.0,241.0,7.0,5.0,4.0,20.0,24.0,8.0,0.245260663,230.0,241.0,124.0,19.0,3912.0,1485.0,2427.0,13.0,17.0,6.0,0.112371134,0.248453608,0.452282157,0.334715025,0.427725118,0.762440143,0.182464455,0.297723292,0.954356846,0.208403361,0.386554621,0.405042016,0.078838174,0.15352697,0.056521739,0.352941176,0.39896907,0.33326640193728385,13.133970896276733,128.40860615161353,4.554068388880767,105.24068963195982,0.14304335415363312,,,,,,,,,,,,,222.0,225.0,165.0,74.0,307.0,231.0,613.0,0.3627451,0.36764706,0.26960784,0.12091503,0.50163399,0.37745098,8.73873874,970.0,0.10404624,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,686.0,1160.0,1284.0,300.0,203.0,63.0,7.0,27.0,159.0,153.0,91.0,6.0,325.0,17.0,9.0,7.0,16.0,25.0,10.0,0.258620689,346.0,322.0,167.0,36.0,4878.0,1629.0,3249.0,30.0,16.0,5.0,0.070872274,0.253115264,0.28,0.319498825,0.394827586,0.714326411,0.136206897,0.334149326,1.074534161,0.2,0.414371257,0.385628742,0.111801242,0.083850931,0.086705202,0.3125,0.34501558,0.3130719571672585,-3.2147135465009753,149.37562837912006,5.267000742571778,82.99317060285021,-0.8493510307744145,,,,,,,,,,,,,331.0,298.0,222.0,145.0,427.0,279.0,851.0,0.38895417,0.35017626,0.26086957,0.17038778,0.50176263,0.32784959,11.36283186,1284.0,0.10046729,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,653.0,986.0,1128.0,233.0,149.0,46.0,8.0,30.0,118.0,115.0,99.0,4.0,263.0,22.0,12.0,9.0,11.0,42.0,9.0,0.236308316,313.0,279.0,129.0,33.0,4362.0,1612.0,2750.0,24.0,23.0,9.0,0.087765957,0.233156028,0.376425855,0.316353887,0.390466531,0.706820418,0.154158215,0.287943262,1.121863799,0.178918169,0.434119278,0.386962552,0.118279569,0.107526881,0.076677316,0.391304347,0.34751773,0.31106226305255974,-5.202567148945664,128.84876127169335,6.028361131830019,93.35374024669635,3.1834479849785566,,,,,,,,,,,,,305.0,262.0,177.0,119.0,387.0,238.0,744.0,0.40994624,0.35215054,0.23790323,0.15994624,0.52016129,0.31989247,9.98230088,1128.0,0.09700889,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,565.0,943.0,1061.0,221.0,143.0,40.0,4.0,34.0,121.0,113.0,86.0,6.0,224.0,19.0,7.0,6.0,21.0,14.0,5.0,0.23435843,298.0,290.0,131.0,31.0,4123.0,1492.0,2631.0,20.0,13.0,2.0,0.081055607,0.211121583,0.383928571,0.309004739,0.393425238,0.702429977,0.159066808,0.270231213,1.027586206,0.182197496,0.414464534,0.403337969,0.106896551,0.117241379,0.067114093,0.153846153,0.32422243,0.3080016034801763,-6.9860617703981225,119.10299802951148,4.4716545492185436,96.97989667744204,-0.6286537442356348,,,,,,,,,,,,,301.0,270.0,161.0,126.0,371.0,235.0,732.0,0.41120219,0.36885246,0.21994536,0.17213115,0.5068306,0.32103825,9.30701754,1061.0,0.0984252,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,695.0,1148.0,1300.0,289.0,186.0,58.0,4.0,41.0,158.0,145.0,120.0,7.0,258.0,17.0,12.0,2.0,31.0,13.0,4.0,0.25174216,356.0,357.0,184.0,34.0,5052.0,1900.0,3152.0,23.0,7.0,1.0,0.092307692,0.198461538,0.465116279,0.328450269,0.416376306,0.744826575,0.164634146,0.288037166,0.997198879,0.205128205,0.396878483,0.397993311,0.095238095,0.114845938,0.064606741,0.142857142,0.32230769,0.32549164406088893,9.3098594071018,163.80163861528507,3.98497425344829,104.98689437166465,-0.8321624957025051,,,,,,,,,,,,,359.0,339.0,206.0,104.0,474.0,326.0,905.0,0.39712389,0.375,0.22787611,0.11504425,0.52433628,0.36061947,11.50442478,1300.0,0.10356537,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,672.0,1075.0,1233.0,255.0,172.0,54.0,9.0,20.0,132.0,124.0,135.0,7.0,258.0,8.0,7.0,8.0,32.0,22.0,10.0,0.237209302,400.0,260.0,152.0,17.0,4970.0,1932.0,3038.0,24.0,20.0,6.0,0.109489051,0.209245742,0.523255813,0.324897959,0.36,0.684897959,0.122790698,0.292288557,1.538461538,0.187192118,0.492610837,0.320197044,0.065384615,0.076923076,0.06,0.3,0.33495539,0.3048769800338056,-11.517570872350124,135.01193971510375,4.955943919446011,91.50641051750333,-1.466244164854288,,,,,,,,,,,,,305.0,314.0,213.0,128.0,433.0,271.0,832.0,0.36658654,0.37740385,0.25600962,0.15384615,0.52043269,0.32572115,11.00892857,1233.0,0.09844135,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,683.0,1174.0,1321.0,308.0,189.0,69.0,6.0,44.0,182.0,175.0,129.0,2.0,310.0,12.0,3.0,3.0,22.0,40.0,8.0,0.262350936,372.0,325.0,162.0,29.0,5067.0,1831.0,3236.0,33.0,11.0,3.0,0.097653292,0.234670704,0.416129032,0.340667678,0.443781942,0.78444962,0.181431006,0.320777642,1.144615384,0.188591385,0.433061699,0.378346915,0.089230769,0.135384615,0.088709677,0.272727272,0.3656321,0.34335210792561793,28.778791423559486,185.7662070651057,5.632004680163718,116.46220202213877,2.8475117310881615,,,,,,,,,,,,,377.0,291.0,202.0,138.0,437.0,295.0,870.0,0.43333333,0.33448276,0.23218391,0.15862069,0.50229885,0.33908046,11.5877193,1321.0,0.10957792,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
