Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,405.0,1064.0,1220.0,261.0,166.0,53.0,4.0,38.0,149.0,146.0,127.0,1.0,291.0,23.0,5.0,1.0,16.0,26.0,9.0,0.245300751,300.0,309.0,166.0,33.0,4830.0,1813.0,3017.0,16.0,4.0,3.0,0.10409836,0.23852459,0.436426116,0.337161607,0.409774436,0.746936043,0.164473685,0.301351351,0.970873786,0.214193548,0.387096774,0.398709677,0.106796116,0.122977346,0.053333333,0.75,0.37377049,0.33595402091007515,17.970715450228507,160.11237471002468,4.601490279482868,118.27519281095537,-0.28576777689158916,,,,,,,,,,,,,345.0,242.0,192.0,116.0,386.0,277.0,779.0,0.44287548,0.31065469,0.24646983,0.14890886,0.49550706,0.35558408,27.11111111,1220.0,0.14634146,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,401.0,950.0,1079.0,248.0,184.0,34.0,5.0,25.0,133.0,122.0,100.0,5.0,207.0,13.0,6.0,9.0,14.0,33.0,12.0,0.261052631,313.0,282.0,143.0,41.0,4149.0,1539.0,2610.0,28.0,20.0,7.0,0.092678405,0.1918443,0.483091787,0.337698783,0.386315789,0.724014572,0.125263158,0.308011049,1.109929078,0.193766937,0.424119241,0.382113821,0.14539007,0.088652482,0.089456869,0.35,0.30769231,0.3254668853784862,6.779320641093565,132.49313239627395,5.219995893747694,103.7149059899889,0.027576066553592682,,,,,,,,,,,,,256.0,287.0,215.0,143.0,385.0,230.0,759.0,0.33773087,0.37862797,0.28364116,0.18865435,0.50791557,0.30343008,25.69047619,1079.0,0.10619469,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,410.0,1094.0,1241.0,267.0,177.0,49.0,5.0,36.0,136.0,130.0,116.0,4.0,277.0,17.0,10.0,4.0,29.0,16.0,4.0,0.2440585,333.0,326.0,162.0,33.0,4794.0,1729.0,3065.0,19.0,10.0,3.0,0.093473005,0.223207091,0.418772563,0.323362974,0.396709323,0.720072297,0.152650823,0.292035398,1.021472392,0.197320341,0.405602923,0.397076735,0.101226993,0.110429447,0.057057057,0.3,0.34568896,0.3220885829140477,4.6450393115693,149.23339926354225,4.329380170301729,103.8160256484894,-0.2003134973347187,,,,,,,,,,,,,337.0,310.0,184.0,119.0,392.0,320.0,831.0,0.4055355,0.37304452,0.22141998,0.14320096,0.47172082,0.38507822,28.86046512,1241.0,0.13519313,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,412.0,1064.0,1171.0,272.0,193.0,48.0,1.0,30.0,137.0,130.0,85.0,5.0,213.0,7.0,9.0,6.0,22.0,10.0,3.0,0.255639097,363.0,322.0,172.0,35.0,4365.0,1490.0,2875.0,20.0,9.0,2.0,0.072587532,0.181895815,0.399061032,0.312446351,0.387218045,0.699664396,0.131578948,0.291566265,1.127329192,0.200700116,0.423570595,0.375729288,0.108695652,0.093167701,0.055096418,0.222222222,0.28010248,0.31147876654205653,-5.862940033596282,130.56975094445392,3.415786299117177,95.56544195049034,-0.8429509252309799,,,,,,,,,,,,,359.0,321.0,186.0,135.0,446.0,285.0,866.0,0.41454965,0.37066975,0.2147806,0.15588915,0.51501155,0.32909931,27.23255814,1171.0,0.11087866,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,368.0,946.0,1052.0,210.0,124.0,54.0,5.0,27.0,119.0,114.0,88.0,1.0,240.0,7.0,5.0,6.0,17.0,13.0,6.0,0.221987315,298.0,266.0,142.0,30.0,4186.0,1486.0,2700.0,12.0,11.0,4.0,0.08365019,0.228136882,0.366666666,0.291586998,0.37526427,0.666851268,0.153276955,0.267543859,1.120300751,0.201133144,0.422096317,0.376770538,0.112781954,0.101503759,0.040268456,0.363636363,0.33745247,0.29854180402162545,-15.705534096398917,106.86251962598269,4.485371406295229,87.23211109150752,-1.103549350053072,,,,,,,,,,,,,322.0,249.0,146.0,112.0,362.0,243.0,717.0,0.44909344,0.34728033,0.20362622,0.15620642,0.50488145,0.33891213,25.04761905,1052.0,0.11009174,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,395.0,977.0,1089.0,265.0,175.0,43.0,3.0,44.0,160.0,157.0,92.0,3.0,232.0,9.0,11.0,0.0,14.0,15.0,7.0,0.271238485,294.0,314.0,144.0,42.0,4284.0,1550.0,2734.0,10.0,4.0,3.0,0.084481175,0.213039485,0.396551724,0.336088154,0.456499488,0.792587642,0.185261003,0.310393258,0.936305732,0.191489361,0.390957446,0.417553191,0.133757961,0.140127388,0.034013605,0.75,0.3379247,0.3490098069385929,27.384966362375042,154.2638736852586,4.412009133217958,122.37764917710832,-1.429006153717637,,,,,,,,,,,,,312.0,267.0,177.0,96.0,362.0,298.0,756.0,0.41269841,0.3531746,0.23412698,0.12698413,0.47883598,0.39417989,24.75,1089.0,0.11308204,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,411.0,1034.0,1200.0,245.0,156.0,47.0,4.0,38.0,152.0,139.0,142.0,4.0,241.0,12.0,10.0,2.0,22.0,22.0,2.0,0.236943907,324.0,329.0,147.0,36.0,4778.0,1862.0,2916.0,20.0,5.0,3.0,0.118333333,0.200833333,0.589211618,0.333055091,0.400386847,0.733441938,0.16344294,0.270588235,0.984802431,0.18375,0.405,0.41125,0.109422492,0.115501519,0.061728395,0.6,0.35083333,0.3290195996238159,11.102361992087818,150.9138301164775,4.864294446243957,110.98752066215842,1.813001375645399,,,,,,,,,,,,,338.0,282.0,185.0,125.0,397.0,283.0,805.0,0.41987578,0.35031056,0.22981366,0.1552795,0.4931677,0.3515528,27.27272727,1200.0,0.14831461,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,432.0,1145.0,1297.0,262.0,164.0,54.0,3.0,41.0,148.0,136.0,131.0,2.0,306.0,10.0,6.0,4.0,14.0,27.0,6.0,0.22882096,337.0,350.0,152.0,34.0,5040.0,1880.0,3160.0,22.0,10.0,3.0,0.101002313,0.235929067,0.428104575,0.311919504,0.388646288,0.700565792,0.159825328,0.274875621,0.962857142,0.181168057,0.401668653,0.417163289,0.097142857,0.117142857,0.065281899,0.3,0.36854279,0.3146207927271377,-2.9095245659474203,148.20337056516374,4.447842003906024,94.23413246005363,1.2037607375532389,,,,,,,,,,,,,325.0,314.0,210.0,109.0,463.0,277.0,850.0,0.3828033,0.36984688,0.24734982,0.12838634,0.54534747,0.3262662,29.47727273,1297.0,0.09356725,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,421.0,1116.0,1251.0,282.0,177.0,65.0,5.0,35.0,145.0,139.0,107.0,0.0,300.0,16.0,6.0,6.0,25.0,28.0,10.0,0.252688172,328.0,315.0,165.0,31.0,4697.0,1652.0,3045.0,16.0,20.0,7.0,0.085531574,0.239808153,0.356666666,0.325301204,0.413978494,0.739279698,0.161290322,0.313850063,1.041269841,0.20420792,0.405940594,0.389851485,0.098412698,0.111111111,0.048780487,0.35,0.35331735,0.33034812058789664,12.89888585562754,158.65234137530373,4.879973911589204,96.22454759128497,-0.2054799124598503,,,,,,,,,,,,,360.0,292.0,176.0,108.0,446.0,274.0,828.0,0.43478261,0.352657,0.21256039,0.13043478,0.53864734,0.33091787,28.43181818,1251.0,0.09645669,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,402.0,1049.0,1184.0,261.0,181.0,50.0,4.0,26.0,142.0,132.0,107.0,2.0,251.0,16.0,11.0,1.0,20.0,36.0,13.0,0.248808388,358.0,303.0,146.0,29.0,4512.0,1682.0,2830.0,29.0,3.0,1.0,0.090371621,0.211993243,0.42629482,0.324598478,0.378455672,0.70305415,0.129647284,0.300127713,1.181518151,0.180916976,0.443618339,0.375464684,0.09570957,0.08580858,0.081005586,0.333333333,0.32432432,0.31652666647286865,-0.7645324808213498,137.1827827352431,5.054893313789652,99.19257997315665,0.1629551239311695,,,,,,,,,,,,,336.0,304.0,170.0,125.0,423.0,262.0,810.0,0.41481481,0.37530864,0.20987654,0.15432099,0.52222222,0.32345679,26.90909091,1184.0,0.1,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,424.0,1092.0,1234.0,282.0,182.0,61.0,1.0,38.0,154.0,146.0,120.0,7.0,265.0,9.0,8.0,4.0,24.0,11.0,4.0,0.258241758,367.0,297.0,167.0,31.0,4764.0,1763.0,3001.0,23.0,8.0,2.0,0.097244732,0.214748784,0.452830188,0.334418226,0.42032967,0.754747896,0.162087912,0.306148055,1.235690235,0.200962695,0.441636582,0.357400722,0.104377104,0.127946127,0.062670299,0.25,0.34278768,0.33512080320554943,17.896566929112044,161.66935998369271,3.333104331443664,112.1634850050752,-1.1887208074331284,,,,,,,,,,,,,363.0,296.0,180.0,115.0,439.0,285.0,840.0,0.43265793,0.35280095,0.21454112,0.13706794,0.52324195,0.33969011,27.42222222,1234.0,0.10309278,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,406.0,1100.0,1251.0,290.0,194.0,50.0,2.0,44.0,170.0,162.0,128.0,7.0,261.0,8.0,9.0,4.0,26.0,16.0,4.0,0.263636363,335.0,329.0,181.0,26.0,4949.0,1868.0,3081.0,20.0,7.0,1.0,0.102318145,0.208633093,0.490421455,0.342168674,0.432727272,0.774895946,0.169090909,0.305970149,1.018237082,0.214201183,0.396449704,0.389349112,0.079027355,0.133738601,0.059701492,0.142857142,0.3461231,0.343545365169861,25.569735704225177,171.32319122390143,4.087200217841768,119.29715301395058,-0.2988514881581068,,,,,,,,,,,,,324.0,320.0,208.0,113.0,413.0,326.0,854.0,0.38028169,0.37558685,0.24413146,0.13262911,0.48474178,0.38262911,28.43181818,1251.0,0.10089686,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,389.0,960.0,1108.0,249.0,173.0,52.0,1.0,23.0,159.0,153.0,126.0,9.0,226.0,5.0,5.0,8.0,9.0,35.0,9.0,0.259375,360.0,258.0,107.0,37.0,4464.0,1702.0,2762.0,25.0,22.0,10.0,0.113718411,0.203971119,0.557522123,0.346715328,0.3875,0.734215328,0.128125,0.315642458,1.395348837,0.147586206,0.496551724,0.355862068,0.143410852,0.089147286,0.069444444,0.454545454,0.33844765,0.32970079140807906,10.566716395291005,139.65930529681077,4.970532432386147,110.11648889520053,1.6301592979580164,,,,,,,,,,,,,268.0,284.0,195.0,145.0,374.0,228.0,751.0,0.35876841,0.38018742,0.26104418,0.19410977,0.50066934,0.30522088,27.02439024,1108.0,0.10561798,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,439.0,1063.0,1202.0,245.0,147.0,54.0,5.0,39.0,169.0,157.0,109.0,7.0,253.0,15.0,7.0,6.0,19.0,30.0,11.0,0.230479774,365.0,302.0,145.0,24.0,4583.0,1651.0,2932.0,23.0,11.0,1.0,0.090682196,0.210482529,0.430830039,0.309045226,0.400752587,0.709797813,0.170272813,0.264781491,1.208609271,0.178571428,0.449507389,0.371921182,0.079470198,0.129139072,0.063013698,0.09090909,0.33361065,0.31529775158939183,-1.8735813108351738,138.17090592709513,5.655882015200231,99.77866633879573,-0.003468647599220276,,,,,,,,,,,,,311.0,294.0,218.0,124.0,433.0,266.0,825.0,0.37788578,0.35722965,0.26488457,0.15066829,0.52612394,0.32320778,27.31818182,1202.0,0.11134904,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
