Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,92.0,157.0,181.0,27.0,22.0,2.0,1.0,2.0,12.0,11.0,21.0,1.0,47.0,2.0,1.0,0.0,3.0,3.0,1.0,0.171974522,51.0,42.0,18.0,13.0,758.0,278.0,480.0,2.0,0.0,0.0,0.116022099,0.259668508,0.44680851,0.276243093,0.235668789,0.511911882,0.063694267,0.229357798,1.214285714,0.162162162,0.459459459,0.378378378,0.309523809,0.047619047,0.039215686,0.0,0.38674033,0.24568402171134948,-9.760917924761726,10.937704845845744,4.26768072027043,60.74414999254492,-0.11495134234428406,,,,,,,,,,,,,46.0,41.0,24.0,32.0,58.0,21.0,111.0,0.41441441,0.36936937,0.21621622,0.28828829,0.52252252,0.18918919,11.3125,181.0,0.1474359,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,106.0,154.0,174.0,39.0,31.0,4.0,1.0,3.0,14.0,14.0,11.0,0.0,32.0,3.0,2.0,4.0,4.0,4.0,2.0,0.253246753,56.0,41.0,25.0,4.0,605.0,206.0,399.0,2.0,6.0,1.0,0.06321839,0.183908045,0.34375,0.311764705,0.35064935,0.662414055,0.097402597,0.297520661,1.365853658,0.204918032,0.459016393,0.336065573,0.097560975,0.073170731,0.035714285,0.166666666,0.26436782,0.3030201582347645,-1.4882499904510798,18.409873556983726,4.470017650414263,94.38823203054811,-0.3223182149231434,,,,,,,,,,,,,43.0,51.0,34.0,18.0,69.0,41.0,128.0,0.3359375,0.3984375,0.265625,0.140625,0.5390625,0.3203125,11.6,174.0,0.10062893,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,89.0,134.0,142.0,26.0,19.0,3.0,1.0,3.0,13.0,13.0,8.0,0.0,49.0,0.0,0.0,0.0,2.0,1.0,1.0,0.19402985,40.0,27.0,17.0,5.0,565.0,210.0,355.0,0.0,1.0,0.0,0.056338028,0.345070422,0.163265306,0.239436619,0.298507462,0.537944081,0.104477612,0.280487804,1.481481481,0.202380952,0.476190476,0.321428571,0.185185185,0.111111111,0.0,0.0,0.42253521,0.24600748528896924,-7.648970675350695,8.589727851866215,4.201343847697003,55.405660299613324,-0.39334818348288536,,,,,,,,,,,,,29.0,29.0,27.0,12.0,50.0,23.0,85.0,0.34117647,0.34117647,0.31764706,0.14117647,0.58823529,0.27058824,9.46666667,142.0,0.14102564,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,80.0,128.0,149.0,33.0,26.0,5.0,0.0,2.0,13.0,13.0,18.0,0.0,16.0,2.0,0.0,1.0,3.0,2.0,0.0,0.2578125,46.0,39.0,26.0,6.0,572.0,217.0,355.0,2.0,2.0,1.0,0.120805369,0.10738255,1.125,0.358108108,0.34375,0.701858108,0.0859375,0.281818181,1.179487179,0.234234234,0.414414414,0.351351351,0.153846153,0.051282051,0.04347826,0.5,0.24161074,0.32903482543455587,1.3726966941399856,18.411894444529562,3.2109145481458756,111.70095330731195,0.07095614820718765,,,,,,,,,,,,,49.0,33.0,31.0,23.0,59.0,31.0,113.0,0.43362832,0.2920354,0.27433628,0.20353982,0.52212389,0.27433628,9.93333333,149.0,0.09467456,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,83.0,161.0,179.0,42.0,28.0,9.0,3.0,2.0,24.0,24.0,12.0,0.0,31.0,1.0,3.0,2.0,5.0,3.0,0.0,0.260869565,50.0,43.0,36.0,7.0,673.0,242.0,431.0,2.0,6.0,3.0,0.067039106,0.173184357,0.387096774,0.310734463,0.391304347,0.70203881,0.130434782,0.305343511,1.162790697,0.279069767,0.387596899,0.333333333,0.162790697,0.046511627,0.04,0.5,0.25139665,0.31455884377161664,-0.38113834376959727,20.088770363074257,7.324689667130948,95.68141028932271,0.3067217878997326,,,,,,,,,,,,,62.0,41.0,32.0,20.0,69.0,46.0,135.0,0.45925926,0.3037037,0.23703704,0.14814815,0.51111111,0.34074074,11.1875,179.0,0.10691824,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,88.0,184.0,208.0,50.0,31.0,14.0,1.0,4.0,29.0,27.0,20.0,0.0,38.0,2.0,2.0,0.0,2.0,3.0,2.0,0.27173913,61.0,58.0,29.0,11.0,799.0,293.0,506.0,5.0,0.0,0.0,0.096153846,0.182692307,0.526315789,0.346153846,0.423913043,0.770066889,0.152173913,0.319444444,1.051724137,0.195945945,0.412162162,0.391891891,0.189655172,0.068965517,0.081967213,0.0,0.29807692,0.34756685621463335,5.05309462531735,28.839357256733663,4.580610083315305,118.8362100621992,-0.5795432366430759,,,,,,,,,,,,,60.0,48.0,40.0,35.0,75.0,38.0,148.0,0.40540541,0.32432432,0.27027027,0.23648649,0.50675676,0.25675676,13.0,208.0,0.11656442,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,89.0,137.0,162.0,28.0,16.0,9.0,0.0,3.0,17.0,17.0,23.0,0.0,45.0,0.0,2.0,0.0,0.0,2.0,0.0,0.204379562,41.0,38.0,14.0,6.0,659.0,257.0,402.0,2.0,1.0,1.0,0.141975308,0.277777777,0.511111111,0.314814814,0.335766423,0.650581237,0.131386861,0.274725274,1.078947368,0.150537634,0.440860215,0.40860215,0.157894736,0.078947368,0.048780487,1.0,0.4382716,0.3024107883741826,-1.694231317748211,16.831607847104884,3.6185111631812235,91.46656604013899,0.12102803960442543,,,,,,,,,,,,,39.0,28.0,27.0,12.0,47.0,35.0,94.0,0.41489362,0.29787234,0.28723404,0.12765957,0.5,0.37234043,10.8,162.0,0.15384615,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,93.0,146.0,161.0,31.0,20.0,4.0,0.0,7.0,13.0,13.0,14.0,1.0,43.0,1.0,0.0,0.0,3.0,3.0,1.0,0.212328767,37.0,41.0,24.0,3.0,606.0,225.0,381.0,2.0,1.0,1.0,0.086956521,0.267080745,0.325581395,0.285714285,0.383561643,0.669275928,0.171232876,0.25,0.902439024,0.235294117,0.362745098,0.401960784,0.073170731,0.170731707,0.054054054,1.0,0.39751553,0.3020067237317562,-1.5342960866940607,16.877186046277227,2.8232935721027803,86.83307365364973,-0.04342006891965866,,,,,,,,,,,,,42.0,27.0,34.0,13.0,56.0,34.0,103.0,0.40776699,0.26213592,0.33009709,0.12621359,0.54368932,0.33009709,10.0625,161.0,0.0972973,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,80.0,91.0,100.0,21.0,17.0,4.0,0.0,0.0,11.0,11.0,7.0,1.0,32.0,1.0,0.0,1.0,1.0,2.0,1.0,0.23076923,31.0,14.0,14.0,1.0,389.0,135.0,254.0,1.0,1.0,0.0,0.07,0.32,0.21875,0.292929292,0.274725274,0.567654566,0.043956044,0.355932203,2.214285714,0.237288135,0.525423728,0.237288135,0.071428571,0.0,0.032258064,0.0,0.39,0.26202951341259234,-4.240267141393435,7.1954360467874885,4.0930478191502635,50.739584375868674,-0.1718887984752655,,,,,,,,,,,,,24.0,21.0,15.0,10.0,32.0,18.0,60.0,0.4,0.35,0.25,0.16666667,0.53333333,0.3,6.25,100.0,0.1025641,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,116.0,194.0,225.0,40.0,28.0,7.0,5.0,0.0,19.0,19.0,21.0,1.0,44.0,5.0,3.0,2.0,2.0,10.0,2.0,0.206185567,68.0,60.0,24.0,3.0,877.0,338.0,539.0,8.0,3.0,1.0,0.093333333,0.195555555,0.477272727,0.295964125,0.293814432,0.589778557,0.087628865,0.261437908,1.133333333,0.157894736,0.447368421,0.394736842,0.05,0.0,0.117647058,0.333333333,0.28888889,0.27364267610214854,-7.510254954100504,18.22007721930657,7.3925388922395765,68.67188265073172,0.8204567842185497,,,,,,,,,,,,,62.0,61.0,32.0,25.0,82.0,48.0,155.0,0.4,0.39354839,0.20645161,0.16129032,0.52903226,0.30967742,14.0625,225.0,0.10982659,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,106.0,187.0,213.0,49.0,29.0,12.0,0.0,8.0,30.0,28.0,18.0,3.0,48.0,6.0,1.0,1.0,4.0,4.0,1.0,0.262032085,59.0,55.0,26.0,7.0,852.0,322.0,530.0,2.0,1.0,0.0,0.084507042,0.225352112,0.375,0.344339622,0.454545454,0.798885076,0.192513369,0.31060606,1.072727272,0.185714285,0.421428571,0.392857142,0.127272727,0.145454545,0.033898305,0.0,0.34741784,0.3549372023372559,6.741784244311964,31.09983203513733,4.253813557547575,130.8536280405495,0.04212989658117294,,,,,,,,,,,,,53.0,60.0,28.0,21.0,67.0,53.0,141.0,0.37588652,0.42553191,0.19858156,0.14893617,0.4751773,0.37588652,13.3125,213.0,0.10285714,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,89.0,140.0,162.0,40.0,26.0,7.0,0.0,7.0,16.0,15.0,19.0,0.0,36.0,2.0,1.0,0.0,8.0,1.0,0.0,0.285714285,46.0,36.0,22.0,4.0,681.0,270.0,411.0,4.0,1.0,1.0,0.11728395,0.222222222,0.527777777,0.376543209,0.485714285,0.862257494,0.2,0.336734693,1.277777777,0.211538461,0.442307692,0.346153846,0.111111111,0.194444444,0.086956521,1.0,0.38271605,0.38693133806004937,8.843334286543381,27.369173451396478,2.1206157928613205,146.08826327916668,-0.13619698211550713,,,,,,,,,,,,,47.0,38.0,20.0,8.0,58.0,39.0,105.0,0.44761905,0.36190476,0.19047619,0.07619048,0.55238095,0.37142857,10.8,162.0,0.09933775,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,109.0,177.0,209.0,35.0,26.0,5.0,1.0,3.0,22.0,21.0,28.0,2.0,48.0,2.0,0.0,2.0,4.0,7.0,1.0,0.197740112,70.0,37.0,20.0,2.0,858.0,332.0,526.0,5.0,4.0,1.0,0.133971291,0.229665071,0.583333333,0.314009661,0.288135593,0.602145254,0.090395481,0.253968253,1.891891891,0.157480314,0.551181102,0.291338582,0.054054054,0.081081081,0.071428571,0.25,0.37799043,0.28369346886146357,-5.160731128592161,18.73988853470597,5.582394704413795,78.42947614180416,0.6135173961520195,,,,,,,,,,,,,53.0,47.0,31.0,27.0,66.0,38.0,131.0,0.40458015,0.35877863,0.23664122,0.20610687,0.50381679,0.29007634,13.93333333,209.0,0.1125,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,114.0,175.0,200.0,54.0,37.0,11.0,1.0,5.0,31.0,28.0,21.0,0.0,43.0,2.0,0.0,2.0,3.0,7.0,2.0,0.308571428,51.0,47.0,33.0,4.0,765.0,272.0,493.0,5.0,3.0,0.0,0.105,0.215,0.488372093,0.388888888,0.468571428,0.857460316,0.16,0.385826771,1.085106382,0.251908396,0.389312977,0.358778625,0.085106382,0.106382978,0.098039215,0.0,0.345,0.3873768626439451,11.119865678919954,33.991272055281804,5.632694967928796,146.11655688148477,0.17038488388061523,,,,,,,,,,,,,54.0,46.0,34.0,16.0,70.0,48.0,134.0,0.40298507,0.34328358,0.25373134,0.11940299,0.52238806,0.35820896,13.33333333,200.0,0.11764706,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
