Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,636.0,1661.0,1877.0,411.0,260.0,79.0,4.0,68.0,224.0,219.0,172.0,3.0,422.0,33.0,8.0,2.0,24.0,37.0,13.0,0.2474413,492.0,494.0,256.0,52.0,7306.0,2694.0,4612.0,29.0,7.0,5.0,0.091635588,0.224826851,0.407582938,0.328708644,0.422636965,0.751345609,0.175195665,0.290924512,0.995951417,0.206119162,0.396135265,0.397745571,0.105263157,0.137651821,0.058943089,0.714285714,0.35269046,0.3327808738519392,23.40759310184186,244.5297115152902,4.208963964827658,117.19193428012325,-0.4037877907976508,,,,,,,,,,,,,533.0,400.0,316.0,190.0,612.0,447.0,1250.0,0.42674139,0.3202562,0.2530024,0.1521217,0.48999199,0.35788631,26.81428571,1877.0,0.14345992,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,619.0,1496.0,1703.0,388.0,279.0,58.0,8.0,43.0,205.0,192.0,170.0,7.0,332.0,17.0,9.0,9.0,30.0,41.0,19.0,0.259358288,506.0,429.0,218.0,54.0,6601.0,2446.0,4155.0,45.0,28.0,13.0,0.09982384,0.194950088,0.512048192,0.339834515,0.395053475,0.73488799,0.135695187,0.305309734,1.179487179,0.189071986,0.43885516,0.372072853,0.125874125,0.1002331,0.088932806,0.464285714,0.32002349,0.3274964093100777,13.986566800329777,214.61041744396454,4.746361394730923,106.1687746012403,-2.050150209572166,,,,,,,,,,,,,434.0,440.0,307.0,200.0,603.0,378.0,1184.0,0.36748518,0.37256562,0.2599492,0.16934801,0.51058425,0.32006774,26.2,1703.0,0.10984308,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,642.0,1740.0,1971.0,421.0,285.0,77.0,8.0,51.0,217.0,206.0,181.0,5.0,425.0,30.0,14.0,6.0,45.0,28.0,4.0,0.241954022,542.0,502.0,272.0,49.0,7513.0,2705.0,4808.0,35.0,19.0,6.0,0.091831557,0.215626585,0.425882352,0.321628498,0.383333333,0.704961831,0.141379311,0.289514866,1.079681274,0.20668693,0.411854103,0.381458966,0.097609561,0.101593625,0.064575645,0.315789473,0.33333333,0.31453815722952083,-4.339002012885406,227.8568932417266,4.635504876299276,99.60226644735646,1.3348449827171862,,,,,,,,,,,,,539.0,506.0,290.0,200.0,629.0,506.0,1335.0,0.40374532,0.37902622,0.21722846,0.14981273,0.47116105,0.37902622,28.98529412,1971.0,0.13315579,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,659.0,1699.0,1876.0,443.0,307.0,85.0,2.0,49.0,216.0,203.0,131.0,7.0,356.0,19.0,16.0,9.0,40.0,20.0,7.0,0.260741612,585.0,500.0,270.0,58.0,7021.0,2405.0,4616.0,39.0,13.0,3.0,0.069829424,0.189765458,0.367977528,0.317962466,0.399646851,0.717609317,0.138905239,0.300763358,1.17,0.199261992,0.431734317,0.36900369,0.116,0.098,0.066666666,0.23076923,0.28571429,0.31648785026645765,-1.5957171100114804,219.4085951668287,3.504725142139526,99.94961989117287,-1.2772759133949876,,,,,,,,,,,,,578.0,492.0,298.0,213.0,700.0,455.0,1370.0,0.42251462,0.35964912,0.21783626,0.15570175,0.51169591,0.33260234,27.1884058,1876.0,0.10362694,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,618.0,1638.0,1835.0,370.0,236.0,84.0,8.0,42.0,195.0,185.0,156.0,2.0,402.0,18.0,12.0,10.0,30.0,23.0,10.0,0.225885225,514.0,477.0,250.0,52.0,7229.0,2569.0,4660.0,19.0,17.0,5.0,0.085013623,0.219073569,0.388059701,0.298245614,0.363858363,0.662103977,0.137973138,0.271973466,1.077568134,0.201450443,0.414182111,0.384367445,0.109014675,0.088050314,0.03696498,0.294117647,0.32697548,0.29566978969898494,-31.914260032512864,184.2600006433943,4.343760609988926,84.52511055869526,-1.6840534768998623,,,,,,,,,,,,,568.0,432.0,258.0,197.0,633.0,428.0,1259.0,0.45151033,0.34340223,0.20508744,0.15659777,0.50317965,0.34022258,26.98529412,1835.0,0.11142061,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,603.0,1470.0,1640.0,381.0,255.0,59.0,4.0,63.0,234.0,228.0,134.0,4.0,339.0,16.0,18.0,1.0,18.0,25.0,11.0,0.259183673,431.0,486.0,227.0,56.0,6465.0,2337.0,4128.0,18.0,6.0,4.0,0.081707317,0.206707317,0.395280235,0.324175824,0.433333333,0.757509157,0.17414966,0.292817679,0.886831275,0.198426573,0.376748251,0.424825174,0.115226337,0.129629629,0.041763341,0.666666666,0.32682927,0.3320823371629236,19.58314041801051,212.78520445533357,4.336845557540562,109.89548423980287,-1.6570490938611329,,,,,,,,,,,,,456.0,412.0,282.0,153.0,571.0,426.0,1151.0,0.39652174,0.35826087,0.24521739,0.13304348,0.49652174,0.37043478,24.11764706,1640.0,0.11031519,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,640.0,1679.0,1935.0,397.0,256.0,75.0,6.0,60.0,230.0,212.0,217.0,6.0,404.0,23.0,13.0,2.0,37.0,35.0,5.0,0.236450268,507.0,531.0,245.0,60.0,7666.0,2966.0,4700.0,34.0,7.0,4.0,0.112144702,0.208785529,0.537128712,0.329710144,0.395473496,0.72518364,0.159023228,0.274429967,0.954802259,0.19095869,0.395167575,0.413873733,0.11299435,0.11299435,0.067061143,0.571428571,0.35193798,0.3233636021923548,9.709984340715048,237.66485867743458,4.651169811344133,106.35498230696979,2.32978958170861,,,,,,,,,,,,,539.0,464.0,287.0,206.0,638.0,446.0,1291.0,0.41782946,0.35968992,0.22248062,0.15968992,0.49457364,0.34573643,28.04347826,1935.0,0.15285714,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,648.0,1732.0,1955.0,401.0,254.0,83.0,4.0,60.0,211.0,196.0,193.0,2.0,471.0,13.0,9.0,7.0,22.0,38.0,9.0,0.231524249,509.0,509.0,241.0,54.0,7579.0,2827.0,4752.0,29.0,18.0,7.0,0.098721227,0.240920716,0.409766454,0.311761684,0.387990762,0.699752446,0.156466513,0.281818181,1.0,0.191421763,0.404289118,0.404289118,0.106090373,0.117878192,0.056974459,0.388888888,0.37033248,0.3118742784987991,-8.72164926360664,221.58934780527537,4.222267692472136,91.56869515638995,1.4591802982613444,,,,,,,,,,,,,495.0,474.0,308.0,168.0,686.0,423.0,1278.0,0.38762725,0.37118246,0.24119029,0.13155834,0.53719655,0.33124511,29.17910448,1955.0,0.0982962,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,665.0,1730.0,1951.0,436.0,280.0,92.0,7.0,57.0,234.0,223.0,173.0,0.0,439.0,27.0,15.0,6.0,31.0,41.0,14.0,0.252023121,522.0,486.0,282.0,41.0,7286.0,2595.0,4691.0,27.0,22.0,7.0,0.088672475,0.225012813,0.394077448,0.326992287,0.412138728,0.739131015,0.160115607,0.303442754,1.074074074,0.218604651,0.404651162,0.376744186,0.084362139,0.11728395,0.051724137,0.318181818,0.34290108,0.3277886929119767,16.564776636572116,246.40454915902157,4.637014234339893,93.76066425839498,-0.11036589741706848,,,,,,,,,,,,,594.0,442.0,276.0,162.0,683.0,467.0,1312.0,0.4527439,0.33689024,0.21036585,0.12347561,0.52057927,0.35594512,28.27536232,1951.0,0.09762203,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,644.0,1673.0,1887.0,414.0,282.0,83.0,8.0,41.0,220.0,210.0,168.0,4.0,394.0,25.0,18.0,3.0,33.0,54.0,21.0,0.247459653,564.0,493.0,233.0,55.0,7164.0,2649.0,4515.0,38.0,10.0,4.0,0.089030206,0.208797032,0.426395939,0.322186836,0.380155409,0.702342245,0.132695756,0.296974522,1.144016227,0.180620155,0.437209302,0.382170542,0.111561866,0.0831643,0.067375886,0.4,0.31955485,0.31313343761449164,-6.063645035112113,216.2365347444175,5.170299154948996,96.1731036372069,-0.33506721211597323,,,,,,,,,,,,,533.0,479.0,288.0,206.0,668.0,426.0,1300.0,0.41,0.36846154,0.22153846,0.15846154,0.51384615,0.32769231,27.34782609,1887.0,0.09681698,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,670.0,1762.0,1986.0,427.0,275.0,86.0,2.0,64.0,234.0,226.0,183.0,12.0,448.0,21.0,14.0,5.0,35.0,17.0,7.0,0.242338251,565.0,501.0,253.0,55.0,7757.0,2897.0,4860.0,37.0,14.0,4.0,0.092145015,0.225579053,0.408482142,0.318686868,0.402383654,0.721070522,0.160045403,0.287183544,1.12774451,0.191811978,0.428354814,0.379833206,0.109780439,0.12774451,0.065486725,0.285714285,0.34994965,0.31813063548226667,2.127964132314531,236.09095143604839,3.2430902630886407,101.55492028888841,-1.9681120193563402,,,,,,,,,,,,,577.0,448.0,308.0,192.0,686.0,455.0,1334.0,0.43285821,0.33608402,0.23105776,0.14403601,0.51462866,0.34133533,28.37142857,1986.0,0.1025641,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,645.0,1720.0,1980.0,463.0,302.0,83.0,5.0,73.0,290.0,276.0,216.0,8.0,397.0,16.0,20.0,6.0,44.0,22.0,8.0,0.269186046,528.0,530.0,282.0,42.0,7895.0,2998.0,4897.0,38.0,9.0,1.0,0.109090909,0.20050505,0.544080604,0.352434077,0.450581395,0.803015472,0.181395349,0.307086614,0.996226415,0.210447761,0.39402985,0.395522388,0.079245283,0.137735849,0.071969696,0.111111111,0.34646465,0.3524135520526202,55.93226715039441,289.1884176344795,4.226286612824058,124.7060925559353,-1.6937654158100486,,,,,,,,,,,,,540.0,482.0,327.0,190.0,639.0,520.0,1351.0,0.40029652,0.3573017,0.24240178,0.14084507,0.47368421,0.38547072,28.69565217,1980.0,0.10238429,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,628.0,1585.0,1828.0,413.0,274.0,90.0,4.0,45.0,264.0,250.0,205.0,11.0,376.0,9.0,11.0,12.0,18.0,52.0,15.0,0.260567823,575.0,431.0,195.0,45.0,7248.0,2755.0,4493.0,38.0,31.0,14.0,0.11214442,0.205689277,0.545212765,0.346408839,0.407570977,0.753979816,0.147003154,0.313191489,1.334106728,0.162364696,0.478767693,0.35886761,0.104408352,0.104408352,0.066086956,0.451612903,0.34245077,0.334393713625356,24.81557859422882,240.1651963138791,5.060467640683186,112.50938319485483,1.6952653131447732,,,,,,,,,,,,,433.0,471.0,328.0,210.0,613.0,409.0,1238.0,0.35146104,0.38230519,0.26623377,0.17045455,0.49756494,0.33198052,27.6969697,1828.0,0.09931034,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,684.0,1699.0,1915.0,402.0,246.0,80.0,9.0,67.0,265.0,249.0,165.0,8.0,401.0,28.0,12.0,9.0,29.0,50.0,13.0,0.23660977,548.0,506.0,249.0,43.0,7288.0,2623.0,4665.0,35.0,16.0,1.0,0.086161879,0.209399477,0.411471321,0.3125,0.412595644,0.725095644,0.175985874,0.269509251,1.083003952,0.191097467,0.42056792,0.388334612,0.084980237,0.132411067,0.063868613,0.0625,0.3305483,0.3192297794270616,2.952837148095406,228.55158875265246,5.738652738100201,101.56940327482909,2.3618545425124466,,,,,,,,,,,,,526.0,463.0,330.0,191.0,691.0,437.0,1321.0,0.39878696,0.3510235,0.25018954,0.14480667,0.52388173,0.3313116,27.75362319,1915.0,0.10652463,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
