Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,910.0,2386.0,2687.0,557.0,362.0,99.0,5.0,91.0,305.0,294.0,238.0,3.0,610.0,44.0,13.0,5.0,38.0,49.0,16.0,0.233445096,715.0,698.0,368.0,78.0,10425.0,3797.0,6628.0,40.0,13.0,7.0,0.088574618,0.22701898,0.390163934,0.312942931,0.393545683,0.706488614,0.160100587,0.274440518,1.0243553,0.206625491,0.401459854,0.391914654,0.111747851,0.130372492,0.055944055,0.538461538,0.34946036,0.3124234770953967,-10.15093356306313,310.6006369224692,4.190425424940431,105.24370641901707,-0.3786598960869014,,,,,,,,,,,,,744.0,606.0,444.0,277.0,889.0,628.0,1795.0,0.41471572,0.33779264,0.24749164,0.15440357,0.49554069,0.35005574,26.87,2687.0,0.13300493,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,906.0,2247.0,2541.0,588.0,410.0,91.0,9.0,78.0,308.0,290.0,242.0,10.0,489.0,25.0,16.0,9.0,49.0,67.0,25.0,0.261682242,762.0,646.0,332.0,81.0,9675.0,3540.0,6135.0,60.0,42.0,21.0,0.095238095,0.192443919,0.494887525,0.337944664,0.414330218,0.752274882,0.152647976,0.300707547,1.179566563,0.190804597,0.437931034,0.371264367,0.125386996,0.120743034,0.078740157,0.5,0.31837859,0.3306244490875138,28.258935521408283,331.58224799023503,4.654266634840683,110.42571786625736,-0.6567951091565192,,,,,,,,,,,,,673.0,656.0,453.0,305.0,893.0,584.0,1785.0,0.37766554,0.3681257,0.25420875,0.171156,0.50112233,0.32772166,25.92857143,2541.0,0.10916179,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,939.0,2490.0,2793.0,604.0,406.0,103.0,12.0,83.0,304.0,291.0,243.0,5.0,595.0,37.0,16.0,8.0,57.0,37.0,7.0,0.242570281,800.0,723.0,373.0,79.0,10643.0,3741.0,6902.0,52.0,23.0,8.0,0.087003222,0.213032581,0.408403361,0.317300789,0.393574297,0.710875086,0.151004016,0.28501094,1.106500691,0.196729957,0.421940928,0.381329113,0.109266943,0.114799446,0.065,0.347826086,0.32975295,0.31379006842150614,-7.3410023911617275,326.0639609010198,4.440188332833395,101.01511251118721,0.7350417044945061,,,,,,,,,,,,,777.0,723.0,418.0,292.0,901.0,725.0,1918.0,0.40510949,0.37695516,0.21793535,0.15224192,0.46976017,0.37799791,28.21212121,2793.0,0.12702703,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,938.0,2450.0,2694.0,616.0,425.0,112.0,2.0,77.0,303.0,288.0,188.0,7.0,518.0,22.0,20.0,12.0,54.0,29.0,8.0,0.251428571,822.0,748.0,375.0,87.0,10167.0,3516.0,6651.0,55.0,19.0,5.0,0.069784706,0.192279138,0.362934362,0.308208955,0.393061224,0.701270179,0.141632653,0.287466666,1.098930481,0.192802056,0.422622107,0.384575835,0.11631016,0.102941176,0.066909975,0.263157894,0.29064588,0.3075020500126734,-21.111655474930714,300.4755164223614,3.5485174370037336,95.75498498400748,-0.9872593488544226,,,,,,,,,,,,,814.0,701.0,449.0,318.0,1007.0,639.0,1966.0,0.41446029,0.35692464,0.22861507,0.16191446,0.51272912,0.32535642,27.21212121,2694.0,0.10090909,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,915.0,2444.0,2741.0,552.0,350.0,122.0,12.0,68.0,304.0,286.0,239.0,4.0,567.0,26.0,16.0,15.0,41.0,42.0,14.0,0.225859247,790.0,724.0,367.0,85.0,10829.0,3907.0,6922.0,31.0,27.0,9.0,0.087194454,0.20685881,0.421516754,0.299816513,0.369067103,0.668883616,0.143207856,0.265205479,1.09116022,0.195108984,0.419989367,0.384901648,0.117403314,0.093922651,0.039240506,0.333333333,0.31886173,0.2962212093566017,-46.32255776059518,280.87508075851315,4.6821776940701785,83.70484380425037,-0.7831037105061114,,,,,,,,,,,,,867.0,628.0,413.0,298.0,969.0,641.0,1909.0,0.45440252,0.32914046,0.21645702,0.15618449,0.50786164,0.33595388,27.68686869,2741.0,0.10931559,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,879.0,2111.0,2357.0,542.0,359.0,90.0,4.0,89.0,337.0,327.0,196.0,6.0,497.0,23.0,23.0,3.0,26.0,32.0,11.0,0.256750355,645.0,674.0,311.0,71.0,9374.0,3366.0,6008.0,32.0,10.0,6.0,0.083156554,0.210861264,0.394366197,0.323416914,0.429654192,0.753071106,0.172903837,0.292635658,0.956973293,0.190797546,0.395705521,0.413496932,0.105341246,0.132047477,0.049612403,0.6,0.33177768,0.3281784711820702,21.572886821126694,302.9318193236945,4.362781390003171,105.63920506697691,-1.3228997606784105,,,,,,,,,,,,,658.0,601.0,381.0,233.0,817.0,590.0,1641.0,0.40121951,0.36646341,0.23231707,0.14207317,0.49817073,0.3597561,24.05102041,2357.0,0.10969638,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,936.0,2436.0,2804.0,583.0,365.0,118.0,12.0,88.0,356.0,331.0,310.0,8.0,605.0,35.0,19.0,3.0,52.0,51.0,8.0,0.239326765,721.0,761.0,362.0,77.0,11171.0,4310.0,6861.0,52.0,9.0,5.0,0.110556348,0.215763195,0.512396694,0.331428571,0.405993431,0.737422002,0.166666666,0.28093076,0.947437582,0.196312364,0.39099783,0.412689804,0.101182654,0.115637319,0.072122052,0.555555555,0.35770328,0.3254034222453235,19.439126210316616,354.1571774352636,5.056369900277847,106.06683568257502,3.0041333129629493,,,,,,,,,,,,,798.0,647.0,408.0,277.0,918.0,658.0,1854.0,0.430653,0.34916352,0.22018349,0.14948732,0.49541284,0.35509984,28.32323232,2804.0,0.13789683,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,935.0,2496.0,2803.0,567.0,350.0,118.0,7.0,92.0,305.0,289.0,258.0,3.0,696.0,23.0,15.0,9.0,37.0,46.0,16.0,0.227163461,724.0,723.0,350.0,76.0,10882.0,4007.0,6875.0,40.0,27.0,10.0,0.092044238,0.248305387,0.370689655,0.303724928,0.390625,0.694349928,0.163461539,0.27568195,1.001383125,0.194769059,0.402893711,0.402337228,0.105117565,0.127247579,0.055248618,0.37037037,0.3731716,0.306129744891498,-24.865098343909207,309.7335812507863,4.250276939332761,86.46287376430593,-0.9068775232881308,,,,,,,,,,,,,727.0,673.0,424.0,247.0,960.0,617.0,1826.0,0.39857456,0.3689693,0.23245614,0.13541667,0.52631579,0.33826754,28.60204082,2803.0,0.10249307,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,955.0,2410.0,2716.0,615.0,380.0,127.0,16.0,92.0,348.0,333.0,235.0,0.0,583.0,39.0,24.0,8.0,42.0,47.0,20.0,0.255186721,724.0,707.0,394.0,63.0,10012.0,3584.0,6428.0,34.0,34.0,12.0,0.0865243,0.214653902,0.403087478,0.328286558,0.435684647,0.763971205,0.180497926,0.297328027,1.024045261,0.21589041,0.396712328,0.38739726,0.08910891,0.130127298,0.046961325,0.352941176,0.33505155,0.33376548121211447,37.046594284234985,361.259942047058,4.98393278358404,96.3432291188975,-2.5102513963356614,,,,,,,,,,,,,824.0,627.0,408.0,231.0,943.0,685.0,1859.0,0.44324906,0.33727811,0.21947283,0.12426036,0.50726197,0.36847768,26.89108911,2716.0,0.10086207,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,938.0,2465.0,2782.0,631.0,415.0,126.0,16.0,74.0,339.0,325.0,249.0,5.0,574.0,36.0,24.0,7.0,52.0,68.0,24.0,0.255983772,826.0,723.0,355.0,82.0,10517.0,3892.0,6625.0,57.0,18.0,7.0,0.089503953,0.206326383,0.433797909,0.330209084,0.410141987,0.740351071,0.154158215,0.30255296,1.142461964,0.186449579,0.433823529,0.37972689,0.11341632,0.102351313,0.069007263,0.388888888,0.32242991,0.325414875626521,18.80722087609435,350.89909623551034,5.2999926019637895,102.81315117377049,-0.1964510348625481,,,,,,,,,,,,,806.0,684.0,432.0,302.0,950.0,670.0,1923.0,0.41935484,0.35587929,0.22476587,0.15712799,0.4942768,0.34859521,27.82,2782.0,0.09653916,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,957.0,2539.0,2858.0,616.0,389.0,120.0,4.0,103.0,348.0,333.0,260.0,18.0,627.0,29.0,19.0,9.0,53.0,23.0,7.0,0.242615202,796.0,756.0,366.0,82.0,11174.0,4143.0,7031.0,53.0,22.0,6.0,0.090972708,0.219384184,0.414673046,0.317878468,0.414730208,0.732608676,0.172115006,0.280634573,1.052910052,0.190823774,0.415015641,0.394160583,0.108465608,0.136243386,0.066582914,0.272727272,0.34639608,0.3195402029758209,7.256710648642722,348.42082990716585,3.317257920725562,104.58202995915678,-1.949002182111144,,,,,,,,,,,,,826.0,662.0,452.0,277.0,994.0,669.0,1942.0,0.4257732,0.34123711,0.23298969,0.14278351,0.51237113,0.34484536,28.2970297,2858.0,0.09901873,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,935.0,2392.0,2744.0,635.0,421.0,115.0,6.0,93.0,378.0,359.0,293.0,12.0,566.0,21.0,26.0,10.0,59.0,28.0,10.0,0.265468227,713.0,739.0,393.0,70.0,10942.0,4136.0,6806.0,46.0,17.0,1.0,0.106778425,0.206268221,0.517667844,0.347364568,0.435200668,0.782565236,0.169732441,0.308129619,0.96481732,0.21300813,0.386449864,0.400542005,0.094722598,0.125845737,0.064516129,0.058823529,0.34693878,0.3420355690533624,55.90414994810521,383.4599033579677,3.811585287721954,115.85697431156922,-2.5417274669744074,,,,,,,,,,,,,756.0,643.0,463.0,266.0,893.0,703.0,1864.0,0.40601504,0.3453276,0.24865736,0.14285714,0.47959184,0.37755102,27.44,2744.0,0.10410697,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,939.0,2377.0,2725.0,615.0,405.0,131.0,7.0,72.0,377.0,357.0,290.0,12.0,583.0,16.0,17.0,18.0,26.0,76.0,19.0,0.25872949,836.0,628.0,322.0,56.0,10773.0,4041.0,6732.0,64.0,43.0,15.0,0.106422018,0.213944954,0.497427101,0.341111111,0.410601598,0.751712709,0.151872108,0.312248418,1.331210191,0.180291153,0.468085106,0.35162374,0.089171974,0.114649681,0.076555023,0.348837209,0.34678899,0.3308158522427437,30.03616240852534,355.3238548436111,5.268174267220841,108.3854171403818,3.456223492976278,,,,,,,,,,,,,648.0,697.0,484.0,284.0,921.0,624.0,1836.0,0.35429196,0.38108256,0.26462548,0.15527611,0.50355385,0.34117004,27.52525253,2725.0,0.0985267,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,968.0,2423.0,2728.0,590.0,354.0,115.0,13.0,108.0,387.0,367.0,236.0,9.0,558.0,38.0,19.0,9.0,44.0,73.0,18.0,0.243499793,767.0,742.0,364.0,64.0,10368.0,3743.0,6625.0,50.0,20.0,4.0,0.086510263,0.204545454,0.422939068,0.318114874,0.435410647,0.753525521,0.191910854,0.271396396,1.033692722,0.19434063,0.40950347,0.396155899,0.086253369,0.14555256,0.065189048,0.2,0.33064516,0.3277290732075818,23.810274198946416,349.4560815247864,5.733151696886495,105.77362193240761,3.712913495954126,,,,,,,,,,,,,768.0,660.0,465.0,279.0,966.0,648.0,1896.0,0.40570523,0.34865293,0.24564184,0.1473851,0.51030111,0.34231379,27.28,2728.0,0.10740741,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
