Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1098.0,2815.0,3166.0,657.0,431.0,116.0,8.0,102.0,348.0,337.0,279.0,5.0,713.0,49.0,17.0,5.0,48.0,55.0,20.0,0.233392539,844.0,829.0,437.0,93.0,12249.0,4420.0,7829.0,45.0,14.0,8.0,0.088123815,0.225205306,0.391304347,0.31170886,0.388987566,0.700696426,0.155595027,0.27516113,1.018094089,0.207109004,0.4,0.392890995,0.112183353,0.123039806,0.053317535,0.571428571,0.34554643,0.31004661280077345,-16.027885130321692,358.8401491579654,4.29313047150377,104.23151844673603,-1.6394778490066528,,,,,,,,,,,,,887.0,719.0,518.0,325.0,1065.0,734.0,2125.0,0.41760829,0.33851224,0.24387947,0.15301318,0.50141243,0.34557439,25.7398374,3166.0,0.12771084,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1114.0,2789.0,3148.0,741.0,511.0,117.0,12.0,101.0,399.0,379.0,288.0,12.0,597.0,28.0,23.0,17.0,57.0,91.0,27.0,0.265686626,936.0,820.0,416.0,101.0,11951.0,4369.0,7582.0,72.0,59.0,25.0,0.091486658,0.189644218,0.48241206,0.337915601,0.42488347,0.762799071,0.159196844,0.302743614,1.141463414,0.191528545,0.430939226,0.377532228,0.123170731,0.123170731,0.076923076,0.423728813,0.31321474,0.33409589213415963,45.521528024825244,418.25828479662806,4.953804005219191,113.50698602891661,2.322142042219639,,,,,,,,,,,,,834.0,826.0,571.0,374.0,1136.0,721.0,2235.0,0.3738234,0.37023756,0.25593904,0.16763783,0.5091887,0.32317346,26.01652893,3148.0,0.10734017,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1166.0,3019.0,3379.0,720.0,481.0,125.0,14.0,100.0,359.0,345.0,287.0,6.0,746.0,42.0,19.0,13.0,67.0,47.0,11.0,0.238489566,963.0,876.0,437.0,95.0,12998.0,4565.0,8433.0,64.0,29.0,9.0,0.084936371,0.220775377,0.384718498,0.311553311,0.388539251,0.700092562,0.150049685,0.282846715,1.099315068,0.192003514,0.42311072,0.384885764,0.108447488,0.114155251,0.066458982,0.310344827,0.3353063,0.3092157421492282,-19.437805286250182,380.650346280434,4.420497409030279,98.42141951255098,0.1738138049840927,,,,,,,,,,,,,940.0,848.0,516.0,344.0,1095.0,865.0,2304.0,0.40798611,0.36805556,0.22395833,0.14930556,0.47526042,0.37543403,27.47154472,3379.0,0.12636166,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1172.0,2986.0,3281.0,754.0,520.0,140.0,4.0,90.0,368.0,348.0,228.0,9.0,621.0,28.0,24.0,13.0,68.0,40.0,10.0,0.252511721,1020.0,909.0,451.0,107.0,12389.0,4277.0,8112.0,71.0,22.0,6.0,0.069491008,0.189271563,0.367149758,0.309246785,0.392498325,0.70174511,0.139986604,0.288821226,1.122112211,0.189495798,0.428571428,0.381932773,0.117711771,0.0990099,0.069607843,0.272727272,0.28619323,0.307946860534046,-22.453557997496905,366.0309715349952,3.6909658370531915,96.66580273131355,-0.5983020439743996,,,,,,,,,,,,,997.0,851.0,554.0,390.0,1231.0,781.0,2404.0,0.41507077,0.35428809,0.23064113,0.1623647,0.51248959,0.32514571,26.45967742,3281.0,0.10093727,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1145.0,3037.0,3421.0,702.0,447.0,146.0,22.0,87.0,393.0,371.0,305.0,7.0,681.0,36.0,23.0,19.0,54.0,59.0,14.0,0.23114916,963.0,935.0,467.0,111.0,13515.0,4914.0,8601.0,42.0,33.0,10.0,0.089155217,0.1990646,0.447870778,0.306674507,0.379650971,0.686325478,0.148501811,0.268324607,1.029946524,0.197463002,0.40718816,0.395348837,0.118716577,0.093048128,0.043613707,0.303030303,0.31365098,0.30321856360261273,-36.14211020152998,368.91902223695087,5.186658667357273,88.731607345416,1.473052255809307,,,,,,,,,,,,,1080.0,796.0,522.0,377.0,1214.0,807.0,2399.0,0.45037531,0.33194329,0.2176814,0.15721435,0.50625521,0.33653044,27.81300813,3421.0,0.10917362,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1101.0,2654.0,2953.0,665.0,434.0,114.0,6.0,111.0,407.0,391.0,241.0,7.0,645.0,26.0,25.0,5.0,32.0,37.0,14.0,0.250565184,809.0,838.0,380.0,87.0,11703.0,4184.0,7519.0,38.0,12.0,6.0,0.08161192,0.218421943,0.37364341,0.316361167,0.42351168,0.739872847,0.172946496,0.288091523,0.965393794,0.187469166,0.399111988,0.413418845,0.103818615,0.132458233,0.046971569,0.5,0.33762276,0.3228719545976367,15.827212200737844,365.47512921062804,4.212641066139346,102.42300418333981,-2.4186529517173767,,,,,,,,,,,,,818.0,734.0,487.0,283.0,1013.0,743.0,2041.0,0.40117705,0.35998038,0.23884257,0.13879353,0.49681216,0.36439431,24.20491803,2953.0,0.11041504,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1168.0,3079.0,3532.0,744.0,468.0,151.0,13.0,112.0,450.0,424.0,382.0,12.0,768.0,44.0,23.0,3.0,64.0,66.0,9.0,0.241636895,904.0,959.0,464.0,101.0,14107.0,5417.0,8690.0,65.0,10.0,5.0,0.10815402,0.217440543,0.497395833,0.331632653,0.408249431,0.739882084,0.166612536,0.284428442,0.942648592,0.199398366,0.388483025,0.412118607,0.105318039,0.116788321,0.071902654,0.5,0.35730464,0.32623159607387103,28.811089536541786,447.0150999933421,5.118827062312392,106.9942791497487,4.341526821255684,,,,,,,,,,,,,1015.0,804.0,518.0,357.0,1151.0,829.0,2338.0,0.4343175,0.34403081,0.22165169,0.15275995,0.49251177,0.35472828,28.71544715,3532.0,0.13136943,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1151.0,3110.0,3499.0,695.0,430.0,137.0,8.0,120.0,374.0,357.0,323.0,3.0,886.0,33.0,21.0,10.0,47.0,60.0,19.0,0.223472668,890.0,901.0,431.0,95.0,13632.0,5030.0,8602.0,47.0,33.0,10.0,0.092312089,0.253215204,0.364559819,0.301405219,0.388424437,0.689829656,0.164951769,0.270588235,0.987791342,0.193969396,0.400540054,0.405490549,0.105438401,0.133185349,0.052808988,0.303030303,0.37982281,0.3045607684811002,-33.35581420660501,380.9408541366409,4.033380755533075,85.74433659010879,-0.3971966579556465,,,,,,,,,,,,,885.0,845.0,525.0,295.0,1194.0,766.0,2257.0,0.3924612,0.37472284,0.23281596,0.1308204,0.52949002,0.33968958,28.91735537,3499.0,0.1040243,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1152.0,2902.0,3271.0,738.0,457.0,153.0,19.0,109.0,416.0,399.0,284.0,1.0,708.0,43.0,32.0,9.0,54.0,54.0,22.0,0.254307374,867.0,852.0,474.0,79.0,12126.0,4351.0,7775.0,41.0,42.0,14.0,0.086823601,0.216447569,0.401129943,0.326586936,0.432804962,0.759391898,0.178497588,0.297118564,1.017605633,0.21614227,0.395348837,0.388508891,0.092723004,0.127934272,0.047289504,0.333333333,0.33659431,0.3318275780399884,41.17578103435652,428.4762675021352,4.951736519500725,95.4401372893659,-2.8323350623250008,,,,,,,,,,,,,981.0,753.0,501.0,280.0,1136.0,819.0,2236.0,0.43892617,0.33691275,0.22416107,0.12527964,0.5082774,0.36644295,26.81147541,3271.0,0.10122921,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1160.0,3039.0,3419.0,769.0,508.0,148.0,19.0,94.0,411.0,392.0,305.0,5.0,723.0,40.0,25.0,9.0,61.0,84.0,31.0,0.253043764,998.0,898.0,429.0,104.0,12942.0,4781.0,8161.0,71.0,25.0,12.0,0.08920737,0.21146534,0.421853388,0.326782047,0.40704179,0.733823837,0.153998026,0.300400534,1.111358574,0.184516129,0.429247311,0.386236559,0.115812917,0.10467706,0.071142284,0.48,0.32816613,0.3230816772695714,18.6576902683054,423.48201409384365,5.2533790646755945,101.64741223432391,-0.9175106585025787,,,,,,,,,,,,,991.0,837.0,522.0,363.0,1177.0,810.0,2351.0,0.42170213,0.35617021,0.22212766,0.15446809,0.50085106,0.34468085,27.79674797,3419.0,0.09636768,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1161.0,3120.0,3509.0,773.0,499.0,138.0,8.0,128.0,440.0,422.0,316.0,25.0,756.0,39.0,22.0,10.0,63.0,26.0,11.0,0.24775641,997.0,916.0,458.0,102.0,13708.0,5065.0,8643.0,73.0,25.0,6.0,0.090054146,0.215445996,0.417989417,0.322562196,0.420192307,0.742754503,0.172435897,0.285651018,1.088427947,0.193167439,0.42049768,0.386334879,0.111353711,0.139737991,0.073219658,0.24,0.34197777,0.3238050716195238,23.377728622452363,438.85844003041177,3.458654896709032,108.27699244175375,-4.172247998416424,,,,,,,,,,,,,1049.0,800.0,547.0,348.0,1221.0,827.0,2398.0,0.43781302,0.33388982,0.22829716,0.14524207,0.50959933,0.3451586,28.52845528,3509.0,0.09809663,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1128.0,2840.0,3234.0,746.0,494.0,135.0,7.0,110.0,438.0,416.0,330.0,19.0,670.0,25.0,27.0,10.0,69.0,33.0,13.0,0.262676056,857.0,870.0,463.0,84.0,12862.0,4848.0,8014.0,56.0,17.0,1.0,0.102040816,0.207173778,0.492537313,0.341713221,0.431338028,0.773051249,0.168661972,0.304743651,0.985057471,0.211415525,0.3913242,0.397260273,0.096551724,0.126436781,0.065344224,0.058823529,0.3432282,0.3375928487362357,55.940513497924435,438.86004062626336,3.7772112789321284,113.29481820621395,-3.6015160381793976,,,,,,,,,,,,,903.0,766.0,538.0,308.0,1072.0,827.0,2209.0,0.4091527,0.34707748,0.24376982,0.13955596,0.48572723,0.37471681,26.29268293,3234.0,0.10264386,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1160.0,2988.0,3429.0,765.0,508.0,158.0,11.0,88.0,458.0,435.0,368.0,13.0,736.0,23.0,24.0,19.0,42.0,96.0,28.0,0.256024096,1052.0,786.0,409.0,67.0,13651.0,5139.0,8512.0,80.0,48.0,19.0,0.107319918,0.214639836,0.5,0.339700264,0.404618473,0.744318737,0.148594377,0.30941499,1.338422391,0.182020471,0.468179795,0.349799732,0.08524173,0.111959287,0.076045627,0.395833333,0.34762321,0.32841218715220427,33.138671264179,439.1470381544307,5.131051347885542,107.19565634001806,2.495613917708397,,,,,,,,,,,,,808.0,873.0,614.0,344.0,1165.0,786.0,2302.0,0.35206972,0.38039216,0.26753813,0.14989107,0.50762527,0.34248366,27.87804878,3429.0,0.09858103,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1191.0,2960.0,3341.0,730.0,446.0,137.0,19.0,128.0,464.0,442.0,295.0,11.0,690.0,46.0,26.0,11.0,49.0,92.0,20.0,0.246621621,928.0,903.0,453.0,78.0,12733.0,4611.0,8122.0,57.0,23.0,4.0,0.088296917,0.206524992,0.427536231,0.321911632,0.435472972,0.757384604,0.188851351,0.277675276,1.027685492,0.198336252,0.406304728,0.395359019,0.086378737,0.141749723,0.061422413,0.173913043,0.33313379,0.3297963945511886,36.26336291215572,431.85215083292877,5.95464417246431,107.47461431264215,5.631987929344177,,,,,,,,,,,,,955.0,797.0,555.0,334.0,1184.0,789.0,2310.0,0.41395752,0.34547031,0.24057217,0.14477677,0.51322063,0.3420026,26.94354839,3341.0,0.10875912,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,-1
