Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,301.0,493.0,569.0,93.0,64.0,11.0,1.0,17.0,51.0,49.0,56.0,1.0,135.0,9.0,9.0,2.0,8.0,11.0,5.0,0.188640973,161.0,148.0,57.0,24.0,2283.0,831.0,1452.0,11.0,3.0,1.0,0.098418277,0.237258347,0.414814814,0.278659611,0.318458417,0.597118028,0.129817444,0.217142857,1.087837837,0.155737704,0.43989071,0.404371584,0.162162162,0.114864864,0.068322981,0.333333333,0.3655536,0.272196534981576,-19.942883037414674,46.32193022182929,3.846816257817883,76.6221105837268,-0.5802931934595108,,,,,,,,,,,,,180.0,118.0,71.0,81.0,188.0,100.0,369.0,0.48780488,0.3197832,0.19241192,0.2195122,0.50948509,0.27100271,11.15686275,569.0,0.14700193,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,302.0,503.0,568.0,128.0,94.0,22.0,3.0,9.0,67.0,65.0,44.0,0.0,100.0,7.0,6.0,8.0,14.0,14.0,7.0,0.254473161,183.0,138.0,82.0,19.0,2199.0,779.0,1420.0,9.0,14.0,3.0,0.077464788,0.176056338,0.44,0.319642857,0.363817097,0.683459954,0.109343936,0.2975,1.326086956,0.203473945,0.454094292,0.342431761,0.137681159,0.065217391,0.049180327,0.214285714,0.2693662,0.3079387679696083,-4.120552837707585,62.027802050254756,5.039901829172136,93.34787491656223,-0.8920281631872058,,,,,,,,,,,,,143.0,172.0,102.0,70.0,224.0,123.0,417.0,0.34292566,0.41247002,0.24460432,0.16786571,0.53717026,0.29496403,11.83333333,568.0,0.10894942,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,269.0,382.0,432.0,82.0,59.0,15.0,1.0,7.0,37.0,36.0,43.0,0.0,113.0,3.0,2.0,1.0,9.0,4.0,3.0,0.214659685,116.0,105.0,45.0,19.0,1702.0,645.0,1057.0,5.0,6.0,2.0,0.099537037,0.261574074,0.380530973,0.297674418,0.314136125,0.611810543,0.09947644,0.284090909,1.104761904,0.169172932,0.436090225,0.394736842,0.18095238,0.066666666,0.043103448,0.333333333,0.37731481,0.28127026904460994,-12.258639863519543,38.05137653014196,2.9577240639072526,77.15089533360735,-1.0334034441038966,,,,,,,,,,,,,96.0,94.0,82.0,55.0,143.0,74.0,273.0,0.35294118,0.34558824,0.30147059,0.20220588,0.52573529,0.27205882,8.81632653,432.0,0.13863216,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,288.0,453.0,517.0,100.0,67.0,21.0,0.0,12.0,51.0,51.0,51.0,1.0,100.0,7.0,4.0,1.0,7.0,7.0,0.0,0.220750551,152.0,141.0,60.0,19.0,1992.0,728.0,1264.0,8.0,5.0,2.0,0.098646034,0.193423597,0.51,0.306796116,0.346578366,0.653374482,0.125827815,0.255072463,1.078014184,0.169971671,0.4305949,0.399433427,0.134751773,0.085106382,0.052631578,0.4,0.31528046,0.29669872494523164,-7.956549770539661,52.25242818205986,3.6760386167418346,87.69203653060904,0.6734676621854305,,,,,,,,,,,,,159.0,111.0,88.0,63.0,185.0,110.0,359.0,0.44413408,0.31005587,0.24581006,0.17597765,0.51675978,0.30726257,10.34,517.0,0.10714286,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,265.0,493.0,552.0,136.0,89.0,26.0,8.0,13.0,78.0,77.0,46.0,0.0,94.0,2.0,6.0,4.0,11.0,13.0,1.0,0.275862068,165.0,140.0,89.0,19.0,2122.0,771.0,1351.0,14.0,15.0,7.0,0.083333333,0.170289855,0.489361702,0.336380255,0.440162271,0.776542526,0.164300203,0.31377551,1.178571428,0.225888324,0.418781725,0.355329949,0.135714285,0.092857142,0.084848484,0.466666666,0.27717391,0.34233643062807745,11.23539343478301,75.52041438223935,7.034141321648864,116.60538690152212,1.391234097070992,,,,,,,,,,,,,182.0,148.0,79.0,64.0,206.0,139.0,410.0,0.44498778,0.36185819,0.19315403,0.15647922,0.50366748,0.3398533,11.26530612,552.0,0.10891089,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,328.0,623.0,684.0,161.0,100.0,38.0,2.0,21.0,88.0,86.0,47.0,1.0,140.0,9.0,4.0,1.0,12.0,9.0,3.0,0.258426966,221.0,172.0,93.0,21.0,2563.0,894.0,1669.0,19.0,2.0,1.0,0.06871345,0.204678362,0.335714285,0.317715959,0.426966292,0.744682251,0.168539326,0.300429184,1.28488372,0.191358024,0.45473251,0.353909465,0.122093023,0.122093023,0.08597285,0.5,0.30409357,0.3293724082781772,6.868644047901391,86.52617000453209,4.49282108349076,108.38833438285681,-0.3263600254431367,,,,,,,,,,,,,193.0,168.0,127.0,85.0,251.0,152.0,488.0,0.3954918,0.3442623,0.2602459,0.17418033,0.51434426,0.31147541,13.41176471,684.0,0.11005693,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,313.0,524.0,609.0,136.0,97.0,22.0,2.0,15.0,75.0,71.0,69.0,4.0,137.0,10.0,4.0,2.0,8.0,9.0,3.0,0.259541984,170.0,145.0,73.0,14.0,2342.0,889.0,1453.0,15.0,5.0,2.0,0.113300492,0.224958949,0.503649635,0.354200988,0.395038167,0.749239155,0.135496183,0.32180851,1.172413793,0.188144329,0.438144329,0.37371134,0.096551724,0.103448275,0.088235294,0.4,0.36288998,0.3366983774091869,9.765244868994614,80.68839297950352,4.211237596011927,115.7844162053941,-0.4259652681648731,,,,,,,,,,,,,157.0,141.0,95.0,63.0,211.0,119.0,393.0,0.39949109,0.35877863,0.24173028,0.16030534,0.53689567,0.30279898,12.18,609.0,0.14910537,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,256.0,388.0,449.0,86.0,51.0,15.0,1.0,19.0,53.0,52.0,53.0,2.0,115.0,3.0,3.0,2.0,10.0,13.0,3.0,0.221649484,95.0,119.0,58.0,8.0,1778.0,688.0,1090.0,6.0,6.0,3.0,0.118040089,0.256124721,0.460869565,0.317673378,0.412371134,0.730044512,0.19072165,0.260700389,0.798319327,0.213235294,0.349264705,0.4375,0.06722689,0.159663865,0.063157894,0.5,0.41648107,0.3245891968855697,3.1698619911965102,55.45967069664562,4.885692135230214,102.32620590978611,0.7665965827181935,,,,,,,,,,,,,92.0,98.0,88.0,32.0,154.0,92.0,278.0,0.33093525,0.35251799,0.31654676,0.11510791,0.55395683,0.33093525,8.98,449.0,0.09358752,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,282.0,446.0,485.0,107.0,77.0,20.0,2.0,8.0,50.0,50.0,28.0,1.0,142.0,7.0,1.0,3.0,6.0,8.0,4.0,0.239910313,137.0,100.0,64.0,7.0,1884.0,608.0,1276.0,8.0,7.0,2.0,0.057731958,0.292783505,0.197183098,0.294605809,0.347533632,0.642139441,0.107623319,0.333333333,1.37,0.212624584,0.455149501,0.332225913,0.07,0.08,0.05839416,0.285714285,0.36701031,0.2888371261638316,-10.589931189082026,45.892378882505554,4.601156437721846,68.16808554286196,-0.6746230917051435,,,,,,,,,,,,,114.0,120.0,74.0,46.0,158.0,104.0,308.0,0.37012987,0.38961039,0.24025974,0.14935065,0.51298701,0.33766234,9.50980392,485.0,0.10034014,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,308.0,483.0,550.0,114.0,75.0,22.0,5.0,12.0,58.0,57.0,51.0,1.0,135.0,9.0,5.0,2.0,7.0,19.0,2.0,0.236024844,148.0,137.0,65.0,16.0,2136.0,798.0,1338.0,15.0,5.0,3.0,0.092727272,0.245454545,0.377777777,0.317518248,0.376811594,0.694329842,0.14078675,0.299120234,1.08029197,0.185714285,0.422857142,0.391428571,0.116788321,0.08759124,0.101351351,0.6,0.36,0.31179800133818464,-1.956282378802874,62.09582182609024,6.428679918237943,95.75696620494385,2.202746642753482,,,,,,,,,,,,,149.0,132.0,74.0,54.0,185.0,116.0,355.0,0.41971831,0.37183099,0.2084507,0.15211268,0.52112676,0.32676056,10.78431373,550.0,0.09764919,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,259.0,456.0,513.0,110.0,71.0,21.0,2.0,16.0,52.0,50.0,40.0,3.0,98.0,11.0,4.0,2.0,11.0,6.0,3.0,0.24122807,144.0,147.0,68.0,15.0,2020.0,729.0,1291.0,5.0,5.0,1.0,0.077972709,0.191033138,0.408163265,0.315068493,0.401315789,0.716384282,0.160087719,0.2716763,0.979591836,0.189415041,0.401114206,0.409470752,0.102040816,0.108843537,0.034722222,0.2,0.30019493,0.3179050488030817,0.8160515536874917,60.55919602116051,3.9289173277984863,102.39063204603926,-0.7154312850907445,,,,,,,,,,,,,150.0,137.0,77.0,55.0,185.0,124.0,364.0,0.41208791,0.37637363,0.21153846,0.1510989,0.50824176,0.34065934,10.05882353,513.0,0.10344828,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,266.0,396.0,454.0,101.0,63.0,24.0,0.0,14.0,48.0,43.0,47.0,2.0,91.0,6.0,4.0,1.0,14.0,5.0,1.0,0.255050505,132.0,106.0,70.0,12.0,1821.0,703.0,1118.0,7.0,2.0,1.0,0.103524229,0.200440528,0.516483516,0.339955849,0.421717171,0.76167302,0.166666666,0.294915254,1.245283018,0.227272727,0.428571428,0.344155844,0.113207547,0.132075471,0.053030303,0.5,0.33480176,0.33851320344434344,7.8578358928910665,60.72993645474829,3.012690253646392,115.49007141273945,-0.07400589250028133,,,,,,,,,,,,,138.0,105.0,67.0,37.0,160.0,113.0,310.0,0.44516129,0.33870968,0.21612903,0.11935484,0.51612903,0.36451613,9.08,454.0,0.1009901,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,312.0,492.0,568.0,105.0,76.0,19.0,3.0,7.0,60.0,57.0,64.0,2.0,119.0,4.0,3.0,5.0,14.0,10.0,4.0,0.213414634,194.0,117.0,58.0,11.0,2212.0,846.0,1366.0,9.0,12.0,5.0,0.112676056,0.209507042,0.537815126,0.307282415,0.306910569,0.614192984,0.093495935,0.265582655,1.658119658,0.157181571,0.525745257,0.31707317,0.094017094,0.059829059,0.046391752,0.416666666,0.33450704,0.2828761232940483,-15.24435082818313,50.904004059779204,4.911613719635518,77.9262433390119,-0.45625617541372776,,,,,,,,,,,,,148.0,134.0,99.0,67.0,201.0,113.0,381.0,0.38845144,0.35170604,0.25984252,0.17585302,0.52755906,0.29658793,12.08510638,568.0,0.10351563,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,314.0,503.0,576.0,135.0,85.0,34.0,1.0,15.0,79.0,76.0,63.0,2.0,135.0,6.0,2.0,2.0,8.0,15.0,3.0,0.268389662,148.0,137.0,81.0,11.0,2228.0,804.0,1424.0,15.0,6.0,3.0,0.109375,0.234375,0.466666666,0.355400696,0.429423459,0.784824155,0.161033797,0.338028169,1.08029197,0.221311475,0.404371584,0.374316939,0.08029197,0.109489051,0.101351351,0.5,0.36979167,0.3500224465465212,15.227380716570458,82.3074025747858,4.92280761004831,122.82338095165431,0.8912173882126808,,,,,,,,,,,,,155.0,119.0,98.0,63.0,192.0,117.0,372.0,0.41666667,0.31989247,0.26344086,0.16935484,0.51612903,0.31451613,11.29411765,576.0,0.10968921,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
