Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1290.0,3260.0,3674.0,772.0,505.0,139.0,10.0,118.0,419.0,406.0,332.0,7.0,836.0,56.0,19.0,6.0,54.0,63.0,22.0,0.236809815,978.0,955.0,501.0,105.0,14225.0,5147.0,9078.0,47.0,15.0,8.0,0.090364725,0.22754491,0.397129186,0.316334878,0.394171779,0.710506657,0.157361964,0.281290322,1.024083769,0.205834018,0.401807723,0.392358258,0.109947643,0.123560209,0.048057259,0.533333333,0.35002722,0.3143814347969378,-5.924680697050007,428.66653692511085,4.352996132270158,107.16544328676693,-1.4993964983150363,,,,,,,,,,,,,1029.0,841.0,579.0,371.0,1238.0,840.0,2450.0,0.4201715,0.34340547,0.23642303,0.1514904,0.50551245,0.34299714,25.33793103,3674.0,0.1255116,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1319.0,3330.0,3745.0,881.0,617.0,132.0,13.0,119.0,469.0,443.0,329.0,13.0,697.0,35.0,28.0,20.0,67.0,102.0,34.0,0.264564564,1127.0,994.0,491.0,122.0,14181.0,5168.0,9013.0,92.0,68.0,29.0,0.087850467,0.186114819,0.472022955,0.334497581,0.419219219,0.7537168,0.154654655,0.299763965,1.133802816,0.18797856,0.431470137,0.380551301,0.122736418,0.119718309,0.081632653,0.426470588,0.30574099,0.33074936038498354,43.68294492236109,486.6726319106553,4.843414827182167,111.14347027203718,0.8957354985177517,,,,,,,,,,,,,1000.0,993.0,687.0,450.0,1361.0,869.0,2684.0,0.37313433,0.37052239,0.25634328,0.16791045,0.50783582,0.32425373,26.00694444,3745.0,0.10676393,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1372.0,3436.0,3856.0,813.0,539.0,144.0,15.0,115.0,414.0,398.0,337.0,10.0,860.0,47.0,21.0,16.0,73.0,52.0,15.0,0.236612339,1089.0,1008.0,483.0,114.0,14898.0,5252.0,9646.0,73.0,33.0,9.0,0.087396265,0.223029045,0.391860465,0.311637594,0.387660069,0.699297663,0.15104773,0.281224818,1.080357142,0.187209302,0.422093023,0.390697674,0.113095238,0.114087301,0.067033976,0.272727272,0.34024896,0.3090252496809724,-22.759327147748643,433.3603612439368,4.350782424135513,98.6858923859814,-0.9728191052563488,,,,,,,,,,,,,1075.0,952.0,585.0,388.0,1257.0,967.0,2612.0,0.41156202,0.36447167,0.22396631,0.14854518,0.48124043,0.3702144,26.59310345,3856.0,0.12934716,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1382.0,3489.0,3846.0,892.0,622.0,162.0,4.0,104.0,436.0,411.0,275.0,12.0,722.0,33.0,30.0,17.0,82.0,50.0,12.0,0.255660647,1210.0,1043.0,533.0,123.0,14569.0,5070.0,9499.0,89.0,28.0,7.0,0.07150286,0.187727509,0.380886426,0.313561536,0.393809114,0.70737065,0.138148467,0.292610471,1.160115052,0.191313711,0.434314429,0.374371859,0.11792905,0.099712368,0.073553719,0.25,0.28627145,0.31073832483779085,-17.651335669643753,437.28546971272715,3.7549526217593936,98.5985041641903,-0.16685404907912016,,,,,,,,,,,,,1143.0,1001.0,670.0,450.0,1453.0,911.0,2816.0,0.40618337,0.35572139,0.23809524,0.15991471,0.51634684,0.32373845,26.34246575,3846.0,0.0997552,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1353.0,3545.0,3992.0,815.0,523.0,165.0,23.0,104.0,454.0,431.0,353.0,8.0,794.0,40.0,30.0,22.0,57.0,68.0,18.0,0.229901269,1102.0,1114.0,546.0,135.0,15767.0,5695.0,10072.0,49.0,41.0,13.0,0.088426853,0.198897795,0.444584382,0.304435483,0.377433004,0.681868487,0.147531735,0.265595816,0.989228007,0.197682838,0.398986241,0.403330919,0.121184919,0.093357271,0.044464609,0.31707317,0.31337675,0.301466551227401,-47.90767542054894,424.29922189781416,5.117353607484247,88.13934754930776,1.0212158802896738,,,,,,,,,,,,,1253.0,929.0,621.0,444.0,1415.0,944.0,2805.0,0.44702105,0.33143061,0.22154834,0.15840171,0.50481627,0.33678202,27.34246575,3992.0,0.10898662,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1299.0,3202.0,3551.0,802.0,529.0,141.0,7.0,125.0,463.0,445.0,284.0,10.0,785.0,28.0,28.0,7.0,39.0,54.0,16.0,0.250468457,971.0,1007.0,459.0,101.0,14057.0,5020.0,9037.0,46.0,15.0,7.0,0.079977471,0.221064488,0.361783439,0.314511575,0.415990006,0.730501581,0.165521549,0.291810344,0.964250248,0.188346327,0.398440705,0.413212966,0.100297914,0.124131082,0.047373841,0.466666666,0.33624331,0.3193851117875811,8.862774318863101,428.90453092645527,4.3409759634569145,100.64832651881864,-0.5172162870876491,,,,,,,,,,,,,984.0,870.0,598.0,340.0,1206.0,906.0,2454.0,0.40130506,0.3548124,0.24388254,0.13866232,0.49184339,0.36949429,24.48965517,3551.0,0.11000663,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1387.0,3672.0,4210.0,904.0,565.0,181.0,15.0,143.0,556.0,525.0,450.0,15.0,902.0,53.0,29.0,5.0,73.0,73.0,11.0,0.246187363,1079.0,1163.0,549.0,129.0,16789.0,6423.0,10366.0,84.0,13.0,6.0,0.106888361,0.214251781,0.498891352,0.334681255,0.420479302,0.755160557,0.174291939,0.286521084,0.927773,0.19670369,0.386599785,0.416696524,0.110920034,0.122957867,0.07784986,0.461538461,0.35510689,0.3320380982165406,53.84832550077496,551.8420724221952,4.816539743781426,111.33351393902902,4.075646960642189,,,,,,,,,,,,,1242.0,953.0,609.0,438.0,1366.0,1000.0,2805.0,0.44293866,0.33987161,0.21718973,0.15620542,0.4871612,0.35663338,28.83561644,4210.0,0.13142095,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1372.0,3651.0,4103.0,821.0,509.0,158.0,9.0,145.0,446.0,428.0,371.0,3.0,1049.0,40.0,28.0,11.0,54.0,67.0,23.0,0.224869898,1042.0,1052.0,509.0,106.0,16055.0,5889.0,10166.0,59.0,38.0,13.0,0.090421642,0.255666585,0.353670162,0.301222493,0.392221309,0.693443802,0.167351411,0.272032193,0.990494296,0.195543603,0.400307337,0.404149058,0.100760456,0.137832699,0.05662188,0.342105263,0.38142822,0.30592146086348626,-34.74163321892739,450.5952655028272,3.987808609062702,89.29963140864803,-1.287459256593138,,,,,,,,,,,,,1038.0,986.0,617.0,337.0,1385.0,919.0,2643.0,0.39303294,0.37334343,0.23362363,0.12760318,0.52442257,0.34797425,28.29655172,4103.0,0.10215736,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1363.0,3342.0,3767.0,850.0,533.0,172.0,22.0,123.0,472.0,452.0,328.0,2.0,828.0,51.0,35.0,10.0,61.0,65.0,24.0,0.254338719,990.0,981.0,544.0,92.0,14032.0,5020.0,9012.0,44.0,44.0,14.0,0.08707194,0.219803557,0.396135265,0.327209797,0.429383602,0.756593399,0.175044883,0.299670239,1.009174311,0.216302186,0.39363817,0.390059642,0.093781855,0.125382262,0.044444444,0.318181818,0.33952748,0.3312908210173908,45.67288978069709,491.2649193894832,4.993699290446152,95.93006211968205,-2.059068120084703,,,,,,,,,,,,,1110.0,884.0,565.0,319.0,1304.0,936.0,2560.0,0.43376319,0.34544744,0.22078937,0.12465807,0.50957405,0.36576788,26.15972222,3767.0,0.09848024,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1376.0,3516.0,3976.0,889.0,592.0,162.0,21.0,114.0,486.0,462.0,365.0,7.0,846.0,54.0,28.0,12.0,71.0,102.0,32.0,0.252844141,1146.0,1029.0,502.0,115.0,15081.0,5609.0,9472.0,83.0,33.0,16.0,0.091800804,0.212776659,0.43144208,0.33005299,0.408134243,0.738187233,0.155290102,0.2999226,1.113702623,0.187523347,0.428091146,0.384385506,0.111758989,0.110787172,0.072425828,0.484848484,0.3332495,0.3255925963211831,29.52771505548918,499.84199955894906,5.37917809324431,103.76196060294852,1.5136377904564142,,,,,,,,,,,,,1162.0,951.0,597.0,412.0,1366.0,932.0,2711.0,0.42878229,0.35092251,0.2202952,0.15202952,0.50405904,0.34391144,27.23287671,3976.0,0.09739454,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1377.0,3671.0,4124.0,889.0,567.0,163.0,12.0,147.0,498.0,477.0,369.0,32.0,905.0,46.0,26.0,10.0,72.0,29.0,14.0,0.242168346,1153.0,1100.0,523.0,131.0,16082.0,5908.0,10174.0,79.0,26.0,6.0,0.089476236,0.219447138,0.407734806,0.317120622,0.413238899,0.730359521,0.171070553,0.2805293,1.048181818,0.188400576,0.415345821,0.396253602,0.119090909,0.133636363,0.068516912,0.23076923,0.34456838,0.31859411230566453,10.141728493053979,497.96268153436915,3.588042612211151,104.85358012035292,-5.372094984166324,,,,,,,,,,,,,1216.0,945.0,641.0,423.0,1419.0,960.0,2804.0,0.43397573,0.3372591,0.22876517,0.1509636,0.50642398,0.34261242,28.44137931,4124.0,0.09825871,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1334.0,3329.0,3796.0,861.0,574.0,157.0,10.0,120.0,506.0,481.0,388.0,21.0,787.0,33.0,32.0,12.0,77.0,44.0,15.0,0.258636227,992.0,1021.0,552.0,94.0,15130.0,5713.0,9417.0,62.0,21.0,1.0,0.102212855,0.207323498,0.493011435,0.338974087,0.419945929,0.758920016,0.161309702,0.30195599,0.971596474,0.215204678,0.386744639,0.398050682,0.092066601,0.117531831,0.0625,0.047619047,0.34114858,0.3327379563614841,50.40977370074964,499.432164036548,4.195107556420439,110.0894774397559,-2.9202846204862,,,,,,,,,,,,,1037.0,912.0,637.0,355.0,1274.0,957.0,2588.0,0.40100541,0.35266821,0.24632637,0.13727765,0.49265275,0.37006961,26.17931034,3796.0,0.10288336,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1357.0,3423.0,3932.0,896.0,601.0,182.0,13.0,100.0,537.0,508.0,426.0,15.0,855.0,26.0,30.0,20.0,49.0,112.0,31.0,0.261758691,1196.0,883.0,488.0,75.0,15705.0,5900.0,9805.0,89.0,51.0,20.0,0.10834181,0.217446592,0.498245614,0.345198463,0.41016652,0.755364983,0.148407829,0.318654923,1.354473386,0.190105181,0.465913517,0.343981301,0.084937712,0.113250283,0.074414715,0.392156862,0.35122075,0.3332645058172221,53.16386884450681,518.2734681069827,5.178146721162823,111.33294152861106,3.7314504766836762,,,,,,,,,,,,,940.0,991.0,687.0,376.0,1330.0,912.0,2625.0,0.35905271,0.37853323,0.26241406,0.14362108,0.50802139,0.34835752,26.93150685,3932.0,0.09962406,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
