Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,350.0,602.0,687.0,123.0,87.0,14.0,2.0,20.0,64.0,62.0,61.0,1.0,165.0,11.0,11.0,2.0,12.0,13.0,6.0,0.204318936,196.0,174.0,77.0,27.0,2718.0,982.0,1736.0,13.0,3.0,1.0,0.088791848,0.240174672,0.369696969,0.284671532,0.333887043,0.618558575,0.129568107,0.240654205,1.126436781,0.172259507,0.438478747,0.389261744,0.155172413,0.114942528,0.06632653,0.333333333,0.3580786,0.27904167126493845,-20.489851948191813,59.88684892250091,4.123298181641037,80.63428569223991,-0.6168406587094069,,,,,,,,,,,,,223.0,143.0,84.0,95.0,227.0,128.0,450.0,0.49555556,0.31777778,0.18666667,0.21111111,0.50444444,0.28444444,11.26229508,687.0,0.1453958,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,369.0,609.0,693.0,154.0,112.0,28.0,4.0,10.0,81.0,79.0,60.0,1.0,124.0,7.0,7.0,10.0,17.0,15.0,7.0,0.252873563,216.0,175.0,92.0,25.0,2661.0,962.0,1699.0,13.0,19.0,5.0,0.086580086,0.178932178,0.483870967,0.323572474,0.361247947,0.684820421,0.108374384,0.298755186,1.234285714,0.19047619,0.447204968,0.36231884,0.142857142,0.057142857,0.060185185,0.263157894,0.27994228,0.30783242127063337,-5.313057086590471,75.76562370437033,5.146338888169119,92.22815216444391,-0.7220509517937899,,,,,,,,,,,,,172.0,203.0,127.0,88.0,270.0,144.0,502.0,0.34262948,0.40438247,0.25298805,0.1752988,0.53784861,0.28685259,12.15789474,693.0,0.11201299,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,307.0,434.0,489.0,91.0,61.0,19.0,1.0,10.0,42.0,41.0,47.0,0.0,132.0,4.0,2.0,1.0,9.0,4.0,3.0,0.209677419,125.0,125.0,48.0,20.0,1915.0,720.0,1195.0,5.0,7.0,2.0,0.096114519,0.26993865,0.356060606,0.291581108,0.32718894,0.618770048,0.117511521,0.275510204,1.0,0.161073825,0.419463087,0.419463087,0.16,0.08,0.04,0.285714285,0.38650307,0.2818422772801143,-13.476157869025522,43.73520563282128,2.8831441945498497,77.46030287962625,-0.9695809632539749,,,,,,,,,,,,,110.0,105.0,90.0,59.0,162.0,84.0,306.0,0.36065574,0.3442623,0.29508197,0.19344262,0.53114754,0.27540984,8.15,489.0,0.13533835,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,347.0,523.0,593.0,112.0,72.0,24.0,1.0,15.0,58.0,58.0,55.0,1.0,115.0,9.0,4.0,1.0,8.0,7.0,1.0,0.214149139,174.0,163.0,71.0,21.0,2284.0,827.0,1457.0,8.0,5.0,2.0,0.092748735,0.193929173,0.478260869,0.297800338,0.349904397,0.647704735,0.135755258,0.244332493,1.067484662,0.174019607,0.426470588,0.399509803,0.128834355,0.092024539,0.045977011,0.4,0.31197302,0.29232230651176583,-11.254025180613773,58.12499027254604,3.879307825152325,84.08324203477112,0.3331693569198251,,,,,,,,,,,,,178.0,132.0,103.0,73.0,212.0,128.0,414.0,0.43099274,0.31961259,0.24939467,0.17675545,0.51331719,0.30992736,9.88333333,593.0,0.10565476,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,307.0,534.0,600.0,150.0,96.0,30.0,9.0,15.0,89.0,88.0,50.0,1.0,103.0,2.0,8.0,5.0,12.0,15.0,1.0,0.280898876,183.0,150.0,94.0,21.0,2289.0,829.0,1460.0,16.0,17.0,8.0,0.083333333,0.171666666,0.485436893,0.34006734,0.455056179,0.795123519,0.174157303,0.318396226,1.22,0.220140515,0.428571428,0.351288056,0.14,0.1,0.087431693,0.470588235,0.28,0.3472483270686955,14.5185518254216,84.71654385222749,7.220337604318427,120.5869254224298,1.8745655165985227,,,,,,,,,,,,,202.0,159.0,83.0,72.0,224.0,148.0,445.0,0.45495495,0.35810811,0.18693694,0.16216216,0.5045045,0.33333333,10.16949153,600.0,0.11326861,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,399.0,778.0,861.0,193.0,120.0,44.0,3.0,26.0,103.0,101.0,66.0,1.0,180.0,11.0,5.0,1.0,14.0,11.0,4.0,0.248071979,266.0,223.0,111.0,26.0,3230.0,1122.0,2108.0,21.0,4.0,3.0,0.076655052,0.209059233,0.366666666,0.313953488,0.412596401,0.726549889,0.164524422,0.289428076,1.192825112,0.185,0.443333333,0.371666666,0.116591928,0.116591928,0.078947368,0.75,0.31591173,0.3216518128986825,3.5611042797115076,104.29522283817795,4.260168302900205,103.96898372827697,-0.38734518364071846,,,,,,,,,,,,,237.0,210.0,157.0,103.0,306.0,195.0,604.0,0.39238411,0.34768212,0.25993377,0.1705298,0.50662252,0.32284768,14.35,861.0,0.1102107,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,360.0,577.0,667.0,144.0,104.0,22.0,2.0,16.0,80.0,75.0,71.0,4.0,150.0,12.0,5.0,2.0,8.0,9.0,3.0,0.249566724,187.0,159.0,83.0,14.0,2574.0,970.0,1604.0,15.0,5.0,2.0,0.106446776,0.224887556,0.473333333,0.341353383,0.377816291,0.719169674,0.128249567,0.307692307,1.176100628,0.193473193,0.435897435,0.37062937,0.088050314,0.10062893,0.080213903,0.4,0.35532234,0.3232112895702991,3.604322482639032,81.64109028577157,4.188055604545273,107.34708913770707,-0.31632047798484564,,,,,,,,,,,,,175.0,154.0,105.0,69.0,231.0,134.0,434.0,0.40322581,0.35483871,0.24193548,0.15898618,0.53225806,0.30875576,11.11666667,667.0,0.15282392,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,295.0,465.0,538.0,111.0,67.0,21.0,2.0,21.0,65.0,64.0,63.0,3.0,136.0,4.0,3.0,3.0,13.0,13.0,5.0,0.238709677,115.0,136.0,74.0,13.0,2135.0,823.0,1312.0,8.0,10.0,4.0,0.117100371,0.252788104,0.463235294,0.33271028,0.427956989,0.760667269,0.189247312,0.289389067,0.845588235,0.227692307,0.353846153,0.418461538,0.095588235,0.154411764,0.069565217,0.4,0.40892193,0.336074820138458,8.4133531372908,71.35755265466007,4.732827210690937,110.23903398893563,-0.07744477223604918,,,,,,,,,,,,,112.0,119.0,104.0,43.0,178.0,114.0,335.0,0.33432836,0.35522388,0.31044776,0.12835821,0.53134328,0.34029851,9.11864407,538.0,0.09388972,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,326.0,515.0,560.0,126.0,89.0,25.0,2.0,10.0,58.0,56.0,33.0,1.0,156.0,7.0,2.0,3.0,6.0,12.0,5.0,0.244660194,151.0,129.0,77.0,8.0,2191.0,715.0,1476.0,12.0,7.0,2.0,0.058928571,0.278571428,0.211538461,0.298025134,0.3592233,0.657248434,0.114563106,0.33048433,1.170542635,0.215686274,0.422969187,0.361344537,0.062015503,0.077519379,0.079470198,0.285714285,0.35535714,0.2937172402580865,-10.086210418571946,55.431915473113534,4.6160717517868886,71.88879434886313,-0.26279380917549133,,,,,,,,,,,,,135.0,136.0,93.0,54.0,189.0,121.0,364.0,0.37087912,0.37362637,0.25549451,0.14835165,0.51923077,0.33241758,9.18032787,560.0,0.09745763,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,354.0,533.0,605.0,126.0,82.0,25.0,6.0,13.0,64.0,63.0,53.0,1.0,147.0,11.0,5.0,3.0,7.0,21.0,3.0,0.236397748,166.0,152.0,70.0,17.0,2348.0,867.0,1481.0,17.0,6.0,3.0,0.087603305,0.242975206,0.360544217,0.315614617,0.378986866,0.694601483,0.142589118,0.298941798,1.092105263,0.180412371,0.427835051,0.391752577,0.111842105,0.085526315,0.102409638,0.5,0.35206612,0.3106369099482125,-2.827630870423961,67.95534442327195,6.668749248868736,95.43795476000422,2.2692584609612823,,,,,,,,,,,,,166.0,144.0,84.0,61.0,204.0,129.0,394.0,0.4213198,0.36548223,0.21319797,0.15482234,0.5177665,0.32741117,9.91803279,605.0,0.09638554,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,295.0,509.0,574.0,126.0,78.0,23.0,2.0,23.0,66.0,63.0,45.0,3.0,114.0,12.0,4.0,4.0,12.0,7.0,4.0,0.247544204,160.0,162.0,73.0,16.0,2248.0,818.0,1430.0,6.0,8.0,1.0,0.078397212,0.198606271,0.394736842,0.321052631,0.436149312,0.757201943,0.188605108,0.27393617,0.98765432,0.184810126,0.405063291,0.410126582,0.098765432,0.141975308,0.0375,0.125,0.31707317,0.3326240990317478,7.450310479400967,74.60638951837858,3.7975748034391703,111.40275219359364,-0.8747912533581257,,,,,,,,,,,,,168.0,147.0,88.0,66.0,200.0,137.0,403.0,0.41687345,0.36476427,0.21836228,0.16377171,0.49627792,0.33995037,9.40983607,574.0,0.10149254,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,348.0,536.0,614.0,138.0,83.0,34.0,2.0,19.0,74.0,68.0,60.0,2.0,120.0,9.0,8.0,1.0,16.0,6.0,1.0,0.257462686,171.0,159.0,92.0,16.0,2456.0,935.0,1521.0,11.0,3.0,1.0,0.097719869,0.195439739,0.5,0.337683523,0.434701492,0.772385015,0.177238806,0.29382716,1.075471698,0.218009478,0.40521327,0.376777251,0.10062893,0.119496855,0.064327485,0.333333333,0.32410423,0.3401301211499153,11.488214454446211,83.32415962854424,4.037495341150552,117.38037870277859,0.05991452373564243,,,,,,,,,,,,,181.0,149.0,95.0,50.0,216.0,159.0,425.0,0.42588235,0.35058824,0.22352941,0.11764706,0.50823529,0.37411765,10.23333333,614.0,0.101473,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,369.0,584.0,671.0,132.0,98.0,22.0,3.0,9.0,75.0,71.0,73.0,2.0,147.0,5.0,4.0,5.0,16.0,12.0,7.0,0.226027397,222.0,136.0,76.0,12.0,2641.0,1010.0,1631.0,10.0,12.0,5.0,0.108792846,0.219076005,0.496598639,0.315315315,0.320205479,0.635520794,0.094178082,0.284722222,1.632352941,0.175115207,0.511520737,0.313364055,0.088235294,0.06617647,0.045045045,0.416666666,0.34128167,0.2906613953142281,-13.866485598505198,64.63826881813938,4.531781383931872,83.8401794994275,-1.3025163393467665,,,,,,,,,,,,,166.0,164.0,116.0,77.0,241.0,128.0,446.0,0.37219731,0.367713,0.26008969,0.17264574,0.54035874,0.28699552,11.77192982,671.0,0.10227273,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,383.0,600.0,683.0,159.0,102.0,39.0,2.0,16.0,93.0,90.0,72.0,2.0,157.0,7.0,2.0,2.0,11.0,16.0,4.0,0.265,184.0,164.0,92.0,12.0,2635.0,946.0,1689.0,16.0,7.0,3.0,0.105417276,0.229868228,0.458598726,0.349486049,0.416666666,0.766152715,0.151666666,0.333333333,1.121951219,0.209090909,0.418181818,0.372727272,0.073170731,0.097560975,0.086956521,0.428571428,0.35871157,0.3416138601232874,13.7048426055952,93.6135568627759,5.045089465454077,118.05117599824881,0.6956769721582532,,,,,,,,,,,,,191.0,141.0,115.0,71.0,235.0,141.0,447.0,0.42729306,0.31543624,0.25727069,0.15883669,0.52572707,0.31543624,11.19672131,683.0,0.10606061,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
