Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,889.0,1544.0,1750.0,330.0,242.0,38.0,4.0,46.0,155.0,146.0,157.0,4.0,431.0,30.0,14.0,5.0,38.0,35.0,14.0,0.213730569,509.0,409.0,201.0,49.0,6954.0,2518.0,4436.0,33.0,13.0,6.0,0.089714285,0.246285714,0.364269141,0.296275071,0.332901554,0.629176625,0.119170985,0.262719703,1.244498777,0.179624664,0.45487042,0.365504915,0.1198044,0.112469437,0.064833005,0.461538461,0.36228571,0.2830510142888919,-46.857192428261435,160.14733420178254,3.8226105123025462,85.53631510891087,-1.1816132781095803,,,,,,,,,,,,,518.0,391.0,223.0,212.0,569.0,351.0,1132.0,0.45759717,0.34540636,0.19699647,0.18727915,0.50265018,0.31007067,12.06896552,1750.0,0.1255116,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,894.0,1521.0,1706.0,383.0,273.0,68.0,8.0,34.0,185.0,179.0,131.0,13.0,308.0,19.0,12.0,23.0,36.0,42.0,14.0,0.251808021,541.0,437.0,221.0,61.0,6393.0,2267.0,4126.0,35.0,49.0,17.0,0.076787807,0.180539273,0.425324675,0.316696375,0.374095989,0.690792364,0.122287968,0.293031066,1.23798627,0.184320266,0.451209341,0.364470391,0.1395881,0.077803203,0.064695009,0.346938775,0.27725674,0.3039305538117529,-16.721812345297717,185.07802904376234,4.999396025579344,92.6502369994426,0.30382907669991255,,,,,,,,,,,,,473.0,462.0,313.0,217.0,651.0,380.0,1248.0,0.37900641,0.37019231,0.25080128,0.17387821,0.52163462,0.30448718,11.84722222,1706.0,0.10676393,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,867.0,1386.0,1569.0,361.0,234.0,67.0,7.0,53.0,191.0,187.0,138.0,1.0,371.0,19.0,11.0,14.0,27.0,17.0,5.0,0.26046176,404.0,418.0,193.0,56.0,6175.0,2256.0,3919.0,29.0,25.0,5.0,0.08795411,0.236456341,0.371967654,0.333333333,0.433621933,0.766955266,0.173160173,0.316546762,0.966507177,0.190147783,0.398029556,0.41182266,0.133971291,0.126794258,0.071782178,0.2,0.35818993,0.3362636788000388,24.167850976042246,209.7621951374931,4.2595043295917865,117.03670933560348,-0.8789103655144572,,,,,,,,,,,,,405.0,359.0,276.0,177.0,527.0,336.0,1041.0,0.38942308,0.34519231,0.26538462,0.17019231,0.50673077,0.32307692,10.82068966,1569.0,0.12934716,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,845.0,1440.0,1611.0,331.0,221.0,70.0,4.0,36.0,153.0,149.0,129.0,3.0,322.0,20.0,15.0,6.0,26.0,22.0,4.0,0.229861111,468.0,453.0,192.0,56.0,6232.0,2179.0,4053.0,30.0,26.0,10.0,0.080074487,0.199875853,0.400621118,0.29925187,0.359027777,0.658279647,0.129166666,0.268915223,1.033112582,0.172506738,0.420485175,0.407008086,0.123620309,0.079470198,0.064102564,0.384615384,0.30229671,0.2922099018975543,-31.759694495527174,158.80275830504473,3.9277806615897184,85.65475413025892,0.6635831748135388,,,,,,,,,,,,,444.0,401.0,294.0,200.0,614.0,325.0,1140.0,0.38981563,0.35206321,0.25812116,0.17559263,0.53906936,0.28533802,11.03424658,1611.0,0.0997552,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,778.0,1343.0,1522.0,368.0,241.0,76.0,13.0,38.0,192.0,185.0,133.0,5.0,276.0,11.0,19.0,15.0,32.0,30.0,5.0,0.274013402,440.0,401.0,225.0,44.0,5996.0,2181.0,3815.0,30.0,35.0,12.0,0.087385019,0.181340341,0.481884057,0.339973439,0.434847356,0.774820795,0.160833954,0.314885496,1.097256857,0.211069418,0.412757973,0.376172607,0.109725685,0.094763092,0.068181818,0.342857142,0.29369251,0.3374457441513575,25.63688777416551,205.67168179183804,5.610859259652207,112.0800143712447,1.7780512291938066,,,,,,,,,,,,,457.0,393.0,251.0,163.0,564.0,374.0,1102.0,0.4150772,0.35694823,0.22797457,0.14804723,0.51226158,0.33969119,10.42465753,1522.0,0.10898662,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,906.0,1692.0,1862.0,405.0,255.0,90.0,3.0,57.0,203.0,194.0,132.0,3.0,395.0,23.0,12.0,2.0,33.0,22.0,6.0,0.239361702,552.0,503.0,248.0,46.0,7026.0,2438.0,4588.0,37.0,8.0,5.0,0.070891514,0.212137486,0.334177215,0.301237224,0.39716312,0.698400344,0.157801418,0.277955271,1.097415506,0.190330007,0.423637759,0.386032233,0.091451292,0.113320079,0.067028985,0.625,0.31364125,0.30661813494074963,-14.576999485735467,205.67581684863134,3.8851136217979243,92.10549560876578,-0.387226942460984,,,,,,,,,,,,,521.0,459.0,331.0,205.0,686.0,420.0,1312.0,0.39740656,0.35011442,0.25247902,0.15636918,0.52326468,0.32036613,12.84137931,1862.0,0.11148422,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,859.0,1354.0,1556.0,358.0,226.0,65.0,7.0,60.0,218.0,205.0,165.0,5.0,332.0,22.0,11.0,4.0,22.0,32.0,8.0,0.264401772,416.0,412.0,201.0,41.0,6131.0,2292.0,3839.0,35.0,8.0,3.0,0.106041131,0.213367609,0.496987951,0.351159793,0.455686853,0.806846646,0.191285081,0.30626927,1.009708737,0.195335276,0.404275996,0.400388726,0.099514563,0.145631067,0.084134615,0.375,0.35796915,0.35240637855369505,45.43107715976875,229.48767340911076,5.070406589648698,124.99835669162368,0.7841130383312702,,,,,,,,,,,,,431.0,356.0,250.0,154.0,537.0,346.0,1037.0,0.41562199,0.34329797,0.24108004,0.1485053,0.51783992,0.33365477,10.65753425,1556.0,0.13142095,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,732.0,1176.0,1344.0,289.0,191.0,45.0,3.0,50.0,164.0,154.0,148.0,8.0,334.0,7.0,8.0,4.0,24.0,35.0,8.0,0.245748299,326.0,330.0,176.0,28.0,5468.0,2064.0,3404.0,24.0,22.0,9.0,0.110119047,0.248511904,0.443113772,0.331590739,0.416666666,0.748257405,0.170918367,0.29875,0.987878787,0.211538461,0.391826923,0.396634615,0.084848484,0.151515151,0.073619631,0.409090909,0.39583333,0.32831339711627056,13.011394328259682,171.9908707801335,4.542927630886496,104.58005857285109,1.7828439390286803,,,,,,,,,,,,,321.0,310.0,223.0,109.0,437.0,308.0,855.0,0.37587822,0.36299766,0.26112412,0.12763466,0.5117096,0.36065574,9.26896552,1344.0,0.10215736,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,921.0,1553.0,1724.0,389.0,259.0,85.0,8.0,37.0,210.0,202.0,129.0,7.0,431.0,20.0,12.0,10.0,23.0,35.0,13.0,0.250482936,468.0,427.0,223.0,51.0,6557.0,2186.0,4371.0,37.0,26.0,7.0,0.074825986,0.25,0.299303944,0.313885647,0.386992916,0.700878563,0.13650998,0.320875113,1.096018735,0.199463327,0.418604651,0.381932021,0.119437939,0.086651053,0.079059829,0.269230769,0.3462877,0.3082759489633217,-11.502815155005244,192.42621565082098,5.081102343942837,80.42386520081007,-0.633423597086221,,,,,,,,,,,,,473.0,379.0,292.0,192.0,567.0,385.0,1144.0,0.41346154,0.33129371,0.25524476,0.16783217,0.49562937,0.33653846,11.97222222,1724.0,0.09848024,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,862.0,1332.0,1521.0,310.0,201.0,64.0,10.0,35.0,154.0,149.0,136.0,4.0,354.0,28.0,16.0,9.0,19.0,47.0,11.0,0.232732732,429.0,366.0,179.0,41.0,5914.0,2169.0,3745.0,27.0,29.0,13.0,0.089414858,0.232741617,0.38418079,0.313492063,0.374624624,0.688116687,0.141891892,0.286757038,1.172131147,0.183778234,0.440451745,0.37577002,0.112021857,0.095628415,0.062937062,0.448275862,0.34516765,0.3050414562146291,-14.168464788127784,165.7480409286133,5.770773319007466,89.88164058095082,2.8173865559510887,,,,,,,,,,,,,403.0,355.0,245.0,162.0,520.0,321.0,1003.0,0.40179462,0.35393819,0.2442672,0.16151545,0.51844467,0.32003988,10.41780822,1521.0,0.09795412,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,735.0,1202.0,1352.0,282.0,183.0,50.0,6.0,43.0,155.0,145.0,109.0,6.0,285.0,24.0,10.0,7.0,25.0,15.0,5.0,0.234608985,366.0,380.0,172.0,42.0,5258.0,1895.0,3363.0,24.0,16.0,3.0,0.080621301,0.210798816,0.38245614,0.308550185,0.393510815,0.702061,0.15890183,0.27036199,0.963157894,0.187363834,0.39869281,0.413943355,0.110526315,0.113157894,0.06557377,0.1875,0.32322485,0.30856607461527624,-8.199515691046237,151.72626716827918,4.362551420395524,97.58649841199457,-0.8232179237529635,,,,,,,,,,,,,381.0,339.0,214.0,162.0,478.0,294.0,934.0,0.40792291,0.36295503,0.22912206,0.17344754,0.5117773,0.31477516,9.32413793,1352.0,0.09825871,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,918.0,1545.0,1751.0,386.0,244.0,80.0,6.0,56.0,208.0,191.0,163.0,9.0,357.0,27.0,13.0,2.0,37.0,17.0,4.0,0.249838187,475.0,463.0,258.0,42.0,6796.0,2556.0,4240.0,32.0,7.0,1.0,0.093089663,0.203883495,0.456582633,0.32951945,0.418122977,0.747642427,0.16828479,0.288209606,1.025917926,0.215719063,0.39715719,0.387123745,0.090712742,0.120950323,0.067368421,0.142857142,0.32895488,0.32764895062394495,15.931726624550823,223.0545415555263,3.97160705868295,106.7139747992316,-0.6667938646860421,,,,,,,,,,,,,491.0,447.0,265.0,140.0,632.0,431.0,1204.0,0.4081463,0.37157107,0.22028263,0.11637573,0.52535328,0.35827099,12.07586207,1751.0,0.10288336,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,911.0,1532.0,1748.0,375.0,256.0,73.0,12.0,34.0,197.0,185.0,181.0,12.0,373.0,12.0,10.0,13.0,41.0,29.0,14.0,0.244778067,560.0,369.0,221.0,30.0,7057.0,2682.0,4375.0,40.0,32.0,11.0,0.10354691,0.213386727,0.485254691,0.327377521,0.374673629,0.70205115,0.129895562,0.300440528,1.517615176,0.192173913,0.486956521,0.320869565,0.081300813,0.092140921,0.071428571,0.34375,0.33638444,0.3108694255870923,-7.102140068919184,199.66580995926185,4.923584990479393,96.74816384656145,-2.4499671631492674,,,,,,,,,,,,,428.0,437.0,317.0,176.0,630.0,376.0,1182.0,0.36209814,0.36971235,0.26818951,0.14890017,0.53299492,0.31810491,11.97260274,1748.0,0.09962406,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,859.0,1463.0,1637.0,387.0,237.0,87.0,8.0,55.0,222.0,214.0,151.0,2.0,398.0,16.0,4.0,3.0,27.0,46.0,13.0,0.264524948,460.0,403.0,198.0,37.0,6260.0,2235.0,4025.0,39.0,11.0,3.0,0.092241905,0.243127672,0.379396984,0.339045287,0.447710184,0.786755471,0.183185236,0.327416173,1.141439205,0.186616399,0.433553251,0.379830348,0.091811414,0.136476426,0.084782608,0.272727272,0.36896762,0.34437122674403237,37.10023609931615,230.73818472410588,5.397679650158766,115.5321314944073,1.5608802800998092,,,,,,,,,,,,,455.0,359.0,258.0,169.0,533.0,370.0,1072.0,0.4244403,0.33488806,0.24067164,0.15764925,0.49720149,0.34514925,11.13605442,1637.0,0.10957179,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
