Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,427.0,1123.0,1286.0,276.0,179.0,54.0,4.0,39.0,152.0,149.0,133.0,1.0,306.0,24.0,5.0,1.0,16.0,31.0,9.0,0.245770258,317.0,323.0,179.0,33.0,5096.0,1918.0,3178.0,17.0,4.0,3.0,0.103421461,0.237947122,0.434640522,0.33696498,0.405164737,0.742129717,0.159394479,0.302681992,0.981424148,0.218559218,0.387057387,0.394383394,0.102167182,0.120743034,0.05362776,0.75,0.37169518,0.3340805186382335,17.38527933649092,166.947867253342,4.715081400394855,118.01124587826085,0.6194813726469874,,,,,,,,,,,,,365.0,260.0,198.0,120.0,405.0,298.0,823.0,0.44349939,0.31591738,0.24058323,0.14580802,0.49210207,0.36208991,27.36170213,1286.0,0.14767932,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,420.0,1014.0,1150.0,268.0,196.0,39.0,6.0,27.0,145.0,134.0,106.0,5.0,221.0,13.0,7.0,9.0,17.0,36.0,13.0,0.264299802,341.0,293.0,150.0,42.0,4422.0,1638.0,2784.0,32.0,24.0,10.0,0.092173913,0.192173913,0.479638009,0.339473684,0.394477317,0.733951001,0.130177515,0.311772315,1.163822525,0.19132653,0.434948979,0.373724489,0.143344709,0.09215017,0.093841642,0.416666666,0.30782609,0.32889320078400264,10.65625587789692,144.40196046917117,5.283407845460548,106.9062862612909,0.13985100202262402,,,,,,,,,,,,,279.0,303.0,226.0,150.0,412.0,246.0,810.0,0.34529703,0.375,0.27970297,0.18564356,0.50990099,0.30445545,26.13636364,1150.0,0.10548523,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,429.0,1144.0,1303.0,273.0,183.0,49.0,5.0,36.0,137.0,130.0,127.0,4.0,289.0,18.0,10.0,4.0,30.0,17.0,4.0,0.238636363,352.0,338.0,169.0,33.0,5022.0,1819.0,3203.0,22.0,10.0,3.0,0.097467382,0.221795855,0.439446366,0.321785989,0.384615384,0.706401373,0.145979021,0.28588661,1.041420118,0.196740395,0.409778812,0.393480791,0.097633136,0.106508875,0.0625,0.3,0.34689179,0.3171871698501027,0.19140082992375607,151.7310991624719,4.286527686994243,101.35349148175531,-0.08786362037062645,,,,,,,,,,,,,352.0,327.0,190.0,122.0,415.0,332.0,869.0,0.40506329,0.37629459,0.21864212,0.14039125,0.47756041,0.38204833,28.95555556,1303.0,0.13552361,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,431.0,1119.0,1227.0,280.0,198.0,50.0,1.0,31.0,138.0,132.0,86.0,5.0,224.0,7.0,9.0,6.0,25.0,10.0,3.0,0.250223413,386.0,338.0,177.0,39.0,4578.0,1553.0,3025.0,22.0,9.0,2.0,0.070089649,0.182559087,0.383928571,0.305487305,0.379803395,0.6852907,0.129579982,0.285223367,1.142011834,0.19644839,0.428412874,0.375138734,0.115384615,0.091715976,0.056994818,0.222222222,0.27791361,0.3050464177504182,-12.021467874593744,130.6793838936615,3.3388815704856603,92.01421423052082,-0.863330477848649,,,,,,,,,,,,,379.0,336.0,195.0,142.0,472.0,296.0,910.0,0.41648352,0.36923077,0.21428571,0.15604396,0.51868132,0.32527473,27.26666667,1227.0,0.11,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,387.0,999.0,1113.0,224.0,133.0,59.0,5.0,27.0,124.0,118.0,94.0,1.0,246.0,8.0,6.0,6.0,18.0,16.0,7.0,0.224224224,314.0,285.0,155.0,31.0,4444.0,1580.0,2864.0,12.0,11.0,4.0,0.084456424,0.221024258,0.382113821,0.294489611,0.374374374,0.668863985,0.15015015,0.269125683,1.101754385,0.205570291,0.416445623,0.377984084,0.108771929,0.094736842,0.03821656,0.363636363,0.32973944,0.29949729519123197,-15.52093774973428,113.92164417208159,4.591543988576026,87.5286689324258,-0.9875960927456617,,,,,,,,,,,,,339.0,268.0,158.0,115.0,383.0,267.0,765.0,0.44313725,0.3503268,0.20653595,0.1503268,0.50065359,0.34901961,25.29545455,1113.0,0.10940919,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,399.0,981.0,1093.0,265.0,175.0,43.0,3.0,44.0,160.0,157.0,92.0,3.0,232.0,9.0,11.0,0.0,14.0,15.0,7.0,0.270132517,296.0,317.0,143.0,42.0,4297.0,1556.0,2741.0,10.0,4.0,3.0,0.084172003,0.212259835,0.396551724,0.334858188,0.454638124,0.789496312,0.184505607,0.308659217,0.933753943,0.189153439,0.391534391,0.419312169,0.132492113,0.138801261,0.033783783,0.75,0.33668801,0.3475176163769643,26.489373362424484,153.60594303047904,4.41093124029058,120.89477971225305,-1.412011849693954,,,,,,,,,,,,,312.0,270.0,178.0,97.0,365.0,298.0,760.0,0.41052632,0.35526316,0.23421053,0.12763158,0.48026316,0.39210526,23.76086957,1093.0,0.1130064,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,430.0,1095.0,1266.0,261.0,165.0,52.0,4.0,40.0,161.0,147.0,147.0,4.0,259.0,12.0,10.0,2.0,22.0,22.0,2.0,0.238356164,336.0,349.0,157.0,40.0,5051.0,1957.0,3094.0,21.0,6.0,3.0,0.116113744,0.204581358,0.567567567,0.332278481,0.402739726,0.735018207,0.164383562,0.274193548,0.962750716,0.186460807,0.399049881,0.414489311,0.11461318,0.11461318,0.0625,0.5,0.35229068,0.3292054516455484,12.214973151087097,159.45154881417685,4.8241613703886825,110.6691256424129,1.7468967139720917,,,,,,,,,,,,,355.0,296.0,197.0,133.0,417.0,298.0,848.0,0.41863208,0.3490566,0.23231132,0.15683962,0.49174528,0.35141509,27.52173913,1266.0,0.1487069,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,451.0,1189.0,1346.0,273.0,171.0,57.0,3.0,42.0,154.0,142.0,134.0,2.0,313.0,11.0,7.0,4.0,15.0,28.0,6.0,0.229604709,349.0,368.0,160.0,37.0,5216.0,1948.0,3268.0,22.0,10.0,3.0,0.099554234,0.232540861,0.428115015,0.31170768,0.388561816,0.700269496,0.158957107,0.274673008,0.948369565,0.182440136,0.397947548,0.419612314,0.100543478,0.114130434,0.063037249,0.3,0.36329866,0.31417741652653236,-3.1365868159824104,153.40403786215253,4.478963869546328,93.58833395044854,1.357935594394803,,,,,,,,,,,,,338.0,326.0,223.0,116.0,481.0,290.0,888.0,0.38105975,0.367531,0.25140924,0.1307779,0.54227734,0.32694476,29.26086957,1346.0,0.09380863,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,438.0,1155.0,1290.0,287.0,179.0,67.0,5.0,36.0,146.0,140.0,107.0,0.0,304.0,16.0,6.0,6.0,25.0,29.0,10.0,0.248484848,344.0,327.0,172.0,31.0,4832.0,1690.0,3142.0,16.0,20.0,7.0,0.082945736,0.235658914,0.351973684,0.319314641,0.408658008,0.727972649,0.16017316,0.305724725,1.051987767,0.204033214,0.408066429,0.387900355,0.094801223,0.110091743,0.046511627,0.35,0.34651163,0.32513241386302166,8.339874877621206,158.3676652452245,4.893599410663005,92.3937046393896,0.0034999605268239975,,,,,,,,,,,,,380.0,302.0,181.0,112.0,461.0,290.0,863.0,0.44032445,0.34994206,0.20973349,0.12977984,0.53418308,0.33603708,28.04347826,1290.0,0.0960452,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,423.0,1113.0,1252.0,280.0,195.0,53.0,5.0,27.0,152.0,142.0,110.0,2.0,263.0,16.0,12.0,1.0,21.0,36.0,14.0,0.251572327,380.0,324.0,154.0,31.0,4735.0,1758.0,2977.0,30.0,5.0,2.0,0.087859424,0.210063897,0.41825095,0.324540367,0.38095238,0.705492747,0.129380053,0.302994011,1.172839506,0.179487179,0.442890442,0.377622377,0.095679012,0.083333333,0.078947368,0.4,0.31948882,0.3169208457223695,-0.0795436900379296,145.52882339541893,5.243793330046132,99.09568988646707,-0.31780890841037035,,,,,,,,,,,,,358.0,319.0,186.0,131.0,452.0,280.0,863.0,0.41483198,0.36964079,0.21552723,0.15179606,0.52375435,0.32444959,27.2173913,1252.0,0.09979633,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,443.0,1149.0,1296.0,292.0,187.0,61.0,1.0,43.0,160.0,152.0,124.0,7.0,279.0,10.0,8.0,4.0,25.0,11.0,4.0,0.254134029,379.0,319.0,176.0,33.0,5005.0,1853.0,3152.0,23.0,8.0,2.0,0.095679012,0.215277777,0.444444444,0.329976762,0.421235857,0.751212619,0.167101828,0.298203592,1.188087774,0.201372997,0.433638443,0.364988558,0.103448275,0.134796238,0.060686015,0.25,0.3441358,0.3331481685798116,17.06262681175401,167.78822085548575,3.2715276780219917,111.70731748268044,-1.2303211372345686,,,,,,,,,,,,,381.0,314.0,187.0,119.0,458.0,305.0,883.0,0.43197279,0.35600907,0.21201814,0.13492063,0.51927438,0.34580499,27.57446809,1296.0,0.1023622,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,426.0,1168.0,1334.0,308.0,205.0,52.0,3.0,48.0,191.0,181.0,140.0,7.0,277.0,10.0,10.0,4.0,27.0,17.0,4.0,0.26369863,361.0,348.0,189.0,27.0,5272.0,1994.0,3278.0,23.0,7.0,1.0,0.104947526,0.207646176,0.505415162,0.344879518,0.436643835,0.781523353,0.172945205,0.304806565,1.037356321,0.210467706,0.402004454,0.387527839,0.077586206,0.137931034,0.063711911,0.142857142,0.34857571,0.34626033146394014,30.606509473146684,185.75152679902476,4.22735852213916,120.76671001392442,-0.22596562281250954,,,,,,,,,,,,,357.0,331.0,217.0,123.0,436.0,346.0,907.0,0.39447514,0.36574586,0.23977901,0.1359116,0.48176796,0.38232044,29.0,1334.0,0.1006424,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,409.0,999.0,1150.0,258.0,179.0,55.0,1.0,23.0,162.0,155.0,128.0,9.0,235.0,6.0,5.0,8.0,9.0,38.0,10.0,0.258258258,372.0,272.0,111.0,37.0,4621.0,1748.0,2873.0,28.0,22.0,10.0,0.111304347,0.204347826,0.544680851,0.344463971,0.384384384,0.728848355,0.126126126,0.315013404,1.367647058,0.147019867,0.492715231,0.3602649,0.136029411,0.084558823,0.075268817,0.454545454,0.33565217,0.3272991502992446,9.092767166527853,142.83847175780213,4.992178326585459,108.06453124407166,1.791991487145424,,,,,,,,,,,,,286.0,292.0,199.0,151.0,384.0,242.0,781.0,0.36808237,0.37580438,0.25611326,0.19433719,0.49420849,0.31145431,26.74418605,1150.0,0.10515021,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,458.0,1113.0,1258.0,258.0,153.0,58.0,5.0,42.0,179.0,167.0,113.0,7.0,261.0,16.0,8.0,6.0,19.0,32.0,11.0,0.231805929,377.0,323.0,155.0,26.0,4785.0,1725.0,3060.0,23.0,11.0,1.0,0.089825119,0.207472178,0.432950191,0.3096,0.406109613,0.715709613,0.174303684,0.264058679,1.167182662,0.181286549,0.440935672,0.377777777,0.080495356,0.130030959,0.061007957,0.09090909,0.33068362,0.31727693676469026,0.31812626875454963,146.62429703033976,5.732887137066075,100.73553646459112,0.352993062697351,,,,,,,,,,,,,324.0,313.0,229.0,132.0,453.0,281.0,868.0,0.37413395,0.36143187,0.26443418,0.15242494,0.52309469,0.32448037,27.34782609,1258.0,0.1122449,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
