Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1078.0,2781.0,3125.0,650.0,428.0,113.0,7.0,102.0,342.0,331.0,275.0,5.0,703.0,48.0,15.0,5.0,48.0,53.0,20.0,0.233728874,836.0,816.0,433.0,91.0,12076.0,4359.0,7717.0,45.0,13.0,7.0,0.088,0.22496,0.391180654,0.311958961,0.389428263,0.701387224,0.155699389,0.275238573,1.024509803,0.20767386,0.400959232,0.391366906,0.111519607,0.125,0.053827751,0.538461538,0.3456,0.31039969823110847,-15.333915318330469,354.9724666374123,3.9832232931132916,104.47886605089721,-1.9622544348239899,,,,,,,,,,,,,878.0,710.0,510.0,320.0,1050.0,728.0,2099.0,0.4184938,0.33841754,0.24308866,0.15252622,0.50047664,0.34699714,25.82644628,3125.0,0.12847791,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1102.0,2755.0,3108.0,732.0,503.0,116.0,12.0,101.0,394.0,374.0,282.0,11.0,592.0,28.0,23.0,17.0,57.0,87.0,27.0,0.265698729,926.0,808.0,409.0,99.0,11806.0,4309.0,7497.0,72.0,59.0,25.0,0.09073359,0.19047619,0.476351351,0.337435233,0.426497277,0.76393251,0.160798548,0.302637889,1.146039603,0.190853943,0.432104526,0.37704153,0.122524752,0.125,0.077753779,0.423728813,0.31370656,0.33445841027499407,45.40390177680422,413.69581701470787,5.153840497507595,113.74441123112153,1.629057615995407,,,,,,,,,,,,,826.0,812.0,564.0,371.0,1124.0,707.0,2206.0,0.37511353,0.36875568,0.25613079,0.1684832,0.51044505,0.32107175,25.9,3108.0,0.10748408,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1150.0,2988.0,3344.0,717.0,478.0,125.0,14.0,100.0,359.0,345.0,283.0,6.0,737.0,42.0,19.0,13.0,66.0,46.0,11.0,0.239959839,950.0,868.0,436.0,95.0,12840.0,4506.0,8334.0,62.0,29.0,9.0,0.084629186,0.220394736,0.383989145,0.31272509,0.391566265,0.704291355,0.151606426,0.284331797,1.094470046,0.193433895,0.421472937,0.385093167,0.109447004,0.115207373,0.065263157,0.310344827,0.33492823,0.3108136211614328,-15.346138748358953,380.9113144548424,4.417257288006242,99.53148836574816,0.05068854242563248,,,,,,,,,,,,,926.0,844.0,512.0,341.0,1084.0,857.0,2282.0,0.4057844,0.36985101,0.22436459,0.14943032,0.47502191,0.37554777,27.63636364,3344.0,0.12564671,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1158.0,2952.0,3244.0,746.0,515.0,138.0,4.0,89.0,365.0,346.0,225.0,9.0,612.0,28.0,24.0,13.0,67.0,40.0,10.0,0.252710027,1004.0,903.0,449.0,107.0,12251.0,4231.0,8020.0,70.0,21.0,6.0,0.069358816,0.18865598,0.367647058,0.30938371,0.392615176,0.701998886,0.139905149,0.288791208,1.11184939,0.190577249,0.42614601,0.38327674,0.118493909,0.098560354,0.069721115,0.285714285,0.28545006,0.3080202386431072,-22.409484149775288,361.99816483084226,3.7090247145509547,96.71671850512278,-0.5171437934041023,,,,,,,,,,,,,987.0,841.0,549.0,390.0,1216.0,771.0,2379.0,0.41522928,0.35380732,0.2309634,0.16407236,0.5115692,0.32435844,26.59016393,3244.0,0.10095099,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1138.0,3030.0,3411.0,699.0,445.0,146.0,22.0,86.0,392.0,370.0,304.0,6.0,679.0,36.0,23.0,17.0,54.0,58.0,14.0,0.230693069,961.0,933.0,466.0,111.0,13480.0,4903.0,8577.0,40.0,31.0,10.0,0.089123424,0.199061858,0.447717231,0.306218685,0.378547854,0.684766539,0.147854785,0.26791958,1.030010718,0.197457627,0.407203389,0.395338983,0.118971061,0.092175777,0.041623309,0.322580645,0.31339783,0.3027026821351312,-37.977030576472316,366.2197914558601,5.174724157081581,88.18662209817272,1.318833701312542,,,,,,,,,,,,,1080.0,791.0,520.0,374.0,1212.0,805.0,2392.0,0.45169385,0.33082392,0.21748223,0.15641991,0.50690088,0.33667921,27.95901639,3411.0,0.10872894,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1091.0,2627.0,2926.0,662.0,431.0,114.0,6.0,111.0,407.0,391.0,241.0,7.0,636.0,26.0,25.0,5.0,32.0,37.0,14.0,0.251998477,799.0,837.0,373.0,87.0,11597.0,4154.0,7443.0,38.0,12.0,6.0,0.082365003,0.217361585,0.378930817,0.318259677,0.426722497,0.744982174,0.17472402,0.289238845,0.954599761,0.185664509,0.397710303,0.416625186,0.103942652,0.132616487,0.047559449,0.5,0.33766234,0.3249277903360652,20.199806478064996,366.92507803086625,4.226922780213821,103.60263665211065,-2.3714009150862694,,,,,,,,,,,,,807.0,731.0,483.0,282.0,1004.0,735.0,2023.0,0.39930727,0.36170213,0.2389906,0.13953488,0.49678377,0.36368135,24.18181818,2926.0,0.11049724,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1149.0,3041.0,3490.0,739.0,465.0,150.0,13.0,111.0,447.0,421.0,378.0,12.0,757.0,44.0,23.0,3.0,62.0,65.0,9.0,0.243012167,894.0,945.0,461.0,99.0,13939.0,5351.0,8588.0,64.0,10.0,5.0,0.108309455,0.216905444,0.499339498,0.333046471,0.410391318,0.743437789,0.167379151,0.285974499,0.946031746,0.200434782,0.388695652,0.410869565,0.104761904,0.117460317,0.071588366,0.5,0.35702006,0.32763748769109524,32.05722125023817,445.6153886184118,5.114253849353367,107.74167298442433,4.222934432327747,,,,,,,,,,,,,1004.0,796.0,510.0,352.0,1142.0,816.0,2311.0,0.43463203,0.34458874,0.22077922,0.15238095,0.49437229,0.35324675,28.84297521,3490.0,0.13187702,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1132.0,3046.0,3421.0,681.0,421.0,135.0,8.0,117.0,364.0,347.0,313.0,3.0,877.0,30.0,20.0,10.0,47.0,59.0,19.0,0.223571897,872.0,876.0,418.0,93.0,13354.0,4922.0,8432.0,46.0,33.0,10.0,0.091493715,0.25635779,0.356898517,0.300381343,0.3883782,0.688759543,0.164806303,0.272200772,0.995433789,0.192982456,0.40258541,0.404432132,0.106164383,0.133561643,0.052752293,0.303030303,0.38205203,0.3039322945382829,-34.79037093019811,370.59143152439265,4.02670280991361,85.16120732625254,-0.43710456043481827,,,,,,,,,,,,,864.0,827.0,508.0,290.0,1161.0,748.0,2201.0,0.39290587,0.37608004,0.2310141,0.13187813,0.52796726,0.34015462,28.74789916,3421.0,0.1042471,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1143.0,2871.0,3231.0,732.0,454.0,152.0,18.0,108.0,411.0,394.0,277.0,1.0,699.0,42.0,31.0,9.0,53.0,53.0,22.0,0.254963427,855.0,844.0,472.0,79.0,11966.0,4286.0,7680.0,41.0,41.0,14.0,0.085731971,0.216341689,0.3962804,0.326296181,0.433298502,0.759594683,0.178335075,0.297852028,1.013033175,0.217411331,0.393827729,0.388760939,0.093601895,0.127962085,0.047953216,0.341463414,0.33549985,0.3318355545864342,40.33143340229487,423.19860783397644,4.939036664203381,95.25716235036371,-2.9369503408670425,,,,,,,,,,,,,969.0,748.0,495.0,277.0,1126.0,809.0,2213.0,0.4380651,0.33815552,0.22377939,0.12522604,0.50904159,0.36573237,26.70247934,3231.0,0.10131195,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1141.0,2985.0,3364.0,762.0,502.0,148.0,19.0,93.0,410.0,391.0,304.0,5.0,705.0,40.0,25.0,9.0,57.0,83.0,30.0,0.255276381,978.0,884.0,427.0,103.0,12754.0,4727.0,8027.0,70.0,25.0,12.0,0.090368608,0.209571938,0.431205673,0.329755515,0.411055276,0.740810791,0.155778895,0.302441229,1.106334841,0.186544342,0.427260812,0.386194844,0.116515837,0.105203619,0.071574642,0.48,0.32758621,0.32596057391800287,25.784060239969566,424.41147428768767,5.276714120957591,103.37675882474653,-0.6329862549901009,,,,,,,,,,,,,975.0,821.0,518.0,360.0,1158.0,796.0,2315.0,0.42134831,0.35479689,0.2238548,0.15557476,0.50043215,0.34399309,27.80165289,3364.0,0.09653092,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1150.0,3083.0,3469.0,761.0,490.0,138.0,7.0,126.0,430.0,412.0,313.0,24.0,750.0,39.0,22.0,10.0,63.0,24.0,11.0,0.246837495,985.0,905.0,450.0,100.0,13551.0,5009.0,8542.0,71.0,25.0,6.0,0.090227731,0.216200634,0.417333333,0.321955452,0.418747972,0.740703424,0.171910477,0.284881112,1.08839779,0.192307692,0.42094017,0.386752136,0.110497237,0.139226519,0.072081218,0.24,0.34275007,0.32306751012454876,20.4669975263974,431.5367060078284,3.363947943242829,107.72974006607653,-4.470960095524788,,,,,,,,,,,,,1033.0,791.0,541.0,342.0,1202.0,821.0,2367.0,0.43678647,0.33446089,0.22875264,0.14460888,0.50824524,0.34714588,28.43442623,3469.0,0.0980826,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1116.0,2829.0,3222.0,745.0,494.0,135.0,7.0,109.0,435.0,413.0,329.0,19.0,665.0,25.0,27.0,10.0,69.0,33.0,13.0,0.263343937,856.0,866.0,462.0,83.0,12807.0,4824.0,7983.0,56.0,17.0,1.0,0.10211049,0.206393544,0.494736842,0.342367601,0.431601272,0.773968873,0.168257335,0.305475504,0.988452655,0.211538461,0.391941391,0.396520146,0.095842956,0.12586605,0.06542056,0.058823529,0.34233395,0.3379855246351117,56.37628477424434,438.1769768258935,3.7682983047523715,113.34483412831689,-3.558764137327671,,,,,,,,,,,,,900.0,764.0,537.0,307.0,1071.0,823.0,2203.0,0.40890504,0.34711495,0.24398001,0.13948205,0.486597,0.37392095,26.62809917,3222.0,0.10292953,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1141.0,2934.0,3363.0,753.0,498.0,156.0,11.0,88.0,453.0,430.0,358.0,13.0,721.0,22.0,23.0,19.0,40.0,95.0,26.0,0.256646216,1031.0,776.0,401.0,67.0,13370.0,5027.0,8343.0,79.0,47.0,18.0,0.106452572,0.214391911,0.496532593,0.33952652,0.407293796,0.746820316,0.15064758,0.309590316,1.328608247,0.181612318,0.466938405,0.351449275,0.086340206,0.113402061,0.076624636,0.382978723,0.3470116,0.32916955124456815,34.09744544325648,432.6063614487487,5.186813106781031,107.4837819630121,3.276153616607189,,,,,,,,,,,,,795.0,857.0,603.0,340.0,1146.0,769.0,2262.0,0.35254989,0.38004435,0.26740576,0.15077605,0.50820399,0.34101996,27.79338843,3363.0,0.09863429,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1172.0,2897.0,3270.0,715.0,433.0,136.0,19.0,127.0,456.0,434.0,290.0,11.0,673.0,44.0,25.0,11.0,48.0,90.0,20.0,0.246807041,913.0,882.0,443.0,77.0,12464.0,4520.0,7944.0,57.0,22.0,4.0,0.088685015,0.205810397,0.430906389,0.322174447,0.438384535,0.760558982,0.191577494,0.277097078,1.035147392,0.197944593,0.407953529,0.394101876,0.087301587,0.143990929,0.062431544,0.181818181,0.33333333,0.33088153788047875,37.96446281623369,425.45306089472297,5.949295899290647,107.9823699905542,5.37981778383255,,,,,,,,,,,,,931.0,783.0,546.0,325.0,1161.0,774.0,2263.0,0.4119469,0.34646018,0.24159292,0.14380531,0.51371681,0.34247788,26.80327869,3270.0,0.10888889,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,24
