Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,232.0,620.0,718.0,148.0,95.0,32.0,2.0,19.0,81.0,79.0,79.0,1.0,174.0,15.0,4.0,0.0,9.0,13.0,5.0,0.238709677,175.0,180.0,93.0,18.0,2841.0,1088.0,1753.0,11.0,2.0,2.0,0.110027855,0.242339832,0.454022988,0.337047353,0.388709677,0.72575703,0.15,0.299303944,0.972222222,0.207589285,0.390625,0.401785714,0.1,0.105555555,0.062857142,1.0,0.37883008,0.33043181197912624,6.127563345767325,90.44894317124016,4.281497737318756,114.39736625568209,-0.6498681027442217,,,,,,,,,,,,,203.0,141.0,106.0,69.0,222.0,159.0,450.0,0.45111111,0.31333333,0.23555556,0.15333333,0.49333333,0.35333333,27.61538462,718.0,0.14453125,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,237.0,581.0,659.0,147.0,107.0,22.0,3.0,15.0,82.0,77.0,62.0,3.0,121.0,9.0,3.0,3.0,11.0,17.0,3.0,0.253012048,187.0,182.0,87.0,31.0,2548.0,970.0,1578.0,20.0,10.0,5.0,0.094081942,0.183611532,0.512396694,0.332824427,0.378657487,0.711481914,0.125645439,0.294642857,1.027472527,0.190789473,0.410087719,0.399122807,0.17032967,0.082417582,0.106951871,0.5,0.30045524,0.3224419258489199,1.540828913251554,78.93329312632481,5.427014908751451,101.57757106496692,1.0540271284990013,,,,,,,,,,,,,156.0,169.0,141.0,95.0,232.0,139.0,467.0,0.33476395,0.36266094,0.30257511,0.20386266,0.49785408,0.29828326,27.45833333,659.0,0.10116732,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,227.0,607.0,691.0,152.0,96.0,32.0,2.0,22.0,82.0,77.0,69.0,4.0,160.0,6.0,7.0,2.0,16.0,11.0,1.0,0.250411861,183.0,176.0,92.0,24.0,2689.0,982.0,1707.0,13.0,5.0,2.0,0.099855282,0.23154848,0.43125,0.329462989,0.4184514,0.747914389,0.168039539,0.300925925,1.039772727,0.20399113,0.405764966,0.390243902,0.136363636,0.125,0.071038251,0.4,0.36324168,0.33314975282571613,7.402093443718742,88.55261358216126,4.575206616718259,111.03860856628262,0.7260853494517505,,,,,,,,,,,,,181.0,174.0,101.0,72.0,203.0,181.0,456.0,0.39692982,0.38157895,0.22149123,0.15789474,0.44517544,0.39692982,28.79166667,691.0,0.14285714,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,238.0,645.0,708.0,164.0,112.0,35.0,1.0,16.0,76.0,74.0,48.0,4.0,137.0,4.0,6.0,5.0,14.0,6.0,3.0,0.254263565,223.0,183.0,107.0,19.0,2649.0,882.0,1767.0,8.0,6.0,1.0,0.06779661,0.193502824,0.350364963,0.307254623,0.386046511,0.693301134,0.131782946,0.297188755,1.218579234,0.208576998,0.434697855,0.356725146,0.103825136,0.087431693,0.035874439,0.166666666,0.28389831,0.30898089998951966,-5.897862196418643,77.2491251523763,3.1489192544545537,93.93626337149493,-1.0504619628190994,,,,,,,,,,,,,225.0,185.0,109.0,74.0,276.0,169.0,519.0,0.43352601,0.35645472,0.21001927,0.14258189,0.53179191,0.3256262,29.5,708.0,0.10740741,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,204.0,544.0,598.0,124.0,70.0,35.0,3.0,16.0,72.0,67.0,45.0,0.0,136.0,2.0,3.0,4.0,10.0,8.0,4.0,0.227941176,171.0,153.0,84.0,17.0,2382.0,847.0,1535.0,7.0,7.0,3.0,0.075250836,0.227424749,0.330882352,0.287878787,0.391544117,0.679422904,0.163602941,0.273417721,1.117647058,0.205882352,0.419117647,0.375,0.111111111,0.104575163,0.040935672,0.428571428,0.32943144,0.3036748251128277,-7.54877648226476,62.679893623073326,4.711918536350643,88.17595385669345,-0.787223459687084,,,,,,,,,,,,,190.0,142.0,83.0,73.0,207.0,135.0,415.0,0.45783133,0.34216867,0.2,0.17590361,0.49879518,0.3253012,24.91666667,598.0,0.10504202,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,217.0,575.0,639.0,156.0,104.0,23.0,1.0,28.0,97.0,96.0,53.0,1.0,122.0,6.0,5.0,0.0,9.0,7.0,4.0,0.271304347,177.0,192.0,87.0,27.0,2526.0,940.0,1586.0,8.0,2.0,2.0,0.082942097,0.190923317,0.434426229,0.336463223,0.460869565,0.797332788,0.189565218,0.297674418,0.921875,0.190789473,0.388157894,0.421052631,0.140625,0.145833333,0.04519774,1.0,0.31768388,0.35358900691274564,17.200863276832354,92.24454253654983,3.965061745731349,122.12669314589127,-1.273756287060678,,,,,,,,,,,,,191.0,166.0,101.0,64.0,207.0,187.0,458.0,0.41703057,0.36244541,0.22052402,0.13973799,0.45196507,0.40829694,25.56,639.0,0.11507937,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,222.0,536.0,621.0,134.0,94.0,21.0,1.0,18.0,82.0,72.0,72.0,2.0,127.0,5.0,6.0,2.0,15.0,11.0,2.0,0.25,159.0,174.0,80.0,17.0,2428.0,949.0,1479.0,12.0,4.0,2.0,0.115942028,0.204508856,0.566929133,0.340872374,0.393656716,0.73452909,0.143656716,0.292191435,0.913793103,0.1937046,0.384987893,0.421307506,0.097701149,0.103448275,0.075471698,0.5,0.34943639,0.33229952326083684,6.1928787882306136,79.12265158992787,4.485682373865563,110.08980469831683,0.3027910222299397,,,,,,,,,,,,,178.0,135.0,104.0,64.0,218.0,135.0,417.0,0.42685851,0.32374101,0.24940048,0.15347722,0.52278177,0.32374101,25.875,621.0,0.16260163,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,241.0,633.0,727.0,131.0,88.0,27.0,1.0,15.0,77.0,68.0,80.0,1.0,173.0,6.0,6.0,2.0,6.0,19.0,3.0,0.206951026,193.0,194.0,76.0,24.0,2834.0,1064.0,1770.0,16.0,5.0,1.0,0.110041265,0.237964236,0.462427745,0.299310344,0.32385466,0.623165004,0.116903634,0.257206208,0.99484536,0.164146868,0.416846652,0.419006479,0.12371134,0.077319587,0.082901554,0.2,0.36863824,0.28750993270241754,-18.431654708771703,66.94667834571123,4.607333451162567,73.46055474897705,1.4667619266547263,,,,,,,,,,,,,177.0,177.0,114.0,68.0,257.0,143.0,468.0,0.37820513,0.37820513,0.24358974,0.14529915,0.5491453,0.30555556,29.08,727.0,0.09278351,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,245.0,656.0,732.0,161.0,101.0,38.0,1.0,21.0,80.0,77.0,60.0,0.0,183.0,9.0,3.0,4.0,12.0,23.0,7.0,0.245426829,186.0,190.0,95.0,22.0,2780.0,979.0,1801.0,11.0,9.0,4.0,0.081967213,0.25,0.327868852,0.315934065,0.402439024,0.718373089,0.157012195,0.307692307,0.978947368,0.201698513,0.394904458,0.403397027,0.115789473,0.110526315,0.059139784,0.444444444,0.36065574,0.32337141593733987,2.090409881220072,88.05593917404197,4.46915789926673,88.5979588451896,0.6436259867623448,,,,,,,,,,,,,206.0,173.0,101.0,61.0,254.0,165.0,480.0,0.42916667,0.36041667,0.21041667,0.12708333,0.52916667,0.34375,29.28,732.0,0.09508197,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,233.0,598.0,673.0,160.0,111.0,31.0,3.0,15.0,84.0,79.0,60.0,0.0,142.0,9.0,6.0,0.0,9.0,16.0,5.0,0.267558528,203.0,166.0,92.0,14.0,2585.0,979.0,1606.0,19.0,1.0,0.0,0.089153046,0.210995542,0.422535211,0.340267459,0.404682274,0.744949733,0.137123746,0.324384787,1.222891566,0.19956616,0.440347071,0.360086767,0.084337349,0.090361445,0.093596059,0.0,0.32243685,0.3360399650783454,8.759048753316284,87.79566243373858,5.086182603494944,109.48413178969754,0.001071074977517128,,,,,,,,,,,,,184.0,182.0,96.0,69.0,239.0,154.0,462.0,0.3982684,0.39393939,0.20779221,0.14935065,0.51731602,0.33333333,26.92,673.0,0.10606061,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,246.0,621.0,719.0,161.0,96.0,44.0,0.0,21.0,98.0,92.0,86.0,5.0,139.0,5.0,5.0,1.0,17.0,7.0,3.0,0.259259259,216.0,180.0,90.0,18.0,2819.0,1084.0,1735.0,14.0,2.0,1.0,0.11961057,0.193324061,0.618705035,0.351464435,0.431561996,0.783026431,0.172302737,0.300429184,1.2,0.185185185,0.444444444,0.37037037,0.1,0.116666666,0.064814814,0.5,0.34214186,0.34960486597559426,17.37346142457823,101.81228049771886,3.2224832837336748,121.7192607495426,-0.990544673986733,,,,,,,,,,,,,216.0,159.0,113.0,73.0,250.0,165.0,489.0,0.44262295,0.32581967,0.23155738,0.14959016,0.51229508,0.33811475,27.65384615,719.0,0.09893993,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,226.0,613.0,695.0,172.0,114.0,25.0,1.0,32.0,108.0,107.0,66.0,5.0,155.0,4.0,8.0,3.0,11.0,10.0,3.0,0.280587275,173.0,199.0,94.0,14.0,2755.0,1030.0,1725.0,12.0,3.0,0.0,0.094964028,0.223021582,0.425806451,0.350217076,0.481239804,0.83145688,0.200652529,0.322580645,0.869346733,0.201716738,0.371244635,0.427038626,0.070351758,0.16080402,0.069364161,0.0,0.36402878,0.3651916230037678,24.742978955857016,106.36325608497069,4.332485176189747,130.4578684918452,-0.37144247675314546,,,,,,,,,,,,,186.0,170.0,113.0,62.0,201.0,206.0,470.0,0.39658849,0.36247335,0.24093817,0.13219616,0.42857143,0.43923241,28.95833333,695.0,0.09958506,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,220.0,545.0,638.0,134.0,90.0,27.0,1.0,16.0,90.0,86.0,82.0,6.0,131.0,3.0,1.0,5.0,6.0,28.0,6.0,0.245871559,209.0,148.0,53.0,25.0,2602.0,1012.0,1590.0,14.0,10.0,3.0,0.128526645,0.205329153,0.625954198,0.347068145,0.387155963,0.734224108,0.141284404,0.295739348,1.412162162,0.129268292,0.509756097,0.360975609,0.168918918,0.108108108,0.066985645,0.3,0.35893417,0.3323376760482788,6.3408193243268665,81.26705933637655,5.538347777918328,108.96949981218422,2.0605529327876866,,,,,,,,,,,,,155.0,148.0,117.0,82.0,210.0,128.0,422.0,0.36904762,0.35238095,0.27857143,0.1952381,0.5,0.3047619,27.73913043,638.0,0.10629921,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,252.0,615.0,698.0,151.0,102.0,27.0,1.0,21.0,103.0,95.0,63.0,6.0,134.0,13.0,3.0,4.0,11.0,18.0,4.0,0.245528455,234.0,162.0,83.0,13.0,2657.0,961.0,1696.0,18.0,9.0,1.0,0.090257879,0.191977077,0.470149253,0.327089337,0.395121951,0.722211288,0.149593496,0.280777537,1.444444444,0.173277661,0.488517745,0.338204592,0.080246913,0.129629629,0.076923076,0.111111111,0.31232092,0.32412410510140793,2.8753863631887375,84.84798123530578,5.149177368142064,103.30864840045417,0.862569784745574,,,,,,,,,,,,,176.0,185.0,127.0,78.0,266.0,144.0,488.0,0.36065574,0.37909836,0.2602459,0.15983607,0.54508197,0.29508197,27.92,698.0,0.12075472,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
