Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,260.0,430.0,493.0,85.0,61.0,8.0,1.0,15.0,42.0,40.0,50.0,1.0,117.0,4.0,7.0,2.0,7.0,7.0,5.0,0.197674418,141.0,126.0,52.0,22.0,1980.0,721.0,1259.0,11.0,3.0,1.0,0.101419878,0.237322515,0.427350427,0.283095723,0.325581395,0.608677118,0.127906977,0.229508196,1.119047619,0.163009404,0.442006269,0.394984326,0.174603174,0.119047619,0.078014184,0.333333333,0.36916836,0.27691551799676856,-15.688873305755198,41.63014581815666,3.1214753397527426,78.75230583531918,-1.2863688841462135,,,,,,,,,,,,,157.0,103.0,62.0,69.0,168.0,85.0,322.0,0.48757764,0.31987578,0.19254658,0.21428571,0.52173913,0.26397516,10.7173913,493.0,0.1483871,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,283.0,469.0,528.0,117.0,89.0,17.0,2.0,9.0,56.0,55.0,39.0,0.0,96.0,7.0,5.0,8.0,14.0,14.0,7.0,0.24946695,171.0,126.0,75.0,18.0,2030.0,715.0,1315.0,9.0,14.0,3.0,0.073863636,0.181818181,0.40625,0.313461538,0.351812366,0.665273904,0.102345416,0.292682926,1.357142857,0.201612903,0.459677419,0.338709677,0.142857142,0.071428571,0.052631578,0.214285714,0.27272727,0.30131198408511967,-6.8520586334598,54.536262050973185,4.633221648797778,87.75604032888805,-0.8190504498779774,,,,,,,,,,,,,133.0,158.0,95.0,66.0,209.0,111.0,386.0,0.34455959,0.40932642,0.24611399,0.17098446,0.54145078,0.28756477,12.27906977,528.0,0.10560345,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,232.0,322.0,363.0,63.0,47.0,11.0,1.0,4.0,26.0,25.0,36.0,0.0,101.0,2.0,2.0,1.0,8.0,4.0,3.0,0.195652173,98.0,84.0,37.0,14.0,1440.0,547.0,893.0,2.0,5.0,2.0,0.099173553,0.278236914,0.356435643,0.279005524,0.273291925,0.552297449,0.077639752,0.269406392,1.166666666,0.168949771,0.447488584,0.383561643,0.166666666,0.047619047,0.020408163,0.4,0.38842975,0.25765170823803263,-17.133096270981788,25.071374199565888,3.19743815443405,60.46754405595234,-0.9075520299375057,,,,,,,,,,,,,75.0,81.0,68.0,44.0,126.0,54.0,224.0,0.33482143,0.36160714,0.30357143,0.19642857,0.5625,0.24107143,8.25,363.0,0.13655462,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,248.0,390.0,449.0,86.0,58.0,18.0,0.0,10.0,45.0,45.0,46.0,1.0,82.0,7.0,4.0,1.0,7.0,6.0,0.0,0.22051282,132.0,125.0,51.0,18.0,1714.0,629.0,1085.0,6.0,5.0,2.0,0.102449888,0.182628062,0.560975609,0.310961968,0.343589743,0.654551711,0.123076923,0.251655629,1.056,0.165584415,0.428571428,0.405844155,0.144,0.08,0.045454545,0.4,0.30734967,0.2984392485276466,-6.541238144124917,45.66208758941753,3.694110725860183,87.79255613805321,0.565639965236187,,,,,,,,,,,,,140.0,98.0,75.0,54.0,161.0,98.0,314.0,0.44728435,0.31309904,0.23961661,0.17252396,0.514377,0.31309904,10.20454545,449.0,0.11088296,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,243.0,458.0,509.0,122.0,80.0,25.0,7.0,10.0,66.0,65.0,40.0,0.0,92.0,2.0,5.0,3.0,10.0,10.0,0.0,0.266375545,152.0,126.0,82.0,18.0,1977.0,706.0,1271.0,12.0,14.0,7.0,0.078585461,0.180746561,0.434782608,0.324752475,0.417030567,0.741783042,0.150655022,0.310249307,1.206349206,0.227777777,0.422222222,0.35,0.142857142,0.079365079,0.078947368,0.5,0.27897839,0.3288334346053624,4.7734109616218445,63.9526822274862,6.8940946945051245,107.96609566476054,1.2964370623230934,,,,,,,,,,,,,165.0,136.0,73.0,60.0,187.0,127.0,375.0,0.44117647,0.36363636,0.19518717,0.16042781,0.5,0.33957219,11.8372093,509.0,0.11060948,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,296.0,564.0,615.0,149.0,95.0,33.0,2.0,19.0,80.0,78.0,40.0,1.0,127.0,7.0,3.0,1.0,12.0,6.0,3.0,0.264184397,206.0,148.0,85.0,19.0,2313.0,804.0,1509.0,18.0,2.0,1.0,0.06504065,0.206504065,0.314960629,0.319218241,0.430851063,0.750069304,0.166666666,0.308788598,1.391891891,0.193621867,0.469248291,0.33712984,0.128378378,0.128378378,0.08737864,0.5,0.30243902,0.3320039235553773,7.017646140933078,78.52108784723285,4.095040966777378,110.36905377262686,-0.8304989598691463,,,,,,,,,,,,,179.0,152.0,110.0,79.0,222.0,140.0,441.0,0.40589569,0.3446712,0.24943311,0.17913832,0.50340136,0.31746032,13.66666667,615.0,0.11231102,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,272.0,462.0,538.0,123.0,87.0,19.0,2.0,15.0,72.0,68.0,63.0,4.0,116.0,8.0,4.0,1.0,5.0,9.0,3.0,0.266233766,154.0,126.0,67.0,13.0,2082.0,801.0,1281.0,13.0,4.0,2.0,0.117100371,0.215613382,0.543103448,0.361266294,0.413419913,0.774686207,0.147186147,0.322388059,1.222222222,0.193083573,0.443804034,0.363112391,0.103174603,0.119047619,0.084415584,0.5,0.3605948,0.34676139942924256,12.585172043219952,75.13615031637326,4.666552627849866,123.03032356759131,-0.30546877533197403,,,,,,,,,,,,,141.0,123.0,87.0,59.0,186.0,106.0,351.0,0.4017094,0.35042735,0.24786325,0.16809117,0.52991453,0.3019943,11.95555556,538.0,0.14945055,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,220.0,329.0,378.0,68.0,41.0,10.0,0.0,17.0,43.0,42.0,44.0,2.0,99.0,3.0,1.0,1.0,8.0,9.0,3.0,0.20668693,81.0,101.0,46.0,6.0,1495.0,575.0,920.0,3.0,4.0,2.0,0.116402116,0.261904761,0.444444444,0.305039787,0.392097264,0.697137051,0.185410334,0.238317757,0.801980198,0.201754385,0.355263157,0.442982456,0.05940594,0.168316831,0.037037037,0.5,0.42328042,0.3123350485165914,-1.2029929749753534,42.7454638786528,3.7455342251793233,94.41103435562819,0.0866810753941536,,,,,,,,,,,,,80.0,79.0,73.0,29.0,127.0,76.0,232.0,0.34482759,0.34051724,0.31465517,0.125,0.54741379,0.32758621,8.4,378.0,0.09477756,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,242.0,373.0,406.0,87.0,62.0,15.0,2.0,8.0,43.0,43.0,24.0,1.0,123.0,5.0,1.0,3.0,3.0,7.0,4.0,0.233243967,112.0,86.0,50.0,7.0,1563.0,496.0,1067.0,6.0,6.0,2.0,0.0591133,0.302955665,0.195121951,0.287841191,0.348525469,0.63636666,0.115281502,0.32510288,1.302325581,0.201612903,0.451612903,0.346774193,0.081395348,0.093023255,0.053571428,0.333333333,0.3817734,0.28596080209485336,-9.912842346175877,37.29105575586918,4.895170679140734,66.1248095962077,-0.7421748116612434,,,,,,,,,,,,,92.0,107.0,55.0,42.0,124.0,88.0,254.0,0.36220472,0.42125984,0.21653543,0.16535433,0.48818898,0.34645669,9.02222222,406.0,0.09615385,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,263.0,410.0,467.0,94.0,63.0,18.0,5.0,8.0,45.0,44.0,43.0,1.0,107.0,9.0,3.0,2.0,7.0,16.0,2.0,0.229268292,133.0,119.0,52.0,15.0,1841.0,693.0,1148.0,14.0,4.0,2.0,0.092077087,0.229122055,0.401869158,0.313978494,0.35609756,0.670076054,0.126829268,0.288590604,1.117647058,0.171052631,0.4375,0.391447368,0.12605042,0.06722689,0.105263157,0.5,0.33832976,0.30366839070258467,-4.888589064139064,49.40752032909995,6.54901551632519,90.66461826627504,1.7309958711266518,,,,,,,,,,,,,123.0,115.0,70.0,52.0,160.0,96.0,308.0,0.39935065,0.37337662,0.22727273,0.16883117,0.51948052,0.31168831,10.37777778,467.0,0.10020877,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,247.0,438.0,493.0,108.0,69.0,21.0,2.0,16.0,52.0,50.0,39.0,3.0,94.0,10.0,4.0,2.0,11.0,6.0,3.0,0.246575342,138.0,142.0,65.0,14.0,1947.0,703.0,1244.0,5.0,5.0,1.0,0.079107505,0.190669371,0.414893617,0.3197556,0.413242009,0.732997609,0.166666667,0.277108433,0.971830985,0.188405797,0.4,0.411594202,0.098591549,0.112676056,0.036231884,0.2,0.30223124,0.32485992412586684,3.255235649360729,60.574254773272585,3.9927071974466117,105.95782241115252,-0.6805593110620975,,,,,,,,,,,,,145.0,129.0,76.0,52.0,176.0,122.0,350.0,0.41428571,0.36857143,0.21714286,0.14857143,0.50285714,0.34857143,10.7173913,493.0,0.10282258,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,247.0,378.0,432.0,98.0,62.0,22.0,0.0,14.0,47.0,42.0,43.0,2.0,85.0,6.0,4.0,1.0,12.0,5.0,0.0,0.259259259,127.0,102.0,67.0,12.0,1719.0,658.0,1061.0,7.0,2.0,1.0,0.099537037,0.196759259,0.505882352,0.341067285,0.428571428,0.769638713,0.169312169,0.296819787,1.245098039,0.226351351,0.429054054,0.344594594,0.117647058,0.137254901,0.05511811,0.5,0.3287037,0.341842835877603,8.35812297396895,58.58493080668684,3.344102398462743,118.0896463771158,0.3714068718254566,,,,,,,,,,,,,131.0,101.0,66.0,36.0,154.0,108.0,298.0,0.43959732,0.33892617,0.22147651,0.12080537,0.51677852,0.36241611,9.6,432.0,0.10132159,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,278.0,422.0,492.0,89.0,66.0,16.0,3.0,4.0,50.0,48.0,58.0,2.0,103.0,4.0,3.0,5.0,12.0,8.0,4.0,0.210900473,164.0,99.0,52.0,11.0,1933.0,749.0,1184.0,8.0,12.0,5.0,0.117886178,0.209349593,0.563106796,0.310061601,0.291469194,0.601530795,0.080568721,0.267295597,1.656565656,0.165079365,0.52063492,0.314285714,0.111111111,0.04040404,0.048780487,0.416666666,0.33536585,0.2795982672996128,-14.64597158679111,42.55678177824872,4.694648973096338,75.90910850361227,-0.7497835531830788,,,,,,,,,,,,,132.0,110.0,85.0,63.0,171.0,93.0,327.0,0.40366972,0.33639144,0.25993884,0.19266055,0.52293578,0.28440367,11.71428571,492.0,0.10503282,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,282.0,448.0,510.0,120.0,77.0,29.0,1.0,13.0,67.0,64.0,53.0,2.0,126.0,6.0,1.0,2.0,8.0,14.0,2.0,0.267857142,128.0,119.0,72.0,9.0,1961.0,704.0,1257.0,15.0,6.0,3.0,0.103921568,0.247058823,0.42063492,0.352362204,0.424107142,0.776469346,0.15625,0.34516129,1.075630252,0.225705329,0.401253918,0.373040752,0.075630252,0.109243697,0.1171875,0.5,0.37647059,0.3472561363881756,12.109392558823046,71.40492958355945,5.007246690060086,121.397012403516,1.2156576737761497,,,,,,,,,,,,,130.0,105.0,90.0,57.0,169.0,99.0,325.0,0.4,0.32307692,0.27692308,0.17538462,0.52,0.30461538,11.33333333,510.0,0.11087866,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
