Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,520.0,848.0,971.0,178.0,130.0,20.0,2.0,26.0,90.0,87.0,89.0,2.0,226.0,19.0,11.0,4.0,17.0,22.0,9.0,0.20990566,275.0,244.0,109.0,31.0,3859.0,1410.0,2449.0,17.0,9.0,4.0,0.091658084,0.232749742,0.393805309,0.295760082,0.330188679,0.625948761,0.120283019,0.250411861,1.12704918,0.173566878,0.437898089,0.388535031,0.12704918,0.106557377,0.061818181,0.444444444,0.35118435,0.28196981249695613,-27.74248331972187,88.42878157458479,4.05067127174609,83.99596329863253,-0.5811626557260752,,,,,,,,,,,,,304.0,209.0,124.0,122.0,327.0,188.0,637.0,0.47723705,0.32810047,0.19466248,0.19152276,0.5133438,0.29513344,10.55434783,971.0,0.13582888,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,544.0,909.0,1038.0,223.0,160.0,43.0,4.0,16.0,112.0,109.0,91.0,4.0,191.0,12.0,10.0,16.0,25.0,23.0,9.0,0.245324532,310.0,267.0,136.0,40.0,3961.0,1421.0,2540.0,19.0,31.0,10.0,0.087668593,0.184007707,0.47643979,0.318982387,0.354235423,0.67321781,0.108910891,0.290730337,1.161048689,0.190743338,0.434782608,0.374474053,0.149812734,0.059925093,0.061290322,0.322580645,0.28709056,0.3000679770832212,-14.962536244657926,109.2246655682054,4.609048618898717,88.50928828170761,-0.5017829933203757,,,,,,,,,,,,,255.0,293.0,196.0,132.0,393.0,219.0,744.0,0.34274194,0.3938172,0.26344086,0.17741935,0.52822581,0.29435484,11.66292135,1038.0,0.11004274,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,472.0,718.0,814.0,179.0,118.0,34.0,4.0,23.0,93.0,91.0,76.0,0.0,200.0,10.0,5.0,4.0,14.0,8.0,4.0,0.249303621,213.0,212.0,92.0,31.0,3178.0,1180.0,1998.0,15.0,10.0,2.0,0.093366093,0.245700245,0.38,0.327564894,0.403899721,0.731464615,0.1545961,0.312,1.004716981,0.177949709,0.411992263,0.410058027,0.146226415,0.108490566,0.070422535,0.2,0.36732187,0.3236596933548766,4.064646463697922,101.45229798168516,4.206430720682331,107.33072567014726,-1.1336246822029352,,,,,,,,,,,,,194.0,173.0,160.0,105.0,269.0,153.0,528.0,0.36812144,0.32827324,0.30360531,0.19924099,0.51043643,0.29032258,8.94505495,814.0,0.12684366,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,513.0,798.0,900.0,174.0,111.0,37.0,3.0,23.0,90.0,89.0,77.0,1.0,189.0,13.0,9.0,2.0,11.0,13.0,1.0,0.218045112,263.0,243.0,104.0,29.0,3509.0,1242.0,2267.0,14.0,10.0,3.0,0.085555555,0.21,0.407407407,0.294314381,0.358395989,0.65271037,0.140350877,0.253781512,1.082304526,0.170491803,0.43114754,0.398360655,0.119341563,0.094650205,0.053231939,0.3,0.32111111,0.290161722805351,-19.84703582607672,87.82972875155046,4.50765284646424,83.54229257977025,1.1351838298141956,,,,,,,,,,,,,259.0,211.0,150.0,110.0,321.0,189.0,621.0,0.41774194,0.34032258,0.24193548,0.17741935,0.51774194,0.30483871,9.7826087,900.0,0.1021611,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,463.0,814.0,912.0,223.0,145.0,44.0,10.0,24.0,127.0,125.0,74.0,3.0,151.0,6.0,11.0,6.0,15.0,22.0,3.0,0.273955773,281.0,239.0,141.0,28.0,3503.0,1264.0,2239.0,23.0,19.0,9.0,0.08114035,0.165570175,0.490066225,0.334806629,0.441031941,0.77583857,0.167076168,0.306153846,1.175732217,0.213313161,0.425113464,0.361573373,0.117154811,0.10041841,0.081850533,0.47368421,0.27302632,0.3366746217210647,14.08140763115117,123.19386240314672,6.415882888318004,110.4520119177762,1.9879205143079162,,,,,,,,,,,,,299.0,233.0,148.0,107.0,342.0,231.0,681.0,0.43970588,0.34264706,0.21764706,0.15735294,0.50294118,0.33970588,10.02197802,912.0,0.10948905,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,596.0,1146.0,1265.0,277.0,172.0,63.0,3.0,39.0,144.0,141.0,95.0,2.0,269.0,15.0,8.0,1.0,14.0,17.0,5.0,0.241710296,377.0,339.0,164.0,33.0,4811.0,1683.0,3128.0,28.0,6.0,4.0,0.075098814,0.212648221,0.353159851,0.306170886,0.404013961,0.710184847,0.162303665,0.281323877,1.112094395,0.186363636,0.42840909,0.385227272,0.097345132,0.115044247,0.074270557,0.666666666,0.31857708,0.31152549664683277,-6.1134632816017875,145.23221137472973,4.043644882026631,94.40535671331246,-0.14813989773392677,,,,,,,,,,,,,352.0,301.0,233.0,145.0,462.0,279.0,886.0,0.3972912,0.33972912,0.26297968,0.16365688,0.5214447,0.31489842,14.05555556,1265.0,0.108742,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,545.0,862.0,1002.0,222.0,149.0,36.0,5.0,32.0,132.0,124.0,110.0,4.0,217.0,19.0,9.0,2.0,11.0,16.0,6.0,0.257540603,259.0,261.0,130.0,26.0,3936.0,1493.0,2443.0,21.0,6.0,3.0,0.109780439,0.216566866,0.506912442,0.351,0.422273781,0.773273781,0.164733178,0.305466237,0.992337164,0.2,0.398461538,0.401538461,0.099616858,0.122605363,0.081081081,0.5,0.35828343,0.3408942773758647,19.06051712368229,138.9406483534405,4.867355893408563,116.19468831864525,-0.7326174071058631,,,,,,,,,,,,,264.0,226.0,166.0,98.0,348.0,210.0,656.0,0.40243902,0.3445122,0.25304878,0.14939024,0.5304878,0.32012195,11.01098901,1002.0,0.14099783,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,448.0,691.0,796.0,165.0,102.0,30.0,2.0,31.0,95.0,92.0,91.0,3.0,194.0,4.0,5.0,4.0,19.0,21.0,6.0,0.23878437,182.0,202.0,106.0,18.0,3212.0,1223.0,1989.0,11.0,16.0,6.0,0.114321608,0.243718592,0.469072164,0.32869785,0.422575976,0.751273826,0.183791606,0.284501061,0.900990099,0.21632653,0.371428571,0.412244897,0.08910891,0.153465346,0.06043956,0.375,0.39698492,0.32958248333277435,7.806419006943256,103.04053523337794,4.680624973130968,102.38056822000304,0.686931618489325,,,,,,,,,,,,,181.0,184.0,141.0,65.0,259.0,182.0,507.0,0.35770751,0.36363636,0.27865613,0.1284585,0.51185771,0.35968379,8.84444444,796.0,0.103,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,554.0,939.0,1034.0,245.0,168.0,52.0,4.0,21.0,128.0,122.0,68.0,5.0,269.0,15.0,6.0,6.0,13.0,20.0,8.0,0.260915867,286.0,254.0,130.0,27.0,3965.0,1307.0,2658.0,26.0,12.0,4.0,0.065764023,0.260154738,0.252788104,0.319066147,0.391906283,0.71097243,0.130990416,0.341984732,1.125984251,0.19402985,0.426865671,0.379104477,0.106299212,0.082677165,0.09090909,0.333333333,0.34622824,0.31236271063486737,-3.8944817984959945,119.81415661624457,5.036685611696301,82.2064140581787,-0.6176626058295369,,,,,,,,,,,,,262.0,233.0,187.0,118.0,343.0,221.0,682.0,0.38416422,0.34164223,0.27419355,0.17302053,0.50293255,0.32404692,11.11827957,1034.0,0.10130112,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,524.0,772.0,886.0,187.0,116.0,39.0,8.0,24.0,101.0,98.0,80.0,4.0,209.0,18.0,10.0,6.0,10.0,33.0,6.0,0.242227979,239.0,225.0,100.0,27.0,3443.0,1274.0,2169.0,21.0,15.0,6.0,0.090293453,0.235891647,0.382775119,0.323863636,0.406735751,0.730599387,0.164507772,0.29690346,1.062222222,0.177304964,0.423758865,0.39893617,0.12,0.106666666,0.087866108,0.4,0.35327314,0.3203459326262888,2.0370627025859935,108.03885538678341,6.491889175194817,99.29343801973995,3.0030218521133065,,,,,,,,,,,,,245.0,205.0,129.0,92.0,301.0,186.0,579.0,0.42314335,0.35405872,0.22279793,0.15889465,0.51986183,0.32124352,9.63043478,886.0,0.09664694,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,454.0,770.0,865.0,182.0,116.0,33.0,3.0,30.0,105.0,99.0,68.0,3.0,172.0,15.0,7.0,5.0,17.0,10.0,5.0,0.236363636,247.0,242.0,109.0,24.0,3356.0,1211.0,2145.0,14.0,12.0,2.0,0.078612716,0.19884393,0.395348837,0.308139534,0.403896103,0.712035637,0.167532467,0.264347826,1.020661157,0.182274247,0.413043478,0.404682274,0.099173553,0.123966942,0.056680161,0.166666666,0.31213873,0.3120839997795666,-3.6502207474556374,99.83911409659716,4.129929905003714,98.77193904320403,-1.1076134573668242,,,,,,,,,,,,,252.0,223.0,135.0,104.0,306.0,200.0,610.0,0.41311475,0.36557377,0.22131148,0.1704918,0.50163934,0.32786885,9.20212766,865.0,0.09933142,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,570.0,897.0,1028.0,226.0,140.0,50.0,3.0,33.0,134.0,123.0,103.0,4.0,208.0,15.0,10.0,2.0,24.0,9.0,4.0,0.251950947,277.0,272.0,147.0,26.0,4060.0,1552.0,2508.0,18.0,5.0,1.0,0.100194552,0.20233463,0.495192307,0.335609756,0.424749163,0.760358919,0.172798216,0.289789789,1.018382352,0.211206896,0.397988505,0.390804597,0.095588235,0.121323529,0.064981949,0.2,0.33463035,0.33319634485198046,12.811553593789338,135.80234691134572,3.912413617862798,109.64914436554926,-1.1958428109064698,,,,,,,,,,,,,287.0,260.0,154.0,80.0,367.0,254.0,702.0,0.40941512,0.37089872,0.21968616,0.11412268,0.5235378,0.36233951,11.05376344,1028.0,0.10412371,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,593.0,971.0,1110.0,235.0,160.0,49.0,7.0,19.0,125.0,119.0,118.0,6.0,231.0,7.0,7.0,7.0,28.0,22.0,10.0,0.242018537,365.0,233.0,138.0,15.0,4423.0,1719.0,2704.0,20.0,18.0,5.0,0.106306306,0.208108108,0.51082251,0.326382592,0.365602471,0.691985063,0.123583934,0.296703296,1.566523605,0.1875,0.495923913,0.316576086,0.064377682,0.081545064,0.05479452,0.277777777,0.33153153,0.30791657641462117,-8.531545605780757,124.26979737329277,4.884747527732147,93.16140079949048,-1.2226139311678708,,,,,,,,,,,,,279.0,286.0,189.0,116.0,391.0,247.0,754.0,0.37002653,0.37931034,0.25066313,0.15384615,0.51856764,0.32758621,12.1978022,1110.0,0.09860558,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,560.0,925.0,1042.0,247.0,159.0,52.0,5.0,31.0,141.0,136.0,103.0,2.0,246.0,9.0,3.0,2.0,17.0,33.0,6.0,0.267027027,291.0,246.0,139.0,20.0,4007.0,1449.0,2558.0,23.0,8.0,3.0,0.098848368,0.236084452,0.418699186,0.345192307,0.434594594,0.779786901,0.167567567,0.331797235,1.182926829,0.205621301,0.430473372,0.363905325,0.081300813,0.12601626,0.0790378,0.375,0.3646833,0.34273542604464785,21.363390076238403,146.02915528722454,5.642697323661165,115.6060138716072,2.6936044567264616,,,,,,,,,,,,,300.0,221.0,163.0,109.0,347.0,228.0,684.0,0.43859649,0.32309942,0.23830409,0.15935673,0.50730994,0.33333333,11.20430108,1042.0,0.10657371,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
