Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,194.0,538.0,628.0,124.0,80.0,26.0,2.0,16.0,73.0,71.0,73.0,1.0,155.0,14.0,3.0,0.0,8.0,8.0,5.0,0.230483271,152.0,157.0,75.0,16.0,2513.0,966.0,1547.0,10.0,2.0,2.0,0.116242038,0.246815286,0.470967741,0.335987261,0.375464684,0.711451945,0.144981413,0.291891891,0.968152866,0.1953125,0.395833333,0.408854166,0.101910828,0.101910828,0.065789473,1.0,0.38853503,0.32628134658271996,3.6415021160477097,77.09549612196619,3.8745159736147827,113.37195798882429,-1.5442961333319545,,,,,,,,,,,,,169.0,123.0,94.0,61.0,188.0,137.0,386.0,0.43782383,0.31865285,0.24352332,0.15803109,0.48704663,0.35492228,28.54545455,628.0,0.14418605,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,197.0,482.0,547.0,127.0,93.0,18.0,3.0,13.0,71.0,66.0,50.0,3.0,98.0,8.0,3.0,3.0,9.0,15.0,2.0,0.263485477,154.0,152.0,74.0,30.0,2120.0,806.0,1314.0,19.0,10.0,5.0,0.091407678,0.179159049,0.510204081,0.340699815,0.394190871,0.734890686,0.130705394,0.304812834,1.013157894,0.194736842,0.405263157,0.4,0.197368421,0.085526315,0.123376623,0.5,0.29433272,0.3318142142560747,5.668520861492135,69.64835322015045,5.859264998838347,109.72018551179764,1.2011990901082754,,,,,,,,,,,,,132.0,138.0,120.0,83.0,195.0,112.0,391.0,0.33846154,0.35384615,0.30769231,0.21282051,0.5,0.28717949,27.35,547.0,0.10185185,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,199.0,527.0,600.0,137.0,87.0,27.0,2.0,21.0,73.0,68.0,61.0,4.0,136.0,5.0,5.0,2.0,13.0,9.0,1.0,0.259962049,158.0,154.0,81.0,21.0,2343.0,849.0,1494.0,11.0,5.0,2.0,0.101666666,0.226666666,0.448529411,0.339464882,0.43833017,0.777795052,0.178368121,0.309333333,1.025974025,0.20610687,0.402035623,0.391857506,0.136363636,0.136363636,0.069620253,0.4,0.36333333,0.34581502790402885,12.738936273247054,82.91791143813735,4.4189185999318825,121.48688017446104,0.40328108286485076,,,,,,,,,,,,,157.0,155.0,86.0,64.0,175.0,159.0,398.0,0.39447236,0.38944724,0.2160804,0.16080402,0.43969849,0.39949749,28.57142857,600.0,0.14545455,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,200.0,538.0,588.0,130.0,87.0,27.0,1.0,15.0,60.0,58.0,40.0,4.0,119.0,3.0,4.0,3.0,9.0,6.0,2.0,0.241635687,176.0,158.0,88.0,18.0,2212.0,730.0,1482.0,6.0,4.0,1.0,0.06802721,0.202380952,0.336134453,0.295726495,0.379182156,0.674908651,0.137546469,0.281862745,1.11392405,0.208530805,0.417061611,0.374407582,0.11392405,0.094936708,0.034090909,0.25,0.29591837,0.3008001812969346,-7.968055670067368,60.807339991525104,3.5939569240299303,90.44137277207606,-0.4529208531603217,,,,,,,,,,,,,176.0,159.0,91.0,64.0,228.0,134.0,426.0,0.41314554,0.37323944,0.21361502,0.15023474,0.53521127,0.31455399,29.4,588.0,0.10666667,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,178.0,474.0,519.0,106.0,58.0,32.0,3.0,13.0,62.0,59.0,36.0,0.0,124.0,2.0,3.0,4.0,8.0,8.0,4.0,0.223628691,149.0,131.0,70.0,16.0,2071.0,734.0,1337.0,8.0,7.0,3.0,0.069364161,0.238921001,0.29032258,0.27961165,0.386075949,0.665687599,0.162447258,0.273529411,1.13740458,0.2,0.425714285,0.374285714,0.122137404,0.099236641,0.053691275,0.428571428,0.33333333,0.2975046576805485,-8.741136672209958,51.96367684542013,5.2091741425587985,83.68562221633155,-0.671419307589531,,,,,,,,,,,,,159.0,126.0,72.0,66.0,174.0,117.0,357.0,0.44537815,0.35294118,0.20168067,0.18487395,0.48739496,0.32773109,24.71428571,519.0,0.10731707,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,184.0,481.0,533.0,134.0,90.0,21.0,1.0,22.0,81.0,80.0,46.0,1.0,106.0,3.0,3.0,0.0,8.0,7.0,3.0,0.278586278,152.0,153.0,72.0,21.0,2127.0,792.0,1335.0,7.0,1.0,1.0,0.086303939,0.198874296,0.433962264,0.343339587,0.463617463,0.80695705,0.185031185,0.314606741,0.993464052,0.190981432,0.403183023,0.405835543,0.137254901,0.143790849,0.046052631,1.0,0.32645403,0.35876438873154776,16.780690958833016,79.12301389697721,4.156952951626531,124.94431060265133,-0.741204728372395,,,,,,,,,,,,,153.0,142.0,83.0,51.0,175.0,152.0,378.0,0.4047619,0.37566138,0.21957672,0.13492063,0.46296296,0.4021164,25.38095238,533.0,0.11737089,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,186.0,456.0,528.0,112.0,81.0,16.0,0.0,15.0,68.0,59.0,61.0,2.0,105.0,5.0,4.0,2.0,12.0,10.0,2.0,0.245614035,139.0,146.0,68.0,12.0,2072.0,801.0,1271.0,11.0,4.0,2.0,0.115530303,0.198863636,0.58095238,0.338403041,0.379385964,0.717789005,0.133771929,0.285294117,0.952054794,0.19263456,0.393767705,0.413597733,0.08219178,0.102739726,0.07913669,0.5,0.34280303,0.32692178298953833,3.2968093141548156,65.05430745925825,3.989912869242509,105.74391196900329,0.22109181387349963,,,,,,,,,,,,,161.0,110.0,86.0,53.0,186.0,118.0,357.0,0.45098039,0.30812325,0.24089636,0.14845938,0.5210084,0.33053221,26.4,528.0,0.16585366,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,202.0,508.0,585.0,104.0,74.0,17.0,1.0,12.0,55.0,47.0,67.0,0.0,138.0,4.0,4.0,2.0,6.0,15.0,3.0,0.204724409,161.0,153.0,57.0,22.0,2300.0,865.0,1435.0,13.0,5.0,1.0,0.114529914,0.235897435,0.485507246,0.300171526,0.312992125,0.613163651,0.108267716,0.254143646,1.052287581,0.153638814,0.433962264,0.412398921,0.143790849,0.078431372,0.080745341,0.2,0.37094017,0.28560052983347795,-15.31247028399309,53.112030501774946,4.451576328681147,71.85278888162466,0.8123789052478969,,,,,,,,,,,,,141.0,143.0,92.0,55.0,206.0,115.0,376.0,0.375,0.38031915,0.24468085,0.1462766,0.54787234,0.30585106,27.85714286,585.0,0.09349593,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,210.0,568.0,635.0,129.0,81.0,29.0,1.0,18.0,64.0,61.0,53.0,0.0,166.0,7.0,3.0,4.0,9.0,21.0,7.0,0.227112676,153.0,167.0,82.0,22.0,2416.0,842.0,1574.0,10.0,7.0,3.0,0.083464566,0.261417322,0.319277108,0.299524564,0.376760563,0.676285127,0.149647887,0.286821705,0.916167664,0.203980099,0.380597014,0.415422885,0.131736526,0.107784431,0.065359477,0.428571428,0.37322835,0.30625554319417986,-6.37292623542864,67.89982248074692,4.674351053214082,76.76784818390333,0.40405088057741523,,,,,,,,,,,,,181.0,139.0,89.0,54.0,220.0,135.0,409.0,0.44254279,0.3398533,0.21760391,0.13202934,0.53789731,0.33007335,30.23809524,635.0,0.09881423,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,193.0,478.0,535.0,128.0,85.0,27.0,3.0,13.0,69.0,66.0,44.0,0.0,112.0,7.0,6.0,0.0,7.0,14.0,3.0,0.267782426,159.0,142.0,71.0,11.0,2040.0,751.0,1289.0,16.0,0.0,0.0,0.08224299,0.209345794,0.392857142,0.334579439,0.418410041,0.75298948,0.150627615,0.320334261,1.119718309,0.190860215,0.427419354,0.38172043,0.077464788,0.091549295,0.10062893,0.0,0.31588785,0.3376784783657466,7.954118458467082,70.53037131382759,5.710062304708852,109.8479827429689,0.6720571182668209,,,,,,,,,,,,,148.0,150.0,74.0,54.0,196.0,122.0,372.0,0.39784946,0.40322581,0.19892473,0.14516129,0.52688172,0.32795699,25.47619048,535.0,0.10810811,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,210.0,538.0,626.0,138.0,82.0,39.0,0.0,17.0,83.0,76.0,79.0,5.0,127.0,5.0,3.0,0.0,14.0,6.0,3.0,0.256505576,187.0,151.0,76.0,17.0,2471.0,949.0,1522.0,11.0,0.0,0.0,0.126198083,0.202875399,0.622047244,0.3552,0.423791821,0.778991821,0.167286245,0.304785894,1.238410596,0.183574879,0.451690821,0.364734299,0.112582781,0.112582781,0.058823529,0.0,0.35623003,0.3495854519067272,15.508451758730466,88.72851584743267,3.081944897320736,123.724025972016,-1.0937157277949154,,,,,,,,,,,,,184.0,135.0,95.0,65.0,211.0,138.0,415.0,0.44444444,0.32608696,0.2294686,0.15700483,0.50966184,0.33333333,28.45454545,626.0,0.1,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,186.0,505.0,572.0,145.0,93.0,22.0,1.0,29.0,94.0,93.0,53.0,4.0,127.0,4.0,8.0,1.0,9.0,9.0,3.0,0.287128712,141.0,167.0,78.0,13.0,2248.0,830.0,1418.0,10.0,1.0,0.0,0.092657342,0.222027972,0.417322834,0.354385964,0.506930693,0.861316657,0.219801981,0.324929971,0.844311377,0.202072538,0.365284974,0.432642487,0.077844311,0.173652694,0.070921985,0.0,0.36538462,0.37664832201105125,25.840454580388204,92.7444109042503,4.47839444638527,137.15283898482554,-0.39425202552229166,,,,,,,,,,,,,161.0,138.0,88.0,55.0,165.0,167.0,388.0,0.41602067,0.35658915,0.22739018,0.14211886,0.42635659,0.43152455,28.6,572.0,0.09950249,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,186.0,453.0,537.0,115.0,73.0,25.0,1.0,16.0,79.0,75.0,75.0,6.0,108.0,2.0,0.0,5.0,5.0,25.0,5.0,0.253863134,178.0,118.0,46.0,23.0,2206.0,876.0,1330.0,13.0,8.0,1.0,0.139664804,0.201117318,0.694444444,0.36226415,0.419426048,0.781690198,0.165562914,0.300911854,1.508474576,0.134502923,0.520467836,0.345029239,0.194915254,0.13559322,0.073033707,0.125,0.37057728,0.3516586104422125,13.568781334391995,76.3789641069688,5.562919284536534,120.7584875660347,2.0015840008854866,,,,,,,,,,,,,126.0,127.0,97.0,71.0,167.0,112.0,352.0,0.36,0.36285714,0.27714286,0.20285714,0.47714286,0.32,26.85,537.0,0.11214953,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,215.0,538.0,608.0,132.0,89.0,25.0,1.0,17.0,85.0,78.0,51.0,5.0,113.0,12.0,3.0,4.0,11.0,13.0,4.0,0.245353159,215.0,135.0,73.0,11.0,2286.0,814.0,1472.0,16.0,9.0,1.0,0.083881578,0.185855263,0.451327433,0.322847682,0.390334572,0.713182254,0.144981413,0.279805352,1.592592592,0.172576832,0.508274231,0.319148936,0.081481481,0.125925925,0.074418604,0.111111111,0.29769737,0.32050644286685875,1.1639287040376711,72.27862353779315,5.008484120702018,100.30082939550846,-0.009595850016921759,,,,,,,,,,,,,164.0,159.0,109.0,66.0,241.0,125.0,432.0,0.37962963,0.36805556,0.25231481,0.15277778,0.55787037,0.28935185,28.95238095,608.0,0.11555556,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
