Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,591.0,1521.0,1724.0,376.0,234.0,75.0,4.0,63.0,207.0,202.0,161.0,3.0,389.0,32.0,7.0,2.0,23.0,34.0,10.0,0.247205785,442.0,460.0,232.0,48.0,6749.0,2500.0,4249.0,25.0,7.0,5.0,0.09338747,0.225638051,0.413881748,0.330621731,0.426035502,0.756657233,0.178829717,0.290892193,0.960869565,0.204585537,0.389770723,0.405643738,0.104347826,0.136956521,0.056561085,0.714285714,0.35556845,0.33551917531298814,26.18333044770131,228.43846532824404,4.289517945849212,119.2359186086448,0.4938204772770405,,,,,,,,,,,,,484.0,367.0,290.0,174.0,569.0,398.0,1142.0,0.42418931,0.32164768,0.25416301,0.15249781,0.49868536,0.34881683,26.52307692,1724.0,0.14545455,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,584.0,1436.0,1640.0,371.0,263.0,58.0,8.0,42.0,201.0,188.0,168.0,7.0,316.0,16.0,9.0,9.0,29.0,39.0,17.0,0.258356545,482.0,419.0,208.0,54.0,6351.0,2362.0,3989.0,43.0,28.0,13.0,0.102439024,0.192682926,0.531645569,0.340699815,0.397632311,0.738332126,0.139275766,0.302667893,1.150357995,0.187556357,0.434625788,0.377817853,0.128878281,0.100238663,0.089211618,0.464285714,0.32073171,0.32925876890539973,16.687185618110988,209.08766195459015,4.802931602915238,107.58046651988187,-1.4497700817883015,,,,,,,,,,,,,415.0,423.0,299.0,193.0,586.0,358.0,1140.0,0.3649956,0.37203166,0.26297274,0.16974494,0.51539138,0.31486368,26.8852459,1640.0,0.11128049,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,606.0,1635.0,1853.0,389.0,259.0,72.0,8.0,50.0,205.0,195.0,170.0,5.0,403.0,28.0,14.0,6.0,42.0,27.0,4.0,0.237920489,511.0,473.0,254.0,46.0,7067.0,2536.0,4531.0,32.0,14.0,3.0,0.091743119,0.217485159,0.421836228,0.317812669,0.383486238,0.701298907,0.145565749,0.283444816,1.080338266,0.205169628,0.41276252,0.382067851,0.097251585,0.105708245,0.062622309,0.214285714,0.33621155,0.3129607697263214,-5.288614671762229,212.10046011573533,4.684334604216843,98.76933105114104,1.398412810638547,,,,,,,,,,,,,508.0,469.0,275.0,187.0,583.0,482.0,1252.0,0.4057508,0.37460064,0.21964856,0.14936102,0.46565495,0.38498403,28.953125,1853.0,0.13380282,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,621.0,1622.0,1791.0,420.0,292.0,80.0,2.0,46.0,204.0,192.0,126.0,7.0,343.0,18.0,14.0,9.0,38.0,19.0,7.0,0.25893958,553.0,480.0,256.0,57.0,6717.0,2300.0,4417.0,37.0,13.0,3.0,0.070351758,0.191513121,0.367346938,0.316853932,0.395807644,0.712661576,0.136868064,0.299919807,1.152083333,0.198603568,0.42901474,0.372381691,0.11875,0.095833333,0.066907775,0.23076923,0.28754886,0.31509558588384035,-2.4270076266282143,207.68839061644147,3.47131349924495,99.24660136787243,-1.3067444427870214,,,,,,,,,,,,,554.0,464.0,284.0,207.0,663.0,432.0,1304.0,0.42549923,0.35637481,0.21812596,0.15898618,0.50921659,0.33179724,27.55384615,1791.0,0.1042524,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,579.0,1514.0,1688.0,343.0,216.0,81.0,8.0,38.0,184.0,174.0,137.0,2.0,364.0,15.0,11.0,10.0,27.0,23.0,9.0,0.226552179,483.0,438.0,233.0,47.0,6636.0,2343.0,4293.0,19.0,17.0,5.0,0.081161137,0.21563981,0.376373626,0.295169946,0.365918097,0.661088043,0.139365918,0.271593944,1.102739726,0.201906412,0.418544194,0.379549393,0.107305936,0.08675799,0.039337474,0.294117647,0.3193128,0.2948958782651531,-29.248404636070934,168.78330515415888,4.5557906274320255,84.75763701685426,-0.9938540840521455,,,,,,,,,,,,,534.0,403.0,234.0,180.0,592.0,399.0,1172.0,0.4560205,0.3441503,0.19982921,0.15371477,0.50555081,0.34073442,26.375,1688.0,0.1120944,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,574.0,1393.0,1557.0,366.0,243.0,57.0,4.0,62.0,231.0,226.0,131.0,4.0,321.0,14.0,18.0,1.0,17.0,25.0,9.0,0.262742282,412.0,462.0,211.0,54.0,6134.0,2220.0,3914.0,16.0,6.0,4.0,0.084136159,0.206165703,0.408099688,0.328406169,0.44292893,0.771335099,0.180186648,0.295719844,0.891774891,0.194470046,0.379723502,0.425806451,0.116883116,0.134199134,0.038834951,0.666666666,0.33012203,0.3379985778448508,26.747619177114778,209.41075433315024,4.772419809581109,114.9259367939952,-0.6881319731473923,,,,,,,,,,,,,435.0,391.0,265.0,147.0,538.0,406.0,1091.0,0.39871677,0.3583868,0.24289643,0.13473877,0.49312557,0.37213566,23.95384615,1557.0,0.11077844,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,599.0,1561.0,1801.0,369.0,237.0,72.0,4.0,56.0,216.0,198.0,203.0,6.0,374.0,23.0,11.0,2.0,34.0,30.0,5.0,0.236386931,467.0,500.0,226.0,55.0,7131.0,2758.0,4373.0,33.0,7.0,4.0,0.112715158,0.207662409,0.542780748,0.330923248,0.395259449,0.726182697,0.158872518,0.27408056,0.934,0.18943839,0.391450125,0.419111483,0.11,0.112,0.070663811,0.571428571,0.3514714,0.32452000098835143,11.737186243753468,223.02575812302115,4.302127092842086,107.95468399249954,1.5636833724565804,,,,,,,,,,,,,495.0,435.0,270.0,191.0,601.0,408.0,1201.0,0.4125,0.3625,0.225,0.15916667,0.50083333,0.34,27.70769231,1801.0,0.15174507,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,608.0,1604.0,1811.0,368.0,232.0,78.0,4.0,54.0,200.0,186.0,178.0,2.0,437.0,13.0,9.0,6.0,22.0,31.0,9.0,0.229426433,471.0,471.0,224.0,52.0,7014.0,2612.0,4402.0,27.0,16.0,7.0,0.098288238,0.241303147,0.407322654,0.309866962,0.3840399,0.693906862,0.154613467,0.279857397,1.0,0.192109777,0.403945111,0.403945111,0.110403397,0.114649681,0.05732484,0.4375,0.36940917,0.30992776611933565,-9.70704353720457,202.75470197826115,4.121505611644945,91.04297676133152,0.3180745937861502,,,,,,,,,,,,,460.0,433.0,289.0,158.0,635.0,389.0,1183.0,0.3891709,0.36632826,0.24450085,0.13367174,0.53722504,0.32910321,28.74603175,1811.0,0.09483961,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,627.0,1652.0,1865.0,408.0,263.0,89.0,6.0,50.0,220.0,209.0,166.0,0.0,423.0,26.0,15.0,6.0,30.0,40.0,13.0,0.246973365,502.0,464.0,262.0,38.0,6993.0,2497.0,4496.0,27.0,22.0,7.0,0.089008042,0.226809651,0.392434988,0.322754168,0.398910411,0.721664579,0.151937046,0.299832495,1.081896551,0.213355048,0.408794788,0.377850162,0.081896551,0.10775862,0.05378486,0.318181818,0.34262735,0.3215179500431063,7.581806763886984,226.37868991482216,4.706945850702221,90.27592005717528,0.3058295804075897,,,,,,,,,,,,,569.0,420.0,261.0,153.0,661.0,436.0,1250.0,0.4552,0.336,0.2088,0.1224,0.5288,0.3488,28.69230769,1865.0,0.09656085,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,604.0,1564.0,1763.0,382.0,261.0,75.0,7.0,39.0,201.0,191.0,159.0,3.0,378.0,22.0,15.0,3.0,32.0,49.0,20.0,0.244245524,528.0,458.0,208.0,47.0,6741.0,2493.0,4248.0,37.0,10.0,4.0,0.09018718,0.21440726,0.42063492,0.319886363,0.375959079,0.695845442,0.131713555,0.295180722,1.152838427,0.174204355,0.442211055,0.383584589,0.102620087,0.085152838,0.070075757,0.4,0.32671583,0.3113006828315705,-7.198903317176263,199.63160874453888,5.066934043238918,95.68943409330005,-0.6701558199711144,,,,,,,,,,,,,487.0,445.0,272.0,190.0,624.0,390.0,1204.0,0.40448505,0.36960133,0.22591362,0.15780731,0.51827243,0.32392027,27.12307692,1763.0,0.0971831,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,633.0,1692.0,1903.0,415.0,271.0,79.0,2.0,63.0,229.0,221.0,171.0,10.0,421.0,20.0,14.0,5.0,35.0,15.0,7.0,0.245271867,549.0,486.0,241.0,55.0,7396.0,2749.0,4647.0,37.0,14.0,5.0,0.089858118,0.221229637,0.406175771,0.319451765,0.406028368,0.725480133,0.160756501,0.288052373,1.129629629,0.188871473,0.430250783,0.380877742,0.113168724,0.129629629,0.067395264,0.357142857,0.34419338,0.32048204094250493,6.6705770070414605,229.9255199755292,3.1786199606270245,103.35528770876861,-2.2272106539458036,,,,,,,,,,,,,557.0,436.0,297.0,186.0,667.0,437.0,1291.0,0.43178295,0.3379845,0.23023256,0.14418605,0.51705426,0.33875969,28.83333333,1903.0,0.10316369,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,603.0,1589.0,1821.0,425.0,277.0,75.0,5.0,68.0,261.0,250.0,193.0,8.0,370.0,14.0,17.0,6.0,40.0,21.0,8.0,0.267463813,482.0,492.0,259.0,41.0,7233.0,2730.0,4503.0,36.0,9.0,1.0,0.105985722,0.203185063,0.521621621,0.348593491,0.449339207,0.797932698,0.181875394,0.305650684,0.979674796,0.210056772,0.390916463,0.399026763,0.083333333,0.138211382,0.074688796,0.111111111,0.3465129,0.3505116349772403,49.51419790674759,263.1491170584114,4.201142036508184,124.25361472224294,-1.5614556390792131,,,,,,,,,,,,,490.0,449.0,303.0,180.0,592.0,470.0,1244.0,0.39452496,0.36151369,0.24396135,0.14492754,0.47665056,0.3784219,28.01538462,1821.0,0.10014948,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,587.0,1483.0,1713.0,379.0,255.0,82.0,3.0,39.0,239.0,226.0,194.0,10.0,346.0,9.0,9.0,12.0,16.0,52.0,15.0,0.255563047,544.0,402.0,182.0,43.0,6812.0,2596.0,4216.0,37.0,30.0,13.0,0.113251605,0.201984821,0.560693641,0.343362831,0.393796358,0.737159189,0.138233311,0.307136404,1.35323383,0.161347517,0.482269503,0.356382978,0.106965174,0.097014925,0.068014705,0.433333333,0.3380035,0.32887550666707205,16.678820293659147,217.64346417438404,5.076780896815881,109.5961649955019,1.9254109561443329,,,,,,,,,,,,,408.0,438.0,312.0,200.0,584.0,374.0,1164.0,0.35233161,0.37823834,0.26943005,0.17271157,0.50431779,0.32297064,27.62903226,1713.0,0.10044313,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,644.0,1595.0,1805.0,379.0,232.0,75.0,7.0,65.0,250.0,234.0,161.0,8.0,375.0,26.0,12.0,9.0,27.0,44.0,13.0,0.237617554,520.0,472.0,233.0,41.0,6844.0,2467.0,4377.0,34.0,16.0,1.0,0.089196675,0.207756232,0.429333333,0.315496098,0.415673981,0.731170079,0.178056427,0.269065981,1.101694915,0.190204081,0.424489795,0.385306122,0.086864406,0.137711864,0.065384615,0.0625,0.33296399,0.32234402947036045,8.299330776689072,220.05717211043597,5.565847326442038,104.47015885534992,1.3362866691313684,,,,,,,,,,,,,491.0,436.0,314.0,180.0,658.0,403.0,1243.0,0.39564867,0.35132957,0.25302176,0.14504432,0.53021757,0.32473811,27.76923077,1805.0,0.10608204,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
