Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,720.0,1231.0,1398.0,266.0,193.0,30.0,3.0,40.0,127.0,122.0,125.0,4.0,333.0,25.0,13.0,4.0,32.0,31.0,11.0,0.216084484,404.0,342.0,158.0,41.0,5580.0,2019.0,3561.0,28.0,11.0,5.0,0.089413447,0.238197424,0.375375375,0.298421807,0.342810722,0.641232529,0.126726238,0.259471871,1.181286549,0.174778761,0.446902654,0.378318584,0.11988304,0.116959064,0.06930693,0.454545454,0.35622318,0.28699069001691807,-33.01819201115593,132.5845231085636,3.9796693692332834,88.43494158344811,-0.2998392302542925,,,,,,,,,,,,,414.0,311.0,190.0,171.0,456.0,288.0,915.0,0.45245902,0.33989071,0.20765027,0.18688525,0.49836066,0.3147541,11.45901639,1398.0,0.12793522,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,756.0,1271.0,1427.0,317.0,226.0,57.0,7.0,27.0,155.0,149.0,111.0,7.0,262.0,17.0,10.0,18.0,33.0,34.0,11.0,0.249409913,443.0,368.0,184.0,50.0,5380.0,1908.0,3472.0,30.0,42.0,15.0,0.077785564,0.183601962,0.423664122,0.315826827,0.369000786,0.684827613,0.119590873,0.292338709,1.203804347,0.184924623,0.44522613,0.369849246,0.135869565,0.073369565,0.06772009,0.357142857,0.28030834,0.3026919181693808,-15.76456466863318,153.2733999063595,5.011343002498542,91.72311500183608,0.2536934297531843,,,,,,,,,,,,,376.0,400.0,261.0,180.0,551.0,306.0,1037.0,0.36258438,0.38572806,0.25168756,0.17357763,0.53134041,0.29508197,11.89166667,1427.0,0.10756972,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,687.0,1046.0,1180.0,264.0,175.0,48.0,5.0,36.0,138.0,135.0,105.0,1.0,296.0,14.0,5.0,9.0,18.0,12.0,4.0,0.252390057,305.0,300.0,143.0,43.0,4612.0,1689.0,2923.0,18.0,16.0,3.0,0.08898305,0.250847457,0.354729729,0.327350427,0.411089866,0.738440293,0.158699809,0.317107093,1.016666666,0.19117647,0.40775401,0.401069518,0.143333333,0.12,0.059016393,0.1875,0.37033898,0.3256735281112155,8.070993246263287,147.85010901255012,4.149868057493406,109.48956599538715,-0.9494249504059553,,,,,,,,,,,,,287.0,259.0,218.0,143.0,394.0,227.0,765.0,0.37565445,0.33900524,0.28534031,0.18717277,0.51570681,0.29712042,9.67213115,1180.0,0.12591508,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,718.0,1180.0,1326.0,254.0,173.0,52.0,3.0,26.0,117.0,115.0,111.0,3.0,281.0,17.0,13.0,4.0,21.0,19.0,4.0,0.215254237,377.0,368.0,153.0,49.0,5169.0,1822.0,3347.0,25.0,18.0,6.0,0.083710407,0.211915535,0.395017793,0.289174867,0.330508474,0.619683341,0.115254237,0.257336343,1.024456521,0.170378619,0.419821826,0.409799554,0.133152173,0.070652173,0.066312997,0.333333333,0.31523379,0.27714823175091663,-42.12811115437814,114.94570876604254,3.90025376828798,75.42394527485237,0.4215329773724079,,,,,,,,,,,,,361.0,329.0,226.0,160.0,496.0,260.0,917.0,0.3941048,0.35917031,0.24672489,0.17467249,0.54148472,0.28384279,10.7804878,1326.0,0.10101744,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,640.0,1061.0,1202.0,295.0,191.0,62.0,10.0,32.0,160.0,154.0,106.0,5.0,205.0,8.0,15.0,11.0,21.0,23.0,4.0,0.278039585,361.0,315.0,179.0,32.0,4707.0,1722.0,2985.0,27.0,27.0,11.0,0.088186356,0.170549084,0.51707317,0.343697478,0.445805843,0.789503321,0.167766258,0.313468414,1.146031746,0.209356725,0.422222222,0.368421052,0.101587301,0.101587301,0.074792243,0.407407407,0.28535774,0.34254232680244284,25.03518356110917,167.42035063829286,5.655640538665873,114.53492102750903,1.209916152060032,,,,,,,,,,,,,372.0,312.0,198.0,129.0,446.0,307.0,883.0,0.42176871,0.3537415,0.2244898,0.1462585,0.50566893,0.34807256,9.85245902,1202.0,0.10872894,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,781.0,1474.0,1627.0,359.0,224.0,79.0,3.0,53.0,184.0,176.0,118.0,2.0,338.0,22.0,11.0,1.0,27.0,20.0,6.0,0.243554952,482.0,446.0,213.0,40.0,6098.0,2125.0,3973.0,32.0,7.0,5.0,0.072526121,0.207744314,0.349112426,0.307076923,0.409090909,0.716167832,0.165535957,0.279707495,1.080717488,0.186678352,0.422436459,0.390885188,0.089686098,0.11883408,0.066390041,0.714285714,0.31284573,0.3137579866198941,-3.4315164417177173,189.29782368688282,3.9181257947487715,96.08807823178242,-0.5739849768579006,,,,,,,,,,,,,459.0,396.0,293.0,176.0,594.0,378.0,1149.0,0.39982578,0.34494774,0.25522648,0.1533101,0.5174216,0.32926829,13.44628099,1627.0,0.11137629,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,718.0,1129.0,1302.0,305.0,199.0,55.0,7.0,44.0,187.0,176.0,141.0,5.0,284.0,20.0,10.0,2.0,16.0,26.0,8.0,0.270150575,338.0,341.0,172.0,34.0,5124.0,1931.0,3193.0,31.0,6.0,3.0,0.10829493,0.21812596,0.496478873,0.358461538,0.448184233,0.806645771,0.178033658,0.321824907,0.991202346,0.202115158,0.397179788,0.400705052,0.099706744,0.129032258,0.091715976,0.5,0.36021505,0.3530291372744733,38.75384043461873,192.98469528860642,5.282177026638019,124.67866072055926,-0.15710519440472126,,,,,,,,,,,,,355.0,299.0,203.0,129.0,444.0,284.0,857.0,0.41423571,0.34889148,0.23687281,0.15052509,0.51808635,0.33138856,10.67213115,1302.0,0.13151564,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,587.0,911.0,1044.0,218.0,139.0,38.0,3.0,38.0,123.0,117.0,115.0,6.0,259.0,7.0,6.0,4.0,20.0,26.0,8.0,0.239297475,248.0,265.0,131.0,20.0,4208.0,1584.0,2624.0,16.0,18.0,6.0,0.110153256,0.248084291,0.444015444,0.327237728,0.41273326,0.739970988,0.173435785,0.29032258,0.935849056,0.203416149,0.385093167,0.411490683,0.075471698,0.143396226,0.064516129,0.333333333,0.39463602,0.3246570235300387,6.939320266034698,130.60830065586813,4.612764577995243,99.3904412192803,0.4237366672605276,,,,,,,,,,,,,239.0,240.0,183.0,82.0,338.0,242.0,663.0,0.36102719,0.36253776,0.27643505,0.12386707,0.51057402,0.36555891,8.7,1044.0,0.10413476,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,737.0,1237.0,1366.0,316.0,211.0,69.0,7.0,29.0,166.0,160.0,95.0,6.0,340.0,18.0,9.0,7.0,18.0,29.0,10.0,0.25545675,371.0,348.0,176.0,39.0,5170.0,1721.0,3449.0,33.0,18.0,5.0,0.06954612,0.248901903,0.279411764,0.315673289,0.392886014,0.708559303,0.137429264,0.327251995,1.066091954,0.196648044,0.414525139,0.388826815,0.112068965,0.083333333,0.088948787,0.277777777,0.33967789,0.310802429407857,-5.822232258477651,155.98986277266457,5.402529898019909,81.36583592229307,-0.16597286239266396,,,,,,,,,,,,,363.0,312.0,238.0,159.0,453.0,301.0,913.0,0.39759036,0.34173056,0.26067908,0.17415115,0.49616648,0.32968237,11.2892562,1366.0,0.10138585,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,693.0,1033.0,1184.0,245.0,158.0,49.0,8.0,30.0,124.0,121.0,105.0,4.0,275.0,24.0,13.0,9.0,13.0,42.0,9.0,0.237173281,328.0,291.0,138.0,34.0,4576.0,1691.0,2885.0,24.0,23.0,9.0,0.088682432,0.232263513,0.381818181,0.318297872,0.387221684,0.705519556,0.150048403,0.290148448,1.127147766,0.182298546,0.433289299,0.384412153,0.116838487,0.103092783,0.073170731,0.391304347,0.34628378,0.31130484263170083,-5.0747443205658405,135.17819895679318,5.980419643254185,93.42482454517685,3.049211410805583,,,,,,,,,,,,,313.0,280.0,187.0,125.0,406.0,249.0,780.0,0.40128205,0.35897436,0.23974359,0.16025641,0.52051282,0.31923077,9.70491803,1184.0,0.09715994,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,610.0,1025.0,1157.0,239.0,155.0,44.0,4.0,36.0,129.0,120.0,98.0,6.0,237.0,20.0,8.0,6.0,25.0,14.0,5.0,0.233170731,324.0,322.0,142.0,35.0,4488.0,1631.0,2857.0,20.0,14.0,2.0,0.084701815,0.204840103,0.413502109,0.310165073,0.389268292,0.699433365,0.156097561,0.267105263,1.00621118,0.180203045,0.411167512,0.408629441,0.108695652,0.111801242,0.061728395,0.142857142,0.32065687,0.30766719881624116,-7.889181523306837,129.16542605431513,4.078785476142885,96.99697015205157,-0.8102956432849169,,,,,,,,,,,,,328.0,291.0,183.0,140.0,407.0,255.0,802.0,0.40897756,0.36284289,0.22817955,0.17456359,0.5074813,0.31795511,9.48360656,1157.0,0.0980826,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,753.0,1270.0,1429.0,321.0,205.0,65.0,5.0,46.0,172.0,159.0,127.0,7.0,287.0,17.0,12.0,2.0,34.0,14.0,4.0,0.252755905,395.0,386.0,209.0,36.0,5564.0,2076.0,3488.0,25.0,7.0,1.0,0.088873337,0.200839748,0.44250871,0.326086956,0.42047244,0.746559396,0.167716535,0.289778714,1.023316062,0.211111111,0.398989898,0.389898989,0.093264248,0.119170984,0.063291139,0.142857142,0.32190343,0.3260555442913558,11.073259586944795,180.34813791747354,3.9648648738823606,105.27239366210593,-0.8340374566614628,,,,,,,,,,,,,398.0,374.0,225.0,114.0,520.0,363.0,998.0,0.39919759,0.37512538,0.22567703,0.11434303,0.52156469,0.36409228,11.71311475,1429.0,0.10258418,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,727.0,1154.0,1327.0,273.0,182.0,59.0,9.0,23.0,140.0,132.0,148.0,10.0,290.0,8.0,7.0,10.0,33.0,26.0,13.0,0.236568457,422.0,275.0,161.0,19.0,5393.0,2097.0,3296.0,27.0,23.0,7.0,0.111529766,0.218538055,0.510344827,0.325740318,0.363084922,0.68882524,0.126516465,0.29481132,1.534545454,0.187645687,0.491841491,0.32051282,0.069090909,0.083636363,0.063981042,0.304347826,0.34740015,0.3059800872386824,-10.552743497082533,146.63953330110613,4.935126565123023,92.44680737256125,-2.059725806117058,,,,,,,,,,,,,323.0,332.0,226.0,132.0,464.0,285.0,881.0,0.36662883,0.37684449,0.25652667,0.14982974,0.52667423,0.32349603,10.87704918,1327.0,0.09849624,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,740.0,1292.0,1452.0,341.0,210.0,76.0,6.0,49.0,199.0,192.0,139.0,2.0,341.0,15.0,3.0,3.0,25.0,43.0,9.0,0.263931888,412.0,358.0,176.0,34.0,5555.0,2012.0,3543.0,36.0,11.0,3.0,0.095730027,0.234848484,0.407624633,0.341614906,0.445820433,0.787435339,0.181888545,0.322651933,1.150837988,0.186046511,0.43551797,0.378435517,0.094972067,0.136871508,0.08737864,0.272727272,0.36432507,0.34494597382931025,33.6001956611624,205.59958218035607,5.5739494107031415,117.42780675814436,2.7903463430702686,,,,,,,,,,,,,404.0,325.0,228.0,153.0,478.0,326.0,957.0,0.42215256,0.33960293,0.23824451,0.15987461,0.49947753,0.34064786,11.80487805,1452.0,0.11094453,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
