Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,418.0,770.0,861.0,208.0,134.0,41.0,10.0,23.0,119.0,117.0,67.0,2.0,140.0,6.0,11.0,6.0,14.0,21.0,2.0,0.27012987,265.0,232.0,131.0,28.0,3279.0,1171.0,2108.0,21.0,19.0,9.0,0.077816492,0.162601626,0.478571428,0.329039812,0.438961038,0.76800085,0.168831168,0.29935275,1.142241379,0.208598726,0.421974522,0.369426751,0.120689655,0.099137931,0.079245283,0.47368421,0.26713124,0.33375775842039795,11.148736918361056,113.15200199374662,6.7929359299155205,109.9296147977279,2.2775067510083318,,,,,,,,,,,,,281.0,226.0,140.0,103.0,326.0,218.0,648.0,0.43431221,0.34930448,0.21638331,0.15919629,0.50386399,0.33693972,10.7625,861.0,0.10994152,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,529.0,1034.0,1139.0,254.0,156.0,59.0,3.0,36.0,133.0,130.0,87.0,2.0,241.0,11.0,6.0,1.0,14.0,15.0,5.0,0.245647969,338.0,305.0,152.0,33.0,4328.0,1515.0,2813.0,25.0,5.0,3.0,0.076382791,0.211589113,0.36099585,0.309314586,0.412959381,0.722273967,0.167311412,0.285714285,1.108196721,0.191194968,0.425157232,0.383647798,0.108196721,0.118032786,0.073964497,0.6,0.31957858,0.3167820696679639,-0.5937010556253819,134.34441615792184,4.245750079387268,99.23619790079786,-0.4115081615746021,,,,,,,,,,,,,322.0,272.0,206.0,137.0,412.0,251.0,800.0,0.4025,0.34,0.2575,0.17125,0.515,0.31375,14.41772152,1139.0,0.10948905,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,480.0,764.0,883.0,197.0,134.0,33.0,5.0,25.0,112.0,105.0,95.0,4.0,189.0,16.0,6.0,2.0,10.0,14.0,5.0,0.257853403,239.0,224.0,114.0,21.0,3466.0,1309.0,2157.0,19.0,6.0,3.0,0.107587768,0.214043035,0.502645502,0.349602724,0.412303664,0.761906388,0.154450261,0.309352517,1.066964285,0.197573656,0.414211438,0.388214904,0.09375,0.111607142,0.079497907,0.5,0.34994337,0.33736678866187414,14.264738631413117,118.87435891197696,4.8325586791004165,115.48081013436376,-0.5526138236746192,,,,,,,,,,,,,233.0,204.0,146.0,87.0,316.0,180.0,583.0,0.39965695,0.34991424,0.25042882,0.14922813,0.54202401,0.30874786,11.0375,883.0,0.14567901,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,398.0,604.0,694.0,141.0,85.0,27.0,2.0,27.0,85.0,82.0,78.0,3.0,172.0,4.0,5.0,3.0,15.0,18.0,6.0,0.233443708,153.0,178.0,94.0,16.0,2798.0,1069.0,1729.0,9.0,15.0,6.0,0.11239193,0.247838616,0.453488372,0.322720694,0.418874172,0.741594866,0.185430464,0.27804878,0.859550561,0.22117647,0.36,0.418823529,0.08988764,0.151685393,0.058823529,0.4,0.39913545,0.32548007758897407,4.509880471479632,86.7285401257393,4.728025209623858,101.04808679809217,0.24718809500336647,,,,,,,,,,,,,151.0,161.0,128.0,55.0,233.0,152.0,440.0,0.34318182,0.36590909,0.29090909,0.125,0.52954545,0.34545455,8.78481013,694.0,0.1010101,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,465.0,781.0,848.0,199.0,138.0,42.0,4.0,15.0,94.0,89.0,51.0,2.0,228.0,9.0,3.0,4.0,13.0,16.0,5.0,0.254801536,239.0,205.0,108.0,22.0,3285.0,1081.0,2204.0,22.0,8.0,3.0,0.060141509,0.268867924,0.22368421,0.306872037,0.37644046,0.683312497,0.121638924,0.340110905,1.165853658,0.195652173,0.432971014,0.371376811,0.107317073,0.073170731,0.092050209,0.375,0.34669811,0.30188234118554486,-10.525954347734592,89.93719174277292,4.9423276714188304,75.99435005141362,0.08831757679581642,,,,,,,,,,,,,213.0,201.0,146.0,95.0,279.0,186.0,560.0,0.38035714,0.35892857,0.26071429,0.16964286,0.49821429,0.33214286,10.4691358,848.0,0.09968187,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,460.0,678.0,775.0,163.0,104.0,32.0,7.0,20.0,89.0,86.0,69.0,3.0,190.0,15.0,8.0,5.0,10.0,28.0,5.0,0.240412979,212.0,191.0,85.0,24.0,3027.0,1118.0,1909.0,20.0,13.0,5.0,0.089032258,0.24516129,0.363157894,0.32077922,0.396755162,0.717534382,0.156342183,0.300420168,1.109947643,0.174180327,0.434426229,0.391393442,0.12565445,0.104712041,0.094339622,0.384615384,0.36,0.316246881789614,-0.6238396693578907,91.19094596760358,6.509905210923511,98.00135029157961,2.5472119534388185,,,,,,,,,,,,,214.0,179.0,108.0,81.0,262.0,158.0,501.0,0.42714571,0.35728543,0.21556886,0.16167665,0.52295409,0.31536926,9.56790123,775.0,0.09626274,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,405.0,693.0,775.0,165.0,103.0,31.0,3.0,28.0,92.0,87.0,60.0,3.0,159.0,13.0,4.0,5.0,15.0,7.0,5.0,0.238095238,216.0,216.0,101.0,21.0,3016.0,1085.0,1931.0,11.0,10.0,2.0,0.077419354,0.20516129,0.37735849,0.309090909,0.412698412,0.721789321,0.174603174,0.26862745,1.0,0.189493433,0.405253283,0.405253283,0.097222222,0.129629629,0.050925925,0.2,0.31870968,0.3163860522628297,-0.7735975146571565,91.0411881223043,3.958648756388701,100.14076551760155,-1.588539737276733,,,,,,,,,,,,,222.0,204.0,117.0,94.0,267.0,182.0,543.0,0.40883978,0.37569061,0.21546961,0.17311234,0.49171271,0.33517495,9.45121951,775.0,0.10054645,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,473.0,733.0,845.0,171.0,106.0,38.0,2.0,25.0,99.0,90.0,86.0,2.0,174.0,15.0,8.0,2.0,19.0,8.0,3.0,0.233287858,226.0,222.0,116.0,24.0,3385.0,1287.0,2098.0,16.0,5.0,1.0,0.101775147,0.205917159,0.494252873,0.32304038,0.392905866,0.715946246,0.159618008,0.269372693,1.018018018,0.205673758,0.400709219,0.393617021,0.108108108,0.112612612,0.07079646,0.2,0.33727811,0.3176098397799901,-0.06957471647406033,100.03815930060004,3.6538635281858873,100.61884618291744,-0.7349517671391368,,,,,,,,,,,,,234.0,209.0,126.0,66.0,298.0,205.0,570.0,0.4112478,0.36731107,0.22144112,0.11599297,0.52372583,0.3602812,10.43209877,845.0,0.10283688,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,497.0,813.0,926.0,197.0,140.0,36.0,6.0,15.0,106.0,101.0,97.0,5.0,204.0,5.0,6.0,5.0,23.0,20.0,9.0,0.242312423,308.0,186.0,112.0,14.0,3689.0,1416.0,2273.0,18.0,14.0,5.0,0.104751619,0.220302375,0.475490196,0.324647122,0.356703567,0.681350689,0.114391144,0.303333333,1.655913978,0.184818481,0.508250825,0.306930693,0.075268817,0.080645161,0.058441558,0.357142857,0.3412527,0.3043158865131145,-9.65635430797294,100.04750569180294,5.006792598417684,92.01616279333453,-0.9810315994545817,,,,,,,,,,,,,239.0,231.0,150.0,94.0,323.0,203.0,620.0,0.38548387,0.37258065,0.24193548,0.1516129,0.52096774,0.32741935,11.87179487,926.0,0.09813084,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,486.0,766.0,863.0,210.0,136.0,45.0,4.0,25.0,123.0,118.0,85.0,2.0,195.0,8.0,2.0,2.0,13.0,26.0,5.0,0.274151436,236.0,207.0,124.0,15.0,3329.0,1202.0,2127.0,18.0,8.0,3.0,0.098493626,0.225955967,0.435897435,0.351916376,0.441253263,0.793169639,0.167101827,0.33759124,1.140096618,0.218694885,0.416225749,0.365079365,0.072463768,0.120772946,0.076271186,0.375,0.35341831,0.3489797477533432,22.004622888476717,124.24482934615123,5.671919687320054,121.49204119198733,1.9223426459357142,,,,,,,,,,,,,241.0,187.0,147.0,90.0,298.0,187.0,575.0,0.41913043,0.32521739,0.25565217,0.15652174,0.51826087,0.32521739,10.65432099,863.0,0.10665138,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
