Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,580.0,941.0,1079.0,203.0,150.0,23.0,2.0,28.0,102.0,98.0,102.0,3.0,258.0,20.0,12.0,4.0,21.0,26.0,10.0,0.215727948,303.0,263.0,123.0,33.0,4300.0,1570.0,2730.0,22.0,10.0,4.0,0.094531974,0.239110287,0.395348837,0.302325581,0.333687566,0.636013147,0.117959618,0.262368815,1.152091254,0.178519593,0.439767779,0.381712626,0.125475285,0.106463878,0.07260726,0.4,0.35959222,0.28570902675612647,-27.322810261763262,101.65805849500784,4.125262021582751,86.6525771936223,-0.4139025849290192,,,,,,,,,,,,,327.0,230.0,142.0,128.0,360.0,211.0,699.0,0.46781116,0.32904149,0.20314735,0.18311874,0.51502146,0.3018598,10.57843137,1079.0,0.13185756,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,624.0,1043.0,1182.0,263.0,186.0,49.0,6.0,22.0,134.0,128.0,99.0,5.0,214.0,14.0,10.0,16.0,28.0,28.0,10.0,0.252157238,365.0,302.0,155.0,43.0,4474.0,1598.0,2876.0,25.0,33.0,10.0,0.083756345,0.181049069,0.462616822,0.322469982,0.37392138,0.696391362,0.121764142,0.29498164,1.208609271,0.188564476,0.444038929,0.367396593,0.142384105,0.072847682,0.06849315,0.303030303,0.28341794,0.3077116991095662,-9.16718581104683,132.12603649711204,5.011722881270946,94.07085937533289,-0.14949919935315847,,,,,,,,,,,,,300.0,330.0,225.0,147.0,454.0,254.0,855.0,0.35087719,0.38596491,0.26315789,0.17192982,0.53099415,0.29707602,11.82,1182.0,0.1091954,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,555.0,861.0,967.0,225.0,149.0,41.0,4.0,31.0,118.0,116.0,82.0,0.0,239.0,12.0,5.0,6.0,15.0,9.0,4.0,0.261324041,246.0,257.0,117.0,34.0,3773.0,1375.0,2398.0,16.0,13.0,3.0,0.084798345,0.247156153,0.343096234,0.332291666,0.426248548,0.758540214,0.164924507,0.325503355,0.957198443,0.188709677,0.396774193,0.414516129,0.132295719,0.120622568,0.06504065,0.23076923,0.36401241,0.3329359137142698,12.109398762974804,127.70207725027565,4.041208201752666,113.64422275154016,-1.1799523341469467,,,,,,,,,,,,,229.0,213.0,191.0,122.0,323.0,188.0,634.0,0.36176935,0.33649289,0.30173776,0.19273302,0.51026856,0.29699842,9.57425743,967.0,0.1277533,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,564.0,874.0,987.0,187.0,121.0,39.0,3.0,24.0,94.0,93.0,85.0,3.0,206.0,16.0,9.0,2.0,13.0,13.0,1.0,0.21395881,291.0,267.0,110.0,31.0,3874.0,1373.0,2501.0,15.0,11.0,4.0,0.086119554,0.208713272,0.412621359,0.292682926,0.347826086,0.640509012,0.133867276,0.249617151,1.08988764,0.164670658,0.435628742,0.399700598,0.116104868,0.08988764,0.051546391,0.363636363,0.31914894,0.284677152057671,-26.076115656450693,91.90731109325559,4.334760808412302,79.71150100322852,0.9966853414662182,,,,,,,,,,,,,281.0,237.0,161.0,118.0,353.0,208.0,680.0,0.41384389,0.34904271,0.2371134,0.17378498,0.51988218,0.30633284,9.77227723,987.0,0.10080285,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,507.0,883.0,986.0,238.0,154.0,48.0,10.0,26.0,131.0,129.0,79.0,3.0,165.0,6.0,11.0,6.0,16.0,22.0,4.0,0.269535673,300.0,261.0,153.0,29.0,3812.0,1372.0,2440.0,23.0,21.0,11.0,0.080121703,0.167342799,0.478787878,0.329928498,0.434881087,0.764809585,0.165345414,0.301564722,1.149425287,0.214285714,0.420168067,0.365546218,0.111111111,0.099616858,0.076666666,0.523809523,0.27383367,0.3316087186580799,11.501189497148737,129.3650788337347,6.163530283020668,107.45877486954808,1.4580147583037615,,,,,,,,,,,,,324.0,255.0,156.0,113.0,373.0,249.0,736.0,0.44081633,0.34693878,0.2122449,0.1537415,0.50748299,0.33877551,9.76237624,986.0,0.10934579,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,657.0,1261.0,1395.0,299.0,185.0,68.0,3.0,43.0,155.0,148.0,103.0,2.0,298.0,20.0,9.0,1.0,17.0,19.0,5.0,0.237113402,406.0,379.0,182.0,34.0,5266.0,1848.0,3418.0,29.0,6.0,4.0,0.073835125,0.213620071,0.345637583,0.302943287,0.398096748,0.701040035,0.160983346,0.275565123,1.071240105,0.188210961,0.419855222,0.391933815,0.089709762,0.113456464,0.071428571,0.666666666,0.31827957,0.30737789991860076,-11.11240236804775,155.6422889347286,4.080548492320392,91.88460525286145,0.06285590957850218,,,,,,,,,,,,,396.0,331.0,246.0,157.0,504.0,312.0,974.0,0.40698869,0.34018499,0.25282631,0.16135663,0.51798561,0.32065776,13.95,1395.0,0.11068335,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,611.0,956.0,1112.0,252.0,169.0,42.0,6.0,35.0,152.0,143.0,124.0,4.0,234.0,20.0,10.0,2.0,13.0,19.0,7.0,0.263598326,295.0,286.0,147.0,31.0,4366.0,1650.0,2716.0,27.0,6.0,3.0,0.111510791,0.210431654,0.529914529,0.356756756,0.429916317,0.786673073,0.166317991,0.311334289,1.031468531,0.201923076,0.40521978,0.392857142,0.108391608,0.122377622,0.091525423,0.5,0.35341727,0.34572145569173596,25.881859097074503,158.80746248681447,4.984185898783286,119.82046300404437,-0.7843922902829945,,,,,,,,,,,,,295.0,259.0,180.0,112.0,383.0,239.0,734.0,0.40190736,0.35286104,0.24523161,0.15258856,0.52179837,0.32561308,11.00990099,1112.0,0.13837095,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,504.0,796.0,914.0,194.0,120.0,34.0,3.0,37.0,109.0,106.0,101.0,3.0,223.0,7.0,5.0,4.0,20.0,21.0,6.0,0.243718592,215.0,232.0,118.0,19.0,3662.0,1384.0,2278.0,11.0,17.0,6.0,0.110503282,0.243982494,0.452914798,0.332233223,0.433417085,0.765650308,0.189698493,0.290203327,0.926724137,0.208849557,0.380530973,0.410619469,0.081896551,0.159482758,0.05116279,0.352941176,0.39496718,0.3346577256457432,12.919992081505699,122.17718767343229,4.512059361854273,106.0308554041232,0.48670066287741065,,,,,,,,,,,,,212.0,215.0,155.0,70.0,294.0,218.0,583.0,0.36426117,0.36941581,0.26632302,0.12027491,0.50515464,0.37457045,9.14,914.0,0.10226244,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,629.0,1059.0,1177.0,271.0,185.0,58.0,4.0,24.0,143.0,137.0,87.0,6.0,300.0,17.0,8.0,6.0,16.0,22.0,10.0,0.255901794,320.0,292.0,148.0,33.0,4502.0,1508.0,2994.0,28.0,13.0,4.0,0.073916737,0.254885301,0.29,0.320239111,0.386213408,0.706452519,0.130311614,0.332436069,1.09589041,0.194736842,0.421052631,0.384210526,0.113013698,0.08219178,0.0875,0.307692307,0.34919286,0.3104627057718105,-6.044382461691565,134.65115278086594,4.625549005941339,81.14970493915432,-1.2898367042653263,,,,,,,,,,,,,301.0,267.0,205.0,132.0,388.0,253.0,773.0,0.38939198,0.3454075,0.26520052,0.17076326,0.50194049,0.32729625,11.42718447,1177.0,0.10067682,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,579.0,878.0,1003.0,212.0,135.0,42.0,8.0,27.0,109.0,106.0,88.0,4.0,240.0,19.0,11.0,7.0,11.0,36.0,6.0,0.241457858,274.0,250.0,112.0,29.0,3901.0,1440.0,2461.0,22.0,20.0,9.0,0.087736789,0.239282153,0.366666666,0.320281124,0.399772209,0.720053333,0.158314351,0.297427652,1.096,0.176100628,0.43081761,0.393081761,0.116,0.108,0.08029197,0.45,0.35393819,0.3156627817379852,-1.364721819884295,118.53130353974626,6.371009642957208,96.40546378010184,3.4161904649809003,,,,,,,,,,,,,276.0,230.0,150.0,102.0,343.0,211.0,656.0,0.42073171,0.35060976,0.22865854,0.1554878,0.52286585,0.32164634,9.83333333,1003.0,0.09714795,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,509.0,867.0,971.0,204.0,134.0,35.0,4.0,31.0,108.0,102.0,76.0,4.0,200.0,15.0,7.0,6.0,21.0,12.0,5.0,0.235294117,280.0,264.0,123.0,30.0,3765.0,1354.0,2411.0,16.0,13.0,2.0,0.078269824,0.205973223,0.38,0.305699481,0.392156862,0.697856343,0.156862745,0.269051321,1.06060606,0.184407796,0.419790104,0.395802098,0.113636363,0.117424242,0.057142857,0.153846153,0.3161689,0.3058665267634714,-8.828880326185915,107.24194781359603,4.298815234160747,94.51760370806555,-0.8761156019754708,,,,,,,,,,,,,278.0,252.0,150.0,117.0,344.0,219.0,680.0,0.40882353,0.37058824,0.22058824,0.17205882,0.50588235,0.32205882,9.42718447,971.0,0.09860384,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,625.0,996.0,1135.0,245.0,154.0,52.0,3.0,36.0,140.0,128.0,109.0,5.0,231.0,17.0,10.0,2.0,26.0,9.0,4.0,0.245983935,308.0,307.0,157.0,30.0,4466.0,1706.0,2760.0,19.0,5.0,1.0,0.096035242,0.203524229,0.471861471,0.327738515,0.412650602,0.740389117,0.166666667,0.282814614,1.003257328,0.203367875,0.39896373,0.397668393,0.097719869,0.117263843,0.061688311,0.2,0.33127753,0.3243260952679584,6.308093516128761,141.98305740763496,3.7591788186964576,104.04235382348432,-1.3535160082392395,,,,,,,,,,,,,310.0,296.0,171.0,91.0,409.0,277.0,778.0,0.3989704,0.38095238,0.22007722,0.11711712,0.52638353,0.35649936,11.12745098,1135.0,0.10354478,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,629.0,1012.0,1160.0,240.0,165.0,49.0,7.0,19.0,125.0,119.0,127.0,7.0,239.0,7.0,7.0,7.0,31.0,22.0,10.0,0.23715415,377.0,248.0,144.0,16.0,4654.0,1817.0,2837.0,21.0,18.0,5.0,0.109482758,0.206034482,0.531380753,0.324371205,0.355731225,0.68010243,0.118577075,0.290407358,1.52016129,0.187256176,0.490247074,0.322496749,0.064516129,0.076612903,0.055702917,0.277777777,0.33189655,0.30289230655625227,-13.342141073203626,125.32125814630928,4.763738395714358,90.11313709015523,-1.3386514876037836,,,,,,,,,,,,,287.0,300.0,200.0,122.0,405.0,260.0,787.0,0.36467598,0.38119441,0.25412961,0.15501906,0.51461245,0.33036849,11.48514851,1160.0,0.09855335,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,613.0,1042.0,1171.0,279.0,176.0,60.0,5.0,38.0,162.0,156.0,113.0,2.0,280.0,11.0,3.0,2.0,18.0,38.0,6.0,0.267754318,328.0,277.0,153.0,20.0,4524.0,1634.0,2890.0,28.0,9.0,3.0,0.096498719,0.23911187,0.403571428,0.344739093,0.444337811,0.789076904,0.176583493,0.331499312,1.184115523,0.201846965,0.432717678,0.365435356,0.072202166,0.137184115,0.085365853,0.333333333,0.36806149,0.3452513412522166,26.77877127771831,166.75708204155424,5.760591723686082,117.68116035711539,3.490758582018316,,,,,,,,,,,,,335.0,258.0,174.0,115.0,390.0,262.0,767.0,0.43676662,0.33637549,0.22685789,0.14993481,0.50847458,0.34159061,11.48039216,1171.0,0.10899183,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
