Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1027.0,2677.0,3011.0,626.0,412.0,110.0,7.0,97.0,333.0,322.0,265.0,4.0,681.0,48.0,15.0,5.0,42.0,51.0,18.0,0.233843855,796.0,786.0,421.0,87.0,11684.0,4228.0,7456.0,41.0,13.0,7.0,0.088010627,0.226170707,0.389133627,0.312479201,0.388868135,0.701347336,0.15502428,0.276384535,1.012722646,0.210184722,0.397403894,0.392411382,0.110687022,0.123409669,0.051507537,0.538461538,0.34639655,0.3104118039432425,-14.894649099245674,342.82018022643035,4.044666588992067,104.25597287753476,-1.3266794886440039,,,,,,,,,,,,,845.0,680.0,491.0,310.0,1008.0,698.0,2017.0,0.41914683,0.33730159,0.24355159,0.15376984,0.5,0.34623016,26.4122807,3011.0,0.12975779,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1033.0,2566.0,2890.0,677.0,468.0,109.0,10.0,90.0,359.0,340.0,262.0,11.0,563.0,26.0,21.0,12.0,54.0,80.0,26.0,0.263834762,865.0,738.0,381.0,91.0,11000.0,3998.0,7002.0,67.0,51.0,24.0,0.090657439,0.194809688,0.46536412,0.335652173,0.419329696,0.754981869,0.155494934,0.303516028,1.17208672,0.19203629,0.435987903,0.371975806,0.123306233,0.121951219,0.077456647,0.470588235,0.316609,0.3308443055181197,34.01003880484121,377.3497454641583,4.846248518249729,111.04615220198862,1.032795885577798,,,,,,,,,,,,,769.0,752.0,514.0,343.0,1029.0,663.0,2039.0,0.37788698,0.36953317,0.25257985,0.16855037,0.50565111,0.32579853,25.57522124,2890.0,0.10856658,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1083.0,2839.0,3179.0,689.0,456.0,124.0,13.0,96.0,347.0,334.0,272.0,6.0,698.0,39.0,19.0,11.0,62.0,46.0,10.0,0.242691088,903.0,821.0,420.0,91.0,12204.0,4287.0,7917.0,58.0,27.0,9.0,0.085561497,0.219565901,0.389684813,0.315556958,0.396970764,0.712527722,0.154279676,0.287306201,1.099878197,0.195895522,0.421175373,0.382929104,0.110840438,0.116930572,0.064230343,0.333333333,0.33532557,0.3138635553516167,-6.829618522403479,370.8440588028452,4.503650335170612,101.43439451197118,0.750618914142251,,,,,,,,,,,,,886.0,799.0,485.0,323.0,1025.0,822.0,2170.0,0.40829493,0.36820276,0.2235023,0.14884793,0.47235023,0.37880184,27.88596491,3179.0,0.12519562,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1084.0,2797.0,3068.0,704.0,486.0,131.0,4.0,83.0,343.0,325.0,209.0,7.0,572.0,26.0,22.0,12.0,64.0,34.0,9.0,0.251698248,955.0,859.0,426.0,103.0,11552.0,3969.0,7583.0,65.0,19.0,5.0,0.068122555,0.186440677,0.365384615,0.307465618,0.390418305,0.697883923,0.138720057,0.286968576,1.111757857,0.190178571,0.426339285,0.383482142,0.119906868,0.096623981,0.068062827,0.263157894,0.28161669,0.3062645161703527,-25.66763124075232,338.81895008477875,3.6021562293127243,95.29160340435318,-0.9695974551141262,,,,,,,,,,,,,937.0,801.0,521.0,368.0,1149.0,742.0,2261.0,0.4147853,0.35458167,0.23063302,0.16290394,0.50863214,0.32846392,26.9122807,3068.0,0.0990566,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1059.0,2813.0,3166.0,643.0,411.0,137.0,15.0,80.0,365.0,344.0,280.0,5.0,636.0,33.0,22.0,17.0,49.0,50.0,14.0,0.228581585,899.0,860.0,426.0,100.0,12481.0,4524.0,7957.0,35.0,31.0,10.0,0.088439671,0.200884396,0.440251572,0.303684879,0.373266974,0.676951853,0.144685389,0.265691363,1.045348837,0.194965675,0.411441647,0.393592677,0.116279069,0.093023255,0.038932146,0.322580645,0.31459255,0.29955078341420044,-43.39162026750322,332.7376223911118,4.835853399531638,86.25221952211129,0.13682875595986843,,,,,,,,,,,,,993.0,733.0,490.0,347.0,1130.0,739.0,2217.0,0.44810469,0.33077617,0.22111913,0.15658845,0.5099278,0.33348375,27.77192982,3166.0,0.10819672,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1018.0,2435.0,2718.0,617.0,406.0,102.0,5.0,104.0,380.0,366.0,227.0,7.0,579.0,25.0,24.0,5.0,31.0,35.0,12.0,0.25338809,752.0,773.0,348.0,81.0,10809.0,3885.0,6924.0,37.0,12.0,6.0,0.083517292,0.213024282,0.392055267,0.320545924,0.4275154,0.748061324,0.17412731,0.288851351,0.972833117,0.185798184,0.401494927,0.412706887,0.104786545,0.13454075,0.049202127,0.5,0.334805,0.32614087172337536,21.482396396888955,344.38804438997664,4.265899000395993,104.61616448269774,-1.6511646378785372,,,,,,,,,,,,,757.0,689.0,439.0,267.0,945.0,673.0,1887.0,0.40159151,0.36551724,0.23289125,0.14164456,0.50132626,0.35702918,24.05309735,2718.0,0.11101695,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1080.0,2832.0,3257.0,684.0,431.0,141.0,13.0,99.0,410.0,384.0,361.0,11.0,708.0,40.0,20.0,3.0,61.0,61.0,9.0,0.241525423,836.0,871.0,431.0,92.0,13004.0,5019.0,7985.0,59.0,9.0,5.0,0.110838194,0.217377955,0.509887005,0.333538272,0.405367231,0.738905503,0.163841808,0.286063569,0.959816303,0.201590271,0.391019644,0.407390084,0.105625717,0.113662456,0.070574162,0.555555555,0.35861222,0.3261626005393351,26.038210822550923,412.97849614760133,5.069533468690828,106.94033494513278,3.8231336642056704,,,,,,,,,,,,,937.0,739.0,471.0,327.0,1065.0,755.0,2148.0,0.43642292,0.34420121,0.21937587,0.15230554,0.49604099,0.35165347,28.57017544,3257.0,0.13390558,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1067.0,2892.0,3250.0,653.0,406.0,131.0,8.0,108.0,348.0,331.0,300.0,3.0,822.0,28.0,18.0,10.0,44.0,57.0,17.0,0.225795297,829.0,834.0,403.0,87.0,12656.0,4668.0,7988.0,44.0,32.0,10.0,0.092307692,0.252923076,0.364963503,0.302964793,0.388658367,0.69162316,0.16286307,0.275252525,0.994004796,0.195062923,0.40125847,0.403678606,0.104316546,0.129496402,0.053075995,0.3125,0.37846154,0.3051918355353649,-29.87663424839067,356.23203241001073,4.32893206112687,86.13578870324551,0.22960577718913555,,,,,,,,,,,,,825.0,786.0,487.0,278.0,1108.0,712.0,2100.0,0.39323165,0.37464252,0.23212583,0.13250715,0.52812202,0.33937083,29.01785714,3250.0,0.10466067,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1077.0,2708.0,3049.0,691.0,426.0,145.0,17.0,103.0,395.0,378.0,261.0,1.0,662.0,42.0,29.0,9.0,46.0,49.0,22.0,0.255169867,810.0,789.0,447.0,72.0,11303.0,4031.0,7272.0,40.0,38.0,12.0,0.085601836,0.217120367,0.394259818,0.326973684,0.435376661,0.762350345,0.180206794,0.298174442,1.026615969,0.218475073,0.395894428,0.385630498,0.091254752,0.130544993,0.049382716,0.315789473,0.33650377,0.33274358536468285,40.25413399721675,402.4834646561294,4.9368911365230606,96.00613141297355,-3.418564796447754,,,,,,,,,,,,,914.0,705.0,465.0,260.0,1060.0,764.0,2084.0,0.43857965,0.33829175,0.2231286,0.12476008,0.50863724,0.36660269,26.74561404,3049.0,0.10030864,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1071.0,2793.0,3146.0,713.0,468.0,140.0,17.0,88.0,380.0,364.0,279.0,5.0,660.0,39.0,25.0,9.0,56.0,82.0,28.0,0.255281059,912.0,831.0,401.0,98.0,11924.0,4409.0,7515.0,62.0,23.0,10.0,0.088684043,0.209790209,0.422727272,0.328762755,0.412101682,0.740864437,0.156820623,0.301932367,1.097472924,0.187033582,0.425373134,0.387593283,0.117930204,0.10589651,0.067982456,0.434782608,0.32644628,0.3255101157163744,22.890476137794632,396.64366546312726,5.345173882863664,103.23514321585829,0.40240238793194294,,,,,,,,,,,,,906.0,768.0,493.0,339.0,1073.0,755.0,2168.0,0.41808952,0.35440701,0.22750346,0.15643747,0.49515459,0.34840794,27.59649123,3146.0,0.09630819,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1090.0,2931.0,3301.0,732.0,472.0,132.0,6.0,122.0,414.0,396.0,303.0,23.0,717.0,37.0,19.0,9.0,61.0,23.0,10.0,0.249744114,928.0,862.0,428.0,92.0,12892.0,4775.0,8117.0,71.0,24.0,6.0,0.091790366,0.217206906,0.422594142,0.325835866,0.423746161,0.749582027,0.174002047,0.288962576,1.076566125,0.192966636,0.41839495,0.388638412,0.106728538,0.141531322,0.07650862,0.25,0.34595577,0.32671567187383704,29.328484561938946,421.4960872202107,3.3730084971431085,110.0544290287754,-4.008292658254504,,,,,,,,,,,,,965.0,760.0,517.0,327.0,1137.0,778.0,2244.0,0.43041927,0.33898305,0.23059768,0.14585192,0.50713649,0.3470116,28.70434783,3301.0,0.09836066,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1051.0,2688.0,3063.0,714.0,471.0,131.0,7.0,105.0,420.0,398.0,313.0,17.0,633.0,23.0,27.0,10.0,65.0,31.0,11.0,0.265625,807.0,823.0,445.0,80.0,12196.0,4591.0,7605.0,53.0,17.0,1.0,0.102187397,0.206660137,0.494470774,0.344149459,0.436755952,0.780905411,0.171130952,0.308042488,0.98055893,0.214457831,0.388915662,0.396626506,0.097205346,0.127582017,0.06567534,0.058823529,0.34312765,0.34048386734413644,59.826448920667026,423.7190169128774,3.815960096545229,115.19682081549536,-2.8270074017345905,,,,,,,,,,,,,850.0,725.0,517.0,297.0,1011.0,784.0,2094.0,0.40630975,0.34655832,0.24713193,0.14196941,0.4832696,0.37476099,26.86842105,3063.0,0.10362258,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1066.0,2751.0,3149.0,715.0,472.0,149.0,11.0,83.0,430.0,408.0,332.0,12.0,666.0,19.0,21.0,19.0,37.0,89.0,23.0,0.259905488,972.0,728.0,378.0,65.0,12504.0,4701.0,7803.0,72.0,47.0,18.0,0.105430295,0.211495712,0.498498498,0.341338456,0.412577244,0.7539157,0.152671756,0.312407315,1.335164835,0.181905678,0.467757459,0.350336862,0.089285714,0.114010989,0.074074074,0.382978723,0.34328358,0.3316659910891149,38.15789440625663,412.26749173158163,5.228835081784287,109.30135844725089,3.6973368655890226,,,,,,,,,,,,,751.0,808.0,566.0,322.0,1077.0,726.0,2132.0,0.35341176,0.38023529,0.26635294,0.15152941,0.50682353,0.34164706,27.86725664,3149.0,0.09861451,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1102.0,2738.0,3090.0,674.0,406.0,129.0,17.0,122.0,428.0,406.0,274.0,10.0,632.0,41.0,24.0,10.0,48.0,86.0,19.0,0.246165084,869.0,838.0,412.0,76.0,11744.0,4257.0,7487.0,55.0,21.0,4.0,0.088673139,0.204530744,0.433544303,0.321416964,0.439371804,0.760788768,0.19320672,0.274900398,1.03699284,0.194431335,0.410099103,0.395469561,0.090692124,0.145584725,0.063291139,0.19047619,0.33268608,0.3306753780385513,35.60169946523618,402.7019394573779,5.940019992562032,108.08526434684556,5.3170353677123785,,,,,,,,,,,,,889.0,739.0,512.0,306.0,1096.0,738.0,2143.0,0.41542056,0.3453271,0.23925234,0.14299065,0.51214953,0.34485981,26.86956522,3090.0,0.11021722,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
