Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,975.0,1723.0,1962.0,381.0,274.0,47.0,6.0,54.0,188.0,178.0,181.0,6.0,468.0,33.0,18.0,7.0,42.0,43.0,14.0,0.221125943,567.0,470.0,228.0,57.0,7798.0,2831.0,4967.0,38.0,15.0,6.0,0.092252803,0.23853211,0.386752136,0.304347826,0.349390597,0.653738423,0.128264654,0.268252666,1.206382978,0.180237154,0.448221343,0.371541501,0.121276595,0.114893617,0.0670194,0.4,0.35830785,0.29235205487020816,-38.3429344279345,194.19901943377891,4.342869141876447,92.26892968934285,0.04556574672460556,,,,,,,,,,,,,576.0,448.0,256.0,233.0,641.0,406.0,1280.0,0.45,0.35,0.2,0.18203125,0.50078125,0.3171875,12.57692308,1962.0,0.12365931,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,964.0,1653.0,1858.0,413.0,291.0,79.0,8.0,35.0,203.0,196.0,148.0,13.0,331.0,21.0,13.0,23.0,37.0,49.0,16.0,0.249848759,582.0,480.0,242.0,66.0,6946.0,2464.0,4482.0,38.0,54.0,18.0,0.079655543,0.178148546,0.447129909,0.317166212,0.370840895,0.688007107,0.120992136,0.29076923,1.2125,0.185582822,0.446319018,0.368098159,0.1375,0.072916666,0.065292096,0.333333333,0.27664155,0.3034382563260201,-19.61359172201576,200.60197926425516,5.107946375111604,92.65272917029145,0.623069878667593,,,,,,,,,,,,,518.0,498.0,342.0,236.0,713.0,409.0,1358.0,0.3814433,0.36671576,0.25184094,0.17378498,0.52503682,0.3011782,11.98709677,1858.0,0.10591133,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,930.0,1516.0,1714.0,399.0,262.0,74.0,7.0,56.0,210.0,205.0,150.0,2.0,407.0,20.0,11.0,16.0,30.0,19.0,6.0,0.263192612,444.0,455.0,209.0,58.0,6723.0,2446.0,4277.0,35.0,28.0,5.0,0.087514585,0.237456242,0.368550368,0.335297583,0.432058047,0.76735563,0.168865435,0.322368421,0.975824175,0.188628158,0.400722021,0.410649819,0.127472527,0.123076923,0.078828828,0.178571428,0.35764294,0.3365911092026747,26.312605024370317,229.46087664464392,4.2706511994284835,117.4405205556374,-1.1560368463397026,,,,,,,,,,,,,444.0,399.0,293.0,189.0,577.0,370.0,1137.0,0.39084507,0.35123239,0.25792254,0.16637324,0.50792254,0.32570423,10.98717949,1714.0,0.12903226,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,918.0,1549.0,1729.0,351.0,233.0,74.0,4.0,40.0,165.0,160.0,136.0,3.0,342.0,20.0,16.0,7.0,31.0,23.0,4.0,0.226597805,509.0,487.0,206.0,57.0,6663.0,2318.0,4345.0,37.0,28.0,10.0,0.078658183,0.197802197,0.397660818,0.294596165,0.357004519,0.651600684,0.130406714,0.262890955,1.045174537,0.171381031,0.423460898,0.405158069,0.117043121,0.082135523,0.072691552,0.357142857,0.29959514,0.28908715897583437,-38.9418470397131,165.98426826451853,3.9430755331587752,83.45779641719123,0.7225252017378807,,,,,,,,,,,,,477.0,437.0,316.0,214.0,662.0,354.0,1231.0,0.38780488,0.35528455,0.25691057,0.17398374,0.53821138,0.28780488,11.08333333,1729.0,0.09977195,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,843.0,1440.0,1629.0,394.0,254.0,85.0,12.0,43.0,210.0,203.0,142.0,6.0,295.0,11.0,19.0,16.0,35.0,30.0,5.0,0.273611111,471.0,434.0,237.0,47.0,6416.0,2346.0,4070.0,31.0,38.0,13.0,0.087170042,0.181092694,0.481355932,0.339330024,0.438888888,0.778218912,0.165277777,0.313113291,1.085253456,0.207530647,0.412434325,0.380035026,0.10829493,0.099078341,0.065817409,0.342105263,0.2946593,0.33852393021470734,28.353095427762803,221.42691950560746,5.585522378935541,112.03307899769857,1.623655129224062,,,,,,,,,,,,,496.0,414.0,270.0,177.0,601.0,402.0,1181.0,0.42033898,0.35084746,0.22881356,0.15,0.50932203,0.34067797,10.44230769,1629.0,0.11124331,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,966.0,1791.0,1969.0,431.0,275.0,93.0,3.0,60.0,214.0,205.0,140.0,3.0,424.0,23.0,12.0,2.0,37.0,23.0,6.0,0.240647682,583.0,529.0,261.0,50.0,7463.0,2581.0,4882.0,40.0,8.0,5.0,0.071102082,0.215337734,0.330188679,0.302136317,0.396426577,0.698562894,0.155778895,0.281273692,1.102079395,0.190094683,0.424617625,0.385287691,0.094517958,0.11342155,0.068610634,0.625,0.31691214,0.30686925554299804,-15.58736639315435,217.78424785440615,3.6125541135759622,91.64085390270785,-0.3849017806351185,,,,,,,,,,,,,545.0,489.0,347.0,221.0,720.0,440.0,1382.0,0.39464156,0.35409124,0.2512672,0.16002896,0.52136133,0.3186097,12.62179487,1969.0,0.11131957,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,901.0,1420.0,1636.0,371.0,235.0,68.0,7.0,61.0,226.0,212.0,173.0,5.0,340.0,25.0,13.0,5.0,24.0,32.0,8.0,0.261267605,442.0,434.0,213.0,43.0,6400.0,2392.0,4008.0,37.0,9.0,3.0,0.105745721,0.20782396,0.508823529,0.348865726,0.447887323,0.796753049,0.186619718,0.300387596,1.018433179,0.195592286,0.405876951,0.398530762,0.099078341,0.140552995,0.083710407,0.333333333,0.35085575,0.34857106359095885,42.27669478568747,236.18017924937914,5.028441084228117,121.69493194784903,0.6309586614370346,,,,,,,,,,,,,458.0,377.0,263.0,164.0,564.0,370.0,1098.0,0.41712204,0.34335155,0.23952641,0.14936248,0.5136612,0.33697632,10.48717949,1636.0,0.12943373,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,802.0,1326.0,1506.0,321.0,214.0,51.0,3.0,53.0,179.0,168.0,160.0,9.0,376.0,7.0,8.0,4.0,26.0,38.0,10.0,0.242081447,368.0,374.0,197.0,33.0,6108.0,2291.0,3817.0,26.0,23.0,9.0,0.106241699,0.249667994,0.425531914,0.325116588,0.404977375,0.730093963,0.162895928,0.296132596,0.983957219,0.209797657,0.391906283,0.398296059,0.088235294,0.141711229,0.070652173,0.391304347,0.39110226,0.320945644706248,5.256959920839984,183.75246579022854,4.466275611662482,99.55958801172696,1.3296955674886703,,,,,,,,,,,,,362.0,351.0,249.0,125.0,489.0,348.0,963.0,0.37629938,0.36486486,0.25883576,0.12993763,0.50831601,0.36174636,9.65384615,1506.0,0.10093897,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,999.0,1705.0,1893.0,430.0,285.0,92.0,13.0,40.0,232.0,223.0,142.0,7.0,467.0,23.0,12.0,11.0,25.0,38.0,13.0,0.252199413,525.0,465.0,242.0,51.0,7181.0,2412.0,4769.0,45.0,29.0,8.0,0.075013206,0.246698362,0.304068522,0.316153028,0.391788856,0.707941884,0.139589443,0.322314049,1.129032258,0.196428571,0.426136363,0.377435064,0.109677419,0.086021505,0.085714285,0.275862068,0.34284205,0.31125625915527344,-8.587705916802015,215.77616699870435,5.6121638226922315,82.07965786432851,-0.317012432962656,,,,,,,,,,,,,526.0,419.0,316.0,210.0,633.0,418.0,1261.0,0.41712926,0.33227597,0.25059477,0.1665345,0.50198255,0.33148295,12.13461538,1893.0,0.09780776,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,912.0,1392.0,1591.0,326.0,212.0,68.0,11.0,35.0,160.0,155.0,143.0,5.0,369.0,30.0,16.0,10.0,20.0,49.0,12.0,0.234195402,446.0,384.0,188.0,45.0,6187.0,2268.0,3919.0,31.0,31.0,14.0,0.089880578,0.231929604,0.387533875,0.315623023,0.374281609,0.689904632,0.140086207,0.289840637,1.161458333,0.184675834,0.438113948,0.377210216,0.1171875,0.091145833,0.069506726,0.451612903,0.34380893,0.30589918580454617,-14.144648333661898,174.42530507815567,5.73486075148012,89.81069113982934,2.6589611768722534,,,,,,,,,,,,,424.0,365.0,260.0,169.0,546.0,334.0,1049.0,0.40419447,0.34795043,0.2478551,0.16110582,0.52049571,0.31839847,10.19871795,1591.0,0.09750435,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,793.0,1311.0,1469.0,312.0,199.0,59.0,6.0,48.0,167.0,157.0,116.0,7.0,309.0,24.0,10.0,8.0,28.0,15.0,5.0,0.23798627,406.0,411.0,182.0,47.0,5681.0,2043.0,3638.0,25.0,21.0,7.0,0.078965282,0.210347174,0.37540453,0.309377138,0.401983218,0.711360356,0.163996948,0.273858921,0.987834549,0.182182182,0.406406406,0.411411411,0.114355231,0.116788321,0.061576354,0.333333333,0.32198775,0.3116864685015305,-5.456988007700567,168.65317010792484,4.240499416482649,100.14112948890536,-0.9780086576938629,,,,,,,,,,,,,422.0,362.0,236.0,176.0,522.0,322.0,1020.0,0.41372549,0.35490196,0.23137255,0.17254902,0.51176471,0.31568627,9.41666667,1469.0,0.09877978,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,986.0,1661.0,1883.0,415.0,259.0,85.0,6.0,65.0,229.0,212.0,178.0,9.0,379.0,28.0,13.0,2.0,40.0,20.0,4.0,0.249849488,512.0,506.0,272.0,47.0,7295.0,2753.0,4542.0,33.0,7.0,1.0,0.094530005,0.201274561,0.469656992,0.330319148,0.4256472,0.755966348,0.175797712,0.284552845,1.011857707,0.210852713,0.396899224,0.392248062,0.092885375,0.128458498,0.064453125,0.142857142,0.33032395,0.33088158777472426,21.57127829248161,244.74992208534934,4.1027372031025315,108.04085377696867,-0.2815840542316437,,,,,,,,,,,,,533.0,478.0,286.0,158.0,682.0,457.0,1298.0,0.41094834,0.36854279,0.22050887,0.12181958,0.52582884,0.35235158,12.07051282,1883.0,0.10230024,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,976.0,1641.0,1871.0,402.0,273.0,78.0,13.0,38.0,215.0,201.0,191.0,12.0,397.0,13.0,11.0,15.0,44.0,31.0,15.0,0.244972577,598.0,402.0,235.0,33.0,7497.0,2837.0,4660.0,42.0,35.0,12.0,0.102084446,0.212185996,0.481108312,0.32650862,0.377818403,0.704327023,0.132845826,0.299096138,1.487562189,0.1902834,0.484210526,0.325506072,0.082089552,0.094527363,0.070234113,0.342857142,0.33458044,0.3116065950300585,-7.089979083783994,214.66638976191717,4.967538837274256,96.16727781564435,-2.668568726629019,,,,,,,,,,,,,458.0,470.0,342.0,188.0,671.0,411.0,1270.0,0.36062992,0.37007874,0.26929134,0.1480315,0.52834646,0.32362205,11.99358974,1871.0,0.10035211,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,934.0,1590.0,1783.0,415.0,255.0,95.0,8.0,57.0,236.0,227.0,164.0,2.0,425.0,18.0,7.0,4.0,28.0,52.0,15.0,0.261006289,501.0,442.0,220.0,37.0,6824.0,2444.0,4380.0,41.0,13.0,4.0,0.091979809,0.23836231,0.385882352,0.335581787,0.438364779,0.773946566,0.17735849,0.321076233,1.133484162,0.18916595,0.430782459,0.38005159,0.083710407,0.128959276,0.081836327,0.307692307,0.36231071,0.33919424536393206,32.4515891972248,243.77794176370548,5.4152421138553635,111.52876040443671,1.7046210132539272,,,,,,,,,,,,,502.0,384.0,290.0,182.0,590.0,404.0,1176.0,0.42687075,0.32653061,0.24659864,0.1547619,0.50170068,0.34353741,11.42948718,1783.0,0.11091549,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
