Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1405.0,3504.0,3941.0,829.0,541.0,152.0,11.0,125.0,449.0,436.0,351.0,7.0,894.0,60.0,19.0,6.0,58.0,66.0,24.0,0.236586757,1048.0,1037.0,535.0,114.0,15258.0,5501.0,9757.0,55.0,15.0,8.0,0.089063689,0.226845978,0.392617449,0.315200813,0.39326484,0.708465653,0.156678083,0.281150159,1.010607521,0.204198473,0.4,0.395801526,0.109932497,0.120540019,0.052480916,0.533333333,0.34762751,0.3135593678619165,-9.247127005411576,456.9372264728412,4.330290531823507,106.77278643980468,-2.1399713633581996,,,,,,,,,,,,,1105.0,908.0,622.0,398.0,1322.0,915.0,2636.0,0.41935484,0.34459203,0.23605313,0.15104364,0.50170778,0.34724858,24.94303797,3941.0,0.12290503,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1438.0,3584.0,4025.0,940.0,656.0,140.0,14.0,130.0,510.0,482.0,350.0,13.0,764.0,37.0,29.0,22.0,71.0,113.0,38.0,0.262276785,1214.0,1062.0,522.0,133.0,15234.0,5553.0,9681.0,95.0,72.0,30.0,0.086956521,0.189813664,0.458115183,0.33175,0.41796875,0.74971875,0.155691965,0.297903641,1.143126177,0.186561829,0.433881343,0.379556826,0.125235404,0.122410546,0.078253706,0.416666666,0.30906832,0.32906235331785777,40.95487423196304,517.0756615321325,4.91853037692611,110.17633534486606,1.0077413897961378,,,,,,,,,,,,,1077.0,1064.0,729.0,495.0,1449.0,926.0,2874.0,0.37526132,0.37073171,0.25400697,0.17247387,0.50487805,0.32264808,25.47468354,4025.0,0.10574018,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1483.0,3691.0,4156.0,862.0,573.0,154.0,15.0,120.0,445.0,426.0,366.0,11.0,937.0,55.0,24.0,21.0,79.0,58.0,15.0,0.233541045,1169.0,1072.0,517.0,119.0,16034.0,5672.0,10362.0,75.0,41.0,10.0,0.088065447,0.22545717,0.390608324,0.310203094,0.380926578,0.691129672,0.147385533,0.279157261,1.090485074,0.187454677,0.423857868,0.388687454,0.111007462,0.111940298,0.064157399,0.243902439,0.34239654,0.3060672648314274,-34.78099764996587,456.8358947772402,4.196385754932375,96.72740201711225,-0.2563389288261533,,,,,,,,,,,,,1162.0,1002.0,634.0,412.0,1349.0,1037.0,2798.0,0.41529664,0.35811294,0.22659042,0.14724803,0.48213009,0.37062187,26.30379747,4156.0,0.12885154,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1507.0,3799.0,4201.0,973.0,682.0,177.0,4.0,110.0,469.0,443.0,312.0,12.0,786.0,37.0,33.0,17.0,94.0,52.0,13.0,0.256120031,1325.0,1132.0,579.0,128.0,15987.0,5556.0,10431.0,96.0,28.0,7.0,0.074268031,0.187098309,0.396946564,0.316192298,0.391682021,0.707874319,0.13556199,0.293937329,1.170494699,0.190711462,0.436429512,0.372859025,0.113074204,0.097173144,0.07245283,0.25,0.28755058,0.3115841876148005,-16.625818530138623,480.31416344452276,3.649503662566641,99.04823922583383,-0.841534779407084,,,,,,,,,,,,,1246.0,1093.0,725.0,485.0,1590.0,989.0,3066.0,0.40665796,0.35672324,0.2366188,0.15828982,0.5189295,0.32278068,26.42138365,4201.0,0.09971989,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,1476.0,3839.0,4322.0,891.0,575.0,174.0,27.0,115.0,490.0,466.0,378.0,10.0,870.0,44.0,34.0,25.0,63.0,72.0,21.0,0.23209169,1188.0,1198.0,596.0,143.0,17042.0,6153.0,10889.0,52.0,46.0,14.0,0.087459509,0.201295696,0.434482758,0.305704307,0.381349309,0.687053616,0.149257619,0.26869806,0.991652754,0.199865861,0.398390342,0.401743796,0.119365609,0.095993322,0.043771043,0.304347826,0.31536326,0.3032687934026418,-46.018850701080886,465.2343276122937,5.035068369284985,89.02464225904392,0.05162332858890295,,,,,,,,,,,,,1344.0,1014.0,670.0,472.0,1533.0,1023.0,3030.0,0.44385733,0.3348745,0.22126816,0.15587847,0.50627477,0.33784676,27.35443038,4322.0,0.11104583,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1419.0,3496.0,3883.0,879.0,579.0,153.0,9.0,138.0,509.0,488.0,312.0,10.0,846.0,33.0,32.0,8.0,49.0,57.0,17.0,0.251430205,1070.0,1102.0,502.0,116.0,15338.0,5452.0,9886.0,56.0,16.0,7.0,0.080350244,0.217872778,0.368794326,0.316034082,0.418764302,0.734798384,0.167334097,0.291273584,0.970961887,0.187733732,0.400149588,0.412116679,0.105263157,0.12522686,0.052336448,0.4375,0.33376255,0.32122508306253955,15.098227322210239,474.4217098281873,4.308882936805056,101.67465802474413,-0.8803249355405569,,,,,,,,,,,,,1083.0,946.0,661.0,384.0,1314.0,992.0,2692.0,0.40260223,0.35167286,0.24572491,0.14275093,0.48847584,0.36877323,24.57594937,3883.0,0.1098301,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1502.0,4006.0,4592.0,992.0,618.0,200.0,18.0,156.0,612.0,581.0,488.0,19.0,978.0,60.0,32.0,5.0,82.0,77.0,13.0,0.247628557,1181.0,1272.0,598.0,143.0,18287.0,6961.0,11326.0,85.0,14.0,6.0,0.106271777,0.212979094,0.498977505,0.335804622,0.423364952,0.759169574,0.175736395,0.287878787,0.928459119,0.196001311,0.387086201,0.416912487,0.112421383,0.122641509,0.071972904,0.428571428,0.353223,0.33337213317283476,63.34223449771786,606.5339500958243,5.02750812898901,111.99310784969437,3.4183221152052283,,,,,,,,,,,,,1359.0,1035.0,671.0,483.0,1489.0,1093.0,3066.0,0.44339315,0.33768352,0.21892333,0.15758564,0.4858075,0.35660685,29.06329114,4592.0,0.1297663,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1482.0,3895.0,4368.0,874.0,546.0,162.0,12.0,154.0,468.0,449.0,387.0,3.0,1120.0,42.0,31.0,11.0,58.0,70.0,25.0,0.224390243,1118.0,1119.0,541.0,114.0,17082.0,6250.0,10832.0,62.0,39.0,13.0,0.088598901,0.256410256,0.345535714,0.299196326,0.390757381,0.689953707,0.166367138,0.271493212,0.999106344,0.19474442,0.402447804,0.402807775,0.101876675,0.137622877,0.055456171,0.333333333,0.38026557,0.30429563424823913,-43.00940981372675,473.68514892593544,4.183504383582096,88.37624068472842,-1.9075800217688084,,,,,,,,,,,,,1108.0,1039.0,670.0,362.0,1473.0,982.0,2819.0,0.39332623,0.36883209,0.23784168,0.1285055,0.5228967,0.3485978,27.64556962,4368.0,0.10075275,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1493.0,3666.0,4122.0,930.0,590.0,183.0,26.0,131.0,499.0,477.0,350.0,2.0,904.0,57.0,37.0,11.0,66.0,71.0,28.0,0.253682487,1088.0,1077.0,599.0,103.0,15320.0,5468.0,9852.0,46.0,46.0,15.0,0.084910237,0.219311014,0.387168141,0.325304136,0.424986361,0.750290497,0.171303874,0.299475262,1.010213556,0.216714905,0.393632416,0.389652677,0.095636025,0.121634168,0.042279411,0.326086956,0.33600194,0.3288585810460506,41.46193350345044,529.0569360503569,4.899853020749633,94.40401864710672,-3.07502865139395,,,,,,,,,,,,,1214.0,982.0,614.0,357.0,1438.0,1015.0,2811.0,0.43202847,0.34946619,0.21850534,0.12704626,0.51174377,0.36120996,26.08860759,4122.0,0.09783213,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1497.0,3862.0,4364.0,981.0,659.0,170.0,24.0,128.0,539.0,514.0,399.0,11.0,941.0,59.0,30.0,13.0,75.0,112.0,35.0,0.254013464,1248.0,1136.0,546.0,128.0,16603.0,6159.0,10444.0,94.0,34.0,16.0,0.09142988,0.215627864,0.424017003,0.330804597,0.409891248,0.740695845,0.155877784,0.302160821,1.098591549,0.186348122,0.425938566,0.38771331,0.112676056,0.112676056,0.075320512,0.470588235,0.33638863,0.32634698663282075,34.7278389600602,550.9492341843929,5.388734400096402,103.90122155031665,1.6027355287224054,,,,,,,,,,,,,1271.0,1040.0,653.0,451.0,1499.0,1014.0,2965.0,0.42881242,0.35087719,0.22031039,0.15215924,0.50573549,0.34210526,27.62025316,4364.0,0.09668192,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1506.0,3988.0,4471.0,963.0,612.0,173.0,14.0,164.0,532.0,511.0,394.0,33.0,988.0,49.0,28.0,10.0,77.0,33.0,16.0,0.241474423,1244.0,1204.0,562.0,143.0,17482.0,6417.0,11065.0,85.0,28.0,8.0,0.088123462,0.220979646,0.398785425,0.315317335,0.415245737,0.730563072,0.173771314,0.278980446,1.033222591,0.186710963,0.413289036,0.4,0.118770764,0.136212624,0.068327974,0.285714285,0.34578394,0.3185002383095508,10.407973390830948,539.2864926502241,3.577088322544495,105.05977932718231,-5.893336096778512,,,,,,,,,,,,,1325.0,1030.0,683.0,463.0,1532.0,1043.0,3040.0,0.4361422,0.33903884,0.22481896,0.1524029,0.50427913,0.34331797,28.29746835,4471.0,0.09862385,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1457.0,3620.0,4145.0,942.0,623.0,175.0,11.0,133.0,558.0,531.0,436.0,21.0,849.0,39.0,35.0,13.0,85.0,49.0,17.0,0.260220994,1088.0,1112.0,597.0,100.0,16543.0,6290.0,10253.0,66.0,22.0,1.0,0.105186972,0.20482509,0.513545347,0.343099273,0.424861878,0.767961151,0.164640884,0.302656191,0.978417266,0.213442974,0.388988201,0.397568823,0.089928057,0.119604316,0.060661764,0.045454545,0.34209891,0.33683309628453445,68.29597841050165,558.611671170552,4.198657367938611,112.41255258940026,-3.4228510400280356,,,,,,,,,,,,,1130.0,995.0,694.0,390.0,1385.0,1044.0,2821.0,0.40085137,0.35296204,0.24618659,0.13834693,0.49130897,0.37034409,26.23417722,4145.0,0.10233393,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1460.0,3719.0,4265.0,977.0,658.0,193.0,13.0,113.0,595.0,565.0,460.0,17.0,950.0,26.0,33.0,20.0,50.0,128.0,36.0,0.262705028,1284.0,953.0,534.0,83.0,16998.0,6383.0,10615.0,91.0,51.0,20.0,0.10785463,0.222743259,0.484210526,0.345210004,0.412745361,0.757955365,0.150040333,0.321309036,1.347324239,0.192710212,0.463370624,0.343919162,0.087093389,0.118572927,0.070872274,0.392156862,0.35709261,0.33408439561841163,60.16461835529036,564.6752165752215,5.261012615732552,111.14243642342247,4.269821117632091,,,,,,,,,,,,,1016.0,1065.0,741.0,406.0,1436.0,980.0,2829.0,0.36002835,0.37739192,0.26257973,0.1438696,0.50885897,0.34727144,26.99367089,4265.0,0.10052295,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
