Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,566.0,911.0,1043.0,195.0,143.0,23.0,2.0,27.0,97.0,93.0,96.0,2.0,250.0,20.0,12.0,4.0,21.0,25.0,10.0,0.214050493,293.0,255.0,120.0,32.0,4152.0,1515.0,2637.0,20.0,9.0,4.0,0.092042186,0.239693192,0.384,0.299326275,0.332601536,0.631927811,0.118551043,0.260061919,1.149019607,0.179640718,0.438622754,0.381736526,0.125490196,0.105882352,0.068259385,0.444444444,0.35762224,0.2842150701851141,-27.587846688948396,96.91676366326978,4.101799426033376,85.89204137508553,-0.5686051766388118,,,,,,,,,,,,,321.0,222.0,134.0,126.0,351.0,200.0,677.0,0.47415066,0.32791728,0.19793205,0.18611521,0.51846381,0.29542097,10.43,1043.0,0.13300493,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,606.0,1019.0,1157.0,251.0,176.0,49.0,6.0,20.0,127.0,122.0,98.0,4.0,210.0,14.0,10.0,16.0,26.0,27.0,9.0,0.246319921,352.0,298.0,152.0,43.0,4386.0,1562.0,2824.0,23.0,33.0,10.0,0.084701815,0.181503889,0.466666666,0.31814198,0.365063788,0.683205768,0.118743867,0.289111389,1.181208053,0.189526184,0.438902743,0.371571072,0.144295302,0.067114093,0.065340909,0.303030303,0.28349179,0.30301186675656333,-13.352594995754611,124.76038120512402,5.01394977770745,91.0832629015419,0.0972606223076582,,,,,,,,,,,,,290.0,324.0,221.0,144.0,444.0,247.0,835.0,0.34730539,0.38802395,0.26467066,0.17245509,0.53173653,0.29580838,11.80612245,1157.0,0.10916179,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,534.0,817.0,922.0,207.0,135.0,39.0,4.0,29.0,108.0,106.0,81.0,0.0,233.0,12.0,5.0,6.0,15.0,9.0,4.0,0.253365973,235.0,243.0,104.0,34.0,3597.0,1321.0,2276.0,16.0,13.0,3.0,0.087852494,0.252711496,0.347639484,0.327868852,0.41738066,0.745249512,0.164014687,0.317857142,0.967078189,0.178694158,0.403780068,0.417525773,0.139917695,0.119341563,0.068085106,0.23076923,0.37201735,0.3279838633667576,7.942229780285435,118.00287287208327,4.021996506855913,110.61084069943014,-1.1187616270035505,,,,,,,,,,,,,217.0,198.0,180.0,114.0,309.0,172.0,596.0,0.36470588,0.33277311,0.30252101,0.19159664,0.51932773,0.28907563,9.31313131,922.0,0.12702703,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,558.0,868.0,981.0,187.0,121.0,39.0,3.0,24.0,94.0,93.0,85.0,3.0,204.0,16.0,9.0,2.0,13.0,13.0,1.0,0.215437788,288.0,266.0,110.0,31.0,3847.0,1365.0,2482.0,15.0,11.0,4.0,0.086646279,0.20795107,0.416666666,0.294478527,0.350230414,0.644708941,0.134792626,0.251155624,1.082706766,0.16566265,0.433734939,0.400602409,0.116541353,0.090225563,0.052083333,0.363636363,0.31906218,0.28663649442868355,-24.187521338738613,92.91604793789229,4.338534514361361,81.39919992013773,0.9757907143794,,,,,,,,,,,,,280.0,235.0,160.0,118.0,351.0,206.0,676.0,0.41481481,0.34814815,0.23703704,0.17481481,0.52,0.30518519,9.90909091,981.0,0.10090909,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,490.0,847.0,948.0,229.0,148.0,46.0,10.0,25.0,129.0,127.0,77.0,3.0,158.0,6.0,11.0,6.0,15.0,22.0,3.0,0.270365997,293.0,247.0,147.0,29.0,3661.0,1316.0,2345.0,23.0,19.0,9.0,0.081223628,0.166666666,0.487341772,0.331562167,0.436835891,0.768398058,0.166469894,0.302222222,1.186234817,0.213973799,0.426491994,0.359534206,0.117408906,0.101214574,0.078498293,0.47368421,0.2742616,0.33326263595491584,12.403213586846334,125.56751906518075,6.33635281939773,108.36817630985487,1.8961906898766756,,,,,,,,,,,,,311.0,243.0,152.0,110.0,357.0,239.0,707.0,0.44050992,0.34419263,0.21529745,0.15580737,0.50566572,0.33852691,9.57575758,948.0,0.1094196,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,642.0,1233.0,1362.0,295.0,184.0,67.0,3.0,41.0,152.0,145.0,99.0,2.0,291.0,20.0,9.0,1.0,16.0,19.0,5.0,0.239253852,398.0,369.0,179.0,34.0,5138.0,1798.0,3340.0,29.0,6.0,4.0,0.072687224,0.213656387,0.340206185,0.304188096,0.398215733,0.702403829,0.158961881,0.279120879,1.078590785,0.189217758,0.420718816,0.390063424,0.092140921,0.111111111,0.072864321,0.666666666,0.3164464,0.30821600238394437,-9.754654933117624,152.82950546929953,4.115494466333405,92.30413117552986,0.06320044258609414,,,,,,,,,,,,,383.0,325.0,244.0,156.0,492.0,304.0,952.0,0.40231092,0.34138655,0.25630252,0.16386555,0.51680672,0.31932773,13.89795918,1362.0,0.10980392,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,593.0,940.0,1092.0,244.0,162.0,42.0,5.0,35.0,146.0,137.0,121.0,4.0,232.0,19.0,10.0,2.0,13.0,19.0,7.0,0.259574468,289.0,283.0,142.0,31.0,4284.0,1619.0,2665.0,26.0,6.0,3.0,0.11080586,0.212454212,0.521551724,0.352293577,0.426595744,0.778889321,0.167021276,0.306002928,1.021201413,0.198879551,0.404761904,0.396358543,0.109540636,0.123674911,0.089965397,0.5,0.35531136,0.34254093438002725,22.6695620474242,153.02338228196132,4.716735193119474,117.47320011086067,-0.7501389486715198,,,,,,,,,,,,,287.0,255.0,178.0,111.0,374.0,235.0,720.0,0.39861111,0.35416667,0.24722222,0.15416667,0.51944444,0.32638889,11.03030303,1092.0,0.13941825,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,500.0,793.0,910.0,194.0,120.0,34.0,3.0,37.0,109.0,106.0,100.0,3.0,223.0,7.0,5.0,4.0,20.0,21.0,6.0,0.244640605,212.0,232.0,118.0,19.0,3648.0,1377.0,2271.0,11.0,17.0,6.0,0.109890109,0.245054945,0.448430493,0.332596685,0.435056746,0.767653431,0.190416141,0.291821561,0.913793103,0.209964412,0.377224199,0.412811387,0.081896551,0.159482758,0.051886792,0.352941176,0.3956044,0.33562653278828725,13.66643658597977,122.2946201147607,4.523232795402624,106.49790381348377,0.47342073917388916,,,,,,,,,,,,,212.0,212.0,155.0,69.0,292.0,218.0,580.0,0.36614853,0.36614853,0.26770294,0.11917098,0.50431779,0.37651123,9.28571429,910.0,0.10249307,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,609.0,1020.0,1131.0,260.0,176.0,56.0,4.0,24.0,136.0,130.0,82.0,6.0,294.0,16.0,7.0,6.0,15.0,22.0,9.0,0.25490196,309.0,277.0,140.0,29.0,4358.0,1455.0,2903.0,27.0,13.0,4.0,0.07250221,0.259946949,0.278911564,0.318222222,0.388235294,0.706457516,0.133333334,0.332863187,1.115523465,0.192837465,0.425619834,0.381542699,0.10469314,0.086642599,0.08737864,0.307692307,0.35366932,0.3102782505553572,-5.840821840114478,129.16849197422755,4.692983549841278,80.9160397295644,-0.8143918458372355,,,,,,,,,,,,,290.0,256.0,193.0,126.0,371.0,242.0,739.0,0.39242219,0.34641407,0.26116373,0.17050068,0.50202977,0.32746955,11.1980198,1131.0,0.10086207,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,564.0,860.0,985.0,206.0,130.0,41.0,8.0,27.0,108.0,105.0,88.0,4.0,236.0,19.0,11.0,7.0,11.0,36.0,6.0,0.239534883,271.0,244.0,107.0,27.0,3844.0,1425.0,2419.0,22.0,20.0,9.0,0.089340101,0.239593908,0.372881355,0.320040899,0.4,0.720040899,0.160465117,0.294407894,1.110655737,0.172025723,0.435691318,0.392282958,0.110655737,0.110655737,0.081180811,0.45,0.35634518,0.31587475201677245,-1.0272057977182665,116.55384999991824,6.414040850533194,96.42137527539863,3.4237252888269722,,,,,,,,,,,,,272.0,225.0,145.0,99.0,338.0,205.0,642.0,0.42367601,0.35046729,0.2258567,0.15420561,0.52647975,0.31931464,9.85,985.0,0.09736124,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,499.0,856.0,958.0,202.0,133.0,35.0,3.0,31.0,107.0,101.0,74.0,4.0,196.0,15.0,7.0,6.0,21.0,11.0,5.0,0.235981308,276.0,261.0,123.0,29.0,3720.0,1335.0,2385.0,16.0,13.0,2.0,0.077244258,0.204592901,0.37755102,0.305672268,0.392523364,0.698195632,0.156542056,0.268867924,1.057471264,0.186363636,0.418181818,0.395454545,0.111111111,0.118773946,0.057971014,0.153846153,0.31419624,0.30620589399639564,-8.297778413927508,106.06024336692103,3.9617669012612895,95.13012437670253,-1.0784966824576259,,,,,,,,,,,,,277.0,247.0,149.0,115.0,341.0,217.0,673.0,0.4115899,0.36701337,0.22139673,0.17087667,0.50668648,0.32243685,9.48514851,958.0,0.09901873,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,612.0,967.0,1104.0,238.0,147.0,52.0,3.0,36.0,139.0,128.0,109.0,5.0,222.0,15.0,10.0,2.0,25.0,9.0,4.0,0.246122026,297.0,304.0,151.0,30.0,4340.0,1660.0,2680.0,19.0,5.0,1.0,0.098731884,0.201086956,0.49099099,0.328792007,0.41778697,0.746578977,0.171664944,0.280945757,0.976973684,0.200797872,0.394946808,0.404255319,0.09868421,0.118421052,0.063973063,0.2,0.33242754,0.3267361820831786,8.397103582238625,140.18338337979264,3.8050012632428523,105.47050392828389,-1.328587050549686,,,,,,,,,,,,,303.0,286.0,168.0,90.0,396.0,271.0,758.0,0.4002642,0.37780713,0.22192867,0.11889036,0.52311757,0.35799207,11.04,1104.0,0.10410697,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,620.0,990.0,1137.0,237.0,162.0,49.0,7.0,19.0,125.0,119.0,126.0,7.0,236.0,7.0,7.0,7.0,30.0,22.0,10.0,0.239393939,372.0,238.0,140.0,16.0,4558.0,1783.0,2775.0,21.0,18.0,5.0,0.110817941,0.207563764,0.533898305,0.327433628,0.36060606,0.688039688,0.121212121,0.293800539,1.56302521,0.186666666,0.496,0.317333333,0.06722689,0.079831932,0.056451612,0.277777777,0.33509235,0.30630620409098464,-9.786252382686499,125.93929121316395,4.799450563915803,92.2540253109246,-1.339778557419777,,,,,,,,,,,,,283.0,292.0,193.0,119.0,396.0,253.0,768.0,0.36848958,0.38020833,0.25130208,0.15494792,0.515625,0.32942708,11.48484848,1137.0,0.09843606,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,600.0,1013.0,1140.0,272.0,172.0,59.0,5.0,36.0,158.0,152.0,111.0,2.0,275.0,11.0,3.0,2.0,18.0,38.0,6.0,0.268509378,319.0,267.0,148.0,20.0,4419.0,1598.0,2821.0,28.0,9.0,3.0,0.097368421,0.24122807,0.403636363,0.346221441,0.443237907,0.789459348,0.174728529,0.334751773,1.194756554,0.201634877,0.434604904,0.363760217,0.074906367,0.13483146,0.087774294,0.333333333,0.37017544,0.3458756213666688,26.720817126975163,162.80447561357983,5.793904713747597,117.8796327168584,3.4979437161237,,,,,,,,,,,,,327.0,246.0,170.0,113.0,378.0,252.0,743.0,0.44010767,0.33109017,0.22880215,0.15208614,0.50874832,0.33916555,11.4,1140.0,0.10658017,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
