Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1116.0,2874.0,3234.0,675.0,442.0,120.0,9.0,104.0,360.0,349.0,287.0,5.0,727.0,50.0,17.0,5.0,49.0,56.0,21.0,0.2348643,860.0,849.0,446.0,95.0,12501.0,4516.0,7985.0,46.0,14.0,8.0,0.088744588,0.22479901,0.394773039,0.313506815,0.391440501,0.704947316,0.156576201,0.277184466,1.012956419,0.206960556,0.399071925,0.393967517,0.111896348,0.122497055,0.053488372,0.571428571,0.34570192,0.3117566955707253,-11.5991225649326,371.2532513032944,4.295721928122781,105.60647503232926,-1.8247765200212598,,,,,,,,,,,,,908.0,740.0,521.0,329.0,1090.0,750.0,2170.0,0.41862609,0.34117105,0.24020286,0.1516828,0.50253573,0.34578147,25.872,3234.0,0.12747427,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1131.0,2834.0,3198.0,753.0,521.0,118.0,13.0,101.0,402.0,381.0,293.0,12.0,605.0,28.0,23.0,17.0,58.0,91.0,27.0,0.265702187,950.0,832.0,426.0,104.0,12133.0,4439.0,7694.0,74.0,60.0,25.0,0.091619762,0.189180737,0.48429752,0.337948395,0.423429781,0.761378176,0.157727594,0.30311483,1.141826923,0.192934782,0.430253623,0.376811594,0.125,0.12139423,0.077894736,0.416666666,0.31238274,0.333554636995324,45.1285578763021,423.71912424321306,5.169928892465499,113.32614936788283,2.3887988245114684,,,,,,,,,,,,,849.0,841.0,578.0,383.0,1159.0,726.0,2272.0,0.37433862,0.37081129,0.25485009,0.16887125,0.51102293,0.32010582,26.0,3198.0,0.10705974,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1183.0,3055.0,3417.0,732.0,488.0,129.0,14.0,101.0,364.0,350.0,288.0,6.0,757.0,42.0,19.0,14.0,68.0,47.0,12.0,0.239607201,973.0,884.0,444.0,95.0,13147.0,4619.0,8528.0,64.0,30.0,9.0,0.08428446,0.221539362,0.380449141,0.311985898,0.390180032,0.70216593,0.150572831,0.284747292,1.100678733,0.192959582,0.422859626,0.38418079,0.107466063,0.114253393,0.06577595,0.3,0.33538191,0.3099007418816619,-17.44435109512575,387.0722109047913,4.3894399186732755,99.07595894362939,-0.13583038188517094,,,,,,,,,,,,,949.0,863.0,518.0,345.0,1110.0,875.0,2330.0,0.40729614,0.37038627,0.2223176,0.14806867,0.47639485,0.37553648,27.336,3417.0,0.12660944,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1190.0,3013.0,3316.0,758.0,524.0,140.0,4.0,90.0,370.0,350.0,234.0,11.0,630.0,28.0,25.0,14.0,68.0,41.0,10.0,0.251576501,1029.0,914.0,456.0,109.0,12535.0,4337.0,8198.0,73.0,23.0,6.0,0.070566948,0.189987937,0.371428571,0.309090909,0.390308662,0.699399571,0.138732161,0.288179465,1.125820568,0.190079199,0.42892872,0.38099208,0.119256017,0.098468271,0.070942662,0.260869565,0.28769602,0.3068091694472879,-25.41131379968311,367.14851048820833,3.701584705056634,96.05309163620547,-0.30322978692129254,,,,,,,,,,,,,1003.0,856.0,563.0,395.0,1239.0,788.0,2424.0,0.41412056,0.35342692,0.23245252,0.16308836,0.51156069,0.32535095,26.31746032,3316.0,0.10063785,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1164.0,3088.0,3478.0,715.0,454.0,149.0,22.0,90.0,402.0,380.0,310.0,7.0,693.0,36.0,23.0,20.0,54.0,61.0,14.0,0.23154145,977.0,952.0,473.0,113.0,13726.0,4987.0,8739.0,42.0,36.0,11.0,0.089131684,0.199252443,0.447330447,0.306913508,0.381476683,0.688390191,0.149935233,0.26847079,1.026260504,0.196919233,0.406744379,0.396336386,0.118697478,0.094537815,0.042988741,0.305555555,0.31426107,0.3039185635421587,-34.548547071808386,377.18941097200536,5.220806203346551,89.1730735167755,1.9486075271852314,,,,,,,,,,,,,1099.0,808.0,531.0,380.0,1238.0,820.0,2439.0,0.45077933,0.3314192,0.21780148,0.15586546,0.50779327,0.33634126,27.824,3478.0,0.10895522,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1116.0,2688.0,2990.0,672.0,439.0,116.0,6.0,111.0,409.0,393.0,243.0,8.0,651.0,26.0,25.0,6.0,32.0,41.0,14.0,0.25,819.0,848.0,388.0,88.0,11826.0,4230.0,7596.0,38.0,13.0,6.0,0.081270903,0.217725752,0.373271889,0.315560026,0.421502976,0.737063002,0.171502976,0.287544848,0.965801886,0.188807785,0.398540145,0.412652068,0.103773584,0.130896226,0.046398046,0.461538461,0.3361204,0.32157692683969635,13.179563557273461,367.1463532499138,4.318127731149505,101.54390369389962,-1.524882199242711,,,,,,,,,,,,,832.0,743.0,493.0,286.0,1033.0,749.0,2070.0,0.40232108,0.35928433,0.23839458,0.13829787,0.49951644,0.36218569,24.11290323,2990.0,0.11033951,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1188.0,3137.0,3598.0,756.0,475.0,154.0,13.0,114.0,457.0,430.0,389.0,12.0,784.0,44.0,24.0,3.0,66.0,66.0,9.0,0.24099458,927.0,974.0,469.0,102.0,14379.0,5526.0,8853.0,68.0,10.0,5.0,0.108115619,0.217898832,0.496173469,0.330829159,0.4073956,0.738224759,0.16640102,0.283694211,0.951745379,0.197890295,0.39113924,0.410970464,0.104722792,0.117043121,0.073354908,0.5,0.35769872,0.3254453800431448,27.39442834631219,453.3384113945128,5.096566374502988,106.44258322884949,4.423305094242096,,,,,,,,,,,,,1032.0,821.0,527.0,364.0,1174.0,842.0,2381.0,0.43361345,0.34495798,0.22142857,0.15294118,0.49327731,0.35378151,28.784,3598.0,0.13135262,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1172.0,3174.0,3568.0,707.0,437.0,139.0,8.0,123.0,379.0,362.0,328.0,3.0,907.0,33.0,21.0,10.0,48.0,61.0,21.0,0.222747321,907.0,920.0,438.0,98.0,13909.0,5120.0,8789.0,48.0,33.0,10.0,0.091928251,0.254204035,0.361631753,0.300337457,0.387838689,0.688176146,0.165091368,0.269745958,0.985869565,0.193377483,0.400441501,0.406181015,0.106521739,0.133695652,0.052921719,0.303030303,0.38060538,0.3037499276946841,-36.026811063256595,386.36566573384727,3.987297475316609,85.19892173507833,-0.9436659351922572,,,,,,,,,,,,,904.0,857.0,537.0,303.0,1214.0,781.0,2300.0,0.39338555,0.37293299,0.23368146,0.13185379,0.52828547,0.33986075,29.00813008,3568.0,0.10380881,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1173.0,2958.0,3336.0,749.0,465.0,154.0,19.0,111.0,426.0,408.0,292.0,1.0,723.0,44.0,32.0,9.0,55.0,55.0,23.0,0.253211629,884.0,867.0,483.0,80.0,12365.0,4438.0,7927.0,42.0,42.0,14.0,0.087529976,0.216726618,0.403872752,0.326217678,0.430696416,0.756914094,0.177484787,0.295918367,1.019607843,0.216204118,0.395702775,0.388093106,0.092272202,0.128027681,0.047511312,0.333333333,0.33752998,0.33091375465679884,39.836767423027055,434.76426254498296,4.953692907458381,94.82100889908685,-2.995101720094681,,,,,,,,,,,,,996.0,772.0,508.0,287.0,1160.0,829.0,2277.0,0.43760984,0.33919156,0.22319859,0.12609842,0.50966608,0.3642355,26.90322581,3336.0,0.10106762,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1181.0,3093.0,3487.0,786.0,518.0,151.0,19.0,98.0,423.0,404.0,313.0,5.0,737.0,44.0,26.0,10.0,62.0,87.0,32.0,0.254122211,1013.0,914.0,438.0,104.0,13207.0,4888.0,8319.0,73.0,27.0,12.0,0.089761973,0.211356466,0.424694708,0.328826237,0.41028128,0.739107517,0.156159069,0.301225919,1.108315098,0.185200845,0.428329809,0.386469344,0.113785557,0.107221006,0.072063178,0.444444444,0.32922283,0.3252292310288302,25.3434851416693,438.1468950608121,5.275817195723324,103.0565172604505,-0.6954791443422437,,,,,,,,,,,,,1012.0,845.0,535.0,366.0,1197.0,829.0,2393.0,0.42307692,0.35326087,0.22366221,0.15301003,0.50041806,0.34657191,27.896,3487.0,0.09620991,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1180.0,3177.0,3571.0,784.0,506.0,138.0,9.0,131.0,445.0,427.0,320.0,25.0,773.0,40.0,22.0,10.0,65.0,26.0,12.0,0.246773685,1012.0,936.0,463.0,105.0,13930.0,5138.0,8792.0,73.0,25.0,6.0,0.089610753,0.216465975,0.413971539,0.321438606,0.419578218,0.741016824,0.172804533,0.28453159,1.081196581,0.192036499,0.419742845,0.388220655,0.112179487,0.139957264,0.072134387,0.24,0.34276113,0.32299842577096627,21.732682473700322,444.4803098959139,3.6605628756096236,107.887633288476,-4.500011085998267,,,,,,,,,,,,,1063.0,817.0,556.0,353.0,1242.0,841.0,2438.0,0.4363711,0.33538588,0.22824302,0.14490969,0.50985222,0.3452381,28.568,3571.0,0.09798271,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1147.0,2892.0,3288.0,756.0,502.0,135.0,8.0,111.0,440.0,418.0,332.0,19.0,682.0,25.0,27.0,10.0,70.0,33.0,13.0,0.261410788,871.0,887.0,472.0,85.0,13076.0,4920.0,8156.0,58.0,17.0,1.0,0.100973236,0.207420924,0.486803519,0.339743589,0.428769017,0.768512606,0.167358229,0.303386641,0.981961668,0.211659192,0.390582959,0.397757847,0.095828635,0.125140924,0.066590126,0.058823529,0.34215328,0.33564916755437924,52.02089560741693,441.2659807276181,3.748716116129186,111.98088036124994,-3.50591404363513,,,,,,,,,,,,,913.0,776.0,558.0,319.0,1091.0,837.0,2249.0,0.40631954,0.34534935,0.24833111,0.14196707,0.48553627,0.37249666,26.304,3288.0,0.10268199,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1175.0,3006.0,3449.0,768.0,510.0,159.0,11.0,88.0,458.0,435.0,370.0,14.0,743.0,23.0,24.0,19.0,42.0,96.0,28.0,0.255489021,1055.0,791.0,412.0,68.0,13727.0,5164.0,8563.0,80.0,48.0,19.0,0.107277471,0.21542476,0.497981157,0.339176161,0.40352628,0.742702441,0.148037259,0.309231468,1.33375474,0.182462356,0.467227635,0.350310008,0.08596713,0.11125158,0.075829383,0.395833333,0.34821687,0.32759936907033343,31.418688921290432,439.7235242557107,5.115600050225174,106.64891567494819,2.643211774993688,,,,,,,,,,,,,813.0,875.0,618.0,345.0,1170.0,791.0,2313.0,0.35255854,0.37944493,0.26799653,0.14960971,0.50737207,0.34301821,27.592,3449.0,0.09831255,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1206.0,2993.0,3377.0,736.0,451.0,137.0,19.0,129.0,467.0,445.0,297.0,11.0,701.0,47.0,26.0,11.0,49.0,92.0,20.0,0.245907116,934.0,914.0,458.0,79.0,12856.0,4650.0,8206.0,58.0,23.0,4.0,0.087947882,0.207580692,0.423680456,0.321141837,0.433678583,0.75482042,0.187771467,0.277295568,1.021881838,0.198612315,0.405030355,0.396357328,0.08643326,0.141137855,0.062098501,0.173913043,0.33372816,0.32875162724023216,34.130951200513955,433.9121715323022,5.939788760500123,106.7609355469944,5.7301739528775215,,,,,,,,,,,,,964.0,803.0,562.0,339.0,1197.0,793.0,2332.0,0.41391155,0.34478317,0.24130528,0.14555603,0.51395449,0.34048948,26.8015873,3377.0,0.10863309,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,-1
