Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,572.0,1475.0,1674.0,363.0,227.0,71.0,4.0,61.0,202.0,197.0,159.0,3.0,381.0,30.0,7.0,2.0,22.0,34.0,10.0,0.246101694,428.0,441.0,227.0,46.0,6583.0,2448.0,4135.0,25.0,7.0,5.0,0.094982078,0.227598566,0.417322834,0.330341113,0.423728813,0.754069926,0.177627119,0.290384615,0.970521541,0.207116788,0.390510948,0.402372262,0.10430839,0.138321995,0.058411214,0.714285714,0.35902031,0.33486189977299397,24.493997612856834,220.38330082025428,4.327048512780584,118.55498821316355,0.6424608952365816,,,,,,,,,,,,,476.0,352.0,275.0,168.0,546.0,389.0,1104.0,0.43155032,0.31912965,0.24932004,0.15231188,0.4950136,0.35267452,26.57142857,1674.0,0.14576803,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,564.0,1367.0,1559.0,354.0,251.0,55.0,7.0,41.0,192.0,180.0,158.0,7.0,299.0,15.0,9.0,9.0,28.0,39.0,17.0,0.258961228,462.0,399.0,198.0,53.0,6041.0,2247.0,3794.0,41.0,26.0,12.0,0.101347017,0.191789608,0.528428093,0.340219496,0.399414776,0.739634272,0.140453548,0.302123552,1.157894736,0.186968838,0.436260623,0.376770538,0.13283208,0.102756892,0.088744588,0.461538461,0.31943554,0.3297569616836642,16.46979942483547,198.90195217294337,4.854035047979022,107.71665331529316,-1.2314367485232651,,,,,,,,,,,,,400.0,405.0,280.0,187.0,553.0,345.0,1087.0,0.36866359,0.37327189,0.25806452,0.17235023,0.50967742,0.31797235,26.42372881,1559.0,0.11163522,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,590.0,1603.0,1819.0,386.0,256.0,72.0,8.0,50.0,205.0,195.0,168.0,5.0,398.0,28.0,14.0,6.0,41.0,27.0,4.0,0.240798502,500.0,462.0,249.0,45.0,6953.0,2496.0,4457.0,32.0,14.0,3.0,0.092358438,0.218801539,0.422110552,0.321014892,0.389270118,0.71028501,0.148471616,0.287425149,1.082251082,0.205615194,0.412881915,0.38150289,0.097402597,0.108225108,0.064,0.214285714,0.33864761,0.31685686701562554,0.42717480373094446,213.2841894597978,4.71875881725175,101.19411309947319,1.517230544704944,,,,,,,,,,,,,498.0,460.0,267.0,184.0,575.0,466.0,1225.0,0.40653061,0.3755102,0.21795918,0.15020408,0.46938776,0.38040816,29.33870968,1819.0,0.13333333,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,593.0,1554.0,1717.0,396.0,274.0,76.0,2.0,44.0,192.0,180.0,122.0,7.0,330.0,18.0,13.0,9.0,37.0,19.0,5.0,0.254826254,528.0,463.0,242.0,53.0,6434.0,2208.0,4226.0,34.0,13.0,3.0,0.071054164,0.19219569,0.369696969,0.314001171,0.391248391,0.705249562,0.136422137,0.295054484,1.140388768,0.196269261,0.428223844,0.375506893,0.114470842,0.095032397,0.064393939,0.23076923,0.28887595,0.31232875582049874,-6.126957992628918,194.7941492995464,3.588106427507766,97.15834358005499,-0.288920886348933,,,,,,,,,,,,,525.0,448.0,273.0,197.0,635.0,414.0,1247.0,0.42134831,0.35955056,0.21910112,0.15810594,0.50963082,0.33226324,27.69354839,1717.0,0.10549133,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,551.0,1465.0,1634.0,334.0,208.0,81.0,8.0,37.0,182.0,172.0,134.0,2.0,353.0,13.0,11.0,10.0,26.0,22.0,9.0,0.227986348,467.0,424.0,225.0,45.0,6439.0,2271.0,4168.0,18.0,17.0,5.0,0.082007343,0.216034271,0.379603399,0.296364756,0.36996587,0.666330626,0.141979522,0.273480662,1.101415094,0.201612903,0.418458781,0.379928315,0.106132075,0.08726415,0.038543897,0.294117647,0.32068543,0.29707553521267505,-25.491191789711014,165.7173634318466,4.566102279413474,86.37384223015462,-1.0475716036744416,,,,,,,,,,,,,519.0,388.0,226.0,174.0,573.0,386.0,1134.0,0.4580759,0.34245366,0.19947043,0.15357458,0.50573698,0.34068844,26.78688525,1634.0,0.1125,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,546.0,1313.0,1465.0,347.0,230.0,54.0,4.0,59.0,217.0,213.0,125.0,4.0,302.0,12.0,14.0,1.0,17.0,20.0,10.0,0.264280274,387.0,435.0,198.0,52.0,5780.0,2102.0,3678.0,15.0,6.0,4.0,0.085324232,0.206143344,0.413907284,0.330601092,0.446306169,0.776907261,0.182025895,0.298136645,0.889655172,0.194117647,0.379411764,0.426470588,0.119540229,0.135632183,0.038759689,0.666666666,0.33174061,0.34087489594335424,28.460620707119453,199.89301568850368,4.455515247657762,117.0571059976479,-1.9056310816667974,,,,,,,,,,,,,408.0,366.0,252.0,134.0,510.0,382.0,1026.0,0.39766082,0.35672515,0.24561404,0.13060429,0.49707602,0.37231969,23.62903226,1465.0,0.11128527,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,569.0,1480.0,1713.0,347.0,224.0,68.0,4.0,51.0,204.0,186.0,197.0,6.0,354.0,22.0,11.0,2.0,31.0,28.0,4.0,0.234459459,438.0,478.0,216.0,55.0,6790.0,2624.0,4166.0,33.0,7.0,4.0,0.115002918,0.206654991,0.556497175,0.330994152,0.389189189,0.720183341,0.15472973,0.272559852,0.916317991,0.19081272,0.386925795,0.422261484,0.115062761,0.10669456,0.075342465,0.571428571,0.35143024,0.32274878826079795,8.644025807982405,209.09705830157372,4.316171489292737,106.91540847217686,1.7676121606491506,,,,,,,,,,,,,459.0,417.0,263.0,188.0,566.0,385.0,1140.0,0.40298507,0.36611062,0.2309043,0.16505707,0.49692713,0.3380158,27.62903226,1713.0,0.15175719,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,588.0,1552.0,1754.0,354.0,220.0,76.0,4.0,54.0,197.0,183.0,173.0,2.0,428.0,13.0,9.0,6.0,19.0,30.0,9.0,0.228092783,450.0,460.0,213.0,51.0,6791.0,2527.0,4264.0,27.0,16.0,7.0,0.098631698,0.244013683,0.404205607,0.309101316,0.386597938,0.695699254,0.158505155,0.278035217,0.978260869,0.189670525,0.400712377,0.409617097,0.110869565,0.117391304,0.06,0.4375,0.37343216,0.31069750109511324,-8.331083489480825,196.91971568959633,4.149593023448366,91.73928242615577,0.2954821940511465,,,,,,,,,,,,,443.0,416.0,280.0,154.0,612.0,373.0,1140.0,0.38893766,0.36523266,0.24582968,0.13520632,0.53731343,0.32748025,28.75409836,1754.0,0.09482759,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,605.0,1592.0,1794.0,395.0,254.0,85.0,6.0,50.0,214.0,204.0,157.0,0.0,408.0,25.0,14.0,6.0,28.0,38.0,13.0,0.248115577,482.0,448.0,252.0,38.0,6736.0,2399.0,4337.0,25.0,22.0,7.0,0.087513935,0.227424749,0.384803921,0.322706935,0.403266331,0.725973266,0.155150754,0.300522648,1.075892857,0.213197969,0.407783417,0.379018612,0.084821428,0.111607142,0.051867219,0.318181818,0.34280936,0.3232703319598631,9.76078883878879,219.69233600370578,4.689886389334904,91.64764900504376,0.10354962013661861,,,,,,,,,,,,,553.0,406.0,245.0,151.0,638.0,415.0,1204.0,0.45930233,0.3372093,0.20348837,0.12541528,0.52990033,0.34468439,28.47619048,1794.0,0.09712722,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,586.0,1529.0,1726.0,377.0,256.0,75.0,7.0,39.0,200.0,189.0,158.0,3.0,362.0,22.0,14.0,3.0,31.0,49.0,20.0,0.246566383,518.0,452.0,205.0,46.0,6594.0,2450.0,4144.0,38.0,9.0,3.0,0.091541135,0.209733487,0.436464088,0.32327336,0.381294964,0.704568324,0.134728581,0.295971978,1.146017699,0.174468085,0.440851063,0.384680851,0.101769911,0.086283185,0.073359073,0.333333333,0.32387022,0.3152490184404129,-1.6177531433554853,200.35652244563377,5.094435857935104,98.57316505106037,-0.5350808766670525,,,,,,,,,,,,,479.0,438.0,267.0,187.0,614.0,383.0,1184.0,0.40456081,0.36993243,0.22550676,0.15793919,0.51858108,0.32347973,27.3968254,1726.0,0.09738372,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,603.0,1604.0,1804.0,390.0,257.0,74.0,1.0,58.0,216.0,208.0,162.0,10.0,394.0,20.0,12.0,5.0,33.0,15.0,6.0,0.243142144,522.0,460.0,231.0,54.0,6993.0,2598.0,4395.0,34.0,14.0,5.0,0.089800443,0.218403547,0.411167512,0.318131256,0.399002493,0.717133749,0.155860349,0.285223367,1.134782608,0.190436933,0.430338004,0.379225061,0.117391304,0.126086956,0.065134099,0.357142857,0.34035477,0.3177068583850626,2.3570775932600663,213.45881175463705,3.0298860478578797,101.28168472295185,-1.6074383058585227,,,,,,,,,,,,,523.0,424.0,280.0,180.0,631.0,416.0,1228.0,0.42624287,0.34555827,0.22819886,0.14669927,0.51426243,0.3390383,28.63492063,1804.0,0.10274964,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,573.0,1541.0,1766.0,412.0,269.0,72.0,5.0,66.0,254.0,243.0,187.0,8.0,358.0,13.0,17.0,6.0,38.0,21.0,8.0,0.267358857,468.0,477.0,252.0,40.0,7011.0,2652.0,4359.0,33.0,9.0,1.0,0.105889014,0.202718006,0.522346368,0.348122866,0.449059052,0.797181918,0.181700195,0.305114638,0.981132075,0.210526315,0.390977443,0.39849624,0.083857442,0.138364779,0.07051282,0.111111111,0.34597961,0.35037255726541794,47.72985827285581,254.38488184768494,4.237012358882959,124.42448512935553,-1.3840151675976813,,,,,,,,,,,,,474.0,436.0,296.0,174.0,578.0,454.0,1208.0,0.39303483,0.3615257,0.24543947,0.14427861,0.47927032,0.37645108,28.48387097,1766.0,0.1007874,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,551.0,1377.0,1587.0,350.0,238.0,77.0,3.0,32.0,217.0,204.0,176.0,10.0,321.0,8.0,8.0,12.0,16.0,50.0,14.0,0.254175744,510.0,371.0,165.0,41.0,6317.0,2401.0,3916.0,34.0,30.0,13.0,0.110901071,0.202268431,0.548286604,0.340344168,0.384168482,0.72451265,0.129992738,0.308139534,1.374663072,0.157743785,0.487571701,0.354684512,0.110512129,0.086253369,0.066666666,0.433333333,0.33333333,0.32399092422531844,9.089339642526024,194.79801598072183,5.130369980593432,106.40031782920617,2.2167876679450274,,,,,,,,,,,,,385.0,402.0,289.0,191.0,546.0,339.0,1082.0,0.35780669,0.37360595,0.26858736,0.17750929,0.50743494,0.31505576,26.89830508,1587.0,0.10204082,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,624.0,1553.0,1750.0,366.0,223.0,74.0,7.0,62.0,238.0,222.0,151.0,8.0,367.0,24.0,12.0,8.0,26.0,42.0,13.0,0.235672891,511.0,459.0,221.0,39.0,6656.0,2388.0,4268.0,34.0,15.0,1.0,0.086285714,0.209714285,0.411444141,0.31091954,0.412105602,0.723025142,0.176432711,0.267605633,1.11328976,0.185558354,0.429051217,0.385390428,0.08496732,0.135076252,0.066536203,0.066666666,0.33142857,0.31881126203933435,3.148199364672884,207.93092374516604,5.526803631315706,102.29087182683463,1.1353050516918302,,,,,,,,,,,,,476.0,424.0,306.0,175.0,642.0,389.0,1208.0,0.3946932,0.35157546,0.25373134,0.14510779,0.53233831,0.3225539,27.77777778,1750.0,0.10510949,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
