Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,600.0,1553.0,1759.0,386.0,241.0,78.0,4.0,63.0,210.0,205.0,163.0,3.0,399.0,33.0,7.0,2.0,23.0,36.0,11.0,0.248551191,448.0,468.0,240.0,50.0,6879.0,2545.0,4334.0,27.0,7.0,5.0,0.092666287,0.226833428,0.408521303,0.331435079,0.425627817,0.757062896,0.177076626,0.29417122,0.957264957,0.207612456,0.387543252,0.40484429,0.106837606,0.134615384,0.060267857,0.714285714,0.35531552,0.33565417324823443,26.964474730001033,233.43090265224984,4.300663940440757,119.38289221227834,0.413293382152915,,,,,,,,,,,,,495.0,370.0,298.0,177.0,581.0,405.0,1164.0,0.42562339,0.31814273,0.25623388,0.15219261,0.49957008,0.34823732,26.65151515,1759.0,0.14605067,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,593.0,1466.0,1672.0,377.0,269.0,58.0,8.0,42.0,202.0,189.0,169.0,7.0,326.0,17.0,9.0,9.0,30.0,40.0,19.0,0.257162346,493.0,423.0,213.0,54.0,6479.0,2408.0,4071.0,43.0,28.0,13.0,0.101076555,0.194976076,0.518404907,0.338952438,0.393587994,0.732540432,0.136425648,0.302619692,1.165484633,0.188662533,0.436669619,0.374667847,0.127659574,0.09929078,0.087221095,0.464285714,0.32117225,0.32687583461205644,13.87596383685847,210.13057866687558,4.749903545291249,106.00927129150065,-2.130487024784088,,,,,,,,,,,,,423.0,434.0,300.0,194.0,597.0,366.0,1160.0,0.36560069,0.37510804,0.25929127,0.16767502,0.51598963,0.31633535,26.96774194,1672.0,0.1112782,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,613.0,1642.0,1860.0,393.0,263.0,72.0,8.0,50.0,207.0,197.0,170.0,5.0,403.0,28.0,14.0,6.0,42.0,27.0,4.0,0.239342265,515.0,475.0,255.0,46.0,7086.0,2542.0,4544.0,33.0,14.0,3.0,0.091397849,0.216666666,0.421836228,0.318770226,0.384287454,0.70305768,0.144945189,0.285120532,1.084210526,0.204819277,0.413654618,0.381526104,0.096842105,0.105263157,0.064077669,0.214285714,0.33494624,0.31358732192048255,-4.348348161033443,213.97317312116257,4.687396791025106,99.23711597686587,1.3583331778645515,,,,,,,,,,,,,512.0,469.0,278.0,187.0,590.0,482.0,1259.0,0.40667196,0.37251787,0.22081017,0.14853058,0.46862589,0.38284353,28.61538462,1860.0,0.13296399,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,631.0,1654.0,1824.0,429.0,297.0,82.0,2.0,48.0,210.0,198.0,127.0,7.0,347.0,18.0,14.0,9.0,38.0,19.0,7.0,0.259371221,566.0,489.0,262.0,58.0,6828.0,2334.0,4494.0,38.0,13.0,3.0,0.069627192,0.190241228,0.365994236,0.316602316,0.398428053,0.715030369,0.139056832,0.299293008,1.157464212,0.198936977,0.429764616,0.371298405,0.118609406,0.098159509,0.067137809,0.23076923,0.28618421,0.3157826443579242,-1.467060870585227,212.62888258034252,3.4762773427019367,99.74326281944836,-1.3570396518334746,,,,,,,,,,,,,567.0,476.0,287.0,208.0,677.0,445.0,1332.0,0.42631579,0.35789474,0.21578947,0.15639098,0.50902256,0.33458647,27.63636364,1824.0,0.10377358,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,590.0,1545.0,1724.0,352.0,222.0,82.0,8.0,40.0,189.0,179.0,141.0,2.0,368.0,15.0,12.0,10.0,28.0,23.0,9.0,0.227831715,493.0,452.0,237.0,49.0,6780.0,2394.0,4386.0,19.0,17.0,5.0,0.081786542,0.213457076,0.383152173,0.29655575,0.368932038,0.665487788,0.141100323,0.271540469,1.090707964,0.200507614,0.417089678,0.382402707,0.108407079,0.088495575,0.038539553,0.294117647,0.31844548,0.2965190256638251,-27.638473314240077,174.71975393872012,4.5248972237401315,85.84993960952151,-1.0631160512566566,,,,,,,,,,,,,545.0,411.0,243.0,185.0,608.0,406.0,1200.0,0.45454545,0.34278565,0.20266889,0.15429525,0.50708924,0.33861551,26.52307692,1724.0,0.1115942,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,583.0,1411.0,1577.0,367.0,244.0,57.0,4.0,62.0,231.0,226.0,133.0,4.0,328.0,14.0,18.0,1.0,17.0,25.0,9.0,0.26009922,413.0,468.0,215.0,55.0,6222.0,2252.0,3970.0,17.0,6.0,4.0,0.084337349,0.207989854,0.405487804,0.326142131,0.437987243,0.764129374,0.177888023,0.293551491,0.882478632,0.196167883,0.376824817,0.427007299,0.117521367,0.132478632,0.041162227,0.666666666,0.33164236,0.33501921203603574,23.39243075187168,208.49621519381964,4.747044379273975,112.71246288931525,-0.7211729353293777,,,,,,,,,,,,,436.0,396.0,270.0,148.0,547.0,407.0,1102.0,0.39564428,0.35934664,0.24500907,0.13430127,0.49637024,0.36932849,23.89393939,1577.0,0.11061947,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,609.0,1593.0,1837.0,375.0,242.0,72.0,5.0,56.0,217.0,199.0,207.0,6.0,383.0,23.0,11.0,2.0,34.0,31.0,5.0,0.235404896,477.0,508.0,231.0,57.0,7269.0,2809.0,4460.0,33.0,7.0,4.0,0.112683723,0.208492106,0.540469973,0.329880043,0.392341494,0.722221537,0.156936598,0.273819742,0.938976377,0.189967105,0.392269736,0.417763157,0.112204724,0.11023622,0.069182389,0.571428571,0.35166032,0.3228654127152274,9.587828335050217,225.20967489171372,4.547805088734631,106.8173183079853,1.6968179699033499,,,,,,,,,,,,,502.0,445.0,276.0,194.0,611.0,418.0,1224.0,0.41046607,0.36385936,0.22567457,0.15862633,0.49959117,0.3417825,27.83333333,1837.0,0.15246637,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,618.0,1638.0,1845.0,377.0,237.0,79.0,4.0,57.0,203.0,189.0,178.0,2.0,445.0,13.0,9.0,6.0,22.0,31.0,9.0,0.23015873,480.0,483.0,228.0,52.0,7138.0,2652.0,4486.0,28.0,17.0,7.0,0.096476964,0.241192411,0.4,0.309031556,0.387667887,0.696699443,0.157509157,0.279475982,0.993788819,0.191435768,0.40302267,0.405541561,0.107660455,0.118012422,0.058333333,0.411764705,0.36856369,0.31058111416748146,-8.929003210922854,207.6318606415781,4.085112119774593,91.46751736204898,0.2729890178889036,,,,,,,,,,,,,467.0,445.0,296.0,160.0,648.0,400.0,1209.0,0.3865894,0.36837748,0.24503311,0.13245033,0.53642384,0.33112583,28.828125,1845.0,0.09628611,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,636.0,1661.0,1874.0,410.0,264.0,89.0,6.0,51.0,221.0,210.0,166.0,0.0,426.0,26.0,15.0,6.0,31.0,40.0,13.0,0.246839253,504.0,466.0,264.0,38.0,7032.0,2511.0,4521.0,27.0,22.0,7.0,0.088580576,0.227321237,0.389671361,0.322269807,0.399759181,0.722028988,0.152919928,0.29941618,1.081545064,0.213938411,0.408427876,0.377633711,0.081545064,0.10944206,0.053571428,0.318181818,0.34311633,0.3214276043071992,7.517643457858503,227.48244500777,4.700001600641057,90.20656213414445,0.2797071561217308,,,,,,,,,,,,,572.0,423.0,261.0,153.0,663.0,440.0,1256.0,0.45541401,0.33678344,0.20780255,0.12181529,0.52786624,0.35031847,28.39393939,1874.0,0.09765625,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,614.0,1583.0,1785.0,386.0,264.0,76.0,7.0,39.0,201.0,191.0,162.0,4.0,384.0,22.0,15.0,3.0,32.0,50.0,21.0,0.243840808,534.0,462.0,211.0,48.0,6820.0,2528.0,4292.0,38.0,10.0,4.0,0.090756302,0.21512605,0.421875,0.319865319,0.37460518,0.694470499,0.130764372,0.295319148,1.155844155,0.174813587,0.442419221,0.382767191,0.103896103,0.084415584,0.071161048,0.4,0.32773109,0.310516739924123,-8.330667567192794,201.1875665665276,5.030772969766858,95.17013388475405,-0.9268478564918041,,,,,,,,,,,,,493.0,449.0,275.0,192.0,632.0,393.0,1217.0,0.40509449,0.36894002,0.22596549,0.157765,0.51930978,0.32292523,27.04545455,1785.0,0.09695291,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,638.0,1697.0,1908.0,415.0,271.0,79.0,2.0,63.0,229.0,221.0,171.0,10.0,424.0,20.0,14.0,5.0,35.0,15.0,7.0,0.244549204,550.0,486.0,242.0,55.0,7428.0,2761.0,4667.0,37.0,14.0,5.0,0.089622641,0.222222222,0.403301886,0.318611987,0.404832056,0.723444043,0.160282852,0.287581699,1.131687242,0.189358372,0.430359937,0.38028169,0.113168724,0.129629629,0.067272727,0.357142857,0.34486373,0.3195025545976127,5.226372403409997,229.1819974606305,3.1777893387883793,102.73035196795158,-2.246763948351145,,,,,,,,,,,,,559.0,436.0,297.0,186.0,664.0,442.0,1293.0,0.43266254,0.3374613,0.22987616,0.14396285,0.51393189,0.34210526,28.47761194,1908.0,0.1027027,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,612.0,1619.0,1854.0,434.0,283.0,76.0,5.0,70.0,266.0,255.0,196.0,8.0,375.0,14.0,17.0,6.0,42.0,21.0,8.0,0.268066707,495.0,498.0,265.0,42.0,7350.0,2771.0,4579.0,37.0,9.0,1.0,0.105717367,0.202265372,0.522666666,0.348862405,0.450895614,0.799758019,0.182828907,0.305625524,0.993975903,0.210651828,0.393481717,0.395866454,0.084337349,0.140562248,0.074747474,0.111111111,0.34573894,0.3510905320029523,51.28613783610084,268.9033961464188,4.180600313223837,124.61444452645962,-1.629670829512179,,,,,,,,,,,,,501.0,456.0,310.0,184.0,603.0,480.0,1269.0,0.39542226,0.35990529,0.24467245,0.14522494,0.47592739,0.37884767,28.09090909,1854.0,0.10029499,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,597.0,1504.0,1737.0,389.0,259.0,86.0,4.0,40.0,249.0,236.0,196.0,10.0,349.0,9.0,10.0,12.0,16.0,52.0,15.0,0.258643617,552.0,411.0,183.0,43.0,6881.0,2620.0,4261.0,37.0,31.0,14.0,0.112838226,0.200921128,0.561604584,0.345549738,0.400930851,0.746480589,0.142287234,0.310222222,1.343065693,0.159685863,0.481675392,0.358638743,0.104622871,0.0973236,0.067028985,0.451612903,0.33678756,0.3321772435731257,21.48119459741576,225.36532495611172,5.119324701754966,111.80984294526297,1.8727905321866274,,,,,,,,,,,,,418.0,442.0,317.0,201.0,592.0,384.0,1183.0,0.35514019,0.37553101,0.2693288,0.17077315,0.50297366,0.32625319,27.57142857,1737.0,0.10043668,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,653.0,1625.0,1837.0,382.0,232.0,77.0,7.0,66.0,251.0,235.0,163.0,8.0,382.0,26.0,12.0,9.0,28.0,45.0,13.0,0.235076923,527.0,484.0,237.0,42.0,6968.0,2512.0,4456.0,34.0,16.0,1.0,0.088731627,0.20794774,0.42670157,0.312705366,0.412923076,0.725628442,0.177846153,0.265769554,1.088842975,0.189903846,0.422275641,0.387820512,0.086776859,0.136363636,0.064516129,0.0625,0.33260751,0.31984717860342515,4.860978469669049,220.48282502633256,5.5682161861029,102.77761479971262,1.506656832061708,,,,,,,,,,,,,501.0,442.0,321.0,183.0,671.0,410.0,1266.0,0.39636076,0.34968354,0.2539557,0.14477848,0.53085443,0.32436709,27.83333333,1837.0,0.10614525,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
