Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,740.0,1279.0,1448.0,354.0,229.0,76.0,12.0,37.0,187.0,180.0,128.0,5.0,257.0,10.0,17.0,13.0,29.0,30.0,5.0,0.276778733,420.0,382.0,218.0,41.0,5704.0,2089.0,3615.0,30.0,32.0,12.0,0.08839779,0.177486187,0.498054474,0.343096234,0.441751368,0.784847602,0.164972635,0.316367265,1.099476439,0.21372549,0.411764705,0.374509803,0.107329842,0.096858638,0.071428571,0.375,0.29143646,0.3415264864331613,29.116543398636836,200.10659657551676,5.688128723956014,114.88439911655469,1.907366307452321,,,,,,,,,,,,,442.0,375.0,235.0,155.0,534.0,363.0,1053.0,0.42015209,0.35646388,0.22338403,0.1473384,0.50760456,0.34505703,10.41726619,1448.0,0.10798122,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,872.0,1623.0,1788.0,395.0,247.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,374.0,22.0,12.0,2.0,30.0,22.0,6.0,0.243376463,527.0,488.0,240.0,44.0,6745.0,2346.0,4399.0,37.0,8.0,5.0,0.071588366,0.209172259,0.342245989,0.305322128,0.406654343,0.711976471,0.16327788,0.280730897,1.079918032,0.191235059,0.419920318,0.388844621,0.090163934,0.116803278,0.070208728,0.625,0.31263982,0.3120233755387307,-6.205174695750237,204.93447660277272,3.935007630339687,95.81497587110607,-0.2836992722004652,,,,,,,,,,,,,508.0,436.0,319.0,196.0,657.0,410.0,1264.0,0.40221694,0.34520982,0.25257324,0.15518606,0.52019002,0.32462391,12.95652174,1788.0,0.11181435,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,815.0,1283.0,1474.0,347.0,220.0,61.0,7.0,59.0,212.0,200.0,156.0,5.0,318.0,21.0,11.0,3.0,22.0,30.0,8.0,0.270459859,388.0,390.0,194.0,39.0,5821.0,2175.0,3646.0,33.0,7.0,3.0,0.105834464,0.215739484,0.490566037,0.356220258,0.466874512,0.82309477,0.196414653,0.314067611,0.994871794,0.199588477,0.399176954,0.401234567,0.1,0.151282051,0.085051546,0.428571428,0.36160109,0.3586781866147118,50.43176931384021,224.49208587649278,5.049260747060128,129.29722169426367,0.5057646706700325,,,,,,,,,,,,,406.0,336.0,237.0,144.0,510.0,325.0,979.0,0.41470889,0.34320735,0.24208376,0.14708887,0.52093973,0.3319714,10.68115942,1474.0,0.13135593,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,673.0,1070.0,1220.0,257.0,167.0,43.0,3.0,44.0,141.0,134.0,132.0,7.0,305.0,7.0,6.0,4.0,21.0,27.0,8.0,0.240186915,290.0,309.0,155.0,27.0,4948.0,1866.0,3082.0,20.0,21.0,8.0,0.108196721,0.25,0.432786885,0.325925925,0.409345794,0.735271719,0.169158879,0.292984869,0.938511326,0.205570291,0.384615384,0.409814323,0.08737864,0.142394822,0.068965517,0.38095238,0.3942623,0.32317303713189055,6.725434149465755,150.791639174185,4.46570335699152,101.37073618973533,0.4293758412823081,,,,,,,,,,,,,282.0,283.0,210.0,99.0,398.0,278.0,776.0,0.36387097,0.36516129,0.27096774,0.12774194,0.51354839,0.35870968,8.84057971,1220.0,0.10252996,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,863.0,1464.0,1628.0,366.0,243.0,82.0,7.0,34.0,193.0,186.0,124.0,6.0,403.0,20.0,12.0,8.0,21.0,33.0,13.0,0.25,445.0,405.0,207.0,47.0,6182.0,2074.0,4108.0,35.0,24.0,7.0,0.076167076,0.247542997,0.307692307,0.314814814,0.385245901,0.700060715,0.135245901,0.319538017,1.098765432,0.195837275,0.421002838,0.383159886,0.116049382,0.083950617,0.078651685,0.291666666,0.34459459,0.3083877052737878,-10.341222488246615,181.9045002824443,4.983626101544386,80.73905412787059,-0.8867941563948989,,,,,,,,,,,,,442.0,364.0,275.0,184.0,543.0,354.0,1081.0,0.40888067,0.33672525,0.25439408,0.17021277,0.50231267,0.32747456,11.79710145,1628.0,0.09936306,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,819.0,1251.0,1437.0,291.0,192.0,57.0,9.0,33.0,143.0,138.0,134.0,4.0,333.0,27.0,16.0,9.0,19.0,47.0,11.0,0.232613908,406.0,342.0,166.0,40.0,5588.0,2060.0,3528.0,27.0,29.0,13.0,0.093249826,0.231732776,0.402402402,0.31652661,0.371702637,0.688229247,0.139088729,0.286348501,1.187134502,0.181619256,0.444201312,0.374179431,0.116959064,0.096491228,0.066502463,0.448275862,0.34794711,0.3057597789787844,-12.516876576294303,157.17421901429714,5.50893786683864,90.43585985051251,2.9151697093620896,,,,,,,,,,,,,380.0,334.0,229.0,156.0,495.0,292.0,943.0,0.40296925,0.35418876,0.24284199,0.16542948,0.52492047,0.30965005,10.41304348,1437.0,0.09881423,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,692.0,1147.0,1289.0,274.0,177.0,50.0,6.0,41.0,151.0,141.0,103.0,6.0,270.0,22.0,10.0,7.0,25.0,14.0,5.0,0.238884045,355.0,358.0,165.0,38.0,5008.0,1803.0,3205.0,24.0,16.0,3.0,0.079906904,0.209464701,0.381481481,0.311232449,0.400174367,0.711406816,0.161290322,0.275413711,0.991620111,0.187927107,0.404328018,0.407744874,0.106145251,0.114525139,0.067605633,0.1875,0.32117921,0.31203417601443384,-4.2375313849946545,147.97668031735216,4.354698438079851,99.69168083466472,-0.9210387095808983,,,,,,,,,,,,,367.0,322.0,205.0,156.0,457.0,281.0,894.0,0.41051454,0.36017897,0.22930649,0.17449664,0.51118568,0.31431767,9.34057971,1289.0,0.09816754,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,853.0,1433.0,1608.0,360.0,232.0,71.0,5.0,52.0,187.0,174.0,138.0,8.0,328.0,21.0,13.0,2.0,36.0,15.0,4.0,0.251221214,442.0,432.0,239.0,37.0,6227.0,2304.0,3923.0,28.0,7.0,1.0,0.085820895,0.203980099,0.420731707,0.323364485,0.416608513,0.739972998,0.165387299,0.288930581,1.023148148,0.21473495,0.397124887,0.388140161,0.085648148,0.12037037,0.063348416,0.142857142,0.3221393,0.3236752715272014,9.339587868336453,199.22356957304834,3.8769791837195884,104.15851024857376,-0.7999702515080571,,,,,,,,,,,,,449.0,420.0,251.0,125.0,592.0,403.0,1121.0,0.40089286,0.375,0.22410714,0.11160714,0.52857143,0.35982143,11.73722628,1608.0,0.10286914,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,846.0,1406.0,1605.0,341.0,230.0,68.0,11.0,32.0,179.0,168.0,167.0,10.0,341.0,11.0,10.0,11.0,38.0,28.0,13.0,0.242532005,521.0,341.0,194.0,23.0,6487.0,2469.0,4018.0,37.0,30.0,11.0,0.104049844,0.212461059,0.48973607,0.325595984,0.37482219,0.700418174,0.132290185,0.296260786,1.527859237,0.183712121,0.493371212,0.322916666,0.06744868,0.093841642,0.071017274,0.366666666,0.3364486,0.31025314696057876,-7.300376756434598,182.2293437883805,4.968780411549408,96.07715973466863,-1.9825080428272486,,,,,,,,,,,,,400.0,403.0,283.0,156.0,579.0,351.0,1086.0,0.36832413,0.37108656,0.26058932,0.14364641,0.53314917,0.32320442,11.63043478,1605.0,0.09880637,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,804.0,1383.0,1551.0,361.0,222.0,79.0,8.0,52.0,208.0,201.0,145.0,2.0,369.0,16.0,4.0,3.0,25.0,44.0,12.0,0.261026753,433.0,386.0,191.0,37.0,5920.0,2126.0,3794.0,37.0,11.0,3.0,0.093488072,0.237911025,0.392953929,0.337209302,0.442516268,0.77972557,0.181489515,0.319875776,1.121761658,0.18910891,0.428712871,0.382178217,0.095854922,0.134715025,0.085450346,0.272727272,0.36492585,0.3417367646024884,31.8198717393943,214.97289140606603,5.66014528591899,113.85525238043975,1.7241041446104646,,,,,,,,,,,,,434.0,343.0,244.0,160.0,512.0,349.0,1021.0,0.42507346,0.33594515,0.23898139,0.15670911,0.50146915,0.34182174,11.07857143,1551.0,0.11000663,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
