Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,535.0,1380.0,1565.0,339.0,210.0,69.0,4.0,56.0,191.0,187.0,150.0,2.0,357.0,28.0,6.0,1.0,20.0,34.0,10.0,0.245652173,394.0,420.0,212.0,43.0,6144.0,2286.0,3858.0,21.0,4.0,3.0,0.095846645,0.228115015,0.420168067,0.330562659,0.423188405,0.753751064,0.177536232,0.290853031,0.938095238,0.20662768,0.384015594,0.409356725,0.102380952,0.133333333,0.053299492,0.75,0.35974441,0.3354326466744749,24.065868784608057,206.17608029854458,4.681184360788608,119.23840351865981,0.8047927431762218,,,,,,,,,,,,,441.0,328.0,261.0,155.0,513.0,362.0,1030.0,0.42815534,0.3184466,0.25339806,0.15048544,0.49805825,0.35145631,26.52542373,1565.0,0.1440536,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,525.0,1278.0,1455.0,333.0,238.0,51.0,7.0,37.0,178.0,166.0,143.0,7.0,279.0,15.0,9.0,9.0,26.0,39.0,17.0,0.26056338,428.0,375.0,187.0,51.0,5628.0,2078.0,3550.0,38.0,26.0,12.0,0.098281786,0.191752577,0.512544802,0.339792387,0.39827856,0.738070947,0.13771518,0.30484037,1.141333333,0.188888888,0.432323232,0.378787878,0.136,0.098666666,0.088785046,0.461538461,0.31546392,0.3292161288861605,15.161935876812786,184.4720686261915,4.922230378299524,107.59744468314153,-1.048982935026288,,,,,,,,,,,,,375.0,376.0,265.0,177.0,524.0,315.0,1018.0,0.36909449,0.37007874,0.26082677,0.1742126,0.51574803,0.31003937,26.45454545,1455.0,0.11298482,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,550.0,1484.0,1681.0,357.0,234.0,66.0,7.0,50.0,189.0,179.0,155.0,4.0,366.0,25.0,12.0,5.0,36.0,23.0,4.0,0.240566037,464.0,435.0,224.0,41.0,6447.0,2313.0,4134.0,28.0,12.0,3.0,0.092207019,0.217727543,0.423497267,0.320405727,0.39555256,0.715958287,0.154986523,0.284259259,1.066666666,0.199465716,0.413178984,0.387355298,0.094252873,0.114942528,0.060344827,0.25,0.33967876,0.3193205331216018,4.317941579703943,199.9264179726287,4.565115130508862,103.14912895328395,0.9173458926379681,,,,,,,,,,,,,465.0,425.0,245.0,169.0,523.0,443.0,1135.0,0.40969163,0.37444934,0.21585903,0.14889868,0.46079295,0.39030837,28.98275862,1681.0,0.13601236,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,562.0,1455.0,1609.0,371.0,255.0,74.0,2.0,40.0,181.0,171.0,115.0,7.0,310.0,17.0,12.0,9.0,34.0,18.0,5.0,0.254982817,491.0,431.0,231.0,49.0,6045.0,2070.0,3975.0,31.0,13.0,3.0,0.071472964,0.192666252,0.370967741,0.314571607,0.391065292,0.705636899,0.136082475,0.296329453,1.139211136,0.200346921,0.42584562,0.373807458,0.113689095,0.092807424,0.063136456,0.23076923,0.28899938,0.31281621469624676,-4.500972810664502,182.72927020909518,3.6088813904651973,97.75913926450227,-0.33741121739149094,,,,,,,,,,,,,493.0,422.0,251.0,182.0,597.0,387.0,1167.0,0.42281304,0.3619211,0.21526587,0.15608919,0.51200686,0.33190395,27.27118644,1609.0,0.10606061,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,511.0,1372.0,1528.0,321.0,201.0,77.0,8.0,35.0,175.0,166.0,124.0,2.0,330.0,13.0,10.0,8.0,24.0,22.0,9.0,0.233965014,434.0,397.0,215.0,44.0,6012.0,2115.0,3897.0,18.0,14.0,5.0,0.081151832,0.215968586,0.375757575,0.301514154,0.378279883,0.679794037,0.144314869,0.281219272,1.093198992,0.205544933,0.414913957,0.379541108,0.110831234,0.088161209,0.041474654,0.357142857,0.32002618,0.30293664778229745,-16.07446015618727,161.7302703187616,4.647387267677593,90.71165869695123,-0.9383934736251831,,,,,,,,,,,,,480.0,370.0,210.0,164.0,526.0,370.0,1061.0,0.45283019,0.3490566,0.19811321,0.15471698,0.49622642,0.3490566,26.80701754,1528.0,0.11241611,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,526.0,1276.0,1423.0,339.0,226.0,51.0,4.0,58.0,212.0,208.0,121.0,4.0,293.0,12.0,13.0,1.0,16.0,20.0,10.0,0.265673981,375.0,423.0,193.0,51.0,5615.0,2035.0,3580.0,15.0,6.0,4.0,0.085031623,0.205903021,0.412969283,0.331926863,0.448275862,0.780202725,0.182601881,0.29957356,0.886524822,0.194752774,0.37840565,0.426841574,0.120567375,0.137115839,0.04,0.666666666,0.33169361,0.3427548885597665,30.11411688520862,195.70059035762503,4.478626727723014,118.64608660891996,-1.8394103180617094,,,,,,,,,,,,,398.0,354.0,245.0,131.0,495.0,371.0,997.0,0.39919759,0.3550652,0.24573721,0.13139418,0.49648947,0.37211635,24.11864407,1423.0,0.11037891,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,547.0,1447.0,1678.0,341.0,221.0,66.0,4.0,50.0,203.0,185.0,195.0,6.0,346.0,22.0,11.0,2.0,30.0,28.0,4.0,0.235659986,431.0,465.0,211.0,53.0,6653.0,2574.0,4079.0,33.0,7.0,4.0,0.116209773,0.206197854,0.563583815,0.333134328,0.390463026,0.723597354,0.15480304,0.274011299,0.92688172,0.190605239,0.38934056,0.4200542,0.113978494,0.107526881,0.076566125,0.571428571,0.35220501,0.32465365362995896,11.541025218499948,206.8004085542095,4.360886676486977,108.55584362392233,1.8067803084850311,,,,,,,,,,,,,450.0,409.0,255.0,185.0,555.0,374.0,1115.0,0.40394973,0.36714542,0.22890485,0.16606822,0.49820467,0.33572711,28.44067797,1678.0,0.1512605,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,549.0,1455.0,1642.0,330.0,207.0,68.0,4.0,51.0,186.0,173.0,159.0,2.0,391.0,13.0,8.0,6.0,17.0,29.0,9.0,0.226804123,431.0,436.0,196.0,46.0,6362.0,2355.0,4007.0,26.0,15.0,6.0,0.09683313,0.238124238,0.406649616,0.307033639,0.384192439,0.691226078,0.157388316,0.273261508,0.98853211,0.184383819,0.405456255,0.410159924,0.105504587,0.116972477,0.060324825,0.4,0.36601705,0.3091717895305164,-9.223216189980594,181.8470504591464,4.457240647492142,90.99721786746416,0.25555247627198696,,,,,,,,,,,,,418.0,397.0,263.0,144.0,581.0,353.0,1079.0,0.3877551,0.36827458,0.24397032,0.13358071,0.53896104,0.32745826,28.80701754,1642.0,0.09355828,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,564.0,1491.0,1669.0,366.0,240.0,76.0,6.0,44.0,190.0,180.0,138.0,0.0,381.0,23.0,11.0,6.0,28.0,37.0,12.0,0.245472837,449.0,424.0,232.0,37.0,6228.0,2198.0,4030.0,23.0,22.0,7.0,0.082684242,0.228280407,0.362204724,0.316897173,0.393024815,0.709921988,0.147551978,0.298978644,1.058962264,0.209954751,0.406334841,0.383710407,0.08726415,0.103773584,0.051224944,0.318181818,0.33732774,0.31710302740138335,1.421844612990963,195.63394877705488,4.705780517116546,87.74331116972367,0.5183503832668066,,,,,,,,,,,,,513.0,382.0,232.0,144.0,597.0,386.0,1127.0,0.45519077,0.33895297,0.20585626,0.12777285,0.52972493,0.34250222,28.28813559,1669.0,0.09852941,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,548.0,1438.0,1615.0,355.0,242.0,73.0,6.0,34.0,188.0,177.0,140.0,3.0,340.0,21.0,14.0,2.0,29.0,47.0,20.0,0.246870653,485.0,425.0,197.0,43.0,6133.0,2279.0,3854.0,37.0,7.0,2.0,0.086687306,0.210526315,0.411764705,0.319900805,0.376912378,0.696813183,0.130041725,0.297773654,1.14117647,0.177958446,0.438121047,0.383920505,0.10117647,0.08,0.076288659,0.285714285,0.31826625,0.31199028891806274,-5.103584940422755,182.82484419376735,4.91650447293273,96.68196360333846,-0.7208508104085922,,,,,,,,,,,,,450.0,417.0,247.0,176.0,576.0,362.0,1114.0,0.40394973,0.37432675,0.22172352,0.15798923,0.51705566,0.32495512,27.37288136,1615.0,0.0970266,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,573.0,1509.0,1701.0,370.0,242.0,71.0,1.0,56.0,205.0,197.0,155.0,10.0,366.0,19.0,12.0,5.0,32.0,14.0,6.0,0.245195493,493.0,438.0,217.0,47.0,6571.0,2436.0,4135.0,32.0,12.0,4.0,0.091122868,0.215167548,0.423497267,0.320943952,0.404903909,0.725847861,0.159708416,0.285714285,1.125570776,0.18902439,0.429442508,0.381533101,0.107305936,0.127853881,0.064908722,0.333333333,0.33921223,0.32145699400576355,7.853474326486111,205.7892377675124,2.9862833250387935,104.0777335289158,-1.6736080311238766,,,,,,,,,,,,,495.0,405.0,260.0,168.0,597.0,395.0,1161.0,0.42672414,0.34913793,0.22413793,0.14482759,0.51465517,0.34051724,28.35,1701.0,0.10151515,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,539.0,1432.0,1641.0,376.0,245.0,67.0,3.0,61.0,234.0,223.0,176.0,7.0,335.0,12.0,14.0,5.0,35.0,20.0,8.0,0.262569832,438.0,442.0,228.0,36.0,6507.0,2459.0,4048.0,30.0,8.0,1.0,0.107251675,0.204143814,0.525373134,0.345165238,0.441340782,0.78650602,0.17877095,0.3,0.990950226,0.205776173,0.395306859,0.398916967,0.081447963,0.138009049,0.06849315,0.125,0.34856795,0.34701844718314123,40.23414581960168,231.18804811632364,3.989484973375137,122.4294942226306,-1.3851789273321629,,,,,,,,,,,,,434.0,407.0,275.0,155.0,543.0,418.0,1118.0,0.38888889,0.36469534,0.24641577,0.13888889,0.48655914,0.37455197,28.29310345,1641.0,0.10135135,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,510.0,1260.0,1449.0,318.0,219.0,67.0,2.0,30.0,193.0,181.0,159.0,10.0,299.0,8.0,6.0,10.0,12.0,45.0,12.0,0.252380952,461.0,343.0,146.0,41.0,5739.0,2169.0,3570.0,31.0,27.0,12.0,0.109730848,0.206349206,0.531772575,0.338450802,0.38015873,0.718609532,0.127777778,0.307363927,1.344023323,0.15368421,0.485263157,0.361052631,0.119533527,0.087463556,0.067245119,0.444444444,0.33678399,0.3219251643580948,6.418841324360927,175.03078795930915,4.825550793244748,105.34223067153025,2.2439931333065033,,,,,,,,,,,,,356.0,367.0,254.0,180.0,491.0,306.0,983.0,0.36438076,0.37563971,0.25997953,0.18423746,0.50255885,0.31320368,26.34545455,1449.0,0.10338983,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,584.0,1438.0,1626.0,341.0,203.0,73.0,6.0,59.0,228.0,213.0,143.0,8.0,336.0,23.0,12.0,8.0,23.0,41.0,12.0,0.237134909,479.0,424.0,205.0,34.0,6178.0,2223.0,3955.0,32.0,14.0,1.0,0.087945879,0.206642066,0.425595238,0.313737623,0.419332406,0.733070029,0.182197497,0.267298578,1.129716981,0.18501805,0.432310469,0.38267148,0.080188679,0.139150943,0.066805845,0.071428571,0.33087331,0.32305336424812153,8.934450085600357,198.1428870962462,5.4213116012052165,105.52132613112839,1.5193787571042776,,,,,,,,,,,,,445.0,390.0,287.0,162.0,596.0,364.0,1124.0,0.39661319,0.34759358,0.25579323,0.14438503,0.5311943,0.32442068,27.55932203,1626.0,0.10658307,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
