Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,629.0,1046.0,1191.0,231.0,167.0,29.0,2.0,33.0,115.0,110.0,106.0,3.0,285.0,22.0,13.0,4.0,24.0,29.0,11.0,0.2208413,333.0,295.0,139.0,37.0,4759.0,1726.0,3033.0,23.0,11.0,5.0,0.089000839,0.23929471,0.371929824,0.302443133,0.347036328,0.649479461,0.126195028,0.267206477,1.128813559,0.181225554,0.434159061,0.384615384,0.125423728,0.111864406,0.069069069,0.454545454,0.35600336,0.29017834244547663,-25.233014585134967,116.60104372197631,4.170804580567818,90.48395792605511,-0.4018944092094898,,,,,,,,,,,,,353.0,262.0,163.0,146.0,390.0,242.0,778.0,0.45372751,0.33676093,0.20951157,0.18766067,0.50128535,0.31105398,10.9266055,1191.0,0.13074842,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,670.0,1137.0,1280.0,284.0,199.0,53.0,7.0,25.0,145.0,139.0,102.0,5.0,240.0,15.0,10.0,16.0,29.0,28.0,11.0,0.249780123,395.0,325.0,166.0,46.0,4828.0,1713.0,3115.0,26.0,37.0,13.0,0.0796875,0.1875,0.425,0.317246835,0.374670184,0.691917019,0.124890061,0.293650793,1.215384615,0.187358916,0.445823927,0.366817155,0.141538461,0.076923076,0.065822784,0.351351351,0.28671875,0.305460596056189,-11.678897866769475,140.75401114507136,5.177240769960291,93.27364263798759,-0.7091577714309096,,,,,,,,,,,,,331.0,353.0,239.0,159.0,493.0,271.0,923.0,0.35861322,0.38244854,0.25893824,0.17226436,0.53412784,0.2936078,11.96261682,1280.0,0.10813226,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,587.0,913.0,1024.0,234.0,152.0,45.0,4.0,33.0,121.0,118.0,85.0,0.0,254.0,13.0,5.0,7.0,16.0,10.0,4.0,0.256297918,262.0,272.0,123.0,38.0,3997.0,1450.0,2547.0,17.0,14.0,3.0,0.083007812,0.248046875,0.334645669,0.326771653,0.422782037,0.74955369,0.166484119,0.318541996,0.963235294,0.187214611,0.398782343,0.414003044,0.139705882,0.121323529,0.064885496,0.214285714,0.36328125,0.32916929191491734,10.068408427804034,132.0147356372767,4.079770137173159,111.84612017723036,-1.0671512428671122,,,,,,,,,,,,,244.0,229.0,198.0,132.0,343.0,196.0,672.0,0.36363636,0.34128167,0.29508197,0.19672131,0.51117735,0.29210134,9.48148148,1024.0,0.12572374,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,615.0,976.0,1097.0,211.0,138.0,45.0,3.0,25.0,99.0,98.0,93.0,3.0,234.0,16.0,9.0,2.0,15.0,17.0,3.0,0.216188524,317.0,299.0,126.0,37.0,4308.0,1522.0,2786.0,20.0,11.0,4.0,0.084776663,0.213309024,0.397435897,0.29250457,0.345286885,0.637791455,0.129098361,0.256198347,1.060200668,0.16981132,0.427223719,0.402964959,0.123745819,0.08361204,0.063091482,0.363636363,0.32087511,0.28389445813176395,-28.97511814699447,101.66464840455973,4.261346519598335,79.9713044322373,0.7806692384183407,,,,,,,,,,,,,312.0,265.0,176.0,131.0,395.0,227.0,754.0,0.41434263,0.35192563,0.23373174,0.17397078,0.52456839,0.30146082,10.06422018,1097.0,0.09950658,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,567.0,962.0,1085.0,263.0,169.0,55.0,10.0,29.0,143.0,140.0,92.0,4.0,181.0,8.0,13.0,9.0,20.0,23.0,4.0,0.273388773,328.0,287.0,164.0,30.0,4214.0,1534.0,2680.0,25.0,24.0,11.0,0.084792626,0.166820276,0.508287292,0.337674418,0.441787941,0.779462359,0.168399168,0.305882352,1.142857142,0.210526315,0.421052631,0.368421052,0.104529616,0.101045296,0.076219512,0.458333333,0.27834101,0.33798004905271484,18.522678977061478,147.7333870066297,6.043010894668676,111.49772320387929,1.4481671964749694,,,,,,,,,,,,,348.0,281.0,174.0,121.0,405.0,277.0,804.0,0.43337484,0.34993773,0.21668742,0.15068493,0.50435866,0.34495641,9.95412844,1085.0,0.10891938,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,713.0,1362.0,1503.0,325.0,203.0,74.0,3.0,45.0,164.0,157.0,107.0,2.0,321.0,22.0,10.0,1.0,23.0,20.0,6.0,0.238619676,439.0,408.0,198.0,37.0,5653.0,1962.0,3691.0,31.0,7.0,5.0,0.071190951,0.213572854,0.333333333,0.302465023,0.39647577,0.698940793,0.157856094,0.278330019,1.075980392,0.189473684,0.420095693,0.390430622,0.090686274,0.110294117,0.070615034,0.714285714,0.31470393,0.30670563533673534,-12.058583669457258,166.9309962092902,3.9912387156033677,91.41788902690308,-0.3466820511966944,,,,,,,,,,,,,425.0,357.0,270.0,163.0,545.0,344.0,1053.0,0.4039924,0.33935361,0.25665399,0.15494297,0.51806084,0.3269962,13.91666667,1503.0,0.11120996,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,650.0,1001.0,1159.0,266.0,178.0,45.0,6.0,37.0,159.0,150.0,126.0,4.0,250.0,20.0,10.0,2.0,15.0,21.0,8.0,0.265734265,310.0,297.0,150.0,31.0,4561.0,1722.0,2839.0,28.0,6.0,3.0,0.108714408,0.215703192,0.504,0.356093344,0.433566433,0.789659777,0.167832168,0.316298342,1.043771043,0.198150594,0.409511228,0.392338177,0.104377104,0.124579124,0.09032258,0.5,0.35634167,0.3467885567019116,28.490596750871404,166.51383233268666,5.026706792372634,120.47194960514626,-0.9181232899427414,,,,,,,,,,,,,307.0,268.0,188.0,116.0,398.0,249.0,763.0,0.40235911,0.35124509,0.24639581,0.15203145,0.52162516,0.32634338,10.73148148,1159.0,0.13471971,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,523.0,820.0,940.0,201.0,127.0,34.0,3.0,37.0,113.0,110.0,103.0,4.0,234.0,7.0,5.0,4.0,20.0,23.0,6.0,0.245121951,220.0,236.0,122.0,19.0,3784.0,1433.0,2351.0,11.0,17.0,6.0,0.109574468,0.24893617,0.44017094,0.33262032,0.429268292,0.761888612,0.184146341,0.29602888,0.932203389,0.211072664,0.380622837,0.408304498,0.080508474,0.156779661,0.05,0.352941176,0.39787234,0.3333323436572139,12.686003196872552,124.62892075244315,4.637582790303287,105.13708823557145,0.8009256338700652,,,,,,,,,,,,,218.0,218.0,159.0,72.0,297.0,226.0,596.0,0.36638655,0.36638655,0.26722689,0.1210084,0.49915966,0.37983193,8.78504673,940.0,0.10315431,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,664.0,1124.0,1248.0,288.0,198.0,61.0,5.0,24.0,150.0,144.0,91.0,6.0,315.0,17.0,9.0,7.0,16.0,23.0,10.0,0.256227758,341.0,309.0,159.0,36.0,4752.0,1592.0,3160.0,29.0,16.0,5.0,0.072916666,0.252403846,0.288888888,0.319097502,0.383451957,0.702549459,0.127224199,0.332493702,1.10355987,0.196538936,0.421508034,0.381953028,0.116504854,0.077669902,0.085043988,0.3125,0.34455128,0.30899778068789585,-7.327633804404416,141.29445248214037,4.874162521864929,80.1842770068889,-1.2331101261079311,,,,,,,,,,,,,317.0,289.0,219.0,142.0,415.0,268.0,825.0,0.38424242,0.35030303,0.26545455,0.17212121,0.5030303,0.32484848,11.44954128,1248.0,0.10040161,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,635.0,959.0,1096.0,226.0,143.0,46.0,8.0,29.0,114.0,111.0,96.0,4.0,260.0,21.0,11.0,9.0,11.0,40.0,8.0,0.235662148,302.0,270.0,124.0,31.0,4248.0,1568.0,2680.0,23.0,23.0,9.0,0.08759124,0.237226277,0.369230769,0.315547378,0.391032325,0.706579703,0.155370177,0.289280469,1.118518518,0.178160919,0.433908045,0.387931034,0.114814814,0.107407407,0.07615894,0.391304347,0.35127737,0.31081041415752575,-5.3512480155331374,125.16943032585559,6.029621223417496,93.09369312608806,3.2431849241256714,,,,,,,,,,,,,297.0,254.0,168.0,113.0,373.0,233.0,719.0,0.41307371,0.35326843,0.23365786,0.15716273,0.51877608,0.3240612,10.05504587,1096.0,0.09715243,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,548.0,929.0,1044.0,220.0,143.0,39.0,4.0,34.0,121.0,113.0,85.0,6.0,219.0,17.0,7.0,6.0,21.0,14.0,5.0,0.236813778,294.0,287.0,129.0,30.0,4064.0,1470.0,2594.0,20.0,13.0,2.0,0.081417624,0.209770114,0.388127853,0.310211946,0.397201291,0.707413237,0.160387513,0.272327964,1.024390243,0.18169014,0.414084507,0.404225352,0.104529616,0.118466898,0.06802721,0.153846153,0.32375479,0.30973563886197036,-5.509688347770171,118.81840306501248,4.494544096755531,98.15350461239092,-0.6189992120489478,,,,,,,,,,,,,296.0,267.0,160.0,123.0,370.0,230.0,723.0,0.40940526,0.36929461,0.22130014,0.17012448,0.51175657,0.31811895,9.49090909,1044.0,0.09811938,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,655.0,1049.0,1194.0,257.0,161.0,55.0,4.0,37.0,144.0,132.0,113.0,5.0,241.0,17.0,12.0,2.0,28.0,13.0,4.0,0.244995233,321.0,329.0,166.0,32.0,4670.0,1768.0,2902.0,21.0,6.0,1.0,0.094639865,0.201842546,0.468879668,0.324937027,0.410867492,0.735804519,0.165872259,0.280970625,0.97568389,0.203431372,0.393382352,0.403186274,0.097264437,0.112462006,0.06542056,0.166666666,0.32747069,0.32223965325604803,5.165932085863977,147.35725502347174,4.089452828317519,102.5968317633446,-0.6703870724886656,,,,,,,,,,,,,322.0,312.0,188.0,98.0,432.0,292.0,823.0,0.39172749,0.37956204,0.22871046,0.11922141,0.52554745,0.35523114,11.05555556,1194.0,0.10381544,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,656.0,1053.0,1205.0,251.0,169.0,53.0,9.0,20.0,131.0,123.0,131.0,7.0,247.0,7.0,7.0,7.0,32.0,22.0,10.0,0.238366571,394.0,256.0,151.0,17.0,4837.0,1885.0,2952.0,22.0,19.0,6.0,0.108713692,0.204979253,0.530364372,0.324707846,0.362773029,0.687480875,0.124406458,0.291298865,1.5390625,0.188514357,0.491885143,0.319600499,0.06640625,0.078125,0.055837563,0.315789473,0.33029046,0.3055288159076553,-10.713259869533733,132.78803337989453,5.000197761282965,91.84868825965523,-1.4331101290881634,,,,,,,,,,,,,298.0,312.0,210.0,126.0,425.0,269.0,820.0,0.36341463,0.3804878,0.25609756,0.15365854,0.51829268,0.32804878,11.15740741,1205.0,0.09838846,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,660.0,1129.0,1270.0,304.0,187.0,67.0,6.0,44.0,179.0,172.0,124.0,2.0,299.0,11.0,3.0,3.0,20.0,40.0,8.0,0.269264836,354.0,313.0,159.0,27.0,4883.0,1759.0,3124.0,33.0,10.0,3.0,0.097637795,0.23543307,0.414715719,0.346487766,0.45615589,0.802643656,0.186891054,0.329531051,1.130990415,0.192493946,0.428571428,0.378934624,0.08626198,0.140575079,0.093220338,0.3,0.36771654,0.35042867104526565,34.84331367032656,186.08534058051237,5.664653000404368,121.02047626962899,2.881876766681671,,,,,,,,,,,,,361.0,283.0,192.0,131.0,421.0,284.0,836.0,0.43181818,0.33851675,0.22966507,0.15669856,0.50358852,0.33971292,11.65137615,1270.0,0.11054422,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
