Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,492.0,823.0,944.0,171.0,124.0,19.0,2.0,26.0,88.0,85.0,88.0,2.0,219.0,18.0,11.0,4.0,17.0,22.0,9.0,0.207776427,264.0,241.0,106.0,31.0,3743.0,1371.0,2372.0,15.0,8.0,3.0,0.093220338,0.231991525,0.401826484,0.294680851,0.330498177,0.625179028,0.12272175,0.246179966,1.095435684,0.173486088,0.432078559,0.394435351,0.128630705,0.107883817,0.056818181,0.375,0.35275424,0.28166827451445653,-26.91277018651785,85.36229547395884,4.0837316656299985,83.29011205127571,-0.5130104459822178,,,,,,,,,,,,,294.0,205.0,120.0,119.0,317.0,183.0,619.0,0.47495961,0.33117932,0.19386107,0.19224556,0.51211632,0.29563813,10.85057471,944.0,0.13703284,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,514.0,875.0,1002.0,219.0,157.0,43.0,4.0,15.0,111.0,108.0,89.0,4.0,180.0,12.0,10.0,16.0,25.0,23.0,9.0,0.250285714,304.0,255.0,132.0,36.0,3803.0,1374.0,2429.0,19.0,30.0,9.0,0.088822355,0.179640718,0.494444444,0.32454361,0.36,0.68454361,0.109714286,0.295652173,1.192156862,0.191027496,0.439942112,0.36903039,0.14117647,0.058823529,0.0625,0.3,0.28343313,0.30497142278006995,-10.173142831318009,109.00017898202694,4.916420067769522,91.40699369474586,-0.4486887138336897,,,,,,,,,,,,,245.0,288.0,188.0,123.0,380.0,218.0,721.0,0.33980583,0.39944521,0.26074896,0.17059639,0.52704577,0.30235784,12.07228916,1002.0,0.11098398,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,452.0,682.0,774.0,163.0,105.0,33.0,4.0,21.0,84.0,82.0,73.0,0.0,195.0,10.0,4.0,4.0,14.0,7.0,4.0,0.239002932,197.0,202.0,86.0,31.0,3021.0,1126.0,1895.0,12.0,10.0,2.0,0.094315245,0.251937984,0.374358974,0.319895968,0.391495601,0.711391569,0.152492669,0.302127659,0.975247524,0.177319587,0.406185567,0.416494845,0.153465346,0.103960396,0.060913705,0.2,0.37338501,0.3159398521031453,-0.8888094568841964,91.16722954863376,4.0576521148990246,101.35546066406671,-1.235821109265089,,,,,,,,,,,,,181.0,166.0,148.0,98.0,253.0,144.0,496.0,0.36565657,0.33535354,0.2989899,0.1979798,0.51111111,0.29090909,8.89655172,774.0,0.12731006,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,506.0,792.0,893.0,174.0,111.0,37.0,3.0,23.0,90.0,89.0,76.0,1.0,188.0,13.0,9.0,2.0,11.0,13.0,1.0,0.219696969,261.0,240.0,104.0,28.0,3487.0,1234.0,2253.0,14.0,10.0,3.0,0.085106382,0.210526315,0.404255319,0.295505617,0.361111111,0.656616728,0.141414142,0.255932203,1.0875,0.171900826,0.431404958,0.396694214,0.116666666,0.095833333,0.053639846,0.3,0.32138858,0.291835512970108,-18.189278195316092,88.02007946867299,4.523123938875951,84.24893624591896,1.14784871134907,,,,,,,,,,,,,258.0,209.0,148.0,110.0,317.0,188.0,616.0,0.4195122,0.3398374,0.24065041,0.17886179,0.51544715,0.30569106,10.26436782,893.0,0.10134436,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,437.0,783.0,877.0,212.0,136.0,42.0,10.0,24.0,123.0,121.0,70.0,2.0,144.0,6.0,11.0,6.0,15.0,21.0,3.0,0.270753512,269.0,234.0,134.0,28.0,3348.0,1200.0,2148.0,21.0,19.0,9.0,0.079817559,0.164196123,0.486111111,0.331034482,0.441890166,0.772924648,0.171136654,0.300319488,1.149572649,0.210361067,0.422291993,0.367346938,0.119658119,0.102564102,0.078066914,0.47368421,0.2713797,0.33552636116880424,12.852082415642847,117.15847286504756,6.700108787343627,110.65652741593976,1.8630649577826262,,,,,,,,,,,,,287.0,228.0,141.0,103.0,329.0,224.0,657.0,0.4375,0.34756098,0.21493902,0.1570122,0.50152439,0.34146341,10.19767442,877.0,0.10976948,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,561.0,1094.0,1209.0,265.0,166.0,60.0,3.0,36.0,137.0,134.0,94.0,2.0,256.0,12.0,8.0,1.0,14.0,17.0,5.0,0.242230347,357.0,323.0,162.0,33.0,4591.0,1614.0,2977.0,28.0,5.0,3.0,0.077750206,0.211745244,0.3671875,0.307119205,0.401279707,0.708398912,0.15904936,0.282716049,1.105263157,0.192399049,0.423990498,0.383610451,0.102167182,0.111455108,0.078431372,0.6,0.31927213,0.31115791186764463,-5.857733130040396,137.9352270219896,4.059603582392111,95.03143877328138,-0.07742018811404705,,,,,,,,,,,,,335.0,289.0,223.0,140.0,441.0,266.0,847.0,0.39551358,0.34120425,0.26328217,0.16528926,0.52066116,0.31404959,14.39285714,1209.0,0.1091954,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,528.0,838.0,971.0,217.0,145.0,35.0,5.0,32.0,130.0,122.0,107.0,4.0,212.0,16.0,8.0,2.0,10.0,14.0,6.0,0.25894988,254.0,252.0,124.0,24.0,3829.0,1449.0,2380.0,20.0,6.0,3.0,0.110195674,0.218331616,0.504716981,0.350877192,0.427207637,0.778084829,0.168257757,0.30730897,1.007936507,0.196825396,0.403174603,0.4,0.095238095,0.126984126,0.078740157,0.5,0.36148301,0.3426031395561337,20.01827108972104,135.5045939248088,4.737995549081646,118.44688925535722,-1.0598005428910255,,,,,,,,,,,,,255.0,223.0,158.0,95.0,336.0,205.0,636.0,0.4009434,0.35062893,0.24842767,0.14937107,0.52830189,0.32232704,11.16091954,971.0,0.14172336,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,431.0,670.0,767.0,162.0,99.0,30.0,2.0,31.0,95.0,92.0,83.0,3.0,190.0,4.0,5.0,4.0,18.0,19.0,6.0,0.241791044,175.0,195.0,103.0,17.0,3090.0,1171.0,1919.0,10.0,16.0,6.0,0.10821382,0.247718383,0.436842105,0.326771653,0.431343283,0.758114936,0.189552239,0.288546255,0.897435897,0.217758985,0.369978858,0.412262156,0.087179487,0.158974358,0.057142857,0.375,0.39634941,0.3315216913053641,8.93073063093477,100.15422148007207,4.6810173462147215,104.72503038626357,0.36288946960121393,,,,,,,,,,,,,174.0,177.0,138.0,62.0,253.0,174.0,490.0,0.35582822,0.36196319,0.28220859,0.12678937,0.51738241,0.35582822,9.02352941,767.0,0.10304942,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,501.0,832.0,907.0,216.0,148.0,47.0,4.0,17.0,105.0,100.0,54.0,4.0,245.0,12.0,4.0,5.0,13.0,19.0,5.0,0.259615384,255.0,217.0,114.0,22.0,3487.0,1144.0,2343.0,24.0,10.0,3.0,0.059536934,0.270121278,0.220408163,0.31263858,0.38701923,0.69965781,0.127403846,0.346689895,1.175115207,0.194539249,0.435153583,0.370307167,0.101382488,0.078341013,0.094117647,0.3,0.34840132,0.30748695347516203,-6.8790471165265,100.9954068602239,5.182766893644323,79.59962965998648,0.6356835197657347,,,,,,,,,,,,,229.0,210.0,157.0,101.0,297.0,198.0,596.0,0.38422819,0.35234899,0.26342282,0.16946309,0.49832215,0.33221477,10.42528736,907.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,495.0,737.0,838.0,177.0,112.0,36.0,8.0,21.0,94.0,91.0,72.0,3.0,206.0,16.0,8.0,5.0,10.0,31.0,6.0,0.240162822,229.0,207.0,94.0,25.0,3259.0,1197.0,2062.0,20.0,14.0,6.0,0.085918854,0.245823389,0.349514563,0.31812725,0.396200814,0.714328064,0.156037992,0.301158301,1.106280193,0.17735849,0.432075471,0.390566037,0.120772946,0.101449275,0.087336244,0.428571428,0.35680191,0.31439546669822144,-1.818968956850145,97.84893890700522,6.489112982859128,96.32224883220482,2.68983197491616,,,,,,,,,,,,,230.0,192.0,122.0,87.0,283.0,174.0,544.0,0.42279412,0.35294118,0.22426471,0.15992647,0.52022059,0.31985294,9.63218391,838.0,0.09758657,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,436.0,740.0,823.0,175.0,109.0,33.0,3.0,30.0,98.0,92.0,61.0,3.0,164.0,13.0,4.0,5.0,16.0,7.0,5.0,0.236486486,234.0,235.0,105.0,23.0,3190.0,1145.0,2045.0,15.0,11.0,2.0,0.074119076,0.199270959,0.371951219,0.304400977,0.41081081,0.715211787,0.174324324,0.263636363,0.99574468,0.182926829,0.407665505,0.409407665,0.09787234,0.127659574,0.064102564,0.181818181,0.30984204,0.31295021991788247,-2.6628876092019707,95.22098849098057,3.7096980379795372,98.8661204331197,-1.6077646650373936,,,,,,,,,,,,,237.0,217.0,131.0,100.0,293.0,192.0,585.0,0.40512821,0.37094017,0.22393162,0.17094017,0.5008547,0.32820513,9.24719101,823.0,0.09939759,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,522.0,818.0,938.0,200.0,125.0,42.0,3.0,30.0,114.0,105.0,93.0,3.0,192.0,15.0,9.0,2.0,22.0,8.0,3.0,0.244498777,252.0,249.0,131.0,26.0,3724.0,1418.0,2306.0,18.0,5.0,1.0,0.099147121,0.204690831,0.484375,0.329411764,0.413202933,0.742614697,0.168704156,0.280991735,1.012048192,0.207278481,0.398734177,0.393987341,0.10441767,0.120481927,0.071428571,0.2,0.3358209,0.3267311120621636,6.951439392405884,118.51289234741347,3.8149871455333653,106.28231781143292,-0.8413029816001654,,,,,,,,,,,,,261.0,236.0,140.0,76.0,332.0,229.0,638.0,0.40973312,0.37048666,0.21978022,0.11930926,0.52119309,0.35949765,10.7816092,938.0,0.10341034,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,541.0,889.0,1018.0,214.0,148.0,42.0,7.0,17.0,114.0,108.0,110.0,5.0,219.0,6.0,7.0,6.0,27.0,21.0,10.0,0.24071991,331.0,210.0,126.0,14.0,4054.0,1570.0,2484.0,19.0,16.0,5.0,0.108055009,0.215127701,0.502283105,0.326086956,0.361079865,0.687166821,0.120359955,0.298484848,1.576190476,0.188905547,0.496251874,0.314842578,0.066666666,0.08095238,0.057401812,0.3125,0.33988212,0.30654420250103753,-8.64055586901631,112.435733158913,5.130181127357174,93.11832508913531,-1.2884714109823108,,,,,,,,,,,,,251.0,261.0,171.0,103.0,351.0,229.0,683.0,0.36749634,0.38213763,0.25036603,0.15080527,0.51390922,0.33528551,12.11904762,1018.0,0.09903122,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,543.0,904.0,1018.0,243.0,157.0,51.0,5.0,30.0,139.0,134.0,101.0,2.0,237.0,9.0,2.0,2.0,17.0,31.0,6.0,0.268805309,287.0,239.0,137.0,20.0,3921.0,1421.0,2500.0,23.0,8.0,3.0,0.099214145,0.23280943,0.426160337,0.347440944,0.435840707,0.783281651,0.167035398,0.333333333,1.20083682,0.2066365,0.432880844,0.360482654,0.083682008,0.125523012,0.080139372,0.375,0.36149312,0.34466454745279496,22.659365692619406,143.73565472054872,5.589018312785313,117.98962139072944,2.334981112740934,,,,,,,,,,,,,290.0,219.0,162.0,106.0,342.0,223.0,671.0,0.43219076,0.32637854,0.2414307,0.15797317,0.50968703,0.33233979,11.56818182,1018.0,0.10691824,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
