Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,338.0,872.0,1000.0,210.0,136.0,44.0,3.0,27.0,113.0,110.0,105.0,1.0,246.0,18.0,4.0,1.0,12.0,22.0,8.0,0.240825688,240.0,252.0,135.0,27.0,3986.0,1506.0,2480.0,14.0,4.0,3.0,0.105,0.246,0.426829268,0.333333333,0.391055045,0.724388378,0.150229357,0.303482587,0.952380952,0.215311004,0.382775119,0.401913875,0.107142857,0.107142857,0.058333333,0.75,0.378,0.32731675456664366,6.094677129479382,124.16679946491335,4.491387707127385,111.30930832921679,-0.36068062111735344,,,,,,,,,,,,,277.0,191.0,163.0,100.0,306.0,225.0,631.0,0.43898574,0.30269414,0.25832013,0.15847861,0.48494453,0.35657686,26.31578947,1000.0,0.14775726,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,360.0,857.0,969.0,224.0,165.0,32.0,4.0,23.0,118.0,109.0,87.0,5.0,178.0,11.0,4.0,9.0,13.0,27.0,9.0,0.261376896,286.0,259.0,127.0,37.0,3689.0,1375.0,2314.0,24.0,20.0,7.0,0.089783281,0.18369453,0.488764044,0.335766423,0.38856476,0.724331183,0.127187864,0.304545454,1.104247104,0.188988095,0.425595238,0.385416666,0.142857142,0.088803088,0.083916083,0.35,0.29721362,0.3250028610979236,3.8569242898862335,118.26881083292174,5.152428321516067,102.12478980929355,0.22722497954964638,,,,,,,,,,,,,236.0,258.0,198.0,129.0,352.0,211.0,693.0,0.34104046,0.37283237,0.28612717,0.18641618,0.50867052,0.30491329,26.18918919,969.0,0.10526316,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,352.0,916.0,1045.0,228.0,149.0,45.0,4.0,30.0,114.0,108.0,103.0,4.0,233.0,13.0,10.0,3.0,22.0,14.0,3.0,0.248908296,272.0,277.0,138.0,33.0,4045.0,1483.0,2562.0,16.0,9.0,3.0,0.098564593,0.222966507,0.442060085,0.330134357,0.405021834,0.735156191,0.156113538,0.298642533,0.981949458,0.200873362,0.395924308,0.403202328,0.119133574,0.108303249,0.058823529,0.333333333,0.35023923,0.3278275161464779,6.914213448407436,130.2995812889359,4.339689422165392,106.65236023786426,0.08276903815567493,,,,,,,,,,,,,274.0,262.0,160.0,107.0,322.0,267.0,696.0,0.39367816,0.37643678,0.22988506,0.15373563,0.46264368,0.38362069,28.24324324,1045.0,0.13853904,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,352.0,922.0,1009.0,238.0,166.0,44.0,1.0,27.0,114.0,109.0,69.0,5.0,186.0,6.0,7.0,5.0,20.0,9.0,3.0,0.25813449,323.0,274.0,143.0,31.0,3737.0,1250.0,2487.0,13.0,8.0,2.0,0.068384539,0.184340931,0.370967741,0.311752988,0.395878524,0.707631512,0.137744034,0.294692737,1.178832116,0.193243243,0.436486486,0.37027027,0.113138686,0.098540145,0.040247678,0.25,0.27948464,0.3136464627058776,-5.102118481223303,114.03265295522957,3.3281580588761663,95.97197083931653,-0.7753777429461479,,,,,,,,,,,,,317.0,272.0,159.0,110.0,390.0,248.0,748.0,0.42379679,0.36363636,0.21256684,0.14705882,0.52139037,0.3315508,27.27027027,1009.0,0.1127451,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,318.0,828.0,913.0,187.0,111.0,45.0,5.0,26.0,110.0,105.0,70.0,0.0,210.0,6.0,4.0,5.0,16.0,10.0,5.0,0.22584541,266.0,231.0,120.0,25.0,3632.0,1278.0,2354.0,12.0,10.0,4.0,0.076670317,0.230010952,0.333333333,0.289647577,0.386473429,0.676121006,0.160628019,0.270134228,1.151515151,0.194489465,0.431118314,0.37439222,0.108225108,0.112554112,0.045112781,0.4,0.33515882,0.30137790660763625,-13.354624501384539,94.44522319086666,4.764854744725747,87.27275120556521,-1.1215342301875353,,,,,,,,,,,,,290.0,212.0,125.0,99.0,319.0,209.0,627.0,0.46251994,0.33811802,0.19936204,0.15789474,0.50877193,0.33333333,25.36111111,913.0,0.10215054,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,348.0,867.0,971.0,233.0,151.0,38.0,3.0,41.0,149.0,146.0,85.0,3.0,200.0,8.0,11.0,0.0,14.0,15.0,7.0,0.268742791,264.0,286.0,124.0,38.0,3804.0,1396.0,2408.0,10.0,4.0,3.0,0.087538619,0.205973223,0.425,0.335736354,0.461361014,0.797097368,0.192618223,0.301412872,0.923076923,0.183976261,0.391691394,0.424332344,0.132867132,0.143356643,0.037878787,0.75,0.33573635,0.3498572026771947,23.56339222322154,138.21142301092792,4.630948684220208,120.82813382805601,-1.2521260287612677,,,,,,,,,,,,,282.0,242.0,154.0,88.0,323.0,267.0,678.0,0.4159292,0.35693215,0.22713864,0.12979351,0.47640118,0.39380531,25.55263158,971.0,0.11253197,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,355.0,894.0,1037.0,223.0,143.0,41.0,4.0,35.0,141.0,128.0,119.0,4.0,201.0,12.0,10.0,2.0,21.0,15.0,2.0,0.249440715,282.0,292.0,126.0,29.0,4075.0,1589.0,2486.0,17.0,5.0,3.0,0.114754098,0.193828351,0.5920398,0.342028985,0.421700223,0.763729208,0.172259508,0.281437125,0.965753424,0.18,0.402857142,0.417142857,0.099315068,0.119863013,0.060283687,0.6,0.34233365,0.34017835220703213,16.99216228450616,139.43295314635117,4.911128999951097,116.44337176156898,0.6437962912023067,,,,,,,,,,,,,299.0,242.0,164.0,109.0,351.0,245.0,705.0,0.42411348,0.34326241,0.23262411,0.15460993,0.49787234,0.34751773,27.28947368,1037.0,0.15167095,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,373.0,981.0,1112.0,221.0,135.0,47.0,2.0,37.0,124.0,114.0,114.0,2.0,267.0,8.0,6.0,3.0,12.0,21.0,5.0,0.225280326,299.0,295.0,121.0,30.0,4312.0,1603.0,2709.0,18.0,8.0,3.0,0.102517985,0.240107913,0.426966292,0.309287646,0.39041794,0.699705586,0.165137614,0.269399707,1.013559322,0.169230769,0.418181818,0.412587412,0.101694915,0.125423728,0.060200668,0.375,0.37589928,0.3134827907277101,-5.399183805931546,125.89701623107102,4.261184055041383,91.6179910940849,0.692625006660819,,,,,,,,,,,,,275.0,275.0,173.0,98.0,389.0,236.0,723.0,0.38035961,0.38035961,0.23928077,0.13554633,0.53803596,0.3264177,29.26315789,1112.0,0.09459459,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,364.0,986.0,1110.0,253.0,160.0,57.0,4.0,32.0,128.0,123.0,99.0,0.0,267.0,14.0,6.0,5.0,21.0,26.0,8.0,0.256592292,294.0,280.0,140.0,26.0,4171.0,1472.0,2699.0,15.0,16.0,7.0,0.089189189,0.24054054,0.370786516,0.331221719,0.419878296,0.751100015,0.163286004,0.318903318,1.05,0.196078431,0.411764705,0.392156862,0.092857142,0.114285714,0.051020408,0.4375,0.35855856,0.3352383406992951,13.838426914713395,144.89848270704508,4.903949262448538,97.50728338240701,0.3542074505239725,,,,,,,,,,,,,314.0,263.0,153.0,93.0,390.0,247.0,730.0,0.43013699,0.36027397,0.20958904,0.12739726,0.53424658,0.33835616,29.21052632,1110.0,0.09480813,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,349.0,904.0,1024.0,231.0,160.0,44.0,3.0,24.0,124.0,115.0,97.0,2.0,222.0,13.0,9.0,1.0,16.0,26.0,10.0,0.255530973,310.0,249.0,131.0,23.0,3917.0,1475.0,2442.0,23.0,2.0,0.0,0.094726562,0.216796875,0.436936936,0.333333333,0.390486725,0.723820058,0.134955752,0.310344827,1.244979919,0.189855072,0.449275362,0.360869565,0.092369477,0.096385542,0.074193548,0.0,0.33496094,0.32518556652760294,4.491081166279084,125.39693443776346,4.762871135547567,103.0295583868846,-0.4416107311844826,,,,,,,,,,,,,292.0,262.0,138.0,106.0,361.0,225.0,692.0,0.42196532,0.37861272,0.19942197,0.15317919,0.5216763,0.32514451,26.94736842,1024.0,0.09975669,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,358.0,906.0,1028.0,239.0,152.0,53.0,1.0,33.0,137.0,129.0,103.0,6.0,216.0,8.0,7.0,3.0,21.0,9.0,4.0,0.263796909,311.0,247.0,136.0,26.0,3943.0,1469.0,2474.0,20.0,6.0,2.0,0.100194552,0.210116731,0.476851851,0.341796875,0.433774834,0.775571709,0.169977925,0.310240963,1.259109311,0.195965417,0.448126801,0.35590778,0.105263157,0.133603238,0.064308681,0.333333333,0.34241245,0.34331143458606217,19.87344428875987,141.25158604958597,3.363701270437133,116.58001155989449,-1.3066288735717535,,,,,,,,,,,,,312.0,236.0,152.0,103.0,355.0,242.0,701.0,0.44571429,0.33714286,0.21714286,0.14714286,0.50714286,0.34571429,27.05263158,1028.0,0.10120482,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,347.0,953.0,1082.0,262.0,176.0,45.0,2.0,39.0,159.0,152.0,110.0,7.0,223.0,6.0,8.0,4.0,21.0,16.0,4.0,0.274921301,284.0,289.0,163.0,22.0,4268.0,1596.0,2672.0,19.0,6.0,1.0,0.101663585,0.206099815,0.493273542,0.35097493,0.449108079,0.800083009,0.174186778,0.319027181,0.982698961,0.221467391,0.385869565,0.392663043,0.076124567,0.134948096,0.066901408,0.166666666,0.34380776,0.35304062906826766,28.48084874737608,156.23488511431563,4.3530850102805605,123.52705400876948,-0.06550447456538677,,,,,,,,,,,,,278.0,279.0,185.0,101.0,347.0,294.0,743.0,0.37466307,0.37601078,0.24932615,0.1361186,0.46765499,0.39622642,29.24324324,1082.0,0.10106383,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,332.0,830.0,965.0,212.0,147.0,43.0,1.0,21.0,141.0,135.0,114.0,9.0,190.0,5.0,4.0,8.0,8.0,30.0,8.0,0.255421686,318.0,225.0,89.0,34.0,3884.0,1488.0,2396.0,22.0,20.0,8.0,0.118134715,0.196891191,0.6,0.347324239,0.385542168,0.732866407,0.130120482,0.306581059,1.413333333,0.140822784,0.503164556,0.356012658,0.151111111,0.093333333,0.069182389,0.4,0.33678756,0.3291411901808391,7.053555729906142,120.9931537835999,4.981692850081573,107.62175337118315,1.244993532076478,,,,,,,,,,,,,239.0,247.0,166.0,130.0,320.0,202.0,656.0,0.36656442,0.37883436,0.25460123,0.1993865,0.49079755,0.30981595,27.57142857,965.0,0.10443864,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,379.0,915.0,1036.0,211.0,133.0,43.0,3.0,32.0,147.0,136.0,95.0,7.0,217.0,14.0,6.0,5.0,18.0,26.0,8.0,0.230601092,323.0,251.0,125.0,21.0,3946.0,1423.0,2523.0,21.0,10.0,1.0,0.091698841,0.209459459,0.437788018,0.310679611,0.389071038,0.699750649,0.158469946,0.266369047,1.286852589,0.178826895,0.462088698,0.359084406,0.083665338,0.127490039,0.065015479,0.1,0.33204633,0.311631026214402,-6.500777514009873,115.8219412254997,5.510090244340982,95.34238650833466,0.5698243658989668,,,,,,,,,,,,,263.0,260.0,186.0,107.0,379.0,223.0,710.0,0.37094499,0.36671368,0.26234133,0.15091678,0.53455571,0.3145275,27.26315789,1036.0,0.11471322,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
