Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,549.0,883.0,1012.0,187.0,135.0,23.0,2.0,27.0,94.0,91.0,93.0,2.0,241.0,20.0,12.0,4.0,19.0,24.0,9.0,0.211778029,282.0,250.0,117.0,31.0,4032.0,1468.0,2564.0,18.0,9.0,4.0,0.091897233,0.238142292,0.385892116,0.297619047,0.334088335,0.631707382,0.122310306,0.255183413,1.128,0.180277349,0.434514637,0.385208012,0.124,0.108,0.063829787,0.444444444,0.35671937,0.2838474723619685,-26.959476297011392,93.85008754838466,4.131684185635869,85.49346362280792,-0.26375069562345743,,,,,,,,,,,,,314.0,217.0,127.0,125.0,336.0,197.0,658.0,0.47720365,0.32978723,0.19300912,0.1899696,0.5106383,0.2993921,10.32653061,1012.0,0.13380282,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,591.0,990.0,1125.0,241.0,171.0,45.0,6.0,19.0,122.0,119.0,95.0,4.0,205.0,14.0,10.0,16.0,25.0,23.0,9.0,0.243434343,338.0,291.0,149.0,41.0,4275.0,1523.0,2752.0,21.0,33.0,10.0,0.084444444,0.182222222,0.463414634,0.315599639,0.358585858,0.674185497,0.115151515,0.286082474,1.161512027,0.191516709,0.4344473,0.374035989,0.14089347,0.065292096,0.062130177,0.303030303,0.28355556,0.2994934552934914,-16.11836210799388,118.18080718654224,4.81623076946707,88.4590038707734,-0.625880328938365,,,,,,,,,,,,,280.0,315.0,216.0,137.0,431.0,243.0,811.0,0.34525277,0.38840937,0.26633785,0.16892725,0.53144266,0.29963009,11.71875,1125.0,0.10923535,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,518.0,798.0,899.0,200.0,130.0,37.0,4.0,29.0,105.0,103.0,79.0,0.0,226.0,11.0,5.0,5.0,14.0,9.0,4.0,0.250626566,228.0,241.0,102.0,34.0,3497.0,1282.0,2215.0,16.0,11.0,2.0,0.087875417,0.251390433,0.349557522,0.32474804,0.4160401,0.74078814,0.165413534,0.312043795,0.946058091,0.178633975,0.399299474,0.422066549,0.141078838,0.12033195,0.070175438,0.181818181,0.37152392,0.3259223213655017,6.260464853025223,113.58042324928121,4.038421313396724,108.89880496325158,-1.048634061589837,,,,,,,,,,,,,212.0,196.0,174.0,112.0,299.0,171.0,583.0,0.36426117,0.33676976,0.29896907,0.19243986,0.5137457,0.29381443,9.26804124,899.0,0.12580349,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,548.0,859.0,971.0,186.0,121.0,38.0,3.0,24.0,94.0,93.0,84.0,2.0,202.0,16.0,9.0,2.0,13.0,13.0,1.0,0.216530849,285.0,263.0,109.0,31.0,3813.0,1355.0,2458.0,15.0,11.0,4.0,0.086508753,0.208032955,0.415841584,0.295454545,0.351571594,0.647026139,0.135040745,0.252336448,1.08365019,0.165905631,0.433789954,0.400304414,0.117870722,0.091254752,0.052631578,0.363636363,0.3192585,0.2880378856051783,-22.701946156313582,93.21315907479269,4.361480840337299,82.26020125294771,1.001532870810479,,,,,,,,,,,,,277.0,231.0,160.0,118.0,347.0,203.0,669.0,0.41467066,0.34580838,0.23952096,0.17664671,0.51946108,0.30389222,10.01030928,971.0,0.10120706,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,486.0,844.0,944.0,229.0,148.0,46.0,10.0,25.0,129.0,127.0,76.0,3.0,158.0,6.0,11.0,6.0,15.0,22.0,3.0,0.271327014,292.0,245.0,147.0,29.0,3640.0,1309.0,2331.0,23.0,19.0,9.0,0.080508474,0.167372881,0.481012658,0.331910352,0.438388625,0.770298977,0.167061611,0.303571428,1.191836734,0.21491228,0.426900584,0.358187134,0.118367346,0.102040816,0.078767123,0.47368421,0.27436441,0.333984147430232,12.981834789090719,125.67375995712813,6.349296242916461,109.2031764880657,1.9284565965645015,,,,,,,,,,,,,310.0,242.0,151.0,110.0,354.0,239.0,704.0,0.44096728,0.34423898,0.21479374,0.15647226,0.50355619,0.33997155,9.73195876,944.0,0.10873786,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,629.0,1194.0,1318.0,285.0,178.0,65.0,3.0,39.0,146.0,139.0,98.0,2.0,280.0,17.0,8.0,1.0,16.0,19.0,5.0,0.238693467,389.0,354.0,174.0,33.0,5001.0,1752.0,3249.0,29.0,6.0,4.0,0.074355083,0.212443095,0.35,0.303720577,0.396147403,0.69986798,0.157453936,0.278595696,1.098870056,0.189749182,0.424209378,0.386041439,0.093220338,0.110169491,0.074550128,0.666666666,0.31638847,0.3072943746363709,-10.294264003760905,147.04467388974896,4.121583788447318,92.01503750384362,0.15273830993101,,,,,,,,,,,,,372.0,314.0,237.0,148.0,483.0,292.0,923.0,0.40303359,0.34019502,0.2567714,0.1603467,0.52329361,0.3163597,13.72916667,1318.0,0.109,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,585.0,933.0,1084.0,243.0,161.0,42.0,5.0,35.0,146.0,137.0,120.0,4.0,230.0,19.0,10.0,2.0,13.0,19.0,7.0,0.26045016,288.0,280.0,141.0,31.0,4252.0,1609.0,2643.0,26.0,6.0,3.0,0.110701107,0.212177121,0.52173913,0.353049907,0.428724544,0.781774451,0.168274384,0.30678466,1.028571428,0.19887165,0.406205923,0.394922425,0.110714285,0.125,0.090277777,0.5,0.35516605,0.3436505235524257,23.559763364835707,152.96447404508208,4.7358485428534465,118.58513678425275,-0.70412502810359,,,,,,,,,,,,,287.0,253.0,175.0,110.0,370.0,235.0,715.0,0.4013986,0.35384615,0.24475524,0.15384615,0.51748252,0.32867133,11.17525773,1084.0,0.14022518,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,496.0,789.0,906.0,193.0,120.0,33.0,3.0,37.0,109.0,106.0,100.0,3.0,220.0,7.0,5.0,4.0,20.0,21.0,6.0,0.244613434,212.0,231.0,118.0,19.0,3631.0,1371.0,2260.0,11.0,17.0,6.0,0.110375275,0.242825607,0.454545454,0.332963374,0.434727503,0.767690877,0.190114069,0.290502793,0.917748917,0.21033868,0.377896613,0.411764705,0.082251082,0.16017316,0.051886792,0.352941176,0.39403974,0.3357625011611888,13.781104563072919,121.93670223493933,4.531629219311493,106.93944548964473,0.4999069571495056,,,,,,,,,,,,,212.0,212.0,154.0,69.0,292.0,217.0,579.0,0.36678201,0.36678201,0.26643599,0.11937716,0.50519031,0.37543253,9.4375,906.0,0.10283019,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,592.0,1005.0,1113.0,257.0,175.0,56.0,4.0,22.0,132.0,126.0,79.0,6.0,291.0,16.0,7.0,6.0,15.0,22.0,9.0,0.255721393,302.0,272.0,140.0,28.0,4294.0,1432.0,2862.0,27.0,13.0,4.0,0.070979335,0.261455525,0.271477663,0.317976513,0.385074626,0.703051139,0.129353233,0.336194563,1.110294117,0.196078431,0.422969187,0.38095238,0.102941176,0.080882352,0.089403973,0.307692307,0.35220126,0.30896824143563045,-6.829893205725844,126.03675161633522,4.695632912593354,80.32720064800269,-0.7610284797847271,,,,,,,,,,,,,283.0,251.0,193.0,124.0,366.0,237.0,727.0,0.38927098,0.34525447,0.26547455,0.17056396,0.50343879,0.32599725,11.24242424,1113.0,0.10087719,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,546.0,815.0,937.0,196.0,122.0,40.0,8.0,26.0,104.0,101.0,87.0,4.0,221.0,18.0,10.0,7.0,11.0,35.0,6.0,0.240490797,255.0,236.0,102.0,27.0,3650.0,1359.0,2291.0,21.0,18.0,7.0,0.092849519,0.235859124,0.393665158,0.323655913,0.404907975,0.728563888,0.164417178,0.294117647,1.080508474,0.172006745,0.430016863,0.397976391,0.114406779,0.110169491,0.082352941,0.388888888,0.35645678,0.31949598974594545,1.8989018118690155,113.75518770429598,6.424607020477142,99.20826087297178,3.305311319883913,,,,,,,,,,,,,258.0,215.0,138.0,95.0,323.0,193.0,611.0,0.42225859,0.35188216,0.22585925,0.15548282,0.52864157,0.31587561,9.56122449,937.0,0.09749304,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,485.0,827.0,928.0,195.0,126.0,35.0,3.0,31.0,107.0,101.0,73.0,4.0,188.0,15.0,7.0,6.0,20.0,11.0,5.0,0.235792019,266.0,256.0,117.0,27.0,3610.0,1304.0,2306.0,15.0,13.0,2.0,0.078663793,0.202586206,0.388297872,0.306941431,0.397823458,0.704764889,0.162031439,0.266666666,1.0390625,0.183098591,0.41627543,0.400625978,0.10546875,0.12109375,0.056390977,0.153846153,0.31465517,0.30870764006197066,-6.0680314893025065,104.71386104876817,4.0569167821519025,96.67367394793722,-1.0095117120072246,,,,,,,,,,,,,269.0,241.0,142.0,112.0,330.0,210.0,652.0,0.41257669,0.3696319,0.21779141,0.17177914,0.50613497,0.32208589,9.37373737,928.0,0.09900091,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,597.0,947.0,1082.0,236.0,145.0,52.0,3.0,36.0,139.0,128.0,107.0,4.0,217.0,15.0,10.0,2.0,25.0,9.0,4.0,0.249208025,291.0,296.0,150.0,29.0,4257.0,1628.0,2629.0,18.0,5.0,1.0,0.098890942,0.200554528,0.493087557,0.331788693,0.424498416,0.756287109,0.175290391,0.284090909,0.983108108,0.203527815,0.394843962,0.401628222,0.097972972,0.121621621,0.06185567,0.2,0.33271719,0.3308553624153137,11.99505620968492,141.16101281118546,3.844968521254937,108.68113165882876,-1.2810198650695384,,,,,,,,,,,,,298.0,281.0,163.0,87.0,386.0,269.0,743.0,0.40161725,0.3787062,0.21967655,0.11725067,0.52021563,0.36253369,11.04081633,1082.0,0.1042885,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,612.0,984.0,1129.0,236.0,161.0,49.0,7.0,19.0,125.0,119.0,124.0,6.0,235.0,7.0,7.0,7.0,30.0,22.0,10.0,0.239837398,370.0,236.0,139.0,16.0,4514.0,1763.0,2751.0,21.0,18.0,5.0,0.109831709,0.208148804,0.527659574,0.327094474,0.361788617,0.688883091,0.121951219,0.294436906,1.56779661,0.186577181,0.496644295,0.316778523,0.06779661,0.080508474,0.056756756,0.277777777,0.33480957,0.306838062875587,-9.189136778274204,125.5875406737536,4.824534050755268,92.87135583934791,-1.294844408519566,,,,,,,,,,,,,283.0,288.0,192.0,119.0,392.0,252.0,763.0,0.37090433,0.3774574,0.25163827,0.1559633,0.51376147,0.33027523,11.63917526,1129.0,0.09877705,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,588.0,988.0,1110.0,268.0,170.0,57.0,5.0,36.0,156.0,150.0,108.0,2.0,265.0,9.0,3.0,2.0,18.0,33.0,6.0,0.27125506,313.0,262.0,145.0,20.0,4291.0,1549.0,2742.0,27.0,8.0,3.0,0.097297297,0.238738738,0.407547169,0.347472924,0.448380566,0.79585349,0.177125506,0.336231884,1.194656488,0.201388888,0.434722222,0.363888888,0.076335877,0.13740458,0.08626198,0.375,0.36846847,0.3482012342371949,28.201048565596146,160.70956226953845,5.628859602287013,119.81060850006222,2.570243411231786,,,,,,,,,,,,,321.0,240.0,167.0,111.0,369.0,248.0,728.0,0.44093407,0.32967033,0.2293956,0.15247253,0.50686813,0.34065934,11.32653061,1110.0,0.10700758,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
