Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,972.0,2547.0,2861.0,596.0,391.0,103.0,6.0,96.0,322.0,311.0,246.0,3.0,647.0,47.0,15.0,5.0,41.0,51.0,18.0,0.234000785,763.0,749.0,395.0,84.0,11089.0,4015.0,7074.0,41.0,13.0,7.0,0.085983921,0.226144704,0.380216383,0.311383537,0.392226148,0.703609685,0.158225363,0.274876305,1.018691588,0.20713162,0.400104876,0.392763502,0.112149532,0.128170894,0.053735255,0.538461538,0.34568333,0.310853920762034,-13.793758927756956,327.5441974411662,4.1332572461333985,104.47105290960762,-1.0694893752224743,,,,,,,,,,,,,807.0,643.0,470.0,294.0,955.0,671.0,1921.0,0.4203125,0.33489583,0.24479167,0.153125,0.49739583,0.34947917,26.73831776,2861.0,0.13051471,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,964.0,2404.0,2715.0,634.0,441.0,102.0,9.0,82.0,332.0,313.0,253.0,10.0,525.0,26.0,19.0,11.0,50.0,73.0,26.0,0.263727121,815.0,688.0,357.0,85.0,10370.0,3789.0,6581.0,65.0,48.0,23.0,0.093186003,0.193370165,0.481904761,0.337897853,0.415973377,0.75387123,0.152246256,0.303964757,1.184593023,0.191935483,0.438172043,0.369892473,0.123546511,0.119186046,0.079754601,0.479166666,0.31675875,0.33084895772884365,31.24714104132974,355.16624329285946,4.727501634123545,110.8897024494556,-0.14863916765898466,,,,,,,,,,,,,718.0,705.0,485.0,327.0,966.0,615.0,1911.0,0.37631027,0.36949686,0.25419287,0.17138365,0.50628931,0.32232704,25.85714286,2715.0,0.10857664,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1003.0,2656.0,2973.0,649.0,429.0,115.0,13.0,92.0,330.0,317.0,253.0,5.0,642.0,38.0,17.0,10.0,59.0,41.0,9.0,0.244352409,842.0,772.0,402.0,84.0,11345.0,3984.0,7361.0,54.0,25.0,8.0,0.085099226,0.215943491,0.394080996,0.317139001,0.401355421,0.718494422,0.157003012,0.287261474,1.090673575,0.199404761,0.41765873,0.382936507,0.10880829,0.119170984,0.064133016,0.32,0.33198789,0.3161008328995055,-1.595563792825705,353.1048012140981,4.476838198146735,102.91860046316222,0.47218970069661736,,,,,,,,,,,,,825.0,764.0,451.0,305.0,960.0,775.0,2040.0,0.40441176,0.3745098,0.22107843,0.1495098,0.47058824,0.37990196,28.04716981,2973.0,0.12626263,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1015.0,2614.0,2868.0,658.0,456.0,120.0,2.0,80.0,320.0,304.0,196.0,7.0,542.0,23.0,21.0,12.0,58.0,31.0,8.0,0.251721499,886.0,802.0,398.0,94.0,10777.0,3700.0,7077.0,62.0,19.0,5.0,0.068340306,0.188981868,0.361623616,0.307288016,0.39097169,0.698259706,0.139250191,0.287133631,1.104738154,0.190795781,0.424736337,0.384467881,0.117206982,0.099750623,0.069977426,0.263157894,0.28521618,0.30612132153177746,-25.02587404515665,317.14723286364153,3.56508216512494,95.10132844677084,-0.8504954408854246,,,,,,,,,,,,,873.0,751.0,481.0,344.0,1075.0,686.0,2107.0,0.41472684,0.3567696,0.22850356,0.16342043,0.51068884,0.32589074,26.80373832,2868.0,0.09966499,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,990.0,2622.0,2949.0,602.0,383.0,131.0,14.0,74.0,339.0,320.0,262.0,4.0,598.0,27.0,22.0,15.0,43.0,48.0,14.0,0.229595728,840.0,798.0,395.0,94.0,11648.0,4215.0,7433.0,32.0,28.0,10.0,0.088843675,0.202780603,0.43812709,0.30378452,0.374904652,0.678689172,0.145308924,0.267748478,1.052631578,0.194294146,0.413182488,0.392523364,0.117794486,0.092731829,0.038095238,0.357142857,0.31671753,0.29990032415985857,-40.30600889625228,311.53098283109983,4.833040182474496,86.2487506014109,0.06170210428535938,,,,,,,,,,,,,931.0,674.0,456.0,319.0,1049.0,693.0,2062.0,0.45172246,0.32702572,0.22125182,0.15477923,0.50897623,0.33624454,27.56074766,2949.0,0.10926573,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,951.0,2276.0,2546.0,579.0,383.0,95.0,5.0,96.0,361.0,350.0,217.0,7.0,545.0,23.0,23.0,5.0,27.0,32.0,11.0,0.254393673,696.0,724.0,327.0,74.0,10143.0,3656.0,6487.0,34.0,12.0,6.0,0.085231736,0.214061272,0.398165137,0.32256794,0.427065026,0.749632966,0.172671353,0.291314837,0.961325966,0.187178019,0.398397252,0.414424728,0.102209944,0.132596685,0.048850574,0.5,0.33699921,0.3267187275121939,20.882841464196474,324.6390235387433,4.27336545574166,104.72835863099372,-1.6037707515060902,,,,,,,,,,,,,706.0,643.0,410.0,247.0,880.0,632.0,1761.0,0.40136441,0.36554861,0.23308698,0.14042069,0.50028425,0.35929505,24.01886792,2546.0,0.11101083,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1005.0,2648.0,3044.0,637.0,400.0,128.0,13.0,96.0,390.0,365.0,334.0,10.0,667.0,39.0,19.0,3.0,54.0,54.0,8.0,0.240558912,771.0,822.0,401.0,90.0,12129.0,4681.0,7448.0,58.0,9.0,5.0,0.109724047,0.219119579,0.500749625,0.332236842,0.407477341,0.739714183,0.166918429,0.284138655,0.937956204,0.201103309,0.386659979,0.41223671,0.109489051,0.116788321,0.075226977,0.555555555,0.36038108,0.3260300071719456,23.48970298501145,386.6608806106676,5.062240122983205,106.57858200060625,3.2185533926822245,,,,,,,,,,,,,870.0,695.0,438.0,311.0,989.0,703.0,2004.0,0.43434848,0.34697953,0.21867199,0.1552671,0.49375936,0.35097354,28.71698113,3044.0,0.13518519,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,994.0,2689.0,3014.0,606.0,379.0,120.0,7.0,100.0,321.0,305.0,272.0,3.0,749.0,25.0,16.0,10.0,39.0,52.0,17.0,0.225362588,782.0,776.0,378.0,80.0,11675.0,4293.0,7382.0,42.0,30.0,10.0,0.09024552,0.248506967,0.363150867,0.300799467,0.386760877,0.687560344,0.161398289,0.27262931,1.007731958,0.195247933,0.403925619,0.400826446,0.103092783,0.128865979,0.053708439,0.333333333,0.37193099,0.30315038362078844,-33.38795394174957,326.20400708444214,4.032570968266022,84.5351847370413,-0.41014393838122487,,,,,,,,,,,,,778.0,729.0,459.0,260.0,1040.0,666.0,1968.0,0.39572737,0.37080366,0.23346897,0.13224822,0.52899288,0.3387589,28.98076923,3014.0,0.10218341,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1008.0,2525.0,2843.0,638.0,394.0,132.0,16.0,96.0,358.0,343.0,246.0,0.0,616.0,40.0,24.0,8.0,43.0,48.0,21.0,0.252673267,754.0,741.0,410.0,67.0,10524.0,3756.0,6768.0,37.0,36.0,12.0,0.086528315,0.216672529,0.399350649,0.325925925,0.431683168,0.757609093,0.179009901,0.295046271,1.017543859,0.215223097,0.395800524,0.388976377,0.090418353,0.129554655,0.049071618,0.333333333,0.33696799,0.3310813800367729,33.19906779055691,372.38949419980145,4.920447706460251,94.61376665372129,-2.907801676541567,,,,,,,,,,,,,855.0,655.0,431.0,241.0,983.0,717.0,1941.0,0.44049459,0.33745492,0.22205049,0.1241628,0.50643998,0.36939722,26.57009346,2843.0,0.10065466,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1005.0,2631.0,2967.0,674.0,442.0,134.0,17.0,81.0,362.0,346.0,263.0,5.0,625.0,39.0,25.0,8.0,53.0,79.0,24.0,0.256176358,872.0,774.0,371.0,86.0,11263.0,4164.0,7099.0,59.0,22.0,10.0,0.088641725,0.210650488,0.4208,0.32995267,0.412390725,0.742343395,0.156214367,0.304102564,1.126614987,0.183936539,0.432325235,0.383738225,0.111111111,0.104651162,0.06766055,0.454545454,0.32659252,0.32591851303386077,21.96167774986461,375.9461994368954,5.451129190056799,103.21404696566695,1.7185485013760626,,,,,,,,,,,,,854.0,729.0,456.0,315.0,1010.0,714.0,2040.0,0.41883276,0.3575282,0.22363904,0.15448749,0.49534085,0.35017165,27.72897196,2967.0,0.09641638,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1024.0,2742.0,3083.0,665.0,424.0,122.0,4.0,115.0,381.0,364.0,276.0,19.0,674.0,35.0,19.0,9.0,58.0,23.0,9.0,0.242523705,862.0,816.0,394.0,89.0,12060.0,4456.0,7604.0,60.0,24.0,6.0,0.089523191,0.218618228,0.409495548,0.317708333,0.415754923,0.733463256,0.173231218,0.278904665,1.056372549,0.19015444,0.416023166,0.393822393,0.109068627,0.140931372,0.069605568,0.25,0.34544275,0.31982178966061153,9.241879906107494,377.06603911106737,3.2272637631831222,105.09579195471626,-3.133399313315749,,,,,,,,,,,,,906.0,704.0,486.0,297.0,1069.0,730.0,2098.0,0.43225191,0.33587786,0.23187023,0.14169847,0.51001908,0.34828244,28.5462963,3083.0,0.09833333,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,985.0,2525.0,2889.0,671.0,441.0,124.0,7.0,99.0,402.0,381.0,302.0,14.0,600.0,23.0,27.0,10.0,60.0,29.0,11.0,0.265742574,752.0,777.0,416.0,73.0,11496.0,4347.0,7149.0,50.0,17.0,1.0,0.10453444,0.207684319,0.503333333,0.346193952,0.438019801,0.784213753,0.172277227,0.308688613,0.967824967,0.213881748,0.38663239,0.399485861,0.093951093,0.127413127,0.066489361,0.058823529,0.34648667,0.34197217198963814,59.349735520371645,404.028294048795,3.817646295000485,115.8411640026169,-2.963869370520115,,,,,,,,,,,,,794.0,680.0,488.0,280.0,945.0,737.0,1964.0,0.40468909,0.34658512,0.24872579,0.14271152,0.48165138,0.3756371,27.25471698,2889.0,0.10369702,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1001.0,2544.0,2911.0,664.0,433.0,145.0,8.0,78.0,405.0,384.0,305.0,12.0,620.0,16.0,21.0,18.0,32.0,82.0,20.0,0.261006289,891.0,680.0,348.0,61.0,11553.0,4343.0,7210.0,66.0,44.0,16.0,0.104774991,0.212985228,0.491935483,0.341302841,0.416273584,0.757576425,0.155267295,0.313872522,1.310294117,0.18134445,0.464304325,0.354351224,0.089705882,0.114705882,0.074074074,0.363636363,0.34455514,0.3324668096766011,36.59979910042334,383.9031164684539,5.297330613878194,109.52850754558202,3.96031663287431,,,,,,,,,,,,,685.0,753.0,525.0,300.0,989.0,674.0,1970.0,0.34895568,0.38359654,0.26744778,0.15282731,0.50382068,0.34335201,27.46226415,2911.0,0.09853068,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,1033.0,2564.0,2884.0,634.0,380.0,124.0,16.0,114.0,409.0,387.0,248.0,10.0,594.0,39.0,21.0,9.0,46.0,80.0,19.0,0.24726989,807.0,779.0,394.0,68.0,10950.0,3942.0,7008.0,51.0,20.0,4.0,0.085991678,0.205963938,0.417508417,0.320682451,0.441497659,0.76218011,0.194227769,0.277037826,1.035943517,0.198989898,0.407575757,0.393434343,0.087291399,0.146341463,0.063197026,0.2,0.33148405,0.33071866604433786,32.95639575420074,377.03841818271343,6.0028068725297565,107.86361770108331,4.450012009125203,,,,,,,,,,,,,812.0,699.0,489.0,289.0,1017.0,694.0,2003.0,0.406,0.3495,0.2445,0.1445,0.5085,0.347,26.95327103,2884.0,0.1115917,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
