Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1098.0,2924.0,3291.0,674.0,430.0,142.0,19.0,83.0,378.0,357.0,292.0,6.0,661.0,34.0,23.0,17.0,50.0,53.0,14.0,0.230506155,931.0,893.0,448.0,105.0,12984.0,4714.0,8270.0,37.0,31.0,10.0,0.08872683,0.200850805,0.441754916,0.305530094,0.377222982,0.682753076,0.146716827,0.26827054,1.042553191,0.197183098,0.409771126,0.393045774,0.117581187,0.092945128,0.039742212,0.322580645,0.31479793,0.30179081851274986,-39.06647066597275,351.1307501288838,5.095992215027547,87.6819470756205,0.5329902209341526,,,,,,,,,,,,,1034.0,761.0,508.0,359.0,1167.0,777.0,2304.0,0.44897959,0.33043856,0.22058185,0.15588363,0.50673035,0.33738602,27.88983051,3291.0,0.10881652,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1055.0,2531.0,2821.0,643.0,422.0,109.0,6.0,106.0,395.0,380.0,233.0,7.0,607.0,25.0,25.0,5.0,31.0,37.0,12.0,0.254049782,775.0,804.0,363.0,84.0,11187.0,4011.0,7176.0,37.0,12.0,6.0,0.082594824,0.215171924,0.383855024,0.32018479,0.427499012,0.747683802,0.17344923,0.291372761,0.963930348,0.1869207,0.39907312,0.414006179,0.104477611,0.131840796,0.047741935,0.5,0.33534208,0.3260315433277284,22.00905933353291,356.4807578635513,4.3171290423061075,104.46002148049695,-1.4015036467462778,,,,,,,,,,,,,780.0,711.0,463.0,275.0,979.0,700.0,1956.0,0.39918117,0.36386899,0.23694985,0.14073695,0.50102354,0.35823951,24.11111111,2821.0,0.11111111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1120.0,2943.0,3378.0,705.0,445.0,145.0,13.0,102.0,420.0,394.0,369.0,12.0,738.0,42.0,20.0,3.0,62.0,63.0,9.0,0.239551478,865.0,905.0,449.0,96.0,13496.0,5193.0,8303.0,61.0,9.0,5.0,0.109236234,0.218472468,0.5,0.330764671,0.401630988,0.732395659,0.16207951,0.28403203,0.955801104,0.202343397,0.389815232,0.407841369,0.106077348,0.112707182,0.070520231,0.555555555,0.35790409,0.32355054353121704,19.839630861397392,420.3520015222985,5.06733318930786,105.11557739157863,4.055875591933727,,,,,,,,,,,,,971.0,766.0,491.0,342.0,1102.0,784.0,2229.0,0.43581688,0.3438061,0.22037702,0.1535009,0.494614,0.3518851,28.62711864,3378.0,0.13278008,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,1103.0,2971.0,3341.0,672.0,414.0,134.0,8.0,116.0,360.0,343.0,310.0,3.0,849.0,29.0,19.0,10.0,46.0,59.0,18.0,0.226186469,852.0,857.0,410.0,90.0,13005.0,4799.0,8206.0,46.0,32.0,10.0,0.09278659,0.254115534,0.365135453,0.303694803,0.393806799,0.697501602,0.16762033,0.274567901,0.994165694,0.193487494,0.402076451,0.404436054,0.105017502,0.135355892,0.05399061,0.3125,0.38162227,0.3074741517644436,-24.514152188127124,371.6113156561803,4.314436789546484,87.59044764854434,0.08398673310875893,,,,,,,,,,,,,844.0,808.0,499.0,283.0,1135.0,733.0,2153.0,0.39237564,0.37563924,0.23198512,0.13156671,0.52766155,0.34077173,28.80172414,3341.0,0.10459588,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1106.0,2774.0,3119.0,708.0,438.0,149.0,17.0,104.0,400.0,383.0,264.0,1.0,680.0,42.0,30.0,9.0,49.0,51.0,22.0,0.255227108,833.0,806.0,455.0,73.0,11566.0,4124.0,7442.0,41.0,39.0,13.0,0.084642513,0.218018595,0.388235294,0.326045016,0.43366979,0.759714806,0.178442682,0.2990099,1.033498759,0.217287488,0.397803247,0.384909264,0.090570719,0.129032258,0.049219687,0.333333333,0.33600513,0.33176621826333835,38.693431237832755,408.4974821825783,4.9519961794689475,95.29537734697351,-3.124925484880805,,,,,,,,,,,,,940.0,718.0,475.0,267.0,1081.0,785.0,2133.0,0.44069386,0.3366151,0.22269105,0.12517581,0.50679794,0.36802625,26.65811966,3119.0,0.1014275,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1111.0,2890.0,3255.0,734.0,482.0,146.0,18.0,88.0,391.0,375.0,291.0,5.0,681.0,39.0,25.0,9.0,56.0,82.0,29.0,0.253979238,944.0,862.0,413.0,101.0,12347.0,4570.0,7777.0,65.0,24.0,11.0,0.089400921,0.209216589,0.427312775,0.32788906,0.408304498,0.736193558,0.15432526,0.301025163,1.09512761,0.186119873,0.425416854,0.388463271,0.117169373,0.102088167,0.068855932,0.458333333,0.32565284,0.3239279125575666,19.510476325072016,405.43935924432395,5.297811280759905,102.10734475059881,-0.17723066173493862,,,,,,,,,,,,,939.0,799.0,505.0,353.0,1117.0,773.0,2244.0,0.41863576,0.35621935,0.2251449,0.15737851,0.49799376,0.34462773,27.58474576,3255.0,0.09674923,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1112.0,2993.0,3368.0,747.0,482.0,135.0,6.0,124.0,420.0,402.0,307.0,23.0,733.0,38.0,19.0,9.0,62.0,24.0,11.0,0.249582358,949.0,879.0,436.0,97.0,13177.0,4872.0,8305.0,71.0,24.0,6.0,0.091152019,0.217636579,0.418826739,0.325290437,0.422986969,0.748277406,0.173404611,0.289095127,1.079635949,0.192579505,0.419169611,0.388250883,0.110352673,0.141069397,0.074815595,0.25,0.3456057,0.3263634343882414,28.851081466317098,428.177802717328,3.365018758940211,109.89007507863265,-4.339533068239689,,,,,,,,,,,,,992.0,772.0,524.0,335.0,1161.0,792.0,2290.0,0.43356643,0.33741259,0.22902098,0.14641608,0.50743007,0.34615385,28.54237288,3368.0,0.09817352,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1080.0,2758.0,3142.0,726.0,481.0,131.0,7.0,107.0,425.0,403.0,321.0,17.0,650.0,24.0,27.0,10.0,66.0,32.0,12.0,0.263234227,832.0,846.0,450.0,82.0,12511.0,4712.0,7799.0,56.0,17.0,1.0,0.102164226,0.206874602,0.493846153,0.342172523,0.432197244,0.774369767,0.168963017,0.305226824,0.983451536,0.211466165,0.390977443,0.39755639,0.096926713,0.126477541,0.067307692,0.058823529,0.34309357,0.3381685944105933,55.41976043942037,427.9508050269134,3.7834889765917135,113.57390100075474,-3.180420571938157,,,,,,,,,,,,,879.0,742.0,524.0,304.0,1038.0,803.0,2147.0,0.40979021,0.34592075,0.24428904,0.14172494,0.48391608,0.37435897,26.85470085,3142.0,0.10310966,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1104.0,2859.0,3275.0,739.0,487.0,154.0,11.0,87.0,448.0,425.0,346.0,12.0,700.0,21.0,23.0,19.0,40.0,93.0,24.0,0.258481986,1009.0,753.0,392.0,65.0,13023.0,4896.0,8127.0,76.0,47.0,18.0,0.105648854,0.213740458,0.494285714,0.340412434,0.411332633,0.751745067,0.152850647,0.311217183,1.339973439,0.181987,0.468430826,0.349582172,0.086321381,0.115537848,0.075322101,0.382978723,0.3459542,0.33093330574359725,37.77530787953174,426.07548961856395,5.247743048043601,108.75548884762904,3.8835671953856945,,,,,,,,,,,,,776.0,841.0,584.0,328.0,1118.0,755.0,2208.0,0.35256701,0.38209905,0.26533394,0.14902317,0.50795093,0.3430259,27.99145299,3275.0,0.09858044,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1142.0,2839.0,3206.0,698.0,421.0,134.0,19.0,124.0,446.0,424.0,286.0,10.0,662.0,43.0,24.0,11.0,48.0,88.0,20.0,0.245861218,897.0,862.0,431.0,76.0,12211.0,4428.0,7783.0,56.0,22.0,4.0,0.089207735,0.206487835,0.432024169,0.321741854,0.437477985,0.759219839,0.191616767,0.276360134,1.040603248,0.196803652,0.409589041,0.393607305,0.088167053,0.143851508,0.062430323,0.181818181,0.33437305,0.33040900199687534,35.945995191667244,416.06519600245736,5.938274344526003,107.76990494015867,5.116758368909359,,,,,,,,,,,,,914.0,768.0,530.0,316.0,1137.0,759.0,2215.0,0.41320072,0.34719711,0.23960217,0.14285714,0.51401447,0.34312839,26.94117647,3206.0,0.1089939,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,24
