Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1304.0,3286.0,3702.0,777.0,508.0,140.0,10.0,119.0,423.0,410.0,333.0,7.0,849.0,57.0,19.0,6.0,54.0,63.0,22.0,0.236457699,984.0,960.0,503.0,106.0,14345.0,5186.0,9159.0,47.0,15.0,8.0,0.089951377,0.229335494,0.392226148,0.315832205,0.393791844,0.709624049,0.157334145,0.281557552,1.025,0.205557825,0.402125051,0.392317123,0.110416666,0.123958333,0.047764227,0.533333333,0.35143166,0.31396685296633237,-7.247205283902916,431.2265091273558,4.356932322769103,106.98278237160623,-1.5351006868295372,,,,,,,,,,,,,1034.0,844.0,584.0,373.0,1242.0,847.0,2463.0,0.41998375,0.34281072,0.23720552,0.15150284,0.50446791,0.34402924,25.18367347,3702.0,0.12508406,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1336.0,3360.0,3782.0,891.0,625.0,132.0,13.0,121.0,477.0,451.0,333.0,13.0,704.0,36.0,29.0,21.0,68.0,105.0,34.0,0.265178571,1139.0,1000.0,497.0,122.0,14312.0,5219.0,9093.0,92.0,69.0,29.0,0.088048651,0.186144896,0.473011363,0.335284725,0.420238095,0.75552282,0.155059524,0.300312012,1.139,0.188543247,0.432094081,0.37936267,0.122,0.121,0.080772607,0.420289855,0.3061872,0.33146879844894717,46.147672907088825,494.0967782294498,4.8858646949848366,111.56075140591521,1.4098294186405838,,,,,,,,,,,,,1011.0,1004.0,690.0,454.0,1376.0,875.0,2709.0,0.37375231,0.37116451,0.25508318,0.16783734,0.50868762,0.32347505,25.90410959,3782.0,0.10688525,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1387.0,3466.0,3894.0,816.0,541.0,144.0,15.0,116.0,417.0,401.0,343.0,10.0,874.0,48.0,21.0,17.0,73.0,54.0,15.0,0.23542989,1100.0,1012.0,483.0,115.0,15055.0,5316.0,9739.0,73.0,35.0,10.0,0.088084232,0.224447868,0.392448512,0.311242908,0.386035776,0.697278684,0.150605886,0.280336403,1.086956521,0.186127167,0.4238921,0.389980732,0.113636363,0.114624505,0.066363636,0.285714285,0.34232152,0.30829543403841964,-25.343035143420323,435.87161745448395,4.386743654383496,98.16667525650149,-0.6284594843164086,,,,,,,,,,,,,1082.0,959.0,588.0,392.0,1265.0,972.0,2629.0,0.41156333,0.36477748,0.22365919,0.14910612,0.48117155,0.36972233,26.48979592,3894.0,0.12980769,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1392.0,3502.0,3860.0,895.0,624.0,163.0,4.0,104.0,436.0,411.0,276.0,12.0,727.0,33.0,30.0,17.0,84.0,50.0,12.0,0.255568246,1215.0,1044.0,535.0,123.0,14621.0,5086.0,9535.0,90.0,28.0,7.0,0.07150259,0.188341968,0.379642365,0.313460036,0.393489434,0.70694947,0.137921188,0.292854498,1.163793103,0.191481746,0.434860415,0.373657838,0.117816091,0.099616858,0.074074074,0.25,0.28678756,0.3105436106611089,-18.34586065777752,438.8417508029082,3.744395908194543,98.44601819737886,-0.18712173262611032,,,,,,,,,,,,,1145.0,1004.0,673.0,452.0,1459.0,911.0,2824.0,0.40574061,0.35577605,0.23848335,0.16017009,0.51700921,0.32282069,26.2585034,3860.0,0.09951456,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1362.0,3556.0,4005.0,819.0,527.0,165.0,23.0,104.0,454.0,431.0,355.0,8.0,797.0,40.0,30.0,22.0,59.0,68.0,18.0,0.23031496,1108.0,1114.0,548.0,135.0,15819.0,5718.0,10101.0,49.0,41.0,13.0,0.0886392,0.199001248,0.445420326,0.304948505,0.377390326,0.682338831,0.147075366,0.266294227,0.994614003,0.197833935,0.4,0.402166064,0.121184919,0.093357271,0.044223826,0.31707317,0.31360799,0.30169393202834244,-47.394272162069605,426.96748532498896,5.100670202734795,88.2121822207203,0.9814524529501796,,,,,,,,,,,,,1256.0,933.0,622.0,444.0,1422.0,945.0,2813.0,0.44681608,0.33191035,0.22127357,0.15795091,0.5058698,0.3361793,27.24489796,4005.0,0.1089297,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1319.0,3250.0,3602.0,812.0,535.0,143.0,8.0,126.0,468.0,450.0,286.0,10.0,791.0,28.0,29.0,7.0,40.0,54.0,17.0,0.249846153,983.0,1030.0,467.0,107.0,14243.0,5074.0,9169.0,47.0,15.0,7.0,0.079400333,0.219600222,0.361567635,0.313387141,0.415076923,0.728464064,0.16523077,0.290431837,0.954368932,0.188306451,0.396370967,0.41532258,0.103883495,0.122330097,0.047812817,0.466666666,0.33398112,0.31840029416255966,6.093035255485868,432.72251102786663,4.309966076527937,99.97432087385296,-0.9795859768055379,,,,,,,,,,,,,997.0,885.0,613.0,348.0,1226.0,921.0,2497.0,0.3995992,0.35470942,0.24569138,0.13947896,0.49138277,0.36913828,24.50340136,3602.0,0.11045752,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1397.0,3696.0,4240.0,908.0,568.0,182.0,15.0,143.0,562.0,531.0,455.0,15.0,910.0,54.0,29.0,5.0,74.0,73.0,11.0,0.245670995,1086.0,1167.0,554.0,129.0,16938.0,6478.0,10460.0,84.0,13.0,6.0,0.10731132,0.214622641,0.5,0.334671705,0.419101731,0.753773436,0.173430736,0.286302395,0.930591259,0.197363733,0.386889918,0.415746348,0.110539845,0.122536418,0.077348066,0.461538461,0.35566038,0.33157031949760507,52.610477769042504,554.8061960574641,4.823883598307349,110.98792974898599,4.021848128177226,,,,,,,,,,,,,1250.0,959.0,611.0,438.0,1378.0,1004.0,2821.0,0.44326241,0.34007092,0.21666667,0.15531915,0.48865248,0.35602837,28.84353741,4240.0,0.13129973,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1384.0,3683.0,4136.0,827.0,514.0,158.0,9.0,146.0,447.0,429.0,372.0,3.0,1062.0,40.0,28.0,11.0,54.0,67.0,23.0,0.224545207,1051.0,1058.0,513.0,106.0,16175.0,5918.0,10257.0,59.0,38.0,13.0,0.089941972,0.256769825,0.350282485,0.300509337,0.391257127,0.691766464,0.16671192,0.272073511,0.993383742,0.195652173,0.400839054,0.403508771,0.100189035,0.137996219,0.056137012,0.342105263,0.38201161,0.3051791798287225,-37.56346547472572,452.3142446292629,3.970825461123369,88.81409486796352,-1.32920280424878,,,,,,,,,,,,,1046.0,993.0,621.0,340.0,1394.0,926.0,2662.0,0.39323308,0.37330827,0.23345865,0.12781955,0.52406015,0.3481203,28.32876712,4136.0,0.10195091,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1382.0,3390.0,3819.0,860.0,540.0,173.0,23.0,124.0,474.0,453.0,332.0,2.0,843.0,51.0,35.0,10.0,62.0,65.0,24.0,0.253687315,1000.0,996.0,552.0,93.0,14230.0,5079.0,9151.0,44.0,44.0,14.0,0.086933752,0.220738413,0.393831553,0.326418067,0.428023598,0.754441665,0.174336283,0.299430431,1.004016064,0.216640502,0.392464678,0.390894819,0.093373493,0.124497991,0.044,0.318181818,0.3401414,0.3303845456037406,43.49541976712062,495.82689338586647,4.962531204717939,95.28133520766072,-2.1296951160766184,,,,,,,,,,,,,1128.0,893.0,571.0,325.0,1323.0,944.0,2593.0,0.43518519,0.3445216,0.22029321,0.1253858,0.51041667,0.36419753,26.15753425,3819.0,0.0984985,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1385.0,3558.0,4024.0,905.0,606.0,162.0,21.0,116.0,497.0,473.0,369.0,7.0,853.0,56.0,28.0,12.0,71.0,102.0,32.0,0.254356379,1159.0,1042.0,511.0,118.0,15267.0,5677.0,9590.0,87.0,33.0,16.0,0.091699801,0.211978131,0.432590855,0.331588132,0.409499718,0.74108785,0.155143339,0.301490256,1.112284069,0.188421828,0.427359882,0.384218289,0.113243761,0.111324376,0.07506471,0.484848484,0.33250497,0.3268517703264505,33.926302934806294,510.53846576325174,5.379834554204501,104.28372150137143,1.3887321650981903,,,,,,,,,,,,,1176.0,963.0,606.0,418.0,1381.0,946.0,2746.0,0.4284153,0.35081967,0.22076503,0.15227687,0.50309654,0.34462659,27.37414966,4024.0,0.0974707,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1397.0,3712.0,4167.0,897.0,572.0,165.0,12.0,148.0,501.0,480.0,371.0,32.0,918.0,46.0,26.0,10.0,73.0,29.0,14.0,0.241648706,1164.0,1112.0,527.0,133.0,16259.0,5969.0,10290.0,80.0,27.0,7.0,0.089032877,0.220302375,0.404139433,0.316245487,0.412176724,0.728422211,0.170528018,0.280314371,1.046762589,0.188012843,0.415269354,0.396717802,0.119604316,0.133093525,0.068728522,0.259259259,0.34485241,0.31775765072914863,7.283213391850351,500.832637473891,3.5773131243078327,104.35442320974332,-5.415882669854909,,,,,,,,,,,,,1225.0,957.0,648.0,429.0,1431.0,970.0,2832.0,0.43286219,0.33816254,0.22897527,0.15159011,0.50565371,0.34275618,28.34693878,4167.0,0.0982801,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1346.0,3367.0,3840.0,875.0,580.0,161.0,10.0,124.0,520.0,493.0,394.0,21.0,797.0,33.0,32.0,12.0,78.0,44.0,15.0,0.259875259,1003.0,1033.0,557.0,94.0,15295.0,5778.0,9517.0,63.0,21.0,1.0,0.102604166,0.207552083,0.494353826,0.340303188,0.424116424,0.764419612,0.164241165,0.303066989,0.970958373,0.214809101,0.386810644,0.398380254,0.090997095,0.120038722,0.062811565,0.047619047,0.34244792,0.3348386938092586,57.450138393204256,512.2689021261144,4.209887270311384,111.33726595767668,-2.9929015347734094,,,,,,,,,,,,,1051.0,921.0,642.0,360.0,1284.0,970.0,2616.0,0.4020658,0.35233359,0.24560061,0.13771997,0.49120122,0.37107881,26.30136986,3840.0,0.10331384,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1366.0,3455.0,3966.0,905.0,607.0,182.0,13.0,103.0,545.0,516.0,428.0,15.0,864.0,26.0,30.0,20.0,49.0,114.0,31.0,0.261939218,1204.0,892.0,494.0,77.0,15846.0,5948.0,9898.0,90.0,51.0,20.0,0.107917297,0.217851739,0.49537037,0.345011424,0.411577424,0.756588848,0.149638206,0.318506751,1.349775784,0.19073359,0.464864864,0.344401544,0.086322869,0.115470852,0.07475083,0.392156862,0.35173979,0.33362781322512786,54.763009891348005,524.5055143092444,5.20615987545918,111.42747148473158,4.075336375273764,,,,,,,,,,,,,950.0,999.0,692.0,381.0,1337.0,923.0,2648.0,0.35971223,0.37826581,0.26202196,0.14426354,0.50624763,0.34948883,26.97959184,3966.0,0.09968847,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
