Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,397.0,678.0,773.0,143.0,104.0,15.0,2.0,22.0,73.0,71.0,68.0,2.0,182.0,13.0,11.0,3.0,13.0,17.0,7.0,0.210914454,217.0,201.0,86.0,30.0,3072.0,1107.0,1965.0,14.0,6.0,2.0,0.087968952,0.235446313,0.373626373,0.29090909,0.336283185,0.627192275,0.125368731,0.249484536,1.07960199,0.17063492,0.430555555,0.398809523,0.149253731,0.109452736,0.064516129,0.333333333,0.35187581,0.2821929073737313,-22.00242357277342,69.01538646644883,4.305200811362729,82.35110259091417,-0.4408318274654448,,,,,,,,,,,,,248.0,159.0,103.0,105.0,258.0,147.0,510.0,0.48627451,0.31176471,0.20196078,0.20588235,0.50588235,0.28823529,11.20289855,773.0,0.14407989,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,409.0,688.0,787.0,176.0,126.0,35.0,4.0,11.0,92.0,90.0,68.0,2.0,142.0,10.0,10.0,11.0,20.0,18.0,7.0,0.255813953,240.0,203.0,101.0,30.0,2995.0,1076.0,1919.0,17.0,23.0,7.0,0.086404066,0.18043202,0.478873239,0.327319587,0.366279069,0.693598656,0.110465116,0.302752293,1.182266009,0.185661764,0.44117647,0.373161764,0.147783251,0.054187192,0.070833333,0.304347826,0.28081321,0.310222062183597,-4.865159023870814,87.80109776897253,5.03840626377582,94.01478805444924,-0.34146277513355017,,,,,,,,,,,,,189.0,233.0,145.0,100.0,306.0,161.0,567.0,0.33333333,0.41093474,0.25573192,0.17636684,0.53968254,0.28395062,12.10769231,787.0,0.10984308,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,347.0,506.0,571.0,114.0,69.0,25.0,3.0,17.0,58.0,57.0,53.0,0.0,149.0,6.0,3.0,2.0,11.0,4.0,3.0,0.225296442,140.0,155.0,59.0,22.0,2232.0,840.0,1392.0,6.0,8.0,2.0,0.092819614,0.260945709,0.355704697,0.304577464,0.387351778,0.691929242,0.162055336,0.282798833,0.903225806,0.166666666,0.395480225,0.437853107,0.141935483,0.109677419,0.042857142,0.25,0.38353765,0.3082850188226767,-3.633927627810083,63.59915068059341,3.6976604178473558,96.11737580345871,-1.108619213104248,,,,,,,,,,,,,136.0,121.0,105.0,65.0,188.0,109.0,363.0,0.37569061,0.33425414,0.29005525,0.17955801,0.51933702,0.30110497,8.52238806,571.0,0.13342318,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,395.0,617.0,698.0,134.0,88.0,28.0,2.0,16.0,65.0,65.0,63.0,1.0,145.0,10.0,5.0,2.0,8.0,7.0,1.0,0.217179902,208.0,182.0,82.0,22.0,2694.0,970.0,1724.0,11.0,7.0,2.0,0.090257879,0.207736389,0.434482758,0.297841726,0.346839546,0.644681272,0.129659644,0.255965292,1.142857142,0.173728813,0.440677966,0.38559322,0.12087912,0.087912087,0.052884615,0.285714285,0.32091691,0.2903510383638937,-14.94014131053475,67.24670397714588,3.888058631994441,82.541603107501,0.142353355884552,,,,,,,,,,,,,200.0,162.0,117.0,82.0,248.0,149.0,480.0,0.41753653,0.33820459,0.24425887,0.17118998,0.5177453,0.31106472,10.11594203,698.0,0.10362694,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,349.0,612.0,681.0,167.0,107.0,33.0,9.0,18.0,94.0,93.0,51.0,1.0,114.0,2.0,9.0,6.0,12.0,15.0,1.0,0.272875816,214.0,174.0,107.0,22.0,2588.0,922.0,1666.0,17.0,18.0,8.0,0.074889867,0.167400881,0.447368421,0.326409495,0.444444444,0.770853939,0.171568628,0.304703476,1.229885057,0.216161616,0.432323232,0.351515151,0.126436781,0.103448275,0.079439252,0.444444444,0.26872247,0.3357739919716323,9.89119617283449,90.07635611683236,6.729692694315579,111.72497067796976,1.7476497455500066,,,,,,,,,,,,,230.0,178.0,105.0,79.0,260.0,174.0,514.0,0.44834308,0.34697856,0.20467836,0.1539961,0.50682261,0.33918129,10.1641791,681.0,0.11158192,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,450.0,844.0,938.0,212.0,131.0,49.0,3.0,29.0,116.0,113.0,77.0,1.0,190.0,11.0,5.0,1.0,14.0,14.0,5.0,0.251184834,284.0,246.0,126.0,29.0,3554.0,1251.0,2303.0,23.0,4.0,3.0,0.082089552,0.202558635,0.405263157,0.320170757,0.419431279,0.739602036,0.168246445,0.29047619,1.154471544,0.19207317,0.432926829,0.375,0.117886178,0.117886178,0.080985915,0.75,0.31556503,0.32663267207706076,7.016108367661788,117.46204086027561,4.4166528204876965,106.28175583703354,-0.40574837382882833,,,,,,,,,,,,,262.0,227.0,171.0,111.0,342.0,207.0,660.0,0.3969697,0.34393939,0.25909091,0.16818182,0.51818182,0.31363636,13.79411765,938.0,0.11031519,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,405.0,655.0,756.0,161.0,115.0,25.0,3.0,18.0,86.0,80.0,80.0,4.0,168.0,14.0,5.0,2.0,9.0,10.0,5.0,0.245801526,208.0,186.0,95.0,17.0,2949.0,1110.0,1839.0,17.0,5.0,2.0,0.105820105,0.222222222,0.476190476,0.338196286,0.375572519,0.713768805,0.129770993,0.301687763,1.118279569,0.194274028,0.425357873,0.380368098,0.091397849,0.096774193,0.081730769,0.4,0.35185185,0.320491380850474,1.9960902257276754,91.01221492126714,4.163892940487976,104.48498686105665,-1.136895630043,,,,,,,,,,,,,198.0,175.0,121.0,74.0,269.0,151.0,494.0,0.40080972,0.35425101,0.24493927,0.14979757,0.54453441,0.30566802,11.11764706,756.0,0.15217391,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,337.0,531.0,610.0,122.0,73.0,22.0,2.0,25.0,75.0,73.0,67.0,3.0,155.0,4.0,5.0,3.0,14.0,17.0,5.0,0.229755178,133.0,157.0,80.0,15.0,2417.0,926.0,1491.0,9.0,14.0,5.0,0.109836065,0.25409836,0.432258064,0.317957166,0.419962335,0.737919501,0.190207157,0.27247191,0.847133757,0.216216216,0.359459459,0.424324324,0.095541401,0.159235668,0.067669172,0.357142857,0.40491803,0.3246012545184584,3.6218256007821292,75.44700557998726,4.8892918898928155,101.05892024472925,0.6020718035288155,,,,,,,,,,,,,129.0,140.0,115.0,49.0,205.0,130.0,384.0,0.3359375,0.36458333,0.29947917,0.12760417,0.53385417,0.33854167,9.10447761,610.0,0.0982962,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,373.0,600.0,655.0,142.0,98.0,32.0,2.0,10.0,63.0,61.0,41.0,2.0,180.0,8.0,3.0,3.0,9.0,13.0,5.0,0.236666666,175.0,161.0,83.0,15.0,2571.0,848.0,1723.0,14.0,7.0,2.0,0.062595419,0.27480916,0.227777777,0.292944785,0.346666666,0.639611451,0.11,0.31961259,1.086956521,0.198090692,0.417661097,0.38424821,0.093167701,0.062111801,0.08,0.285714285,0.35267176,0.2854328631437742,-16.573348343772444,60.55041048635765,4.498485846806504,65.34416191496084,-0.2191136716865003,,,,,,,,,,,,,154.0,157.0,115.0,69.0,217.0,140.0,426.0,0.36150235,0.3685446,0.26995305,0.16197183,0.50938967,0.3286385,9.63235294,655.0,0.09771574,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,400.0,596.0,683.0,143.0,94.0,26.0,7.0,16.0,76.0,74.0,64.0,2.0,165.0,13.0,6.0,4.0,8.0,26.0,4.0,0.239932885,187.0,167.0,77.0,20.0,2669.0,999.0,1670.0,19.0,10.0,4.0,0.093704245,0.241581259,0.387878787,0.324005891,0.387583892,0.711589783,0.147651007,0.301662707,1.119760479,0.178654292,0.433874709,0.387470997,0.119760479,0.095808383,0.101604278,0.4,0.35871157,0.3169488388291138,-0.14605465626970793,80.27459768110258,6.768204499671212,98.76277055756071,2.6640017204917967,,,,,,,,,,,,,185.0,163.0,93.0,68.0,232.0,141.0,441.0,0.41950113,0.36961451,0.21088435,0.15419501,0.5260771,0.31972789,10.04411765,683.0,0.09690444,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,351.0,591.0,664.0,143.0,88.0,28.0,3.0,24.0,81.0,77.0,53.0,3.0,138.0,12.0,4.0,4.0,14.0,7.0,5.0,0.241962774,179.0,186.0,87.0,18.0,2602.0,945.0,1657.0,8.0,9.0,2.0,0.079819277,0.207831325,0.384057971,0.315151515,0.421319796,0.736471311,0.179357022,0.274826789,0.962365591,0.192477876,0.396017699,0.411504424,0.096774193,0.129032258,0.044692737,0.222222222,0.32379518,0.3237360839248611,3.4438674036940715,81.62734200400918,4.101212972792389,105.1427477612692,-1.4455955186858773,,,,,,,,,,,,,187.0,170.0,104.0,79.0,224.0,158.0,461.0,0.40563991,0.36876356,0.22559653,0.17136659,0.48590022,0.34273319,9.48571429,664.0,0.1025641,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,380.0,593.0,674.0,147.0,90.0,34.0,2.0,21.0,81.0,73.0,63.0,2.0,136.0,9.0,8.0,1.0,16.0,6.0,2.0,0.247892074,185.0,176.0,102.0,17.0,2701.0,1016.0,1685.0,14.0,3.0,1.0,0.09347181,0.201780415,0.463235294,0.325408618,0.418212478,0.743621096,0.170320404,0.283783783,1.051136363,0.220302375,0.399568034,0.380129589,0.096590909,0.119318181,0.075675675,0.333333333,0.3264095,0.32759888641169815,5.555372055918186,84.9163086231055,3.879138449599954,107.83859876130255,-0.46787478029727936,,,,,,,,,,,,,194.0,165.0,107.0,53.0,241.0,172.0,466.0,0.41630901,0.35407725,0.22961373,0.11373391,0.51716738,0.36909871,9.91176471,674.0,0.10128388,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,417.0,662.0,758.0,157.0,114.0,27.0,4.0,12.0,88.0,83.0,82.0,2.0,162.0,5.0,4.0,5.0,20.0,16.0,7.0,0.23716012,255.0,154.0,87.0,12.0,3007.0,1153.0,1854.0,13.0,13.0,5.0,0.108179419,0.213720316,0.506172839,0.324037184,0.344410876,0.66844806,0.107250756,0.294715447,1.655844155,0.175403225,0.514112903,0.31048387,0.077922077,0.077922077,0.050980392,0.384615384,0.33773087,0.30283462945694295,-8.922604199521027,80.3290128893929,5.0483382340338325,91.07260527461854,-0.7255736836232245,,,,,,,,,,,,,190.0,192.0,127.0,82.0,273.0,154.0,509.0,0.37328094,0.37721022,0.24950884,0.1611002,0.53634578,0.30255403,11.48484848,758.0,0.09917355,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,424.0,674.0,763.0,181.0,116.0,40.0,3.0,22.0,107.0,103.0,78.0,2.0,170.0,7.0,2.0,2.0,12.0,20.0,4.0,0.268545994,209.0,186.0,106.0,13.0,2955.0,1077.0,1878.0,16.0,7.0,3.0,0.102228047,0.222804718,0.458823529,0.349540078,0.4347181,0.784258178,0.166172106,0.328512396,1.123655913,0.211576846,0.417165668,0.371257485,0.069892473,0.118279569,0.076555023,0.428571428,0.35386632,0.34711365729609656,18.261897763860777,108.10224583621078,5.491843856749902,120.6243933162179,1.3051107279025018,,,,,,,,,,,,,217.0,158.0,133.0,77.0,269.0,162.0,508.0,0.42716535,0.31102362,0.26181102,0.1515748,0.52952756,0.31889764,11.05797101,763.0,0.10652463,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
